Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Singapore,6588,596,11,0,768,5809,22,1126,2,94796,16203,Asia
Indonesia,6575,327,582,47,686,5307,0,24,2,42219,154,Asia
Serbia,6318,324,122,5,753,5443,120,723,14,38701,4429,Europe
Philippines,6259,172,409,12,572,5278,1,57,4,59928,547,Asia
Ukraine,5449,343,141,8,347,4961,45,125,3,57111,1306,Europe
Qatar,5448,440,8,0,518,4922,37,1891,3,62538,21707,Asia
Malaysia,5389,84,89,1,3197,2103,46,167,3,103892,3210,Asia
Belarus,4779,0,47,2,494,4238,65,506,5,98231,10396,Europe
Dominican Republic,4680,345,226,9,363,4091,146,431,21,15583,1436,North America
Panama,4273,63,120,4,140,4013,96,990,28,19091,4425,North America
Finland,3783,102,94,4,1700,1989,68,683,17,57300,10342,Europe
Colombia,3621,0,166,0,691,2764,98,71,3,59002,1160,South America
Luxembourg,3550,13,73,1,627,2850,31,5671,117,33666,53781,Europe
South Africa,3034,0,52,0,903,2079,36,51,0.9,108021,1821,Africa
Egypt,3032,0,224,0,701,2107,0,30,2,55000,537,Africa
Argentina,2839,0,132,0,709,1998,123,63,3,32712,724,South America
Morocco,2820,135,138,1,322,2360,1,76,4,14189,384,Africa
Thailand,2765,32,47,0,1928,790,61,40,0.7,100498,1440,Asia
Algeria,2629,95,375,8,1047,1207,40,60,9,6500,148,Africa
Moldova,2472,121,67,10,457,1948,80,613,17,10488,2600,Europe
Bangladesh,2456,312,91,7,75,2290,1,15,0.6,23941,145,Asia
Greece,2235,0,110,0,269,1856,67,214,11,53290,5113,Europe
Hungary,1916,82,189,17,250,1477,61,198,20,46353,4798,Europe
Kuwait,1915,164,7,1,305,1603,38,448,2,0,0,Asia
Bahrain,1873,100,7,0,759,1107,2,1101,4,85126,50028,Asia
Croatia,1871,39,47,8,709,1115,23,456,11,24186,5891,Europe
Iceland,1771,11,9,0,1291,471,3,5190,26,41091,120416,Europe
Kazakhstan,1676,61,17,0,400,1259,22,89,0.9,100878,5373,Asia
Uzbekistan,1543,53,5,0,225,1313,8,46,0.1,136000,4063,Asia
Estonia,1528,16,40,2,164,1324,10,1152,30,40333,30405,Europe
Iraq,1513,0,82,0,953,478,0,38,2,53955,1341,Asia
New Zealand,1431,9,12,1,912,507,18,297,2,83224,17258,Australia/Oceania
Azerbaijan,1398,25,19,1,712,667,21,138,2,95747,9443,Asia
Slovenia,1330,13,74,4,192,1064,26,640,36,41265,19849,Europe
Lithuania,1298,59,35,2,242,1021,14,477,13,64035,23522,Europe
Armenia,1291,43,20,0,545,726,30,436,7,12680,4279,Asia
Bosnia and Herzegovina,1285,17,48,1,347,890,4,392,15,17818,5431,Europe
Oman,1266,86,7,1,233,1026,3,248,1,0,0,Asia
North Macedonia,1207,37,51,2,179,977,15,579,24,11870,5697,Europe
Slovakia,1161,72,12,1,229,920,10,213,2,44278,8110,Europe
Cuba,1035,49,34,2,255,746,16,91,3,25309,2234,North America
Hong Kong,1026,2,4,0,602,420,8,137,0.5,131786,17579,Asia
Cameroon,1017,0,42,0,305,670,33,38,2,0,0,Africa
Afghanistan,996,63,33,3,131,832,7,26,0.8,6422,165,Asia
Bulgaria,894,16,42,1,161,691,36,129,6,26417,3802,Europe
Tunisia,866,0,37,0,43,786,33,73,3,15332,1297,Africa
Ghana,834,0,9,0,99,726,4,27,0.3,60916,1960,Africa
Ivory Coast,801,0,8,0,239,554,0,30,0.3,0,0,Africa
Cyprus,767,6,12,0,81,674,15,635,10,34087,28233,Asia
Djibouti,732,0,2,0,76,654,0,741,2,7486,7577,Africa
Latvia,727,15,5,0,88,634,5,385,3,35881,19023,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,713,9,36,1,235,442,17,9228,466,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,673,1,21,0,99,553,27,99,3,20929,3066,Asia
Costa Rica,655,0,4,0,97,554,10,129,0.8,10138,1990,North America
Niger,639,0,19,0,113,507,0,26,0.8,4715,195,Africa
Burkina Faso,576,11,36,0,338,202,0,28,2,0,0,Africa
Albania,562,14,26,0,314,222,5,195,9,5542,1926,Europe
Kyrgyzstan,554,48,5,0,133,416,5,85,0.8,26147,4008,Asia
Nigeria,542,0,19,0,166,357,2,3,0.09,7153,35,Africa
Bolivia,520,27,32,1,31,457,3,45,3,3569,306,South America
Guinea,518,0,3,0,65,450,0,39,0.2,0,0,Africa
Uruguay,517,0,10,1,298,209,14,149,3,13207,3802,South America
Channel Islands,484,0,21,0,73,390,0,2784,121,3320,19095,Europe
Honduras,472,15,46,0,15,411,10,48,5,2535,256,North America
San Marino,461,6,39,0,60,362,4,13586,1149,1711,50426,Europe
Palestine,431,13,2,0,71,358,0,84,0.4,17329,3397,Asia
Malta,427,1,3,0,118,306,2,967,7,23253,52663,Europe
Taiwan,420,22,6,0,189,225,0,18,0.3,53005,2226,Asia
Jordan,413,0,7,0,269,137,5,40,0.7,20500,2009,Asia
Réunion,408,1,0,0,237,171,4,456,0,0,0,Africa
Georgia,394,6,4,0,86,304,6,99,1,5027,1260,Asia
Senegal,367,17,3,0,220,144,1,22,0.2,0,0,Africa
Mauritius,328,3,9,0,208,111,3,258,7,9755,7670,Africa
DRC,327,20,25,0,26,276,0,4,0.3,0,0,Africa
Montenegro,308,1,5,0,55,248,7,490,8,3874,6168,Europe
Isle of Man,298,1,6,0,193,99,10,3505,71,2465,28989,Europe
Sri Lanka,271,17,7,0,96,168,1,13,0.3,6463,302,Asia
Mayotte,271,17,4,0,117,150,5,993,15,1850,6781,Africa
Kenya,270,8,14,2,67,189,2,5,0.3,13239,246,Africa
Vietnam,268,0,0,0,203,65,8,3,0,206253,2119,Asia
Guatemala,257,22,7,0,21,229,3,14,0.4,7200,402,North America
Venezuela,227,0,9,0,117,101,4,8,0.3,299714,10540,South America
Mali,224,8,14,1,42,168,0,11,0.7,0,0,Africa
Paraguay,206,4,8,0,41,157,1,29,1,4950,694,South America
El Salvador,201,11,7,0,44,150,1,31,1,11160,1721,North America
Faeroe Islands,185,1,0,0,176,9,0,3786,0,6021,123222,Europe
Jamaica,173,10,5,0,25,143,0,58,2,1605,542,North America
Tanzania,170,23,7,2,11,152,4,3,0.1,0,0,Africa
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,144,0,0,0,69,75,0,11,0,6237,482,Africa
Congo,143,0,6,0,11,126,0,26,1,0,0,Africa
Brunei,138,1,1,0,115,22,2,315,2,11472,26223,Asia
Somalia,135,0,7,0,2,126,2,8,0.4,0,0,Africa
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,105,17,1,7,0,5768,345,Asia
Madagascar,121,1,0,0,39,82,1,4,0,2357,85,Africa
Trinidad and Tobago,114,0,8,0,21,85,0,81,6,1320,943,North America
Gabon,109,1,1,0,7,101,0,49,0.4,572,257,Africa
Myanmar,108,10,5,0,7,96,0,2,0.09,4152,76,Asia
Ethiopia,108,3,3,0,16,89,1,0.9,0.03,7557,66,Africa
Aruba,96,0,2,0,44,50,4,899,19,1358,12719,North America
French Guiana,96,0,0,0,64,32,2,321,0,0,0,South America
Monaco,94,0,3,0,22,69,3,2395,76,0,0,Europe
Bermuda,86,3,5,0,35,46,10,1381,80,638,10244,North America
Togo,84,0,5,0,49,30,0,10,0.6,4191,506,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,17,53,4,261,17,1000,3480,North America
Sudan,66,0,10,0,6,50,0,2,0.2,0,0,Africa
Sint Maarten,64,0,9,0,12,43,6,1493,210,163,3802,North America
Guyana,63,0,7,1,9,47,4,80,9,283,360,South America
Zambia,61,4,3,1,33,25,1,3,0.2,2586,141,Africa
Cabo Verde,61,3,1,0,1,59,0,110,2,0,0,Africa
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Bahamas,55,0,9,0,10,36,1,140,23,0,0,North America
French Polynesia,55,0,0,0,2,53,1,196,0,1302,4635,Australia/Oceania
Uganda,55,0,0,0,28,27,0,1,0,11101,243,Africa
Maldives,52,17,0,0,16,36,0,96,0,3714,6871,Asia
Libya,49,0,1,0,11,37,0,7,0.1,707,103,Africa
Guinea-Bissau,46,0,0,0,0,46,0,23,0,1500,762,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,44,0,3,0,0,41,0,4,0.3,498,44,North America
Syria,39,1,3,1,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,4,0,0,8,31,0,1,0,1037,33,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Mongolia,32,1,0,0,7,25,0,10,0,1554,474,Asia
Nepal,31,0,0,0,4,27,0,1,0,29567,1015,Asia
Sierra Leone,30,0,0,0,0,30,0,4,0,0,0,Africa
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2626,177,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1,0,8,13,0,19,0.9,714,615,Africa
Botswana,20,5,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1333,183,Asia
Timor-Leste,19,1,0,0,1,18,0,14,0,0,0,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,15,3,1,63,0,3399,11906,Australia/Oceania
Malawi,17,0,2,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Nicaragua,9,0,2,0,6,1,0,1,0.3,0,0,North America
Gambia,9,0,1,0,2,6,0,4,0.4,316,131,Africa
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8107,10507,Asia
Caribbean Netherlands,5,2,0,0,0,5,0,191,0,110,4195,North America
British Virgin Islands,4,0,1,1,2,1,0,132,33,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
