Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Singapore,8014,1426,11,0,768,7235,22,1370,2,94796,16203,Asia
Denmark,7515,131,364,9,4312,2839,84,1297,63,96244,16616,Europe
UAE,7265,484,43,2,1360,5862,1,735,4,767000,77550,Asia
Norway,7127,49,181,16,32,6914,58,1315,33,143255,26425,Europe
Czechia,6838,92,194,8,1559,5085,84,639,18,172123,16073,Europe
Indonesia,6760,185,590,8,747,5423,0,25,2,43749,160,Asia
Serbia,6630,312,125,3,870,5635,108,759,14,41812,4785,Europe
Australia,6619,7,71,0,4258,2290,49,260,3,431734,16931,Australia/Oceania
Philippines,6459,200,428,19,613,5418,1,59,4,59928,547,Asia
Belarus,6264,1485,51,4,514,5699,92,663,5,102556,10853,Europe
Qatar,6015,567,9,1,555,5451,37,2088,3,64620,22429,Asia
Ukraine,5710,261,151,10,359,5200,45,131,3,58093,1328,Europe
Malaysia,5425,36,89,0,3295,2041,45,168,3,108216,3344,Asia
Dominican Republic,4964,284,235,9,416,4313,128,458,22,57809,5329,North America
Panama,4467,194,126,6,165,4176,98,1035,29,19091,4425,North America
Finland,3868,85,98,4,1700,2070,67,698,18,59200,10685,Europe
Colombia,3792,0,179,0,711,2902,98,75,4,62746,1233,South America
Luxembourg,3558,8,75,2,637,2846,32,5684,120,33798,53992,Europe
South Africa,3158,0,54,0,903,2201,36,53,0.9,114711,1934,Africa
Egypt,3144,0,239,0,732,2173,0,31,2,55000,537,Africa
Morocco,2990,135,143,2,340,2507,1,81,4,15736,426,Africa
Bangladesh,2948,492,101,10,85,2762,1,18,0.6,26604,162,Asia
Argentina,2941,0,136,2,737,2068,123,65,3,32712,724,South America
Thailand,2792,27,47,0,1999,746,61,40,0.7,142589,2043,Asia
Algeria,2718,89,384,9,1099,1235,40,62,9,6500,148,Africa
Moldova,2548,76,68,1,457,2023,212,632,17,11763,2916,Europe
Greece,2245,10,116,3,269,1860,61,215,11,54344,5214,Europe
Kuwait,1995,80,9,2,367,1619,39,467,2,0,0,Asia
Hungary,1984,68,199,10,267,1518,60,205,21,48057,4975,Europe
Bahrain,1895,14,7,0,769,1119,2,1114,4,89225,52437,Asia
Croatia,1881,10,47,0,771,1063,18,458,11,26610,6482,Europe
Kazakhstan,1852,176,19,2,447,1386,22,99,1,117949,6282,Asia
Iceland,1773,2,10,1,1362,401,4,5196,29,43143,126429,Europe
Uzbekistan,1604,39,5,0,261,1338,8,48,0.1,136000,4063,Asia
Iraq,1574,35,82,0,1043,449,0,39,2,59055,1468,Asia
Estonia,1535,7,40,0,165,1330,9,1157,30,40930,30855,Europe
New Zealand,1440,9,12,0,974,454,3,299,2,86305,17897,Australia/Oceania
Azerbaijan,1436,38,19,0,791,626,16,142,2,95747,9443,Asia
Oman,1410,144,7,0,238,1165,3,276,1,0,0,Asia
Armenia,1339,48,22,2,580,737,30,452,7,13373,4513,Asia
Slovenia,1335,5,77,3,193,1065,26,642,37,41802,20107,Europe
Lithuania,1326,28,37,2,242,1047,17,487,14,66352,24374,Europe
Bosnia and Herzegovina,1309,24,49,1,381,879,4,399,15,18538,5650,Europe
North Macedonia,1225,18,54,3,200,971,9,588,26,11870,5697,Europe
Slovakia,1173,12,13,1,251,909,8,215,2,46734,8560,Europe
Cuba,1087,52,36,2,285,766,9,96,3,28598,2525,North America
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Afghanistan,1026,30,36,3,135,855,7,26,0.9,6422,165,Asia
Hong Kong,1026,0,4,0,630,392,8,137,0.5,131786,17579,Asia
Cameroon,1017,0,42,0,305,670,33,38,2,0,0,Africa
Bulgaria,929,35,43,1,167,719,34,134,6,26417,3802,Europe
Tunisia,879,0,38,0,148,693,33,74,3,16098,1362,Africa
Ivory Coast,847,0,9,0,260,578,0,32,0.3,0,0,Africa
Djibouti,846,0,2,0,102,742,0,856,2,8144,8243,Africa
Cyprus,772,5,12,0,81,679,15,639,10,34087,28233,Asia
Latvia,739,12,5,0,88,646,5,392,3,36668,19440,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,713,0,36,0,235,442,17,9228,466,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,677,4,21,0,103,553,27,99,3,20929,3066,Asia
Costa Rica,660,0,6,1,112,542,14,130,1,10417,2045,North America
Niger,648,0,20,0,117,511,0,27,0.8,4715,195,Africa
Nigeria,627,0,21,0,170,436,2,3,0.1,7153,35,Africa
Albania,584,22,26,0,327,231,5,203,9,5775,2007,Europe
Guinea,579,0,5,0,87,487,0,44,0.4,0,0,Africa
Burkina Faso,576,0,36,0,338,202,0,28,2,0,0,Africa
Kyrgyzstan,568,14,7,2,201,360,5,87,1,26147,4008,Asia
Bolivia,564,44,33,1,31,500,3,48,3,3569,306,South America
Uruguay,528,11,10,0,298,220,13,152,3,13207,3802,South America
Channel Islands,488,0,21,0,73,394,0,2807,121,3320,19095,Europe
Honduras,477,5,46,0,25,406,10,48,5,2535,256,North America
San Marino,462,1,39,0,61,362,4,13616,1149,1726,50868,Europe
Palestine,449,10,3,0,71,375,0,88,0.6,17329,3397,Asia
Malta,431,4,3,0,126,302,2,976,7,23253,52663,Europe
Taiwan,422,2,6,0,203,213,0,18,0.3,53632,2252,Asia
Jordan,417,0,7,0,276,134,5,41,0.7,29000,2842,Asia
Réunion,408,0,0,0,237,171,4,456,0,0,0,Africa
Georgia,402,8,4,0,95,303,6,101,1,5027,1260,Asia
Senegal,377,10,5,2,235,137,1,23,0.3,0,0,Africa
Mauritius,328,0,9,0,224,95,3,258,7,9755,7670,Africa
DRC,327,0,25,0,27,275,0,4,0.3,0,0,Africa
Montenegro,312,4,5,0,88,219,7,497,8,3874,6168,Europe
Sri Lanka,304,33,7,0,98,199,1,14,0.3,6463,302,Asia
Isle of Man,300,2,9,3,200,91,15,3528,106,2509,29506,Europe
Guatemala,289,32,7,0,21,261,3,16,0.4,7200,402,North America
Kenya,281,11,14,0,69,198,2,5,0.3,13872,258,Africa
Mayotte,271,0,4,0,117,150,5,993,15,1850,6781,Africa
Vietnam,268,0,0,0,214,54,8,3,0,206253,2119,Asia
Venezuela,256,0,9,0,117,130,4,9,0.3,336169,11822,South America
Mali,224,0,14,0,42,168,0,11,0.7,0,0,Africa
El Salvador,218,17,7,0,46,165,2,34,1,12210,1882,North America
Paraguay,208,2,8,0,46,154,1,29,1,4950,694,South America
Jamaica,196,23,5,0,27,164,0,66,2,1809,611,North America
Faeroe Islands,185,0,0,0,176,9,0,3786,0,6021,123222,Europe
Tanzania,170,0,7,0,11,152,4,3,0.1,0,0,Africa
Somalia,164,0,7,0,3,154,2,10,0.4,0,0,Africa
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Congo,160,17,6,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,147,0,0,0,76,71,0,11,0,6959,537,Africa
Brunei,138,0,1,0,116,21,2,315,2,11633,26591,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,107,15,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,41,80,1,4,0,2357,85,Africa
Myanmar,117,6,5,0,7,105,0,2,0.09,4786,88,Asia
Trinidad and Tobago,114,0,8,0,21,85,0,81,6,1335,954,North America
Ethiopia,111,3,3,0,16,92,1,1.0,0.03,7953,69,Africa
Gabon,109,0,1,0,7,101,0,49,0.4,572,257,Africa
Liberia,99,8,8,0,7,84,0,20,2,0,0,Africa
Aruba,97,0,2,0,49,46,4,909,19,1442,13506,North America
French Guiana,97,1,0,0,69,28,2,325,0,0,0,South America
Monaco,94,0,3,0,22,69,3,2395,76,0,0,Europe
Sudan,92,26,12,2,8,72,0,2,0.3,0,0,Africa
Bermuda,86,0,5,0,35,46,10,1381,80,638,10244,North America
Togo,84,0,5,0,52,27,0,10,0.6,4295,519,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,7,72,0,56,0,854,609,Africa
Barbados,75,0,5,0,19,51,4,261,17,1035,3602,North America
Sint Maarten,67,0,10,0,12,45,6,1563,233,163,3802,North America
Cabo Verde,67,6,1,0,1,65,0,121,2,0,0,Africa
Maldives,67,15,0,0,16,51,1,124,0,4139,7657,Asia
Guyana,65,0,7,0,9,49,4,83,9,322,409,South America
Zambia,65,4,3,0,35,27,1,4,0.2,2586,141,Africa
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Bahamas,60,0,9,0,11,40,1,153,23,0,0,North America
French Polynesia,55,0,0,0,2,53,1,196,0,1302,4635,Australia/Oceania
Uganda,55,0,0,0,38,17,0,1,0,12565,275,Africa
Benin,54,19,1,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1,0,11,39,0,7,0.1,725,106,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Haiti,47,0,3,0,0,44,0,4,0.3,498,44,North America
Macao,45,0,0,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,8,0,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1037,33,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Mongolia,33,1,0,0,7,26,0,10,0,1554,474,Asia
Nepal,31,0,0,0,4,27,0,1,0,29567,1015,Asia
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2851,192,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,2,1,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Timor-Leste,22,3,0,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1349,185,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
Fiji,18,1,0,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,15,3,1,63,0,3399,11906,Australia/Oceania
Malawi,17,0,2,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,1,0,0,0,15,0,282,0,247,4643,North America
Saint Lucia,15,0,0,0,11,4,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,1,1,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8570,11107,Asia
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
