Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Trinidad and Tobago,3223,82,56,1,798,11,2369,10,2301,40,27883,19910,1400432,North America,435,25008,50
Aruba,3152,92,22,2,1610,44,1520,11,29497,206,26399,247043,106860,North America,34,4857,4
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Bahamas,3008,34,68,1,1391,47,1549,65,7634,173,15418,39130,394016,North America,131,5794,26
Mali,2940,5,128,0,2302,13,510,0,144,6,45883,2253,20365308,Africa,6927,159104,444
Réunion,2902,30,15,0,1313,0,1574,0,3237,17,35419,39502,896631,Africa,309,59775,25
Estonia,2722,25,64,0,2286,30,372,1,2052,48,175110,131987,1326722,Europe,487,20730,8
South Sudan,2592,5,49,0,1290,0,1253,0,231,4,12044,1073,11220552,Africa,4329,228991,932
Georgia,2562,170,19,0,1369,0,1174,0,642,5,490207,122934,3987555,Asia,1556,209871,8
Botswana,2463,0,11,0,575,0,1877,1,1043,5,150407,63701,2361144,Africa,959,214649,16
Malta,2454,49,16,0,1931,41,507,2,5555,36,218692,495016,441788,Europe,180,27612,2
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977247,Africa,869,50699,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13038,12185927,Africa,5375,304648,77
Iceland,2174,6,10,0,2102,7,62,0,6362,29,238049,696659,341701,Europe,157,34170,1
Sierra Leone,2126,15,72,0,1640,4,414,0,265,9,0,0,8009487,Africa,3767,111243,0
Yemen,2016,3,583,0,1219,4,214,0,67,19,0,0,29957055,Asia,14860,51384,0
Guyana,1884,0,56,0,1265,0,563,16,2393,71,11052,14037,787340,South America,418,14060,71
Uruguay,1827,15,45,0,1545,17,237,1,526,13,203232,58463,3476236,South America,1903,77250,17
New Zealand,1801,3,24,0,1694,16,83,3,360,5,872444,174416,5002100,Australia/Oceania,2777,208421,6
Burkina Faso,1717,0,56,0,1137,0,524,0,82,3,0,0,21016156,Africa,12240,375289,0
Togo,1595,17,40,0,1219,15,336,0,192,5,78634,9454,8317313,Africa,5215,207933,106
Cyprus,1534,0,22,0,1282,0,230,2,1269,18,335314,277309,1209173,Asia,788,54962,4
Belize,1501,21,19,0,540,48,942,3,3761,48,11491,28794,399082,North America,266,21004,35
Latvia,1482,5,35,0,1248,0,199,0,788,19,282835,150306,1881729,Europe,1270,53764,7
Andorra,1438,0,53,0,945,0,440,4,18605,686,137457,1778435,77291,Europe,54,1458,1
Liberia,1321,0,82,0,1213,0,26,0,260,16,0,0,5081319,Africa,3847,61967,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145750,Africa,1723,65023,137
Niger,1180,0,69,0,1104,0,7,0,48,3,9052,371,24375373,Africa,20657,353266,2693
French Polynesia,1099,0,2,0,672,0,425,3,3908,7,18802,66853,281244,Australia/Oceania,256,140622,15
Chad,1087,2,81,0,944,4,62,0,66,5,0,0,16518393,Africa,15196,203931,0
Vietnam,1063,0,35,0,926,0,102,0,11,0.4,1009145,10348,97518699,Asia,91739,2786249,97
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375204,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,870,0,21,0,4119,68,4336,19711,219978,Africa,243,14665,51
San Marino,723,1,42,0,663,1,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,648,2,5,0,532,0,111,3,16691,129,2913,75031,38824,North America,60,7765,13
Channel Islands,639,6,48,0,575,0,16,1,3668,276,91292,524088,174192,Europe,273,3629,2
Sint Maarten,549,0,19,0,430,0,100,6,12775,442,2720,63291,42976,North America,78,2262,16
Papua New Guinea,511,0,6,0,232,0,273,0,57,0.7,17276,1924,8981096,Australia/Oceania,17576,1496849,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60068408,Africa,118013,2860400,0
Taiwan,499,0,7,0,476,0,16,0,21,0.3,89827,3770,23825778,Asia,47747,3403683,265
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11960116,Africa,25339,11960116,430
Comoros,457,0,7,0,427,0,23,0,523,8,0,0,873304,Africa,1911,124758,0
Faeroe Islands,428,5,0,0,412,0,16,0,8752,0,110588,2261421,48902,Europe,114,0,0
Eritrea,364,3,0,0,304,0,60,0,102,0,0,0,3556406,Africa,9770,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178751,1272209,Africa,3524,127221,6
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11093,130313,85126,Europe,251,3547,8
Gibraltar,334,4,0,0,307,4,27,0,9914,0,40101,1190329,33689,Europe,101,0,1
Saint Martin,330,0,6,0,206,0,118,11,8505,155,2968,76497,38799,North America,118,6467,13
Mongolia,311,0,0,0,301,1,10,1,95,0,61567,18719,3288974,Asia,10575,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,117214,6991,16766037,Asia,60967,0,143
Bhutan,246,1,0,0,173,12,73,0,318,0,118525,153262,773348,Asia,3144,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36921,560428,65880,North America,317,65880,2
Barbados,183,0,7,0,165,0,11,0,637,24,20121,69999,287449,North America,1571,41064,14
Bermuda,177,0,9,0,164,3,4,0,2844,145,55911,898472,62229,North America,352,6914,1
Monaco,177,0,1,0,132,0,44,1,4504,25,51953,1321993,39299,Europe,222,39299,1
Curaçao,169,8,1,0,61,3,107,1,1029,6,1080,6576,164232,North America,972,164232,152
Brunei,145,0,3,0,139,0,3,0,331,7,54763,124933,438339,Asia,3023,146113,8
Seychelles,140,0,0,0,136,0,4,0,1422,0,5200,52806,98473,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22865,98096,North America,1033,32699,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127440,30273,North America,459,30273,8
St. Vincent Grenadines,64,0,0,0,62,1,2,0,577,0,4530,40806,111013,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651137,Asia,14155,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897786,Australia/Oceania,28056,448893,99
Caribbean Netherlands,28,3,1,0,17,10,10,0,1066,38,1516,57702,26273,North America,938,26273,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39287,183801,North America,6807,0,25
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323492,Asia,49018,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47063,286062,Australia/Oceania,11002,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72023,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55509,112631,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45351,6215,7297005,Asia,317261,0,161
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36076,53277,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127696,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600252,Africa,60025,600252,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
