Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
UAE,6302,0,37,0,1188,5077,1,637,4,767000,77550,Asia
Indonesia,5923,0,520,0,607,4796,0,22,2,37134,136,Asia
Philippines,5878,0,387,0,487,5004,1,54,4,48171,440,Asia
Serbia,5690,0,110,0,534,5046,120,651,13,32566,3727,Europe
Malaysia,5251,0,86,0,2967,2198,51,162,3,96695,2988,Asia
Singapore,5050,0,11,0,708,4331,22,863,2,94796,16203,Asia
Belarus,4779,0,42,0,342,4395,65,506,4,86813,9187,Europe
Qatar,4663,0,7,0,464,4192,37,1619,2,58328,20245,Asia
Ukraine,4662,0,125,0,246,4291,45,107,3,47096,1077,Europe
Panama,4210,194,116,7,122,3972,96,976,27,18559,4301,North America
Dominican Republic,4126,0,200,0,268,3658,146,380,18,13282,1224,North America
Finland,3489,0,82,0,1700,1707,73,630,15,52500,9475,Europe
Luxembourg,3480,0,72,0,579,2829,29,5559,115,32394,51749,Europe
Colombia,3439,0,153,0,634,2652,98,68,3,55573,1092,South America
Egypt,2844,0,205,0,646,1993,0,28,2,25000,244,Africa
South Africa,2783,0,50,0,903,1830,7,47,0.8,100827,1700,Africa
Argentina,2758,89,129,6,666,1963,126,61,3,28650,634,South America
Thailand,2733,33,47,0,1787,899,61,39,0.7,100498,1440,Asia
Morocco,2564,0,135,0,281,2148,1,69,4,12952,351,Africa
Algeria,2418,0,364,0,846,1208,60,55,8,3359,77,Africa
Moldova,2264,0,56,0,276,1932,80,561,14,9848,2441,Europe
Greece,2224,0,108,0,269,1847,71,213,10,50771,4871,Europe
Bangladesh,1838,0,75,0,58,1705,1,11,0.5,19193,117,Asia
Hungary,1834,71,156,0,231,1447,63,190,16,43901,4544,Europe
Croatia,1814,0,36,0,600,1178,30,442,9,20953,5104,Europe
Iceland,1754,0,9,0,1224,521,6,5140,26,39536,115859,Europe
Bahrain,1740,0,7,0,725,1008,3,1023,4,79564,46759,Asia
Kuwait,1658,0,5,0,258,1395,32,388,1,0,0,Asia
Kazakhstan,1591,45,17,0,347,1227,22,85,0.9,85735,4566,Asia
Iraq,1482,0,81,0,906,495,0,37,2,51737,1286,Asia
Estonia,1459,0,38,0,145,1276,11,1100,29,37594,28340,Europe
New Zealand,1422,13,11,0,867,544,3,295,2,79078,16399,Australia/Oceania
Uzbekistan,1405,0,4,0,156,1245,8,42,0.1,136000,4063,Asia
Azerbaijan,1340,0,15,0,528,797,26,132,1,86607,8542,Asia
Slovenia,1304,0,66,0,174,1064,28,627,32,39330,18918,Europe
Bosnia and Herzegovina,1214,0,46,0,320,848,4,370,14,15751,4801,Europe
Armenia,1201,0,19,0,402,780,30,405,6,10793,3642,Asia
Lithuania,1149,0,33,0,210,906,14,422,12,53101,19506,Europe
North Macedonia,1117,0,49,0,139,929,15,536,24,10859,5212,Europe
Oman,1069,0,6,0,176,887,3,209,1,0,0,Asia
Slovakia,1049,0,9,0,175,865,5,192,2,37732,6911,Europe
Hong Kong,1022,0,4,0,533,485,9,136,0.5,131786,17579,Asia
Cameroon,1017,21,22,0,177,818,0,38,0.8,0,0,Africa
Cuba,923,0,31,0,192,700,17,81,3,23317,2059,North America
Afghanistan,906,0,30,0,99,777,0,23,0.8,0,0,Asia
Bulgaria,865,19,41,0,153,671,34,124,6,18502,2663,Europe
Tunisia,864,0,37,0,43,784,89,73,3,14640,1239,Africa
Cyprus,750,0,12,0,77,661,8,621,10,29075,24081,Asia
Djibouti,732,0,2,0,76,654,0,741,2,7486,7577,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Andorra,696,0,35,0,191,470,17,9008,453,1673,21653,Europe
Ivory Coast,688,0,6,0,193,489,0,26,0.2,0,0,Africa
Latvia,682,0,5,0,88,589,5,362,3,32837,17409,Europe
Lebanon,668,0,21,0,94,553,30,98,3,19185,2811,Asia
Costa Rica,649,0,4,0,88,557,10,127,0.8,9752,1914,North America
Ghana,641,0,8,0,83,550,2,21,0.3,50719,1632,Africa
Niger,627,0,18,0,110,499,0,26,0.7,4688,194,Africa
Burkina Faso,557,0,35,0,294,228,0,27,2,0,0,Africa
Albania,539,0,26,0,283,230,5,187,9,5080,1765,Europe
Uruguay,508,6,9,0,294,205,12,146,3,11749,3382,South America
Kyrgyzstan,506,17,5,0,130,371,5,78,0.8,26147,4008,Asia
Bolivia,493,28,31,0,31,431,3,42,3,3569,306,South America
Nigeria,493,0,17,0,159,317,2,2,0.08,7153,35,Africa
Guinea,477,0,3,0,59,415,0,36,0.2,0,0,Africa
Channel Islands,470,0,20,0,73,377,0,2703,115,3320,19095,Europe
Honduras,457,15,46,5,10,401,10,46,5,2396,242,North America
San Marino,435,0,39,0,57,339,15,12820,1149,846,24933,Europe
Malta,422,0,3,0,91,328,4,956,7,22254,50401,Europe
Jordan,407,0,7,0,265,135,5,40,0.7,20500,2009,Asia
Palestine,402,0,2,0,69,331,0,79,0.4,17329,3397,Asia
Réunion,402,0,0,0,237,165,4,449,0,0,0,Africa
Taiwan,395,0,6,0,166,223,0,17,0.3,51603,2167,Asia
Georgia,370,0,3,0,79,288,6,93,0.8,5027,1260,Asia
Senegal,342,0,2,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9,0,108,207,3,255,7,9755,7670,Africa
Montenegro,303,0,5,0,55,243,7,482,8,3874,6168,Europe
Isle of Man,291,0,4,0,169,118,11,3422,47,2375,27930,Europe
DRC,287,0,23,0,25,239,0,3,0.3,0,0,Africa
Vietnam,268,0,0,0,198,70,8,3,0,206253,2119,Asia
Kenya,246,0,11,0,53,182,2,5,0.2,10784,201,Africa
Mayotte,245,0,4,0,117,124,6,898,15,1700,6231,Africa
Sri Lanka,244,0,7,0,77,160,1,11,0.3,4768,223,Asia
Venezuela,227,23,9,0,113,105,4,8,0.3,299714,10540,South America
Guatemala,214,0,7,0,21,186,3,12,0.4,7200,402,North America
Paraguay,202,3,8,0,35,159,1,28,1,4950,694,South America
El Salvador,190,13,7,0,43,140,2,29,1,9267,1429,North America
Faeroe Islands,184,0,0,0,171,13,0,3766,0,5846,119641,Europe
Mali,171,0,13,0,34,124,0,8,0.6,0,0,Africa
Jamaica,163,20,5,0,25,133,0,55,2,1516,512,North America
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Tanzania,147,0,5,0,11,131,4,2,0.08,0,0,Africa
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Congo,143,0,6,0,11,126,0,26,1,0,0,Africa
Rwanda,143,0,0,0,65,78,0,11,0,6237,482,Africa
Brunei,136,0,1,0,112,23,2,311,2,11089,25348,Asia
Gibraltar,132,0,0,0,105,27,1,3918,0,1760,52239,Europe
Cambodia,122,0,0,0,103,19,1,7,0,5768,345,Asia
Madagascar,117,0,0,0,33,84,1,4,0,2357,85,Africa
Somalia,116,0,6,0,2,108,2,7,0.4,0,0,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1298,927,North America
Gabon,108,0,1,0,7,100,0,49,0.4,572,257,Africa
Ethiopia,96,0,3,0,15,78,1,0.8,0.03,6231,54,Africa
Aruba,96,0,2,0,43,51,1,899,19,1298,12157,North America
French Guiana,96,0,0,0,61,35,2,321,0,0,0,South America
Myanmar,94,6,5,1,5,84,0,2,0.09,3883,71,Asia
Monaco,94,0,3,0,20,71,3,2395,76,0,0,Europe
Bermuda,83,0,5,0,35,43,9,1333,80,552,8863,North America
Togo,83,0,5,0,48,30,0,10,0.6,3926,474,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,15,55,4,261,17,965,3358,North America
Sudan,66,33,10,4,6,50,0,2,0.2,0,0,Africa
Guyana,63,0,6,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Sint Maarten,57,0,9,0,12,36,6,1329,210,163,3802,North America
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
French Polynesia,55,0,0,0,2,53,1,196,0,1163,4140,Australia/Oceania
Uganda,55,0,0,0,20,35,0,1,0,9975,218,Africa
Bahamas,54,0,9,0,9,36,1,137,23,0,0,North America
Zambia,52,0,2,0,30,20,1,3,0.1,2191,119,Africa
Libya,49,0,1,0,11,37,0,7,0.1,699,102,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,43,0,3,0,0,40,0,4,0.3,365,32,North America
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Syria,38,0,2,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Mozambique,34,0,0,0,2,32,0,1,0,898,29,Africa
Mongolia,31,0,0,0,5,26,0,9,0,1450,442,Asia
Nepal,30,0,0,0,2,28,0,1,0,15800,542,Asia
Maldives,29,0,0,0,16,13,0,54,0,3497,6469,Asia
Chad,27,0,0,0,5,22,0,2,0,0,0,Africa
Sierra Leone,26,0,0,0,0,26,0,3,0,0,0,Africa
Zimbabwe,24,0,3,0,2,19,0,2,0.2,2493,168,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,2,17,0,3,0,1288,177,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,14,4,1,63,0,3316,11615,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Malawi,17,0,2,0,3,12,1,0.9,0.1,417,22,Africa
Eswatini,17,1,1,0,8,8,0,15,0.9,714,615,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3602,1532,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Curaçao,14,0,1,0,10,3,0,85,6,269,1639,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1019,17950,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,316,131,Africa
Nicaragua,9,0,1,0,6,2,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,7913,10255,Asia
British Virgin Islands,4,0,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
