Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belarus,63804,250,429,6,51120,249,12255,89,6752,45,1074240,113685,9449272,Europe,148,22026,9
Ecuador,62380,422,4821,40,28872,150,28687,288,3535,273,163842,9285,17645387,South America,283,3660,108
Iraq,62275,1796,2567,94,34741,1724,24967,337,1548,64,612607,15229,40226919,Asia,646,15671,66
Belgium,62016,107,9771,0,17091,0,35154,32,5351,843,1284605,110834,11590339,Europe,187,1186,9
UAE,52068,528,324,1,40721,424,11023,1,5264,33,3500000,353834,9891633,Asia,190,30530,3
Netherlands,50657,36,6128,1,N/A,N/A,N/A,18,2956,358,616376,35971,17135450,Europe,338,2796,28
Kuwait,50644,703,373,5,41001,538,9270,152,11857,87,409335,95838,4271134,Asia,84,11451,10
Ukraine,49043,543,1262,13,21703,327,26078,103,1122,29,722513,16523,43728709,Europe,892,34650,61
Kazakhstan,48574,1403,188,0,27334,304,21052,221,2587,10,1620252,86280,18779035,Asia,387,99888,12
Oman,47735,1557,218,5,29146,1229,18371,129,9347,43,213187,41744,5107055,Asia,107,23427,24
Philippines,46333,2079,1303,6,12185,243,32845,166,423,12,845218,7712,109595187,Asia,2365,84110,130
Singapore,44983,183,26,0,40717,276,4240,2,7688,4,757746,129509,5850914,Asia,130,225035,8
Portugal,44129,232,1620,6,29166,149,13343,73,4328,159,1205593,118240,10196181,Europe,231,6294,8
Bolivia,39297,1226,1434,56,11667,395,26196,71,3366,123,86878,7442,11674534,South America,297,8141,134
Panama,38149,0,747,0,17986,0,19416,146,8840,173,144918,33582,4315339,North America,113,5777,30
Dominican Republic,38128,703,804,10,19489,546,17835,208,3514,74,169999,15669,10849145,North America,285,13494,64
Poland,36155,205,1521,4,23966,220,10668,76,955,40,1655664,43747,37845912,Europe,1047,24882,23
Afghanistan,33190,239,898,34,20103,737,12189,31,852,23,76415,1963,38932607,Asia,1173,43355,509
Switzerland,32315,47,1965,0,29300,0,1050,17,3733,227,636397,73526,8655427,Europe,268,4405,14
Israel,30749,791,334,3,18056,106,12359,88,3343,36,1107070,120365,9197590,Asia,299,27538,8
Bahrain,29367,0,98,1,24649,0,4620,45,17260,58,602151,353901,1701468,Asia,58,17362,3
Romania,29223,250,1768,18,20213,187,7242,227,1519,92,771482,40108,19235182,Europe,658,10880,25
Armenia,28936,330,491,7,16302,162,12143,10,9765,166,123815,41782,2963328,Asia,102,6035,24
Nigeria,28711,0,645,0,11665,0,16401,7,139,3,151121,733,206158244,Africa,7180,319625,1364
Ireland,25531,4,1741,0,23364,0,426,12,5170,353,467852,94738,4938380,Europe,193,2837,11
Honduras,23943,1022,639,10,2490,103,20814,58,2417,65,49308,4978,9905920,North America,414,15502,201
Guatemala,23248,0,947,0,3382,0,18919,5,1297,53,64590,3605,17917882,North America,771,18921,277
Azerbaijan,20837,513,258,8,12182,440,8397,66,2055,25,522773,51554,10140261,Asia,487,39303,19
Ghana,20085,0,122,0,14870,0,5093,8,646,4,310159,9980,31076659,Africa,1547,254727,100
Japan,19522,0,977,0,17050,0,1495,33,154,8,495164,3915,126469561,Asia,6478,129447,255
Austria,18365,85,706,0,16647,32,1012,11,2039,78,654105,72621,9007093,Europe,490,12758,14
Moldova,17906,92,592,7,11047,329,6267,438,4439,147,101180,25083,4033799,Europe,225,6814,40
Serbia,16420,289,317,6,13366,302,2737,93,1879,36,447317,51200,8736727,Europe,532,27561,20
Algeria,16404,463,959,7,11884,392,3561,53,374,22,0,0,43856757,Africa,2674,45732,0
Nepal,15964,180,35,1,6811,264,9118,0,548,1,567452,19473,29140608,Asia,1825,832589,51
Morocco,14379,164,237,2,10173,448,3969,19,390,6,773076,20942,36915119,Africa,2567,155760,48
S. Korea,13137,46,284,1,11848,16,1005,15,256,6,1331796,25976,51269887,Asia,3903,180528,38
Denmark,12878,46,607,1,11935,118,336,7,2223,105,1145221,197708,5792500,Europe,450,9543,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26548238,Africa,2108,84819,0
Czechia,12532,17,350,2,7873,9,4309,14,1170,33,573446,53547,10709288,Europe,855,30598,19
Ivory Coast,10772,0,74,0,5067,0,5631,0,408,3,64424,2442,26380667,Africa,2449,356496,409
Uzbekistan,10362,342,37,3,6628,44,3697,33,310,1,1121236,33496,33473600,Asia,3230,904692,30
Oceania,10233,139,128,2,9017,21,1088,7,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9767,0,608,0,4673,0,4486,0,223,14,401,9,43853785,Africa,4490,72128,109361
Norway,8932,2,251,0,8138,0,543,3,1647,46,355656,65598,5421769,Europe,607,21601,15
Malaysia,8668,5,121,0,8476,11,71,2,268,4,810057,25025,32370116,Asia,3734,267522,40
Australia,8586,137,106,2,7420,21,1060,6,337,4,2751473,107888,25503005,Australia/Oceania,2970,240594,9
Kenya,8067,181,164,4,2414,127,5489,29,150,3,191394,3559,53777364,Africa,6666,327911,281
El Salvador,8027,250,223,6,4730,157,3074,234,1237,34,177366,27343,6486658,North America,808,29088,37
Kyrgyzstan,7691,314,92,4,2843,41,4756,24,1179,14,236893,36305,6525059,Asia,848,70925,28
Senegal,7478,78,136,3,4870,0,2472,38,447,8,82857,4948,16745166,Africa,2239,123126,202
DRC,7432,21,182,0,3226,42,4024,0,83,2,0,0,89563048,Africa,12051,492105,0
Finland,7257,4,329,0,6700,0,228,1,1310,59,255500,46112,5540854,Europe,764,16842,22
Venezuela,7169,0,65,0,2100,0,5004,11,252,2,1412214,49665,28434513,South America,3966,437454,20
North Macedonia,7124,78,346,5,3199,172,3579,55,3419,166,68059,32668,2083373,Europe,292,6021,31
Haiti,6333,39,113,0,1549,141,4671,0,555,10,13159,1154,11403952,North America,1801,100920,867
Tajikistan,6262,49,53,0,4914,56,1295,0,656,6,0,0,9538693,Asia,1523,179975,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114974009,Africa,19667,1116253,459
Bulgaria,5740,0,246,0,2915,0,2579,28,826,35,153576,22106,6947401,Europe,1210,28241,45
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17821,2225959,Africa,396,50590,56
Guinea,5610,0,34,0,4522,0,1054,24,427,3,14407,1097,13133646,Africa,2341,386284,912
Bosnia and Herzegovina,5458,496,199,8,2598,48,2661,4,1664,61,101386,30906,3280424,Europe,601,16485,32
Costa Rica,5241,245,23,4,1776,31,3442,10,1029,5,47160,9257,5094667,North America,972,221507,108
French Guiana,5054,141,20,4,1984,118,3050,29,16920,67,8707,29149,298706,South America,59,14935,34
Mauritania,4948,69,133,3,1896,52,2919,14,1064,29,13842,2977,4650006,Africa,940,34962,336
Djibouti,4822,30,55,0,4610,17,157,0,4880,56,48170,48749,988130,Africa,205,17966,21
Luxembourg,4542,20,110,0,4016,0,416,3,7255,176,226761,362203,626061,Europe,138,5691,3
Palestine,4341,64,17,1,491,0,3833,0,851,3,84621,16586,5101945,Asia,1175,300114,60
Hungary,4189,6,589,0,2860,49,740,8,434,61,286083,29615,9659920,Europe,2306,16401,34
CAR,4033,64,52,4,970,56,3011,2,835,11,25185,5214,4830402,Africa,1198,92892,192
Greece,3562,43,192,0,1374,0,1996,11,342,18,340328,32654,10422102,Europe,2926,54282,31
Madagascar,3250,309,33,1,1135,27,2082,45,117,1,25286,913,27693264,Africa,8521,839190,1095
Croatia,3220,69,113,0,2210,14,897,5,784,28,85997,20950,4104778,Europe,1275,36325,48
Thailand,3195,5,58,0,3072,1,65,1,46,0.8,603657,8648,69802624,Asia,21847,1203494,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11405,1402951,Africa,457,27509,88
Somalia,3048,51,92,0,1014,0,1942,2,192,6,0,0,15894096,Africa,5215,172762,0
Albania,2964,71,79,3,1702,45,1183,8,1030,27,25730,8941,2877744,Europe,971,36427,112
Mayotte,2679,18,34,0,2375,0,270,3,9819,125,8800,32253,272841,Africa,102,8025,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625373,North America,2630,79824,0
Maldives,2491,23,12,1,2113,64,366,12,4608,22,56916,105280,540615,Asia,217,45051,9
Paraguay,2456,29,20,0,1180,14,1256,7,344,3,77879,10917,7133432,South America,2904,356672,92
Cuba,2380,8,86,0,2234,5,60,4,210,8,186518,16467,11326501,North America,4759,131704,61
Mali,2331,1,119,0,1547,20,665,0,115,6,16317,806,20251695,Africa,8688,170182,1241
Sri Lanka,2077,1,11,0,1917,14,149,1,97,0.5,110505,5160,21414531,Asia,10310,1946776,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195101,Africa,5539,294608,1034
Estonia,1994,1,69,0,1875,1,50,2,1503,52,109338,82423,1326549,Europe,665,19225,12
Lebanon,1885,12,36,0,1311,0,538,8,276,5,149196,21861,6824880,Asia,3621,189580,46
Iceland,1866,3,10,0,1840,7,16,0,5468,29,89846,263268,341272,Europe,183,34127,4
Lithuania,1841,5,79,0,1547,2,215,15,676,29,443391,162927,2721417,Europe,1478,34448,6
Slovakia,1765,1,28,0,1466,0,271,3,323,5,218396,40002,5459685,Europe,3093,194989,25
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1968199,Africa,1115,78728,1312
Malawi,1742,129,19,2,317,0,1406,4,91,1.0,16281,851,19131476,Africa,10982,1006920,1175
Slovenia,1716,16,111,0,1384,0,221,0,825,53,107736,51822,2078943,Europe,1212,18729,19
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18384940,Africa,11265,612831,324
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518595,Africa,3544,125423,0
Sierra Leone,1547,5,62,0,1086,24,399,0,194,8,0,0,7977959,Africa,5157,128677,0
New Zealand,1534,1,22,0,1490,0,22,1,307,4,415283,83022,5002100,Australia/Oceania,3261,227368,12
Cabo Verde,1463,12,17,0,671,16,775,0,2631,31,39485,71009,556053,Africa,380,32709,14
Hong Kong,1286,17,7,0,1157,1,122,1,172,0.9,347400,46334,7497730,Asia,5830,1071104,22
Yemen,1284,19,345,7,575,23,364,0,43,12,120,4,29829330,Asia,23232,86462,248578
Tunisia,1199,11,50,0,1049,1,100,0,101,4,73352,6206,11819995,Africa,9858,236400,161
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12124119,Africa,10112,577339,214
Jordan,1167,3,10,0,957,15,200,3,114,1.0,426258,41772,10204289,Asia,8744,1020429,24
Latvia,1127,3,30,0,1000,0,97,1,598,16,158518,84061,1885747,Europe,1673,62858,12
Rwanda,1113,8,3,0,575,8,535,0,86,0.2,163384,12613,12953390,Africa,11638,4317797,79
Niger,1093,5,68,0,968,3,57,0,45,3,6581,272,24204353,Africa,22145,355946,3678
Libya,1046,0,32,0,261,0,753,0,152,5,29175,4245,6872182,Africa,6570,214756,236
Mozambique,1012,25,8,0,277,21,727,0,32,0.3,34036,1089,31257104,Africa,30886,3907138,918
Eswatini,1011,23,13,0,564,17,434,5,871,11,14247,12279,1160298,Africa,1148,89254,81
Cyprus,1004,1,19,0,839,0,146,0,831,16,164944,136603,1207471,Asia,1203,63551,7
Burkina Faso,1000,13,53,0,858,4,89,0,48,3,0,0,20904551,Africa,20905,394425,0
Uruguay,956,0,28,0,849,0,79,1,275,8,71445,20566,3473906,South America,3634,124068,49
Georgia,953,2,15,0,830,2,108,5,239,4,125314,31415,3989035,Asia,4186,265936,32
Uganda,953,14,0,0,892,1,61,0,21,0,210446,4601,45740943,Africa,47997,0,217
Liberia,891,17,39,2,377,0,475,0,176,8,0,0,5058197,Africa,5677,129697,0
Chad,872,0,74,0,787,0,11,0,53,5,0,0,16426589,Africa,18838,221981,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Montenegro,841,60,14,0,315,0,512,0,1339,22,14270,22721,628067,Europe,747,44862,44
Jamaica,732,4,10,0,584,15,138,0,247,3,26532,8959,2961350,North America,4046,296135,112
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,721,1,13,0,269,1,439,0,3289,59,1863,8500,219187,Africa,304,16861,118
Zimbabwe,716,0,8,0,181,0,527,0,48,0.5,80089,5388,14864878,Africa,20761,1858110,186
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,680,0,15,0,447,0,218,2,82,2,32899,3974,8279572,Africa,12176,551971,252
Malta,672,0,9,0,652,0,11,0,1522,20,104434,236511,441561,Europe,657,49062,4
Suriname,604,10,14,0,315,23,275,5,1029,24,1244,2120,586694,South America,971,41907,472
Channel Islands,577,6,47,0,512,0,18,0,3318,270,21388,123003,173882,Europe,301,3700,8
Réunion,550,3,2,0,472,0,76,3,614,2,35419,39557,895394,Africa,1628,447697,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59737030,Africa,117362,2844620,0
Namibia,485,73,0,0,25,0,460,1,191,0,11299,4446,2541236,Africa,5240,0,225
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817441,Asia,53046,3402492,309
Syria,372,14,14,1,126,0,232,0,21,0.8,0,0,17502323,Asia,47049,1250166,0
Vietnam,369,14,0,0,341,1,28,1,4,0,275000,2825,97348975,Asia,263818,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32866494,Africa,94990,1729815,3287
Mauritius,342,1,10,0,330,0,2,0,269,8,186845,146914,1271801,Africa,3719,127180,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77611,85039,Europe,253,3543,13
Myanmar,316,3,6,0,245,4,65,0,6,0.1,84473,1552,54414550,Asia,172198,9069092,644
Botswana,314,37,1,0,31,2,282,1,134,0.4,47860,20349,2351916,Africa,7490,2351916,49
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869703,Africa,2796,124243,0
Guyana,273,0,15,0,120,0,138,10,347,19,2806,3567,786605,South America,2881,52440,280
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375260,North America,1507,26804,0
Mongolia,220,0,0,0,188,3,32,2,67,0,24380,7436,3278725,Asia,14903,0,134
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546882,Africa,16497,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374821,65730,North America,327,65730,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11891118,Africa,62257,11891118,15876
Faeroe Islands,188,1,0,0,187,0,1,0,3847,0,16336,334302,48866,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14646,434716,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2344,145,12046,193435,62274,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68204,437527,Asia,3103,145842,15
Cambodia,141,0,0,0,131,0,10,1,8,0,40521,2423,16721140,Asia,118590,0,413
Trinidad and Tobago,133,0,8,0,115,0,10,0,95,6,5552,3967,1399555,North America,10523,174944,252
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412781,39246,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2689,25185,106772,North America,1017,35591,40
Bahamas,104,0,11,0,89,0,4,1,264,28,2447,6222,393288,North America,3782,35753,161
Barbados,98,0,7,0,90,0,1,0,341,24,8251,28711,287381,North America,2932,41054,35
Lesotho,91,12,0,0,11,0,80,0,42,0,4331,2022,2142460,Africa,23544,0,495
Liechtenstein,84,1,1,0,81,0,2,0,2203,26,900,23603,38130,Europe,454,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98355,Africa,1214,0,0
Bhutan,80,2,0,0,53,2,27,0,104,0,25825,33465,771700,Asia,9646,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12197,42881,North America,550,2859,82
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97939,North America,1440,32646,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280930,Australia/Oceania,4531,0,60
Gambia,57,0,2,0,27,0,28,0,24,0.8,3162,1308,2416795,Africa,42400,1208398,764
Turks and Caicos,48,1,2,0,11,0,35,0,1240,52,790,20402,38722,North America,807,19361,49
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649419,Asia,14118,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22006,38671,North America,899,12890,45
Belize,30,0,2,0,19,0,9,0,75,5,2358,5929,397680,North America,13256,198840,169
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110945,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318613,Asia,54942,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164103,North America,7135,164103,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48565,112530,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1897,10330,183639,North America,8347,0,97
New Caledonia,21,0,0,0,21,0,0,0,74,0,8610,30154,285530,Australia/Oceania,13597,0,33
Fiji,19,1,0,0,18,0,1,0,21,0,4000,4462,896528,Australia/Oceania,47186,0,224
Laos,19,0,0,0,19,0,0,0,3,0,17713,2434,7276516,Asia,382975,0,411
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71989,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53204,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4192,73839,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8948168,Australia/Oceania,813470,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597394,Africa,59739,597394,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30234,North America,3779,30234,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26226,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51331,9877,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20327,15005,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
