Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Moldova,2548,0,70,0,457,2021,212,632,17,11763,2916,Europe
Greece,2245,0,116,0,577,1552,61,215,11,54344,5214,Europe
Kuwait,1995,0,9,0,367,1619,39,467,2,0,0,Asia
Hungary,1984,0,199,0,267,1518,60,205,21,48057,4975,Europe
Bahrain,1907,0,7,0,769,1131,2,1121,4,89225,52437,Asia
Croatia,1881,0,47,0,771,1063,18,458,11,26610,6482,Europe
Kazakhstan,1852,0,19,0,447,1386,22,99,1,117949,6282,Asia
Iceland,1773,0,10,0,1362,401,4,5196,29,43143,126429,Europe
Uzbekistan,1627,0,5,0,261,1361,8,49,0.1,136000,4063,Asia
Iraq,1574,0,82,0,1043,449,0,39,2,59055,1468,Asia
Estonia,1535,0,40,0,165,1330,9,1157,30,40930,30855,Europe
New Zealand,1440,0,12,0,974,454,2,299,2,86305,17897,Australia/Oceania
Azerbaijan,1436,0,19,0,791,626,16,142,2,95747,9443,Asia
Oman,1410,0,7,0,238,1165,3,276,1,0,0,Asia
Armenia,1339,0,22,0,580,737,30,452,7,13373,4513,Asia
Slovenia,1335,0,77,0,193,1065,26,642,37,41802,20107,Europe
Lithuania,1326,0,37,0,242,1047,17,487,14,66352,24374,Europe
Bosnia and Herzegovina,1309,0,49,0,381,879,4,399,15,18538,5650,Europe
North Macedonia,1225,0,54,0,200,971,9,588,26,11870,5697,Europe
Slovakia,1173,0,13,0,251,909,8,215,2,46734,8560,Europe
Cameroon,1163,0,42,0,305,816,33,44,2,0,0,Africa
Cuba,1087,0,36,0,285,766,9,96,3,28598,2525,North America
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Afghanistan,1026,0,36,0,135,855,7,26,0.9,6422,165,Asia
Hong Kong,1026,0,4,0,630,392,8,137,0.5,131786,17579,Asia
Bulgaria,929,0,43,0,167,719,34,134,6,26417,3802,Europe
Tunisia,884,0,38,0,148,698,34,75,3,17287,1463,Africa
Ivory Coast,879,0,10,0,287,582,0,33,0.4,0,0,Africa
Djibouti,846,0,2,0,102,742,0,856,2,8144,8243,Africa
Cyprus,772,0,12,0,81,679,15,639,10,34087,28233,Asia
Latvia,739,0,5,0,88,646,5,392,3,36668,19440,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,717,0,37,0,248,432,17,9280,479,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,677,0,21,0,103,553,27,99,3,20929,3066,Asia
Nigeria,665,0,22,0,188,455,2,3,0.1,7153,35,Africa
Costa Rica,662,0,6,0,124,532,8,130,1,10879,2136,North America
Niger,648,0,20,0,117,511,0,27,0.8,4715,195,Africa
Guinea,622,0,5,0,122,495,0,47,0.4,0,0,Africa
Albania,584,0,26,0,327,231,5,203,9,5775,2007,Europe
Burkina Faso,581,0,38,0,357,186,0,28,2,0,0,Africa
Kyrgyzstan,568,0,7,0,201,360,5,87,1,26147,4008,Asia
Bolivia,564,0,33,0,31,500,3,48,3,3569,306,South America
Uruguay,535,0,10,0,313,212,13,154,3,13396,3856,South America
Channel Islands,488,0,24,0,73,391,0,2807,138,3320,19095,Europe
Honduras,477,0,46,0,25,406,10,48,5,2535,256,North America
San Marino,462,0,39,0,61,362,4,13616,1149,1726,50868,Europe
Palestine,449,0,3,0,71,375,0,88,0.6,17329,3397,Asia
Malta,431,0,3,0,126,302,2,976,7,24919,56436,Europe
Jordan,425,0,7,0,282,136,5,42,0.7,33000,3234,Asia
Taiwan,422,0,6,0,203,213,0,18,0.3,53632,2252,Asia
Réunion,408,0,0,0,237,171,4,456,0,0,0,Africa
Georgia,402,0,4,0,95,303,6,101,1,7611,1908,Asia
Senegal,377,0,5,0,235,137,1,23,0.3,0,0,Africa
DRC,332,0,25,0,27,280,0,4,0.3,0,0,Africa
Mauritius,328,0,9,0,224,95,3,258,7,9755,7670,Africa
Montenegro,312,0,5,0,88,219,7,497,8,3874,6168,Europe
Sri Lanka,304,0,7,0,98,199,1,14,0.3,6463,302,Asia
Isle of Man,300,0,9,0,200,91,15,3528,106,2509,29506,Europe
Guatemala,289,0,7,0,21,261,3,16,0.4,7200,402,North America
Venezuela,285,0,10,0,117,158,4,10,0.4,347236,12211,South America
Kenya,281,0,14,0,69,198,2,5,0.3,13872,258,Africa
Mayotte,271,0,4,0,117,150,5,993,15,1850,6781,Africa
Vietnam,268,0,0,0,214,54,8,3,0,206253,2119,Asia
Tanzania,254,0,10,0,11,233,4,4,0.2,0,0,Africa
Mali,246,0,14,0,56,176,0,12,0.7,0,0,Africa
Somalia,237,0,8,0,4,225,2,15,0.5,0,0,Africa
Jamaica,223,0,5,0,27,191,0,75,2,1809,611,North America
El Salvador,218,0,7,0,46,165,2,34,1,12210,1882,North America
Paraguay,208,0,8,0,46,154,1,29,1,4950,694,South America
Faeroe Islands,185,0,0,0,176,9,0,3786,0,6021,123222,Europe
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Congo,160,0,6,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,147,0,0,0,76,71,0,11,0,6959,537,Africa
Brunei,138,0,1,0,116,21,2,315,2,11633,26591,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,107,15,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,41,80,1,4,0,2357,85,Africa
Gabon,120,0,1,0,7,112,2,54,0.4,572,257,Africa
Myanmar,119,0,5,0,7,107,0,2,0.09,4692,86,Asia
Trinidad and Tobago,114,0,8,0,22,84,0,81,6,1371,980,North America
Ethiopia,111,0,3,0,16,92,1,1.0,0.03,7953,69,Africa
Sudan,107,0,12,0,8,87,0,2,0.3,0,0,Africa
Liberia,99,0,8,0,7,84,0,20,2,0,0,Africa
Aruba,97,0,2,0,49,46,4,909,19,1442,13506,North America
French Guiana,97,0,1,0,69,27,2,325,3,0,0,South America
Monaco,94,0,3,0,23,68,3,2395,76,0,0,Europe
Bermuda,86,0,5,0,37,44,10,1381,80,651,10453,North America
Togo,84,0,6,0,53,25,0,10,0.7,4381,529,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,7,72,0,56,0,854,609,Africa
Barbados,75,0,5,0,23,47,4,261,17,1063,3699,North America
Maldives,69,0,0,0,16,53,1,128,0,4139,7657,Asia
Sint Maarten,67,0,10,0,12,45,6,1563,233,163,3802,North America
Cabo Verde,67,0,1,0,1,65,0,121,2,0,0,Africa
Guyana,66,1,7,0,9,50,5,84,9,328,417,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Zambia,65,0,3,0,35,27,1,4,0.2,2586,141,Africa
Bahamas,60,0,9,0,11,40,1,153,23,0,0,North America
Haiti,57,0,3,0,0,54,0,5,0.3,618,54,North America
French Polynesia,56,0,0,0,19,37,1,199,0,1515,5393,Australia/Oceania
Uganda,56,0,0,0,38,18,0,1,0,12565,275,Africa
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1,0,15,35,0,7,0.1,808,118,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Macao,45,0,0,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,0,0,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1037,33,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Mongolia,33,0,0,0,7,26,0,10,0,1554,474,Asia
Nepal,31,0,0,0,4,27,0,1,0,29567,1015,Asia
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2851,192,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,0,1,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Timor-Leste,22,0,0,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1349,185,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
Fiji,18,0,0,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,15,3,1,63,0,3399,11906,Australia/Oceania
Malawi,17,0,2,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0,0,0,0,15,0,282,0,247,4643,North America
Saint Lucia,15,0,0,0,13,2,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8570,11107,Asia
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
