Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Haiti,8258,0,206,0,5870,0,2182,0,723,18,23679,2072,11426356,North America,1384,55468,483
Finland,8161,0,336,0,7350,0,475,1,1473,61,688858,124292,5542237,Europe,679,16495,8
Maldives,8140,0,29,0,5338,0,2773,12,15014,53,115727,213459,542151,Asia,67,18695,5
Namibia,7844,0,82,0,3454,0,4308,30,3078,32,64269,25217,2548663,Africa,325,31081,40
Mauritania,7089,0,160,0,6548,0,381,3,1518,34,69937,14977,4669775,Africa,659,29186,67
Hungary,6923,301,620,1,3930,27,2373,7,717,64,445047,46090,9655983,Europe,1395,15574,22
Luxembourg,6745,0,124,0,N/A,N/A,N/A,1,10746,198,655169,1043755,627704,Europe,93,5062,1
Zimbabwe,6638,0,206,0,5250,0,1182,0,446,14,151597,10174,14899771,Africa,2245,72329,98
Malawi,5579,0,175,0,3500,0,1904,4,290,9,45789,2383,19211425,Africa,3444,109780,420
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68799,990447,Africa,184,16507,15
Montenegro,5019,0,104,0,4104,0,811,0,7991,166,49994,79598,628080,Europe,125,6039,13
Equatorial Guinea,4965,0,83,0,4390,0,492,1,3520,59,53443,37892,1410419,Africa,284,16993,26
Hong Kong,4831,0,92,0,4401,0,338,25,643,12,780415,103951,7507523,Asia,1554,81604,10
CAR,4712,0,62,0,1803,0,2847,2,973,13,31126,6426,4843954,Africa,1028,78128,156
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638075,North America,1422,47079,0
Eswatini,4668,0,94,0,3585,0,989,11,4016,81,30327,26094,1162233,Africa,249,12364,38
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5540555,Africa,1197,54319,0
Rwanda,4218,0,17,0,2071,0,2130,0,324,1,421121,32381,13005303,Africa,3083,765018,31
Tunisia,4196,0,81,0,1628,0,2487,15,354,7,148212,12518,11839918,Africa,2822,146172,80
Suriname,4149,0,72,0,3272,0,805,8,7062,123,9216,15686,587541,South America,142,8160,64
Cuba,4126,0,98,0,3458,0,570,5,364,9,408727,36089,11325391,North America,2745,115565,28
Mozambique,4117,0,25,0,2170,0,1922,0,131,0.8,96387,3070,31398811,Africa,7627,1255952,326
Cabo Verde,4048,0,41,0,3460,0,547,0,7267,74,76576,137473,557026,Africa,138,13586,7
Slovakia,4042,0,33,0,2523,0,1486,18,740,6,340123,62292,5460109,Europe,1351,165458,16
Thailand,3427,2,58,0,3277,3,92,1,49,0.8,749213,10729,69830779,Asia,20377,1203979,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15965848,Africa,4824,162917,0
Mayotte,3301,0,40,0,2964,0,297,1,12052,146,13000,47462,273905,Africa,83,6848,21
Uganda,3112,0,32,0,1528,0,1552,0,68,0.7,385882,8393,45974931,Africa,14773,1436717,119
Sri Lanka,3102,1,12,0,2883,0,207,0,145,0.6,230547,10759,21428970,Asia,6908,1785748,93
Gambia,3067,0,97,0,1032,0,1938,0,1263,40,13354,5500,2427782,Africa,792,25029,182
Slovenia,2979,0,134,0,2359,0,486,4,1433,64,161847,77849,2078989,Europe,698,15515,13
Lithuania,2978,20,86,0,1901,27,991,0,1097,32,653744,240760,2715340,Europe,912,31574,4
Syria,2898,0,120,0,661,0,2117,0,165,7,0,0,17571053,Asia,6063,146425,0
Jamaica,2822,139,27,3,900,2,1895,7,952,9,61229,20662,2963429,North America,1050,109757,48
Mali,2802,0,126,0,2185,0,491,0,138,6,39771,1955,20346106,Africa,7261,161477,512
Angola,2777,0,112,0,1115,0,1550,24,84,3,64747,1960,33032075,Africa,11895,294929,510
South Sudan,2532,0,47,0,1290,0,1195,0,226,4,12044,1074,11216250,Africa,4430,238644,931
Estonia,2441,26,64,0,2150,20,227,0,1840,48,154212,116238,1326693,Europe,544,20730,9
Bahamas,2337,0,50,0,849,0,1438,83,5933,127,11871,30138,393893,North America,169,7878,33
Aruba,2211,0,12,0,934,0,1265,7,20694,112,21955,205485,106845,North America,48,8904,5
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975718,Africa,896,58109,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9709,12175480,Africa,5549,304387,103
Jordan,2161,0,15,0,1610,0,536,3,211,1,850088,83174,10220604,Asia,4730,681374,12
Iceland,2121,0,10,0,2016,0,95,0,6209,29,218917,640805,341628,Europe,161,34163,2
Sierra Leone,2029,0,71,0,1600,0,358,0,253,9,0,0,8004158,Africa,3945,112735,0
Yemen,1976,0,571,0,1175,0,230,0,66,19,120,4,29935468,Asia,15150,52426,249462
Malta,1931,0,13,0,1490,0,428,0,4371,29,194576,440466,441750,Europe,229,33981,2
Trinidad and Tobago,1920,0,28,0,691,0,1201,6,1371,20,24209,17289,1400283,North America,729,50010,58
Réunion,1796,0,10,0,880,0,906,2,2004,11,35419,39512,896422,Africa,499,89642,25
New Zealand,1759,2,22,0,1622,16,115,7,352,4,788081,157550,5002100,Australia/Oceania,2844,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49470,2359585,Africa,1369,393264,20
Uruguay,1626,0,44,0,1433,0,149,3,468,13,176981,50917,3475842,South America,2138,78996,20
Georgia,1568,20,19,0,1279,9,270,0,393,5,388485,97418,3987805,Asia,2543,209884,10
Cyprus,1495,0,21,0,1139,0,335,5,1237,17,286736,237190,1208886,Asia,809,57566,4
Togo,1434,0,30,0,1055,0,349,0,173,4,67079,8071,8310934,Africa,5796,277031,124
Latvia,1410,4,34,0,1187,14,189,1,749,18,258795,137481,1882408,Europe,1335,55365,7
Guyana,1382,0,41,0,779,0,562,14,1756,52,8918,11329,787215,South America,570,19200,88
Burkina Faso,1370,0,55,0,1075,0,240,0,65,3,0,0,20997293,Africa,15326,381769,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1305,0,82,0,1162,0,61,0,257,16,0,0,5077411,Africa,3891,61920,0
Andorra,1199,0,53,0,909,0,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24346468,Africa,20703,352847,2690
Belize,1101,0,13,0,240,0,848,3,2760,33,8721,21866,398845,North America,362,30680,46
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145194,Africa,1977,69200,137
Myanmar,1058,63,6,0,359,1,693,0,19,0.1,164266,3016,54473253,Asia,51487,9078876,332
Vietnam,1046,0,34,0,746,0,266,0,11,0.3,1009145,10351,97490013,Asia,93203,2867353,97
Chad,1017,0,77,0,904,0,36,0,62,5,0,0,16502877,Africa,16227,214323,0
Sao Tome and Principe,896,0,15,0,855,0,26,0,4076,68,3875,17626,219844,Africa,245,14656,57
Martinique,754,0,18,0,98,0,638,3,2010,48,13253,35321,375213,North America,498,20845,28
San Marino,735,0,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3624,276,83755,480964,174140,Europe,276,3628,2
French Polynesia,622,0,0,0,336,0,286,4,2212,0,15272,54312,281191,Australia/Oceania,452,0,18
Turks and Caicos,538,0,4,0,218,0,316,3,13864,103,2495,64294,38806,North America,72,9702,16
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60012400,Africa,117903,2857733,0
Sint Maarten,495,13,19,0,302,61,174,8,11522,442,2281,53096,42960,North America,87,2261,19
Taiwan,489,0,7,0,471,0,11,0,21,0.3,87646,3679,23824369,Asia,48721,3403481,272
Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,15592,1737,8975531,Australia/Oceania,19056,1795106,576
Burundi,448,0,1,0,357,0,90,0,37,0.08,24659,2064,11948454,Africa,26671,11948454,485
Comoros,427,0,7,0,410,0,10,0,489,8,0,0,872695,Africa,2044,124671,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999386,48896,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178761,1272140,Africa,3573,127214,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10162,119396,85112,Europe,253,3546,8
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554797,Africa,11144,0,0
Mongolia,306,0,0,0,296,0,10,1,93,0,55251,16808,3287242,Asia,10743,0,59
Gibraltar,295,0,0,0,240,0,55,0,8757,0,35256,1046514,33689,Europe,114,0,1
Cambodia,274,0,0,0,271,5,3,1,16,0,101262,6042,16758448,Asia,61162,0,165
Saint Martin,239,26,6,1,79,0,154,11,6163,155,2968,76538,38778,North America,162,6463,13
Bhutan,227,0,0,0,144,2,83,0,294,0,104163,134740,773069,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35668,541622,65854,North America,321,65854,2
Barbados,176,0,7,0,149,3,20,0,612,24,17492,60855,287437,North America,1633,41062,16
Bermuda,172,0,9,0,157,0,6,0,2764,145,46667,749827,62237,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,52185,119089,438202,Asia,3043,146067,8
Monaco,142,0,1,0,91,0,50,1,3614,25,51953,1322296,39290,Europe,277,39290,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98453,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1946,19843,98069,North America,1043,32690,50
Curaçao,75,4,1,0,39,4,35,0,457,6,1080,6577,164211,North America,2189,164211,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3805,34279,111002,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94264,30266,North America,644,30266,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650846,Asia,14149,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897573,Australia/Oceania,30951,448787,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322667,Asia,48988,0,257
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5730,31180,183774,North America,7068,0,32
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55517,112614,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44123,285972,Australia/Oceania,12434,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39696,5443,7293542,Asia,331525,0,184
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72017,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30696,53264,North America,3133,0,33
Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,34266,26265,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599769,Africa,59977,599769,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53773,15026,North America,5009,0,19
