Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Pakistan,42125,1974,903,30,11922,29300,111,191,4,387335,1758,220345049,Asia
Ecuador,33182,0,2736,0,3433,27013,189,1884,155,95047,5397,17609499,South America
Qatar,32604,0,15,0,4370,28219,165,11341,5,157570,54809,2874914,Asia
Switzerland,30587,0,1881,0,27500,1206,69,3537,218,343359,39709,8646966,Europe
Sweden,30143,0,3679,0,4971,21493,287,2987,365,177500,17589,10091684,Europe
Belarus,29650,0,165,0,9932,19553,92,3138,17,350515,37093,9449686,Europe
Portugal,29036,0,1218,0,4636,23182,108,2847,119,618066,60594,10200144,Europe
Singapore,28038,0,22,0,9340,18676,16,4797,4,246254,42132,5844763,Asia
Ireland,24112,0,1543,0,19470,3099,54,4890,313,258808,52486,4930999,Europe
UAE,23358,0,220,0,8512,14626,1,2365,22,1600923,162108,9875638,Asia
Bangladesh,22268,0,328,0,4373,17567,1,135,2,175228,1065,164488562,Asia
Ukraine,18616,325,535,21,5276,12805,240,425,12,232899,5322,43763700,Europe
Poland,18529,0,925,0,7451,10153,160,490,24,620249,16386,37851440,Europe
Indonesia,17514,0,1148,0,4129,12237,0,64,4,187965,688,273168646,Asia
Romania,16871,0,1107,0,9890,5874,205,876,57,310407,16123,19252270,Europe
Israel,16617,0,272,0,12942,3403,50,1924,31,498711,57731,8638547,Asia
Japan,16285,0,744,0,11153,4388,230,129,6,244452,1932,126521169,Asia
Austria,16242,0,629,0,14563,1050,48,1805,70,362509,40278,9000226,Europe
Colombia,15574,0,574,0,3751,11249,136,306,11,190114,3741,50816306,South America
South Africa,15515,0,264,0,7006,8245,119,262,4,460873,7783,59216090,Africa
Kuwait,14850,0,112,0,4093,10645,168,3484,26,244476,57353,4262674,Asia
Philippines,12513,0,824,0,2635,9054,79,114,8,215060,1966,109399904,Asia
Dominican Republic,12314,0,428,0,5847,6039,127,1137,40,50108,4625,10834592,North America
Egypt,12229,0,630,0,3172,8427,41,120,6,135000,1322,102088722,Africa
S. Korea,11065,15,263,1,9904,898,55,216,5,753211,14693,51263999,Asia
Denmark,10927,0,547,0,9227,1153,27,1887,94,455613,78693,5789776,Europe
Serbia,10610,0,230,0,4713,5667,18,1214,26,181272,20737,8741417,Europe
Panama,9606,157,275,6,6081,3250,72,2231,64,50348,11692,4306239,North America
Oceania,8657,9,120,1,7925,612,12,0,0,0,0,0,Australia/Oceania
Czechia,8475,0,298,0,5462,2715,39,792,28,353186,32988,10706636,Europe
Norway,8249,0,232,0,32,7985,20,1523,43,216350,39946,5416102,Europe
Argentina,8068,0,373,0,2569,5126,154,179,8,103220,2286,45145190,South America
Australia,7054,9,99,1,6392,563,12,277,4,1059801,41621,25463408,Australia/Oceania
Algeria,7019,0,548,0,3507,2964,22,160,13,6500,149,43750607,Africa
Bahrain,6956,0,12,0,2910,4034,8,4107,7,236828,139845,1693504,Asia
Malaysia,6894,0,113,0,5571,1210,13,213,3,443263,13717,32314600,Asia
Morocco,6870,0,192,0,3660,3018,1,186,5,89957,2441,36856563,Africa
Afghanistan,6664,0,169,0,778,5717,19,172,4,22639,583,38814948,Asia
Kazakhstan,6440,283,34,0,3256,3150,31,343,2,540708,28839,18748973,Asia
Finland,6347,0,298,0,5000,1049,30,1146,54,146800,26500,5539705,Europe
Moldova,6060,0,211,0,2344,3505,251,1502,52,20447,5067,4035049,Europe
Nigeria,5959,0,182,0,1594,4183,7,29,0.9,33970,165,205472159,Africa
Ghana,5735,0,29,0,1754,3952,5,185,0.9,173096,5586,30989647,Africa
Oman,5186,0,22,0,1465,3699,31,1019,4,61000,11985,5089612,Asia
Armenia,4472,0,60,0,1925,2487,10,1509,20,40230,13579,2962589,Asia
Bolivia,4088,262,169,4,493,3426,3,351,15,14803,1270,11653213,South America
Luxembourg,3945,0,107,0,3702,136,14,6315,171,62153,99493,624696,Europe
Hungary,3535,26,462,11,1400,1673,46,366,48,137243,14203,9663190,Europe
Iraq,3404,0,123,0,2218,1063,0,85,3,149701,3733,40105788,Asia
Azerbaijan,3274,0,39,0,2015,1220,37,323,4,232077,22914,10128038,Asia
Cameroon,3105,0,140,0,1567,1398,28,117,5,0,0,26459502,Africa
Thailand,3031,3,56,0,2857,118,61,43,0.8,286008,4099,69779241,Asia
Greece,2834,0,163,0,1374,1297,22,272,16,128525,12324,10428885,Europe
Uzbekistan,2762,9,12,0,2247,503,8,83,0.4,460000,13769,33408634,Asia
Guinea,2658,0,16,0,1133,1509,18,203,1,10304,787,13085782,Africa
Honduras,2646,81,142,4,319,2185,14,268,14,5653,572,9884814,North America
Sudan,2591,302,105,8,247,2239,0,59,2,0,0,43716354,Africa
Senegal,2480,0,25,0,973,1482,6,149,1,24599,1474,16685890,Africa
Bosnia and Herzegovina,2290,0,133,0,1436,721,4,698,41,49832,15178,3283142,Europe
Bulgaria,2235,24,110,2,612,1513,45,321,16,65936,9481,6954364,Europe
Croatia,2226,0,95,0,1936,195,10,542,23,53877,13115,4108150,Europe
Ivory Coast,2109,0,27,0,1004,1078,0,80,1,18303,696,26292953,Africa
Guatemala,1912,149,35,2,138,1739,5,107,2,20820,1165,17873451,North America
Cuba,1872,0,79,0,1495,298,10,165,7,81917,7232,11327423,North America
Iceland,1802,0,10,0,1786,6,0,5285,29,56875,166801,340976,Europe
North Macedonia,1792,0,101,0,1293,398,21,860,48,21436,10289,2083384,Europe
Estonia,1774,0,63,0,938,773,4,1337,47,69520,52411,1326430,Europe
Lithuania,1541,0,56,0,997,488,17,565,21,228726,83891,2726463,Europe
Tajikistan,1524,0,39,0,0,1485,0,160,4,0,0,9509944,Asia
New Zealand,1499,0,21,0,1433,45,0,311,4,230718,47892,4817478,Australia/Oceania
Slovakia,1494,0,28,0,1163,303,3,274,5,142462,26095,5459332,Europe
Slovenia,1466,0,104,0,273,1089,5,705,50,69363,33365,2078905,Europe
DRC,1455,0,61,0,270,1124,0,16,0.7,0,0,89196871,Africa
Somalia,1421,0,56,0,152,1213,2,90,4,0,0,15834504,Africa
Djibouti,1401,0,4,0,972,425,0,1421,4,17532,17777,986206,Africa
Mayotte,1342,0,18,0,627,697,10,4935,66,5200,19121,271958,Africa
El Salvador,1338,0,30,3,464,844,23,206,5,55694,8592,6482286,North America
Gabon,1320,0,11,0,244,1065,10,595,5,7445,3355,2218909,Africa
Kyrgyzstan,1216,78,14,0,827,375,5,187,2,59490,9137,6510635,Asia
Maldives,1094,0,4,0,58,1032,9,2028,7,11775,21832,539339,Asia
Hong Kong,1056,0,4,0,1024,28,1,141,0.5,168291,22470,7489597,Asia
Tunisia,1037,0,45,0,816,176,3,88,4,40559,3436,11803449,Africa
Latvia,1008,0,19,0,662,327,2,534,10,88405,46812,1888520,Europe
Guinea-Bissau,990,0,4,0,26,960,0,505,2,1500,765,1961955,Africa
Sri Lanka,981,0,9,0,538,434,1,46,0.4,44391,2074,21402538,Asia
Albania,946,0,31,0,715,200,1,329,11,12024,4178,2878163,Europe
Cyprus,916,0,17,0,515,384,10,759,14,87549,72577,1206296,Asia
Lebanon,911,0,26,0,247,638,3,133,4,61479,9003,6828952,Asia
Niger,904,0,54,0,698,152,0,38,2,5816,241,24086326,Africa
Kenya,887,0,50,0,313,524,1,17,0.9,43712,815,53618426,Africa
Costa Rica,863,0,10,0,565,288,3,170,2,20115,3953,5088445,North America
Mali,860,0,52,0,494,314,0,43,3,3383,168,20173287,Africa
Burkina Faso,796,0,51,0,644,101,0,38,2,0,0,20827528,Africa
Paraguay,786,0,11,0,202,573,0,110,2,20124,2826,7121704,South America
Andorra,761,0,51,0,617,93,3,9851,660,3750,48544,77250,Europe
Zambia,753,0,7,0,188,558,1,41,0.4,17354,947,18315744,Africa
Uruguay,734,0,20,0,564,150,4,211,6,33861,9752,3472299,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,695,0,12,0,425,258,6,174,3,38961,9765,3990056,Asia
San Marino,654,0,41,0,201,412,1,19279,1209,3499,103145,33923,Europe
Jordan,613,0,9,0,408,196,5,60,0.9,144356,14165,10190738,Asia
Equatorial Guinea,594,0,7,0,22,565,0,425,5,854,611,1396748,Africa
Channel Islands,554,0,43,0,458,53,0,3190,248,5342,30760,173668,Europe
Malta,553,0,6,0,454,93,1,1253,14,50616,114670,441404,Europe
Venezuela,541,0,10,0,241,290,1,19,0.4,575374,20227,28445253,South America
Jamaica,520,3,9,0,127,384,0,176,3,8515,2877,2959624,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59508332,Africa
Sierra Leone,505,0,32,0,141,332,0,63,4,0,0,7956201,Africa
Chad,503,0,53,0,117,333,0,31,3,0,0,16363230,Africa
Haiti,456,0,20,0,21,415,0,40,2,1669,147,11385346,North America
Réunion,443,0,0,0,354,89,4,495,0,17200,19228,894540,Africa
Taiwan,440,0,7,0,395,38,0,18,0.3,69206,2906,23811687,Asia
Congo,391,0,15,0,87,289,0,71,3,0,0,5500357,Africa
Palestine,381,0,2,0,335,44,0,75,0.4,44876,8823,5086026,Asia
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12081463,Africa
Isle of Man,335,0,24,0,285,26,9,3942,282,4102,48271,84979,Europe
Mauritius,332,0,10,0,322,0,0,261,8,86887,68333,1271519,Africa
Cabo Verde,328,0,3,0,84,241,0,591,5,892,1606,555245,Africa
CAR,327,0,0,0,13,314,0,68,0,3498,726,4819147,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628057,Europe
Vietnam,320,0,0,0,260,60,2,3,0,275000,2828,97231841,Asia
Ethiopia,317,0,5,0,113,199,0,3,0.04,57254,500,114591613,Africa
Nepal,304,9,2,0,36,266,0,10,0.07,95941,3300,29070358,Asia
Madagascar,304,0,1,0,114,189,2,11,0.04,5670,205,27597647,Africa
Togo,301,0,11,0,104,186,0,36,1,12613,1528,8253526,Africa
Rwanda,292,0,0,0,197,95,0,23,0,49374,3824,12910275,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11177537,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218642,Africa
Uganda,227,0,0,0,63,164,0,5,0,72161,1584,45546614,Africa
Liberia,226,0,21,0,120,85,0,45,4,0,0,5042239,Africa
Eswatini,203,0,2,0,73,128,0,175,2,4160,3590,1158691,Africa
French Guiana,197,0,1,0,125,71,0,662,3,0,0,297666,South America
Martinique,192,0,14,0,91,87,0,512,37,0,0,375299,North America
Myanmar,187,3,6,0,97,84,0,3,0.1,14561,268,54365797,Asia
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8863,181466,48841,Europe
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5060,150184,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,16892,38657,436967,Asia
Mongolia,140,4,0,0,24,116,2,43,0,11000,3362,3271651,Asia
Mozambique,137,0,0,0,44,93,0,4,0,6011,193,31139416,Africa
Yemen,128,0,20,0,1,107,0,4,0.7,120,4,29741182,Asia
Bermuda,123,0,9,0,73,41,2,1974,144,5017,80525,62304,North America
Cambodia,122,0,0,0,122,0,0,7,0,15242,913,16690156,Asia
Guyana,117,0,10,0,43,64,2,149,13,1089,1385,786098,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2682,1917,1398950,North America
Aruba,101,0,3,0,93,5,4,946,28,1985,18601,106712,North America
Bahamas,96,0,11,0,42,43,1,244,28,1814,4618,392785,North America
Monaco,96,0,4,0,87,5,1,2448,102,0,0,39208,Europe
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89902,65627,North America
Barbados,88,0,7,0,68,13,4,306,24,3924,13657,287334,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42816,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19065078,Africa
Libya,65,0,3,0,35,27,0,9,0.4,3633,530,6859671,Africa
Mauritania,62,0,4,0,7,51,0,13,0.9,2015,435,4633587,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280713,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17445241,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,187,32728977,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648234,Asia
Zimbabwe,44,0,4,0,17,23,0,3,0.3,27059,1824,14835899,Africa
Burundi,42,19,1,0,20,21,0,4,0.08,284,24,11843500,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38583,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540310,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614824,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97830,North America
Botswana,25,0,1,0,17,7,0,11,0.4,11495,4901,2345548,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315246,Asia
Gambia,23,0,1,0,12,10,0,10,0.4,1341,557,2407670,Africa
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112461,North America
Bhutan,21,0,0,0,5,16,0,27,0,13962,18119,770563,Asia
Laos,19,0,0,0,14,5,0,3,0,4451,613,7262376,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396712,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895659,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19126,285163,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183527,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110898,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164013,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71965,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535067,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53154,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,402,115950,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38652,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867218,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98274,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585992,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30207,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8925443,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26193,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595422,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140189,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
