Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UAE,37642,624,274,1,20337,765,17031,1,3809,28,2145493,217122,9881514,Asia,263,36064,5
Singapore,37183,261,24,0,24209,305,12950,4,6359,4,408495,69864,5847022,Asia,157,243626,14
Colombia,36635,1515,1145,58,13638,717,21852,335,721,23,386938,7610,50842963,South America,1388,44404,131
Portugal,33969,377,1465,10,20526,203,11978,58,3331,144,873998,85697,10198688,Europe,300,6962,12
Egypt,31115,1348,1166,40,8158,402,21791,41,305,11,135000,1321,102183789,Africa,3284,87636,757
Switzerland,30936,23,1921,0,28600,0,415,29,3576,222,415915,48082,8650074,Europe,280,4503,21
Kuwait,30644,723,244,8,18277,1054,12123,197,7184,57,308900,72413,4265782,Asia,139,17483,14
Indonesia,29521,703,1770,49,9443,551,18308,0,108,6,380973,1394,273310806,Asia,9258,154413,717
Ukraine,25964,553,762,15,11372,330,13830,298,593,17,403551,9224,43750846,Europe,1685,57416,108
Poland,25410,362,1137,20,12410,183,11863,160,671,30,1014937,26815,37849409,Europe,1490,33289,37
Ireland,25163,21,1670,6,22698,0,795,36,5100,338,348416,70619,4933710,Europe,196,2954,14
Argentina,21037,840,632,24,6088,95,14317,274,466,14,183862,4071,45165566,South America,2147,71465,246
Philippines,20626,244,987,3,4330,82,15309,82,188,9,398914,3644,109471641,Asia,5307,110914,274
Romania,20103,196,1316,11,14145,226,4642,152,1045,68,484782,25189,19245993,Europe,957,14625,40
Afghanistan,18969,915,309,9,1762,177,16898,19,488,8,45139,1162,38858170,Asia,2049,125755,861
Dominican Republic,18708,389,525,5,11736,262,6447,110,1726,48,90141,8316,10839938,North America,579,20648,120
Israel,17562,67,291,0,15026,13,2245,30,1909,32,622323,67662,9197590,Asia,524,31607,15
Japan,17064,46,907,4,14972,105,1185,98,135,7,307462,2430,126502211,Asia,7413,139473,411
Austria,16843,38,672,2,15742,25,429,20,1871,75,479449,53256,9002749,Europe,535,13397,19
Oman,15086,770,72,5,3451,0,11563,60,2960,14,102644,20142,5096020,Asia,338,70778,50
Panama,15044,0,363,0,9619,0,5062,75,3491,84,72697,16869,4309582,North America,286,11872,59
Bahrain,13835,539,22,1,8585,857,5228,12,8155,13,354122,208745,1696430,Asia,123,77110,5
Kazakhstan,12312,245,52,0,6903,297,5357,62,656,3,892101,47553,18760016,Asia,1524,360770,21
Bolivia,12245,607,415,15,1658,151,10172,3,1050,36,28239,2422,11661045,South America,952,28099,413
Denmark,11875,64,586,4,10653,33,636,17,2051,101,684557,118215,5790777,Europe,488,9882,8
Nigeria,11844,328,333,10,3696,161,7815,7,58,2,73064,355,205724190,Africa,17369,617790,2816
Armenia,11817,596,183,7,3513,45,8121,10,3988,62,65161,21993,2962861,Asia,251,16190,45
S. Korea,11668,39,273,0,10506,7,889,15,228,5,990960,19330,51266162,Asia,4394,187788,52
Serbia,11667,96,247,1,6931,21,4489,12,1335,28,266061,30443,8739694,Europe,749,35383,33
Algeria,9935,104,690,9,6453,156,2792,22,227,16,0,0,43789601,Africa,4408,63463,0
Iraq,9846,1006,285,14,4573,235,4988,63,245,7,281901,7021,40150285,Asia,4078,140878,142
Czechia,9529,35,327,1,6881,72,2321,12,890,31,464499,43380,10707610,Europe,1124,32745,23
Moldova,9247,229,323,8,5240,231,3684,274,2292,80,58521,14505,4034590,Europe,436,12491,69
Ghana,9168,283,42,4,3457,268,5669,3,296,1,226741,7309,31021611,Africa,3384,738610,137
Oceania,8861,11,124,0,8268,35,469,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8522,18,238,0,8138,0,146,5,1573,44,257303,47489,5418184,Europe,636,22765,21
Malaysia,8266,19,116,1,6610,51,1540,6,256,4,560738,17342,32334994,Asia,3912,278750,58
Morocco,8071,68,208,0,7268,73,595,15,219,6,275349,7466,36878073,Africa,4569,177298,134
Cameroon,7392,603,205,2,4575,870,2612,28,279,8,0,0,26492099,Africa,3584,129230,0
Australia,7251,11,102,0,6683,35,466,2,285,4,1579192,61983,25477953,Australia/Oceania,3514,249784,16
Finland,6941,30,322,0,5800,0,819,8,1253,58,198647,35856,5540127,Europe,798,17205,28
Azerbaijan,6860,338,82,4,3871,134,2907,66,677,8,328385,32409,10132528,Asia,1477,123567,31
Guatemala,6154,394,158,15,979,50,5017,5,344,9,31427,1757,17889773,North America,2907,113226,569
Honduras,5880,190,243,9,648,31,4989,13,594,25,14790,1495,9892567,North America,1682,40710,669
Sudan,5865,151,347,14,1924,99,3594,0,134,8,401,9,43766839,Africa,7462,126129,109144
Tajikistan,4370,81,48,0,2491,90,1831,0,459,5,0,0,9520505,Asia,2179,198344,0
Senegal,4155,134,45,0,2276,114,1834,15,249,3,49180,2944,16707665,Africa,4021,371281,340
Djibouti,4123,69,26,0,1707,22,2390,0,4178,26,34551,35009,986912,Africa,239,37958,29
Guinea,4060,69,23,0,2667,155,1370,24,310,2,14407,1099,13103365,Africa,3227,569712,910
Luxembourg,4032,5,110,0,3885,11,37,3,6449,176,83673,133834,625198,Europe,155,5684,7
Uzbekistan,4007,68,16,0,3247,160,744,10,120,0.5,748555,22390,33432499,Asia,8344,2089531,45
Hungary,3970,16,542,3,2245,40,1183,21,411,56,202606,20969,9661989,Europe,2434,17827,48
DRC,3764,120,81,3,512,17,3171,0,42,0.9,0,0,89331385,Africa,23733,1102857,0
Ivory Coast,3431,169,36,1,1604,20,1791,0,130,1,29856,1134,26325174,Africa,7673,731255,882
Thailand,3102,1,58,0,2971,3,73,1,44,0.8,420529,6026,69787831,Asia,22498,1203238,166
Gabon,3101,146,21,0,833,15,2247,13,1396,9,16730,7531,2221499,Africa,716,105786,133
Greece,2967,15,180,0,1374,0,1413,9,285,17,193929,18600,10426393,Europe,3514,57924,54
Nepal,2912,278,11,1,333,43,2568,0,100,0.4,221332,7607,29096164,Asia,9992,2645106,131
El Salvador,2849,68,53,2,1249,41,1547,58,439,8,101604,15670,6483892,North America,2276,122338,64
North Macedonia,2790,179,149,2,1632,11,1009,34,1339,72,33114,15894,2083380,Europe,747,13982,63
Haiti,2740,100,50,0,24,0,2666,0,241,4,5717,502,11392181,North America,4158,227844,1993
Bulgaria,2627,34,159,0,1390,68,1078,8,378,23,87890,12643,6951806,Europe,2646,43722,79
Bosnia and Herzegovina,2606,12,159,0,1968,17,479,4,794,48,69654,21222,3282144,Europe,1259,20642,47
Kenya,2474,134,79,1,643,51,1752,7,46,1,90875,1693,53676811,Africa,21696,679453,591
Croatia,2247,0,103,0,2113,8,31,3,547,25,68267,16622,4106911,Europe,1828,39873,60
Somalia,2204,0,79,0,418,0,1707,2,139,5,0,0,15856395,Africa,7194,200714,0
Cuba,2133,14,83,0,1848,9,202,3,188,7,114464,10105,11327084,North America,5310,136471,99
Venezuela,2087,0,20,0,334,0,1733,0,73,0.7,995522,35003,28441308,South America,13628,1422065,29
Mayotte,2079,21,25,0,1523,0,531,12,7635,92,8150,29932,272282,Africa,131,10891,33
Kyrgyzstan,1936,37,22,2,1340,48,574,5,297,3,124434,19097,6515934,Asia,3366,296179,52
Estonia,1910,20,69,0,1667,4,174,0,1440,52,88000,66341,1326474,Europe,694,19224,15
Maldives,1883,11,7,0,717,69,1159,9,3488,13,28440,52685,539808,Asia,287,77115,19
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62230,182447,341085,Europe,189,34109,5
Ethiopia,1805,169,19,1,262,12,1524,18,16,0.2,131368,1145,114732085,Africa,63563,6038531,873
Sri Lanka,1801,4,11,0,858,19,932,1,84,0.5,72180,3372,21406944,Asia,11886,1946086,297
Lithuania,1694,7,71,0,1302,29,321,17,622,26,326294,119758,2724610,Europe,1608,38375,8
Slovakia,1526,0,28,0,1379,3,119,0,280,5,185596,33995,5459461,Europe,3578,194981,29
New Zealand,1504,0,22,0,1481,0,1,0,301,4,288987,57773,5002100,Australia/Oceania,3326,227368,17
Mali,1485,24,87,2,816,10,582,0,74,4,3483,172,20202090,Africa,13604,232208,5800
Slovenia,1479,2,109,0,1359,0,11,0,711,52,83529,40179,2078919,Europe,1406,19073,25
CAR,1451,163,4,0,29,6,1418,0,301,0.8,15881,3293,4823282,Africa,3324,1205821,304
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964249,Africa,1467,245531,1309
Lebanon,1312,6,28,0,768,37,516,6,192,4,92175,13501,6827456,Asia,5204,243838,74
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5910,1399026,Africa,1071,116586,169
Costa Rica,1228,34,10,0,695,8,523,4,241,2,28753,5648,5090731,North America,4146,509073,177
Albania,1212,15,33,0,910,12,269,5,421,11,15810,5493,2878009,Europe,2375,87212,182
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618700,North America,5920,143885,0
Hong Kong,1103,4,4,0,1045,4,54,2,147,0.5,202930,27084,7492585,Asia,6793,1873146,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18341163,Africa,16842,2620166,650
Tunisia,1087,0,49,0,969,1,69,1,92,4,54150,4585,11809527,Africa,10864,241011,218
Paraguay,1087,1,11,0,516,5,560,2,153,2,35258,4948,7126012,South America,6556,647819,202
Latvia,1085,3,25,0,781,21,279,3,575,13,115461,61171,1887502,Europe,1740,75500,16
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183989,Africa,11251,1118399,3333
Madagascar,975,18,7,0,201,1,767,9,35,0.3,12907,467,27632772,Africa,28341,3947539,2141
Niger,966,3,65,0,863,3,38,0,40,3,6119,254,24129683,Africa,24979,371226,3943
Cyprus,960,2,17,0,807,17,136,4,796,14,125312,103844,1206728,Asia,1257,70984,10
Sierra Leone,929,15,47,0,580,89,302,0,117,6,0,0,7964194,Africa,8573,169451,0
Burkina Faso,888,3,53,0,760,0,75,0,43,3,0,0,20855822,Africa,23486,393506,0
Mauritania,883,99,43,4,69,4,771,0,190,9,7654,1650,4639619,Africa,5254,107898,606
Andorra,852,0,51,0,741,3,60,7,11028,660,3750,48540,77256,Europe,91,1515,21
Chad,836,8,68,2,657,24,111,0,51,4,0,0,16386505,Africa,19601,240978,0
Uruguay,834,2,23,0,721,12,90,4,240,7,47433,13658,3472889,South America,4164,150995,73
Georgia,805,4,13,0,650,6,142,6,202,3,61395,15388,3989681,Asia,4956,306899,65
Jordan,784,19,9,0,571,5,204,5,77,0.9,213815,20971,10195716,Asia,13005,1132857,48
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,680,2,42,0,428,20,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
Congo,635,24,20,0,182,3,433,0,115,4,0,0,5507057,Africa,8673,275353,0
Malta,625,3,9,0,583,7,33,0,1416,20,72992,165342,441461,Europe,706,49051,6
Jamaica,591,0,10,0,368,0,213,1,200,3,13813,4666,2960258,North America,5009,296026,214
French Guiana,589,33,1,0,321,25,267,3,1976,3,0,0,298048,South America,506,298048,0
Channel Islands,561,0,46,0,512,0,3,0,3229,265,10255,59023,173746,Europe,310,3777,17
Uganda,557,35,0,0,82,0,475,0,12,0,99092,2172,45618000,Africa,81899,0,460
Cabo Verde,536,34,5,0,239,0,292,0,965,9,1307,2353,555542,Africa,1036,111108,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59592344,Africa,117077,2837731,0
Sao Tome and Principe,499,14,12,0,68,0,419,0,2280,55,175,800,218842,Africa,439,18237,1251
Togo,485,20,13,0,240,1,232,0,59,2,21812,2640,8263094,Africa,17037,635623,379
Réunion,480,1,1,0,411,0,68,1,536,1,17200,19221,894853,Africa,1864,894853,52
Yemen,469,16,111,8,23,6,335,0,16,4,120,4,29773563,Asia,63483,268230,248113
Palestine,464,0,3,0,377,0,84,0,91,0.6,44876,8813,5091874,Asia,10974,1697291,113
Taiwan,443,0,7,0,429,1,7,0,19,0.3,73040,3067,23813801,Asia,53756,3401972,326
Rwanda,420,10,2,0,282,2,136,0,32,0.2,72510,5610,12926113,Africa,30776,6463057,178
Malawi,409,16,4,0,55,4,350,3,21,0.2,6172,323,19089469,Africa,46674,4772367,3093
Mozambique,354,2,2,0,119,5,233,0,11,0.06,12343,396,31182649,Africa,88087,15591325,2526
Mauritius,337,2,10,0,324,2,3,0,265,8,129768,102049,1271623,Africa,3773,127162,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60270,85001,Europe,253,3542,17
Liberia,334,13,30,2,176,1,128,0,66,6,0,0,5048101,Africa,15114,168270,0
Vietnam,328,0,0,0,307,5,21,1,3,0,275000,2827,97274870,Asia,296570,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,305,5,3,0,221,20,81,5,263,3,6551,5651,1159282,Africa,3801,386427,177
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3381,12097132,Africa,46349,4032377,296
Libya,239,30,5,0,52,0,182,0,35,0.7,8840,1288,6864267,Africa,28721,1372853,777
Zimbabwe,237,0,4,0,31,0,202,0,16,0.3,50920,3430,14846545,Africa,62644,3711636,292
Myanmar,236,0,6,0,151,3,79,0,4,0.1,33587,618,54383706,Asia,230439,9063951,1619
Martinique,202,2,14,0,98,0,90,0,538,37,0,0,375285,North America,1858,26806,0
Mongolia,191,5,0,0,70,5,121,15,58,0,15807,4828,3274249,Asia,17143,0,207
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10134,207451,48850,Europe,261,0,5
Gibraltar,174,1,0,0,153,0,21,0,5164,0,8733,259201,33692,Europe,194,0,4
Guadeloupe,164,2,14,0,144,6,6,1,410,35,4975,12434,400119,North America,2440,28580,80
Cayman Islands,164,4,1,0,93,8,70,0,2498,15,13947,212396,65665,North America,400,65665,5
Guyana,153,0,12,0,77,0,64,3,195,15,1719,2186,786284,South America,5139,65524,457
Bermuda,141,0,9,0,113,0,19,2,2263,144,7679,123272,62293,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47164,437173,Asia,3101,218587,21
Comoros,132,0,2,0,55,0,75,0,152,2,0,0,868131,Africa,6577,434066,0
Cambodia,125,0,0,0,123,0,2,1,7,0,22456,1345,16701538,Asia,133612,0,744
Syria,124,0,6,0,53,0,65,0,7,0.3,0,0,17466210,Asia,140857,2911035,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3262,2331,1399172,North America,11959,174897,429
Bahamas,102,0,11,0,55,0,36,2,260,28,2156,5486,392970,North America,3853,35725,182
Aruba,101,0,3,0,98,0,0,0,946,28,2138,20031,106734,North America,1057,35578,50
Monaco,99,0,4,0,93,1,2,1,2524,102,16200,413034,39222,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5812,20226,287351,North America,3123,41050,49
Suriname,90,8,1,0,9,0,80,0,154,2,782,1334,586250,South America,6514,586250,750
Angola,86,0,4,0,21,3,61,1,3,0.1,10000,305,32779493,Africa,381157,8194873,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Sint Maarten,77,0,15,0,61,1,1,1,1797,350,450,10504,42840,North America,556,2856,95
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11860992,Africa,188270,11860992,41764
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280793,Australia/Oceania,4680,0,70
Bhutan,48,1,0,0,11,2,37,0,62,0,18238,23656,770981,Asia,16062,0,42
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648669,Asia,14415,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15901,38615,North America,942,12872,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10225,2347887,Africa,58697,2347887,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542724,Africa,90839,0,0
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2514,97870,North America,3764,32623,398
Gambia,26,0,1,0,20,0,5,0,11,0.4,1873,777,2411022,Africa,92732,2411022,1287
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,5364,110915,North America,4266,0,186
Namibia,25,0,0,0,16,0,9,0,10,0,4005,1578,2537333,Africa,101493,0,634
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316483,Asia,54853,0,840
Grenada,23,0,0,0,22,4,1,2,204,0,3516,31257,112486,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164046,North America,7812,164046,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,6867,24070,285297,Australia/Oceania,14265,0,42
Laos,19,0,0,0,18,0,1,0,3,0,7824,1077,7267570,Asia,382504,0,929
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183568,North America,9661,0,152
Belize,18,0,2,0,16,0,0,0,45,5,1671,4208,397068,North America,22059,198534,238
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71974,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,895978,Australia/Oceania,49777,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53172,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2241,39480,56763,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38678,North America,3223,38678,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98304,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596147,Africa,66239,596147,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30217,North America,3777,30217,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8933791,Australia/Oceania,1116724,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26205,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141023,Africa,535256,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
