Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Zimbabwe,48,0,4,0,18,26,0,3,0.3,28019,1888,14837674,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648306,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11846415,Africa
Saint Martin,40,0,3,0,33,4,1,1037,78,0,0,38588,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540712,Africa
Comoros,34,0,1,0,8,25,0,39,1,0,0,867370,Africa
Botswana,29,4,1,0,19,9,0,12,0.4,14855,6332,2345938,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97837,North America
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408228,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315452,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112465,North America
Bhutan,21,0,0,0,6,15,0,27,0,14527,18851,770633,Asia
Laos,19,0,0,0,14,5,0,3,0,4812,663,7263242,Asia
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396771,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895713,Australia/Oceania
Namibia,18,2,0,0,14,4,0,7,0,2586,1020,2535445,Africa
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285185,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183534,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110901,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164018,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53157,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38656,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586035,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98279,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926835,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595543,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140328,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
