Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Estonia,1784,10,64,1,938,782,4,1345,48,70188,52915,1326430,Europe
Tajikistan,1729,205,41,2,0,1688,0,182,4,0,0,9509944,Asia
Lithuania,1547,6,59,3,997,491,17,567,22,231104,84763,2726463,Europe
DRC,1538,83,61,0,272,1205,0,17,0.7,0,0,89196871,Africa
Djibouti,1518,117,7,3,1018,493,0,1539,7,18345,18602,986206,Africa
New Zealand,1499,0,21,0,1433,45,0,311,4,230718,47892,4817478,Australia/Oceania
Slovakia,1495,1,28,0,1185,282,3,274,5,143433,26273,5459332,Europe
Slovenia,1466,0,104,0,274,1088,5,705,50,69842,33596,2078905,Europe
Somalia,1455,34,57,1,163,1235,2,92,4,0,0,15834504,Africa
El Salvador,1413,75,30,3,474,909,21,218,5,57883,8929,6482286,North America
Mayotte,1370,28,18,0,627,725,9,5038,66,5200,19121,271958,Africa
Gabon,1320,0,11,0,244,1065,10,595,5,7445,3355,2218909,Africa
Kyrgyzstan,1216,78,14,0,827,375,5,187,2,59490,9137,6510635,Asia
Maldives,1106,12,4,0,58,1044,9,2051,7,11775,21832,539339,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22470,7489597,Asia
Tunisia,1037,0,45,0,816,176,3,88,4,40559,3436,11803449,Africa
Guinea-Bissau,1032,42,4,0,38,990,0,526,2,1500,765,1961955,Africa
Latvia,1009,1,19,0,662,328,3,534,10,89123,47192,1888520,Europe
Sri Lanka,992,11,9,0,559,424,1,46,0.4,44391,2074,21402538,Asia
Albania,948,2,31,0,727,190,1,329,11,12192,4236,2878163,Europe
Lebanon,931,20,26,0,251,654,4,136,4,62424,9141,6828952,Asia
Cyprus,917,1,17,0,515,385,10,760,14,87549,72577,1206296,Asia
Kenya,912,25,50,0,336,526,1,17,0.9,44851,836,53618426,Africa
Niger,904,0,54,0,698,152,0,38,2,5816,241,24086326,Africa
Mali,874,14,52,0,512,310,0,43,3,3483,173,20173287,Africa
Costa Rica,866,3,10,0,575,281,3,170,2,20352,4000,5088445,North America
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20827528,Africa
Paraguay,788,2,11,0,219,558,0,111,2,20124,2826,7121704,South America
Andorra,761,0,51,0,624,86,3,9851,660,3750,48544,77250,Europe
Zambia,761,8,7,0,192,562,1,42,0.4,17875,976,18315744,Africa
Uruguay,734,0,20,0,564,150,4,211,6,33861,9752,3472299,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Equatorial Guinea,719,125,7,0,22,690,0,515,5,854,611,1396748,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,701,6,12,0,432,257,6,176,3,39573,9918,3990056,Asia
San Marino,654,0,41,0,203,410,1,19279,1209,3499,103145,33923,Europe
Jordan,629,16,9,0,413,207,5,62,0.9,144356,14165,10190738,Asia
Malta,558,5,6,0,456,96,1,1264,14,51677,117074,441404,Europe
Channel Islands,554,0,43,0,458,53,0,3190,248,5342,30760,173668,Europe
Venezuela,541,0,10,0,241,290,1,19,0.4,575374,20227,28445253,South America
Jamaica,520,3,9,0,127,384,0,176,3,8515,2877,2959624,North America
Chad,519,16,53,0,117,349,0,32,3,0,0,16363230,Africa
Sierra Leone,519,14,33,1,148,338,0,65,4,0,0,7956201,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59508332,Africa
Haiti,456,0,20,0,21,415,0,40,2,1669,147,11385346,North America
Réunion,446,3,0,0,354,92,4,499,0,17200,19228,894540,Africa
Taiwan,440,0,7,0,398,35,0,18,0.3,69395,2914,23811687,Asia
Congo,412,21,15,0,110,287,0,75,3,0,0,5500357,Africa
Palestine,388,7,2,0,337,49,0,76,0.4,44876,8823,5086026,Asia
Nepal,375,80,2,0,36,337,1,13,0.07,100283,3450,29070358,Asia
Ethiopia,352,35,5,0,116,231,0,3,0.04,59029,515,114591613,Africa
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12081463,Africa
Isle of Man,335,0,24,0,296,15,9,3942,282,4167,49036,84979,Europe
Mauritius,332,0,10,0,322,0,0,261,8,89814,70635,1271519,Africa
Togo,330,29,12,1,106,212,0,40,1,13452,1630,8253526,Africa
Cabo Verde,328,0,3,0,84,241,0,591,5,892,1606,555245,Africa
CAR,327,0,0,0,13,314,0,68,0,3498,726,4819147,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628057,Europe
Vietnam,324,4,0,0,263,61,2,3,0,275000,2828,97231841,Asia
Madagascar,322,18,1,0,119,202,1,12,0.04,5670,205,27597647,Africa
Rwanda,297,5,0,0,203,94,0,23,0,51118,3959,12910275,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11177537,Africa
Uganda,248,21,0,0,63,185,0,5,0,73485,1613,45546614,Africa
Sao Tome and Principe,246,11,7,0,4,235,0,1125,32,175,800,218642,Africa
Liberia,229,3,22,1,123,84,0,45,4,0,0,5042239,Africa
French Guiana,210,13,1,0,131,78,0,705,3,0,0,297666,South America
Eswatini,205,2,2,0,78,125,0,177,2,4160,3590,1158691,Africa
Martinique,192,0,14,0,91,87,0,512,37,0,0,375299,North America
Myanmar,188,4,6,0,101,81,0,3,0.1,14561,268,54365797,Asia
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8863,181466,48841,Europe
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5060,150184,33692,Europe
Mozambique,145,8,0,0,44,101,0,5,0,6272,201,31139416,Africa
Brunei,141,0,1,0,136,4,2,323,2,17414,39852,436967,Asia
Mongolia,140,4,0,0,24,116,2,43,0,11000,3362,3271651,Asia
Yemen,130,2,20,0,1,109,0,4,0.7,120,4,29741182,Asia
Guyana,124,7,10,0,44,70,3,158,13,1164,1481,786098,South America
Bermuda,123,0,9,0,73,41,2,1974,144,5017,80525,62304,North America
Cambodia,122,0,0,0,122,0,0,7,0,15242,913,16690156,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2682,1917,1398950,North America
Aruba,101,0,3,0,93,5,4,946,28,1985,18601,106712,North America
Monaco,97,1,4,0,87,6,1,2474,102,0,0,39208,Europe
Bahamas,96,0,11,0,42,43,1,244,28,1814,4618,392785,North America
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89902,65627,North America
Barbados,88,0,7,0,68,13,4,306,24,4004,13935,287334,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Mauritania,81,19,4,0,7,70,0,17,0.9,2583,557,4633587,Africa
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42816,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19065078,Africa
Libya,65,0,3,0,35,27,0,9,0.4,3633,530,6859671,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280713,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17445241,Asia
Angola,50,2,3,1,17,30,0,2,0.09,6136,187,32728977,Africa
Zimbabwe,46,2,4,0,18,24,0,3,0.3,28019,1889,14835899,Africa
Macao,45,0,0,0,44,1,1,69,0,0,0,648234,Asia
Burundi,42,19,1,0,20,21,0,4,0.08,284,24,11843500,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38583,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540310,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614824,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97830,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5668,2345548,Africa
Gambia,24,1,1,0,13,10,0,10,0.4,1476,613,2407670,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315246,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112461,North America
Bhutan,21,0,0,0,5,16,0,27,0,13962,18119,770563,Asia
Laos,19,0,0,0,14,5,0,3,0,4565,629,7262376,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396712,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895659,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19126,285163,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183527,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110898,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164013,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71965,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535067,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53154,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,402,115950,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38652,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867218,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,1,1,0,9,1,0,19,2,404,689,585992,South America
Greenland,11,0,0,0,11,0,0,194,0,1721,30322,56758,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98274,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30207,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8925443,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26193,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595422,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140189,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
