Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Cyprus,907,0,17,0,481,409,10,752,14,81942,67933,1206224,Asia
Lebanon,891,5,26,0,246,619,4,130,4,57715,8451,6829201,Asia
Niger,876,0,50,0,677,149,0,36,2,5723,238,24079100,Africa
Costa Rica,830,0,8,0,535,287,4,163,2,18388,3614,5088065,North America
Mali,779,0,46,0,436,297,0,39,2,2498,124,20168486,Africa
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,20822813,Africa
Andorra,761,0,49,0,596,116,3,9851,634,1673,21657,77249,Europe
Kenya,758,0,42,0,284,432,1,14,0.8,36918,689,53608695,Africa
Paraguay,754,0,11,0,184,559,0,106,2,18184,2554,7120986,South America
Uruguay,724,0,19,0,547,158,7,209,5,31209,8988,3472200,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,671,4,12,0,393,266,6,168,3,36248,9084,3990118,Asia
Zambia,654,0,7,0,124,523,1,36,0.4,15487,846,18311507,Africa
San Marino,652,4,41,0,189,422,1,19221,1209,3394,100053,33922,Europe
Jordan,586,0,9,0,393,184,5,58,0.9,131985,12953,10189909,Asia
Equatorial Guinea,583,0,7,0,13,563,0,418,5,854,612,1396368,Africa
Channel Islands,549,0,43,0,456,50,0,3161,248,5342,30762,173654,Europe
Malta,532,10,6,0,458,68,1,1205,14,47504,107623,441394,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59494330,Africa
Jamaica,509,0,9,0,118,382,0,172,3,7780,2629,2959518,North America
Venezuela,455,0,10,0,220,225,2,16,0.4,535742,18834,28445910,South America
Taiwan,440,0,7,0,387,46,0,18,0.3,68659,2883,23811335,Asia
Réunion,440,0,0,0,354,86,4,492,0,17200,19229,894487,Africa
Sierra Leone,408,0,26,0,97,285,0,51,3,0,0,7954868,Africa
Chad,399,0,46,0,83,270,0,24,3,0,0,16359351,Africa
Congo,391,0,15,0,87,289,0,71,3,0,0,5499241,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8567,5085052,Asia
Benin,339,0,2,0,83,254,0,28,0.2,25471,2109,12078851,Africa
Isle of Man,332,0,23,0,285,24,20,3907,271,3973,46755,84975,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271502,Africa
Cabo Verde,326,11,2,0,67,257,0,587,4,791,1425,555195,Africa
Montenegro,324,0,9,0,309,6,2,516,14,10167,16188,628056,Europe
Vietnam,312,0,0,0,260,52,2,3,0,275000,2829,97224670,Asia
Ethiopia,287,15,5,0,112,170,0,3,0.04,48985,428,114568201,Africa
Rwanda,287,0,0,0,168,119,0,22,0,45140,3497,12907635,Africa
Haiti,273,39,20,2,18,235,0,24,2,1502,132,11384207,North America
Nepal,267,18,0,0,36,231,0,9,0,86999,2993,29066056,Asia
Togo,238,0,11,0,96,131,0,29,1,11796,1429,8251932,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,801,218608,Africa
South Sudan,231,28,1,1,3,227,0,21,0.09,3356,300,11176461,Africa
Madagascar,230,0,0,0,108,122,1,8,0,5670,205,27591793,Africa
Liberia,215,0,20,0,105,90,0,43,4,0,0,5041262,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,375301,North America
Eswatini,187,0,2,0,51,134,0,161,2,2262,1952,1158593,Africa
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8710,178341,48839,Europe
Myanmar,181,0,6,0,84,91,0,3,0.1,12482,230,54362812,Asia
French Guiana,164,0,1,0,124,39,0,551,3,0,0,297602,South America
Uganda,160,0,0,0,63,97,0,4,0,67559,1484,45534716,Africa
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,400115,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4750,140983,33692,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,726,4818458,Africa
Brunei,141,0,1,0,134,6,2,323,2,16523,37816,436933,Asia
Bermuda,122,0,9,0,66,47,2,1958,144,4691,75290,62306,North America
Cambodia,122,0,0,0,121,1,1,7,0,14615,876,16688259,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2576,1841,1398913,North America
Mozambique,115,0,0,0,35,80,0,4,0,5119,164,31132211,Africa
Guyana,113,0,10,0,42,61,3,144,13,1052,1338,786067,South America
Yemen,106,21,15,3,1,90,0,4,0.5,120,4,29735785,Asia
Aruba,101,0,3,0,93,5,4,947,28,1937,18152,106708,North America
Mongolia,98,37,0,0,20,78,2,30,0,10162,3106,3271218,Asia
Bahamas,96,0,11,0,41,44,1,244,28,1700,4328,392754,North America
Monaco,96,0,4,0,87,5,1,2449,102,0,0,39206,Europe
Cayman Islands,93,0,1,0,54,38,3,1417,15,5342,81408,65620,North America
Barbados,85,0,7,0,65,13,4,296,24,3480,12111,287331,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38114,Europe
Sint Maarten,76,0,15,0,46,15,7,1775,350,329,7685,42812,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,474,6858905,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,72,19061013,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3170,11293,280700,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,17441746,Asia
Angola,48,0,2,0,14,32,0,1,0.06,6136,188,32720557,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648161,Asia
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38577,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,3539907,Africa
Zimbabwe,37,0,4,0,13,20,0,2,0.3,36081,2432,14834125,Africa
Mauritania,26,6,2,0,7,17,0,6,0.4,2015,435,4632582,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614179,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97824,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4902,2345158,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315040,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,557,2407111,Africa
Bhutan,21,1,0,0,5,16,0,27,0,13311,17276,770494,Asia
Grenada,21,0,0,0,14,7,4,187,0,2419,21511,112456,North America
Laos,19,0,0,0,14,5,0,3,0,4204,579,7261510,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2630,396653,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1452,895606,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19127,285140,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3961,183520,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110895,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164007,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71963,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2534689,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11840584,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53150,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38648,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867066,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1579,27820,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98269,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585948,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,1,1,0,6,1,0,265,33,167,5529,30205,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924052,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13631,26191,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595301,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140050,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
