Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,359148,0,5161,0,270491,0,83496,0,2176,31,1909460,11567,165084336,Asia,460,31987,86
Iraq,349450,0,8990,0,280673,0,59787,533,8642,222,2198859,54381,40434573,Asia,116,4498,18
Saudi Arabia,333193,0,4683,0,317005,0,11505,1032,9535,134,6348385,181678,34943001,Asia,105,7462,6
Turkey,314433,0,7997,0,275630,0,30806,1583,3719,95,10037700,118709,84557198,Asia,269,10574,8
Pakistan,310841,566,6466,9,296022,409,8353,451,1401,29,3449541,15545,221906243,Asia,714,34319,64
Italy,309870,0,35835,0,224417,0,49618,254,5127,593,11087064,183439,60439986,Europe,195,1687,5
Philippines,304226,0,5344,0,252510,0,46372,1758,2767,49,3624620,32972,109929959,Asia,361,20571,30
Germany,286338,0,9534,0,250800,0,26004,325,3415,114,15642654,186557,83849223,Europe,293,8795,5
Indonesia,275213,0,10386,0,203014,0,61813,0,1004,38,3207055,11695,274219048,Asia,996,26403,86
Israel,231026,0,1466,0,159931,0,69629,767,25118,159,3424497,372325,9197590,Asia,40,6274,3
Ukraine,201305,2671,3996,37,88453,571,108856,177,4610,92,2189926,50149,43668725,Europe,217,10928,20
Canada,153125,0,9268,0,131098,0,12759,97,4049,245,7117709,188190,37821986,North America,247,4081,5
Ecuador,134747,0,11279,0,112296,0,11172,355,7610,637,418785,23651,17706909,South America,131,1570,42
Bolivia,133901,309,7858,30,93791,385,32252,71,11434,671,297176,25376,11711085,South America,87,1490,39
Qatar,125084,0,214,0,121995,0,2875,52,44549,76,760267,270769,2807805,Asia,22,13121,4
Romania,122673,0,4718,0,98607,0,19348,535,6387,246,2366178,123201,19205890,Europe,157,4071,8
Morocco,117685,0,2069,0,95591,0,20025,369,3179,56,2553350,68981,37015500,Africa,315,17891,14
Belgium,114179,1376,9980,6,19275,29,84924,135,9841,860,3135283,270239,11601889,Europe,102,1163,4
Netherlands,111626,0,6374,0,N/A,N/A,N/A,130,6511,372,2240526,130688,17144127,Europe,154,2690,8
Dominican Republic,111386,0,2095,0,85965,0,23326,205,10243,193,470261,43246,10874092,North America,98,5190,23
Panama,110555,0,2340,0,87215,0,21000,108,25527,540,468323,108134,4330939,North America,39,1851,9
Kazakhstan,107775,52,1699,0,102736,70,3340,221,5723,90,2895805,153782,18830569,Asia,175,11083,7
Kuwait,103544,0,601,0,94929,0,8014,109,24161,140,735918,171717,4285636,Asia,41,7131,6
Egypt,102840,0,5883,0,95080,0,1877,41,1000,57,135000,1313,102791164,Africa,1000,17473,761
Oman,97450,0,909,0,87801,0,8740,200,18970,177,376700,73331,5136957,Asia,53,5651,14
UAE,91469,0,412,0,80544,0,10513,0,9222,42,9426811,950374,9919053,Asia,108,24075,1
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527,Europe,111,1720,7
Guatemala,90092,0,3229,0,78698,0,8165,5,5007,179,314086,17455,17994051,North America,200,5573,57
Poland,87330,0,2432,0,67904,0,16994,124,2308,64,3267844,86368,37836435,Europe,433,15558,12
China,85372,21,4634,0,80553,12,185,3,59,3,160000000,111163,1439323776,Asia,16859,310601,9
Japan,81690,0,1545,0,74607,0,5538,160,646,12,1951249,15439,126381092,Asia,1547,81800,65
Belarus,77609,0,818,0,74120,0,2671,0,8214,87,1825481,193202,9448561,Europe,122,11551,5
Honduras,75109,561,2289,1,26374,286,46446,15,7555,230,176804,17783,9942102,North America,132,4343,56
Portugal,73604,0,1953,0,47647,0,24004,89,7224,192,2501955,245545,10189388,Europe,138,5217,4
Nepal,73394,0,477,0,53898,0,19019,0,2508,16,988327,33776,29261038,Asia,399,61344,30
Ethiopia,73332,0,1170,0,30363,0,41799,249,634,10,1256182,10864,115629543,Africa,1577,98829,92
Venezuela,72691,0,606,0,62427,0,9658,208,2558,21,1936520,68149,28416102,South America,391,46891,15
Costa Rica,72049,0,828,0,27760,0,43461,238,14112,162,219823,43058,5105333,North America,71,6166,23
Bahrain,69361,0,242,0,62887,0,6232,61,40441,141,1407572,820684,1715120,Asia,25,7087,1
Czechia,64597,0,606,0,31268,0,32723,181,6029,57,1325289,123699,10713834,Europe,166,17680,8
Nigeria,58324,0,1108,0,49794,0,7422,7,281,5,505556,2438,207334390,Africa,3555,187125,410
Singapore,57700,0,27,0,57367,0,306,0,9844,5,2692047,459279,5861460,Asia,102,217091,2
Uzbekistan,55593,273,460,2,51965,136,3168,283,1655,14,1377915,41028,33584970,Asia,604,73011,24
Switzerland,51864,0,2064,0,42700,0,7100,38,5982,238,1326290,152976,8669932,Europe,167,4201,7
Algeria,51067,0,1714,0,35860,0,13493,22,1160,39,0,0,44038727,Africa,862,25694,0
Moldova,50875,0,1287,0,37842,0,11746,592,12619,319,260492,64612,4031657,Europe,79,3133,15
Armenia,49574,174,957,6,43665,52,4952,0,16722,323,286161,96526,2964596,Asia,60,3098,10
Ghana,46387,0,299,0,45618,0,470,6,1486,10,477192,15282,31225822,Africa,673,104434,65
Kyrgyzstan,46355,104,1064,1,42613,160,2678,24,7077,162,267718,40874,6549786,Asia,141,6156,24
Austria,42876,0,787,0,33589,0,8500,84,4754,87,1555499,172472,9018864,Europe,210,11460,6
Azerbaijan,40023,0,586,0,37655,0,1782,0,3939,58,1102401,108491,10161214,Asia,254,17340,9
Afghanistan,39227,0,1453,0,32642,0,5132,93,1002,37,110135,2814,39134310,Asia,998,26933,355
Palestine,38703,0,291,0,29068,0,9344,0,7546,57,409770,79889,5129233,Asia,133,17626,13
Paraguay,38684,0,803,0,22419,0,15462,154,5408,112,269710,37703,7153536,South America,185,8909,27
Kenya,38115,0,691,0,24621,0,12803,44,705,13,540308,9996,54049830,Africa,1418,78220,100
Lebanon,36254,0,347,0,16089,0,19818,173,5317,51,806085,118231,6817898,Asia,188,19648,8
Ireland,34990,0,1802,0,23364,0,9824,19,7067,364,1133275,228897,4951033,Europe,141,2748,4
Serbia,33384,0,747,0,31536,0,1101,21,3825,86,1115095,127751,8728688,Europe,261,11685,8
Libya,32364,0,520,0,18128,0,13716,0,4695,75,201572,29240,6893630,Africa,213,13257,34
Oceania,31047,4,915,3,28290,4,1842,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28630,0,826,0,22879,0,4925,47,4409,127,383771,59095,6494154,North America,227,7862,17
Australia,27044,4,875,3,24632,0,1537,11,1058,34,7554901,295449,25570885,Australia/Oceania,946,29224,3
Bosnia and Herzegovina,26920,0,822,0,19746,0,6352,0,8218,251,232973,71120,3275766,Europe,122,3985,14
Denmark,26637,0,649,0,19650,0,6338,28,4595,112,3710734,640094,5797170,Europe,218,8932,2
Hungary,24716,702,749,13,5152,11,18815,44,2560,78,697473,72245,9654314,Europe,391,12890,14
S. Korea,23661,50,406,5,21292,44,1963,120,461,8,2301303,44877,51279981,Asia,2167,126305,22
Cameroon,20735,0,418,0,19440,0,877,30,777,16,149000,5580,26700356,Africa,1288,63876,179
Bulgaria,20055,0,796,0,14176,0,5083,41,2892,115,516311,74445,6935465,Europe,346,8713,13
Ivory Coast,19629,0,120,0,19163,0,346,0,740,5,160192,6038,26531034,Africa,1352,221092,166
North Macedonia,17629,0,725,0,14581,0,2323,5,8462,348,185321,88953,2083353,Europe,118,2874,11
Greece,17444,0,379,0,9989,0,7076,68,1676,36,1278587,122817,10410475,Europe,597,27468,8
Madagascar,16285,0,229,0,14922,0,1134,17,585,8,69988,2512,27857179,Africa,1711,121647,398
Croatia,16197,0,272,0,14609,0,1316,23,3951,66,292969,71473,4098999,Europe,253,15070,14
Tunisia,16114,0,214,0,5032,0,10868,74,1360,18,225033,18993,11848359,Africa,735,55366,53
Senegal,14909,0,308,0,12113,0,2488,13,885,18,174039,10331,16846782,Africa,1130,54697,97
Zambia,14641,0,332,0,13784,0,525,0,791,18,151397,8182,18503561,Africa,1264,55734,122
Norway,13698,0,270,0,11190,0,2238,2,2522,50,1011121,186159,5431485,Europe,397,20117,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44089381,Africa,3240,52738,0
Albania,13259,0,377,0,7397,0,5485,18,4609,131,80323,27919,2877026,Europe,217,7631,36
Namibia,11033,0,120,0,8776,0,2137,14,4324,47,95894,37579,2551811,Africa,231,21265,27
Malaysia,10919,0,134,0,9835,0,950,6,336,4,1451697,44715,32465288,Asia,2973,242278,22
Myanmar,10734,0,226,0,2862,0,7646,0,197,4,245154,4498,54498127,Asia,5077,241142,222
DRC,10612,0,271,0,10093,0,248,0,118,3,0,0,90190779,Africa,8499,332807,0
Guinea,10580,0,66,0,9892,0,622,24,801,5,32458,2456,13215699,Africa,1249,200238,407
Montenegro,10313,0,158,0,6456,0,3699,17,16420,252,67258,107084,628085,Europe,61,3975,9
Maldives,10098,0,34,0,8847,0,1217,12,18603,63,149135,274750,542802,Asia,54,15965,4
French Guiana,9863,0,65,0,9500,0,298,6,32823,216,65214,217027,300488,South America,30,4623,5
Finland,9682,0,343,0,7850,0,1489,2,1747,62,960659,173316,5542823,Europe,572,16160,6
Tajikistan,9646,0,75,0,8430,0,1141,0,1006,8,0,0,9587978,Asia,994,127840,0
Slovakia,9078,0,44,0,4178,0,4856,31,1663,8,445986,81678,5460289,Europe,601,124097,12
Haiti,8740,0,227,0,6688,0,1825,0,764,20,27965,2445,11435849,North America,1308,50378,409
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72949,2238045,Africa,256,41445,14
Jordan,8492,0,45,0,4222,0,4225,13,830,4,1170897,114485,10227518,Asia,1204,227278,9
Luxembourg,8357,0,124,0,6976,0,1257,1,13299,197,817514,1300945,628400,Europe,75,5068,1
Mozambique,7983,0,58,0,4807,0,3118,0,254,2,134011,4260,31458856,Africa,3941,542394,235
Zimbabwe,7812,0,227,0,6106,0,1479,0,524,15,159274,10679,14914556,Africa,1909,65703,94
Uganda,7530,0,73,0,3647,0,3810,0,163,2,473456,10276,46074078,Africa,6119,631152,97
Mauritania,7464,0,161,0,7070,0,233,3,1596,34,79404,16973,4678151,Africa,627,29057,59
Jamaica,6017,0,89,0,1706,0,4222,6,2030,30,76748,25891,2964310,North America,493,33307,39
Cabo Verde,5771,0,57,0,5031,0,683,0,10353,102,76576,137371,557438,Africa,97,9780,7
Malawi,5768,0,179,0,4206,0,1383,4,300,9,52730,2740,19245302,Africa,3337,107516,365
Georgia,5552,298,31,3,2054,148,3467,0,1392,8,571486,143327,3987285,Asia,718,128622,7
Cuba,5457,0,122,0,4751,0,584,7,482,11,591921,52267,11324920,North America,2075,92827,19
Eswatini,5431,0,108,0,4821,0,502,11,4670,93,31969,27487,1163053,Africa,214,10769,36
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,76076,76734,991429,Africa,183,16253,13
Slovenia,5350,0,147,0,3555,0,1648,31,2573,71,218816,105250,2079008,Europe,389,14143,10
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643458,North America,1310,44587,0
Hong Kong,5066,0,105,0,4786,0,175,11,674,14,3311279,440818,7511672,Asia,1483,71540,2
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,59706,42237,1413584,Africa,281,17031,24
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5549860,Africa,1108,62358,0
Suriname,4835,0,102,0,4661,0,72,6,8224,173,13694,23293,587900,South America,122,5764,43
Rwanda,4820,0,29,0,3099,0,1692,0,370,2,488942,37532,13027301,Africa,2703,449217,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849697,Africa,1009,78221,151
Angola,4718,0,174,0,1707,0,2837,8,143,5,85213,2574,33102237,Africa,7016,190243,388
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Lithuania,4385,0,91,0,2327,0,1967,0,1616,34,760251,280249,2712765,Europe,619,29811,4
Trinidad and Tobago,4362,0,71,0,2234,0,2057,13,3114,51,30679,21904,1400592,North America,321,19727,46
Syria,4072,0,192,0,1062,0,2818,0,231,11,0,0,17600176,Asia,4322,91668,0
Aruba,3844,0,25,0,2948,0,871,11,35967,234,30640,286687,106876,North America,28,4275,3
Bahamas,3838,0,89,0,2005,0,1744,79,9737,226,19026,48271,394149,North America,103,4429,21
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39492,896858,Africa,243,81533,25
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15996252,Africa,4458,161578,0
Gambia,3569,0,111,0,2161,0,1297,0,1467,46,17472,7183,2432437,Africa,682,21914,139
Thailand,3545,22,59,0,3369,2,117,1,51,0.8,749213,10727,69842709,Asia,19702,1183775,93
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47384,274356,Africa,77,6859,21
Sri Lanka,3360,0,13,0,3208,0,139,0,157,0.6,284059,13252,21435089,Asia,6379,1648853,75
Estonia,3200,0,64,0,2506,0,630,0,2412,48,204899,154436,1326753,Europe,415,20731,6
Mali,3086,0,130,0,2420,0,536,0,151,6,52655,2583,20386110,Africa,6606,156816,387
Malta,2979,0,31,0,2358,0,590,0,6742,70,247354,559840,441830,Europe,148,14253,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76071,2362834,Africa,809,147677,13
Guyana,2772,0,76,0,1564,0,1132,12,3520,97,13589,17256,787474,South America,284,10362,58
South Sudan,2686,0,49,0,1290,0,1347,0,239,4,12044,1073,11225212,Africa,4179,229086,932
Iceland,2623,0,10,0,2158,0,455,1,7675,29,273448,800073,341779,Europe,130,34178,1
Benin,2340,0,40,0,1960,0,340,0,192,3,194235,15924,12197244,Africa,5212,304931,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978904,Africa,852,50741,0
Sierra Leone,2215,0,72,0,1681,0,462,0,276,9,0,0,8015260,Africa,3619,111323,0
Yemen,2030,0,587,0,1266,0,177,0,68,20,0,0,29980442,Asia,14769,51074,0
Burkina Faso,2008,0,56,0,1276,0,676,0,95,3,0,0,21036590,Africa,10476,375653,0
Uruguay,2008,0,47,0,1728,0,233,2,578,14,229518,66017,3476662,South America,1731,73972,15
Belize,1854,29,24,0,1196,31,634,2,4643,60,14441,36162,399339,North America,215,16639,28
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1833,0,25,0,1753,4,55,1,366,5,951954,190311,5002100,Australia/Oceania,2729,200084,5
Togo,1743,0,46,0,1330,0,367,0,209,6,89059,10699,8324223,Africa,4776,180961,93
Cyprus,1696,0,22,0,1369,0,305,1,1402,18,370892,306653,1209485,Asia,713,54977,3
Latvia,1676,0,36,0,1304,0,336,0,891,19,310832,165249,1880994,Europe,1122,52250,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93689,281302,Australia/Oceania,178,46884,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8536,2146352,Africa,1378,61324,117
Liberia,1339,0,82,0,1221,0,36,0,263,16,0,0,5085553,Africa,3798,62019,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1196,0,69,0,1107,0,20,0,49,3,22022,902,24406687,Africa,20407,353720,1108
Chad,1178,0,84,0,1005,0,89,0,71,5,0,0,16535203,Africa,14037,196848,0
Vietnam,1074,0,35,0,999,0,40,0,11,0.4,1009145,10345,97549775,Asia,90828,2787136,97
Sao Tome and Principe,911,0,15,0,883,0,13,0,4139,68,4814,21870,220123,Africa,242,14675,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,682,1,5,0,620,0,57,4,17558,129,3097,79733,38842,North America,57,7768,13
Channel Islands,656,0,48,0,600,0,8,2,3765,275,123884,710960,174249,Europe,266,3630,1
Sint Maarten,644,11,22,0,532,0,90,6,14979,512,2986,69453,42993,North America,67,1954,14
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8987125,Australia/Oceania,16893,1283875,378
Taiwan,513,3,7,0,480,0,26,0,22,0.3,93181,3911,23827305,Asia,46447,3403901,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60129082,Africa,118132,2863290,0
Burundi,485,0,1,0,472,0,12,0,41,0.08,37522,3134,11972749,Africa,24686,11972749,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,873963,Africa,1828,124852,0
Faeroe Islands,460,0,0,0,423,0,37,1,9405,0,127384,2604564,48908,Europe,106,0,0
Saint Martin,383,0,8,0,273,0,102,11,9865,206,3834,98756,38823,North America,101,4853,10
Gibraltar,379,0,0,0,341,0,38,0,11250,0,45726,1357298,33689,Europe,89,0,1
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558150,Africa,9488,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193609,1272284,Africa,3467,127228,5
Curaçao,360,0,1,0,141,0,218,1,2192,6,1080,6575,164256,North America,456,164256,152
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146015,85142,Europe,250,3548,7
Mongolia,313,0,0,0,305,2,8,1,95,0,68491,20813,3290851,Asia,10514,0,48
Cambodia,276,0,0,0,275,1,1,0,16,0,134321,8008,16774257,Asia,60776,0,125
Bhutan,273,2,0,0,210,5,63,0,353,0,134060,173283,773649,Asia,2834,0,6
Monaco,210,0,2,0,169,0,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,589983,65907,North America,314,65907,2
Barbados,190,0,7,0,178,0,5,0,661,24,22963,79882,287461,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,62408,1003005,62221,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131771,438488,Asia,3003,146163,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52795,98495,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3066,26,900,23588,38155,Europe,326,38155,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2701,27526,98125,North America,972,32708,36
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83479,26282,North America,309,26282,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145641,30280,North America,426,30280,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5031,45314,111026,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269931,9884,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651451,Asia,14162,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,898016,Australia/Oceania,28063,449008,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36263,72030,North America,2401,0,28
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49738,286159,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183831,North America,6809,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324385,Asia,49051,0,195
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55499,112650,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6800,7300756,Asia,317424,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43854,53290,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600775,Africa,60078,600775,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
