Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Gabon,5513,0,42,0,2508,0,2963,10,2477,19,38692,17387,2225384,Africa,404,52985,58
Guinea,5404,0,33,0,4346,0,1025,24,412,3,14407,1097,13129739,Africa,2430,397871,911
Bulgaria,5154,0,232,0,2722,0,2200,32,742,33,144369,20779,6947970,Europe,1348,29948,48
Bosnia and Herzegovina,4788,182,189,1,2515,83,2084,4,1459,58,95885,29227,3280646,Europe,685,17358,34
Djibouti,4715,11,55,0,4564,14,96,0,4772,56,46779,47348,987973,Africa,210,17963,21
Mauritania,4472,0,129,0,1677,0,2666,21,962,28,13842,2978,4648665,Africa,1040,36036,336
French Guiana,4444,176,16,0,1680,78,2748,20,14882,54,8707,29157,298621,South America,67,18664,34
Luxembourg,4395,50,110,0,4012,9,273,2,7021,176,198947,317832,625950,Europe,142,5690,3
Hungary,4166,9,587,1,2721,7,858,8,431,61,279690,28953,9660187,Europe,2319,16457,35
CAR,3788,43,47,0,810,23,2931,2,784,10,24362,5044,4829483,Africa,1275,102755,198
Costa Rica,3753,0,17,0,1516,0,2220,6,737,3,38500,7558,5094159,North America,1357,299656,132
Greece,3458,26,192,0,1374,0,1892,8,332,18,320427,30743,10422656,Europe,3014,54285,33
Thailand,3179,6,58,0,3059,0,62,1,46,0.8,603657,8648,69800715,Asia,21957,1203461,116
Palestine,2978,220,8,0,460,0,2510,0,584,2,84621,16590,5100645,Asia,1713,637581,60
Somalia,2944,20,90,0,951,19,1903,2,185,6,0,0,15889231,Africa,5397,176547,0
Croatia,2912,81,110,2,2155,0,647,3,709,27,81437,19838,4105053,Europe,1410,37319,50
Albania,2662,82,69,4,1559,43,1034,10,925,24,24237,8422,2877778,Europe,1081,41707,119
Mayotte,2643,0,35,0,2341,0,267,3,9690,128,8800,32262,272769,Africa,103,7793,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624512,North America,2630,79813,0
Madagascar,2403,100,24,2,1040,34,1339,28,87,0.9,22788,823,27685459,Africa,11521,1153561,1215
Maldives,2382,0,10,1,1954,0,418,12,4407,19,51576,95421,540511,Asia,227,54051,10
Cuba,2353,5,86,0,2221,3,46,1,208,8,173063,15279,11326576,North America,4814,131704,65
Mali,2260,58,117,1,1502,19,641,0,112,6,12807,633,20245295,Africa,8958,173037,1581
Paraguay,2260,0,19,0,1102,0,1139,3,317,3,70690,9911,7132474,South America,3156,375393,101
Sri Lanka,2066,12,11,0,1827,79,228,1,96,0.5,105105,4908,21413552,Asia,10365,1946687,204
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11193667,Africa,5539,294570,1034
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11409,1402444,Africa,701,43826,88
Estonia,1990,1,69,0,1842,6,79,1,1500,52,108149,81527,1326540,Europe,667,19225,12
Iceland,1850,3,10,0,1828,5,12,0,5421,29,74424,218094,341248,Europe,184,34125,5
Lithuania,1825,7,78,0,1536,12,211,16,671,29,432457,158885,2721829,Europe,1491,34895,6
Lebanon,1796,8,35,1,1242,19,519,5,263,5,138131,20238,6825212,Asia,3800,195006,49
Slovakia,1700,13,28,0,1466,0,206,3,311,5,213521,39109,5459656,Europe,3212,194988,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967690,Africa,1190,81987,1312
Slovenia,1634,21,111,0,1384,0,139,0,786,53,104295,50167,2078940,Europe,1272,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3092,18379291,Africa,11262,612643,323
New Zealand,1530,2,22,0,1490,6,18,1,306,4,405329,81032,5002100,Australia/Oceania,3269,227368,12
Sierra Leone,1518,20,60,0,1007,8,451,0,190,8,0,0,7976183,Africa,5254,132936,0
Congo,1382,0,41,0,486,0,855,0,250,7,0,0,5517107,Africa,3992,134564,0
Malawi,1342,77,16,0,271,11,1055,4,70,0.8,14683,768,19126056,Africa,14252,1195379,1303
Cabo Verde,1301,34,15,0,629,0,657,0,2340,27,39257,70608,555987,Africa,427,37066,14
Hong Kong,1243,9,7,0,1120,3,116,1,166,0.9,321498,42883,7497066,Asia,6031,1071009,23
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4671,12120637,Africa,10109,577173,214
Yemen,1190,0,318,0,504,0,368,0,40,11,120,4,29822135,Asia,25061,93780,248518
Tunisia,1178,3,50,0,1039,1,89,0,100,4,70614,5975,11818644,Africa,10033,236373,167
Jordan,1136,3,9,0,889,3,238,3,111,0.9,400933,39295,10203183,Asia,8982,1133687,25
Latvia,1122,1,30,0,988,14,104,1,595,16,154494,81917,1885974,Europe,1681,62866,12
Niger,1075,0,67,0,947,4,61,0,44,3,6538,270,24194719,Africa,22507,361115,3701
Rwanda,1042,0,3,0,480,0,559,0,80,0.2,147904,11421,12949870,Africa,12428,4316623,88
Cyprus,999,0,19,0,833,0,147,0,827,16,155429,128733,1207375,Asia,1209,63546,8
Burkina Faso,967,5,53,0,846,8,68,0,46,3,0,0,20898264,Africa,21611,394307,0
Uruguay,943,0,28,0,825,0,90,1,271,8,67533,19441,3473775,South America,3684,124063,51
Georgia,939,8,15,0,817,23,107,5,235,4,113167,28369,3989118,Asia,4248,265941,35
Mozambique,918,15,6,0,249,1,663,0,29,0.2,30939,990,31247497,Africa,34039,5207916,1010
Uganda,902,9,0,0,847,10,55,0,20,0,196841,4305,45725079,Africa,50693,0,232
Libya,874,0,25,0,223,0,626,0,127,4,27047,3936,6871161,Africa,7862,274846,254
Chad,868,2,74,0,785,0,9,0,53,5,0,0,16421417,Africa,18919,221911,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77266,Europe,90,1486,21
Eswatini,840,0,11,0,418,0,411,5,724,9,11872,10233,1160167,Africa,1381,105470,98
Liberia,819,15,37,0,338,3,444,0,162,7,0,0,5056894,Africa,6174,136673,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,715,0,13,0,252,0,450,0,3263,59,1803,8228,219143,Africa,306,16857,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,707,5,10,0,555,2,142,0,239,3,24951,8426,2961209,North America,4188,296121,119
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168843,33931,Europe,49,808,6
Malta,671,0,9,0,649,2,13,0,1520,20,97158,220039,441548,Europe,658,49061,5
Togo,661,0,14,0,414,0,233,2,80,2,31274,3778,8277446,Africa,12523,591246,265
Montenegro,616,40,12,0,315,0,289,0,981,19,13376,21297,628066,Europe,1020,52339,47
Zimbabwe,605,0,7,0,166,0,432,0,41,0.5,68400,4602,14862513,Africa,24566,2123216,217
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123016,173864,Europe,304,3699,8
Suriname,535,0,13,0,242,0,280,8,912,22,1244,2121,586637,South America,1097,45126,472
Réunion,531,3,2,0,472,0,57,4,593,2,35419,39560,895324,Africa,1686,447662,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59718360,Africa,117325,2843731,0
Taiwan,448,1,7,0,438,0,3,0,19,0.3,77025,3234,23816971,Asia,53163,3402424,309
Vietnam,355,0,0,0,336,0,19,1,4,0,275000,2825,97339413,Asia,274196,0,354
Mauritius,341,0,10,0,330,4,1,0,268,8,186845,146916,1271778,Africa,3730,127178,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76334,85034,Europe,253,3543,13
Syria,312,19,9,0,113,3,190,0,18,0.5,0,0,17497663,Asia,56082,1944185,0
Myanmar,304,1,6,0,223,1,75,0,6,0.1,79072,1453,54410570,Asia,178982,9068428,688
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869500,Africa,2870,124214,0
Namibia,293,8,0,0,24,0,269,1,115,0,9661,3802,2540732,Africa,8671,0,263
Angola,291,0,15,0,97,0,179,6,9,0.5,10000,304,32855268,Africa,112905,2190351,3286
Guyana,248,0,13,0,116,0,119,1,315,17,2634,3349,786564,South America,3172,60505,299
Martinique,242,0,14,0,98,0,130,5,645,37,0,0,375263,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17985,2351396,Africa,10359,2351396,56
Mongolia,220,0,0,0,177,1,43,9,67,0,23240,7089,3278147,Asia,14901,0,141
Eritrea,203,0,0,0,56,0,147,0,57,0,0,0,3546346,Africa,17470,0,0
Cayman Islands,201,0,1,0,193,0,7,0,3058,15,24069,366224,65722,North America,327,65722,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287451,48864,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,178,0,0,0,176,0,2,0,5283,0,13667,405657,33691,Europe,189,0,2
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11887231,Africa,69925,11887231,24112
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183120,62276,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68211,437482,Asia,3103,145827,15
Cambodia,141,0,0,0,131,0,10,1,8,0,37523,2244,16718611,Asia,118572,0,446
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5089,3636,1399505,North America,10765,174938,275
Monaco,106,3,4,0,95,0,7,0,2701,102,16200,412812,39243,Europe,370,9811,2
Bahamas,104,0,11,0,89,0,4,1,264,28,2404,6113,393247,North America,3781,35750,164
Aruba,104,1,3,0,98,0,3,0,974,28,2478,23209,106768,North America,1027,35589,43
Barbados,97,0,7,0,90,0,0,1,338,24,7869,27382,287377,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98348,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42876,North America,557,2858,86
Bhutan,77,0,0,0,50,2,27,0,100,0,25256,32732,771607,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,23,1,43,1,705,31,796,8128,97930,North America,1419,32643,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280912,Australia/Oceania,4531,0,60
Gambia,49,0,2,0,27,0,20,0,20,0.8,3005,1244,2416050,Africa,49307,1208025,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649322,Asia,14116,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17717,38664,North America,899,12888,56
Turks and Caicos,42,0,2,0,11,0,29,0,1085,52,690,17822,38716,North America,922,19358,56
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142274,Africa,61208,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110941,North America,3826,0,131
Belize,28,0,2,0,18,0,8,0,70,5,2281,5737,397601,North America,14200,198801,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318338,Asia,54931,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164095,North America,7135,164095,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48567,112525,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29443,285500,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,16147,2219,7275362,Asia,382914,0,451
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183630,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71987,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896457,Australia/Oceania,49803,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53200,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1197,344064,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3839,67624,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8946313,Australia/Oceania,813301,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597233,Africa,59723,597233,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30231,North America,3779,30231,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16169,26223,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
