Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UK,332752,0,41498,0,N/A,N/A,N/A,60,4897,611,16273209,239508,67944393,Europe,204,1637,4
Saudi Arabia,313911,0,3840,0,288441,0,21630,1555,8995,110,5026127,144015,34900013,Asia,111,9089,7
Bangladesh,308925,0,4206,0,198863,0,105856,0,1873,25,1525815,9250,164954430,Asia,534,39219,108
Pakistan,295636,264,6288,4,280547,207,8801,601,1334,28,2603129,11749,221565832,Asia,749,35236,85
France,272530,0,30602,0,86177,0,155751,387,4174,469,6175223,94571,65297356,Europe,240,2134,11
Turkey,267064,0,6284,0,242812,0,17968,917,3161,74,6937088,82110,84485330,Asia,316,13445,12
Italy,266853,0,35473,0,208224,0,23156,79,4415,587,8509618,140778,60447003,Europe,227,1704,7
Germany,242825,0,9363,0,217484,0,15978,245,2897,112,11208091,133703,83828051,Europe,345,8953,7
Iraq,227446,0,6891,0,169020,0,51535,579,5635,171,1567133,38826,40362883,Asia,177,5857,26
Philippines,213131,0,3419,0,135101,0,74611,837,1941,31,2515352,22905,109814383,Asia,515,32119,44
Indonesia,169195,0,7261,0,122802,0,39132,0,618,27,2198403,8024,273990013,Asia,1619,37734,125
Canada,127673,0,9113,0,113501,0,5059,50,3378,241,5402249,142933,37795794,North America,296,4147,7
Ukraine,119074,2096,2527,35,56734,596,59813,177,2725,58,1536171,35161,43689434,Europe,367,17289,28
Qatar,118407,0,196,0,115251,0,2960,67,42171,70,620128,220859,2807805,Asia,24,14326,5
Bolivia,115354,945,4938,92,56749,1835,53667,71,9861,422,239073,20436,11698467,South America,101,2369,49
Israel,113623,158,906,0,92587,483,20130,435,12354,99,2217857,241135,9197590,Asia,81,10152,4
Ecuador,112906,0,6537,0,95429,0,10940,357,6384,370,326552,18464,17685670,South America,157,2705,54
Kazakhstan,105684,126,1523,0,96135,247,8026,221,5618,81,2434444,129404,18812777,Asia,178,12352,8
Egypt,98497,0,5376,0,71302,0,21819,41,960,52,135000,1315,102638000,Africa,1042,19092,760
Dominican Republic,93732,0,1673,0,66320,0,25739,235,8627,154,363807,33483,10865479,North America,116,6495,30
Panama,91337,0,1983,0,65119,0,24235,155,21116,458,326597,75504,4325553,North America,47,2181,13
Romania,85833,0,3539,0,37388,0,44906,490,4467,184,1780963,92681,19216003,Europe,224,5430,11
China,85031,9,4634,0,80153,27,244,5,59,3,90410000,62814,1439323776,Asia,16927,310601,16
Oman,85005,0,650,0,79608,0,4747,153,16581,127,309212,60315,5126634,Asia,60,7887,17
Belgium,84599,647,9891,5,18403,21,56305,72,7294,853,2261043,194953,11597901,Europe,137,1173,5
Kuwait,84224,0,528,0,75993,0,7703,92,19676,123,611639,142885,4280629,Asia,51,8107,7
Sweden,83958,0,5821,0,N/A,N/A,N/A,21,8305,576,1094856,108299,10109546,Europe,120,1737,9
Guatemala,73679,0,2728,0,61163,0,9788,5,4101,152,240745,13399,17967755,North America,244,6586,75
Belarus,71523,0,671,0,70207,0,645,0,7570,71,1517128,160563,9448806,Europe,132,14082,6
Netherlands,69632,0,6224,0,N/A,N/A,N/A,38,4062,363,1455274,84900,17141131,Europe,246,2754,12
UAE,69328,0,379,0,60202,0,8747,0,6996,38,6923940,698711,9909587,Asia,143,26147,1
Japan,66423,0,1255,0,55341,0,9827,230,525,10,1440826,11398,126411635,Asia,1903,100726,88
Poland,66239,0,2032,0,45536,0,18671,87,1751,54,2660665,70314,37839707,Europe,571,18622,14
Morocco,60056,0,1078,0,44618,0,14360,31,1624,29,1890964,51134,36980844,Africa,616,34305,20
Honduras,59645,835,1842,15,10156,80,47647,44,6007,186,142638,14365,9929610,North America,166,5391,70
Portugal,57448,0,1818,0,41766,0,13864,40,5637,178,1976482,193930,10191733,Europe,177,5606,5
Singapore,56717,0,27,0,55447,0,1243,0,9682,5,1832813,312883,5857819,Asia,103,216956,3
Nigeria,53727,0,1011,0,41314,0,11402,7,260,5,398304,1925,206928340,Africa,3851,204677,520
Bahrain,51391,0,189,0,48275,0,2927,32,30046,111,1095373,640417,1710407,Asia,33,9050,2
Ethiopia,49654,0,770,0,18116,0,30768,329,430,7,869430,7534,115403228,Africa,2324,149874,133
Venezuela,44946,0,375,0,36175,0,8396,86,1581,13,1754575,61732,28422458,South America,632,75793,16
Ghana,44118,0,270,0,42581,0,1267,6,1415,9,439246,14090,31174325,Africa,707,115460,71
Kyrgyzstan,43820,108,1058,1,38198,225,4564,24,6699,162,267718,40928,6541249,Asia,149,6183,24
Algeria,43781,0,1491,0,30717,0,11573,28,996,34,0,0,43975904,Africa,1004,29494,0
Armenia,43750,124,877,5,37650,87,5223,0,14760,296,205450,69311,2964158,Asia,68,3380,14
Switzerland,41722,0,2005,0,35200,0,4517,18,4815,231,1000884,115510,8664924,Europe,208,4322,9
Uzbekistan,41303,143,311,2,38359,0,2633,133,1231,9,1377915,41075,33546521,Asia,812,107867,24
Costa Rica,39699,0,418,0,15737,0,23544,133,7782,82,146047,28627,5101650,North America,129,12205,35
Afghanistan,38162,19,1402,0,29089,26,7671,31,977,36,102598,2626,39064675,Asia,1024,27864,381
Nepal,37340,0,207,0,20555,0,16578,0,1278,7,669626,22917,29219461,Asia,783,141157,44
Moldova,36404,0,990,0,25139,0,10275,575,9028,246,207925,51564,4032396,Europe,111,4073,19
Azerbaijan,36174,0,529,0,33576,0,2069,0,3563,52,910890,89708,10153980,Asia,281,19195,11
Kenya,33794,0,572,0,19590,0,13632,44,626,11,445722,8261,53955764,Africa,1597,94328,121
Serbia,31282,0,710,0,29825,0,747,40,3583,81,920852,105464,8731464,Europe,279,12298,9
Ireland,28720,0,1777,0,23364,0,3579,5,5806,359,824712,166721,4946665,Europe,172,2784,6
Oceania,28385,125,640,11,22906,2,4839,44,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26985,0,733,0,22866,0,3386,30,2993,81,1172092,130019,9014800,Europe,334,12298,8
Australia,25670,123,611,11,20856,0,4203,31,1005,24,6164296,241288,25547450,Australia/Oceania,995,41813,4
El Salvador,25635,98,713,5,14013,214,10909,275,3949,110,312849,48193,6491566,North America,253,9105,21
Czechia,24094,0,421,0,17541,0,6132,32,2249,39,891140,83189,10712264,Europe,445,25445,12
Palestine,21668,0,147,0,14631,0,6890,0,4232,29,263288,51425,5119812,Asia,236,34829,19
S. Korea,19699,299,323,2,14903,138,4473,70,384,6,1924170,37525,51276496,Asia,2603,158751,27
Bosnia and Herzegovina,19550,0,594,0,12858,0,6098,0,5965,181,183974,56135,3277374,Europe,168,5517,18
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5591,26647839,Africa,1392,64837,179
Ivory Coast,17893,0,115,0,16440,0,1338,0,676,4,125972,4757,26479122,Africa,1480,230253,210
Denmark,16779,0,624,0,14989,0,1166,4,2895,108,2400103,414128,5795557,Europe,345,9288,2
Paraguay,16474,0,294,0,8854,0,7326,85,2305,41,188559,26384,7146595,South America,434,24308,38
Lebanon,16275,0,155,0,4484,0,11636,91,2386,23,511468,74992,6820309,Asia,419,44002,13
Bulgaria,16164,0,605,0,11253,0,4306,61,2329,87,403213,58103,6939586,Europe,429,11470,17
Madagascar,14791,0,190,0,13753,0,848,49,532,7,57254,2059,27800589,Africa,1880,146319,486
North Macedonia,14293,0,596,0,11014,0,2683,3,6861,286,147002,70560,2083360,Europe,146,3496,14
Senegal,13456,0,282,0,9233,0,3941,42,800,17,143852,8557,16811700,Africa,1249,59616,117
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44008044,Africa,3337,53473,109746
Libya,12958,0,231,0,1333,0,11394,0,1882,34,103850,15081,6886226,Africa,531,29811,66
Zambia,11902,0,284,0,11092,0,526,0,645,15,113355,6140,18462608,Africa,1551,65009,163
Norway,10611,0,264,0,9348,0,999,1,1955,49,686202,126416,5428131,Europe,512,20561,8
DRC,10007,0,258,0,9068,0,681,0,111,3,0,0,89974062,Africa,8991,348737,0
Greece,9977,0,260,0,3804,0,5913,36,958,25,931002,89395,10414489,Europe,1044,40056,11
Croatia,9861,0,183,0,7024,0,2654,12,2405,45,165716,40409,4100994,Europe,416,22410,25
Malaysia,9317,0,125,0,9038,0,154,8,287,4,1232927,38015,32432431,Asia,3481,259459,26
Albania,9279,0,275,0,5020,0,3984,19,3225,96,56815,19746,2877274,Europe,310,10463,51
Guinea,9251,0,59,0,8282,0,910,24,702,4,23588,1789,13187372,Africa,1426,223515,559
French Guiana,9076,0,58,0,8620,0,398,13,30266,193,52668,175634,299873,South America,33,5170,6
Tajikistan,8516,0,68,0,7309,0,1139,0,890,7,0,0,9570963,Asia,1124,140749,0
Gabon,8505,0,53,0,7187,0,1265,2,3807,24,116252,52041,2233873,Africa,263,42149,19
Haiti,8174,0,201,0,5743,0,2230,0,715,18,23322,2041,11424837,North America,1398,56840,490
Finland,8049,0,335,0,7200,0,514,1,1452,60,636019,114760,5542144,Europe,689,16544,9
Maldives,7578,0,28,0,4925,0,2625,12,13980,52,110249,203394,542047,Asia,72,19359,5
Namibia,7116,0,69,0,2817,0,4230,16,2793,27,58610,23001,2548160,Africa,358,36930,43
Mauritania,7012,0,158,0,6407,0,447,3,1502,34,69937,14981,4668434,Africa,666,29547,67
Luxembourg,6625,0,124,0,7140,0,-639,2,10556,198,633773,1009847,627593,Europe,95,5061,1
Zimbabwe,6406,0,196,0,5056,0,1154,0,430,13,149748,10052,14897405,Africa,2326,76007,99
Hungary,5961,292,614,0,3759,0,1588,7,617,64,424270,43937,9656250,Europe,1620,15727,23
Malawi,5528,0,174,0,3143,0,2211,4,288,9,44296,2306,19206005,Africa,3474,110379,434
Djibouti,5385,0,60,0,5314,0,11,0,5438,61,66859,67515,990290,Africa,184,16505,15
Equatorial Guinea,4941,0,83,0,3884,0,974,1,3504,59,51944,36842,1409913,Africa,285,16987,27
Hong Kong,4787,0,87,1,4287,0,413,23,638,12,780415,103960,7506859,Asia,1568,86286,10
Montenegro,4727,0,93,0,3839,0,795,0,7526,148,48030,76471,628079,Europe,133,6754,13
CAR,4700,0,61,0,1784,0,2855,2,970,13,31042,6410,4843035,Africa,1030,79394,156
Eswatini,4510,0,91,0,3359,0,1060,11,3881,78,30007,25821,1162102,Africa,258,12770,39
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637214,North America,1477,48447,0
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539067,Africa,1392,71014,0
Suriname,3954,0,67,0,2991,0,896,24,6730,114,8309,14143,587484,South America,149,8768,71
Cuba,3925,0,94,0,3273,0,558,5,347,8,388194,34276,11325466,North America,2885,120484,29
Rwanda,3843,0,16,0,1904,0,1923,0,296,1,399400,30719,13001784,Africa,3383,812612,33
Slovakia,3842,0,33,0,2254,0,1555,11,704,6,332393,60877,5460081,Europe,1421,165457,16
Cabo Verde,3778,0,39,0,2855,0,884,0,6783,70,76576,137489,556960,Africa,147,14281,7
Mozambique,3760,0,22,0,2078,0,1660,0,120,0.7,92998,2963,31389204,Africa,8348,1426782,338
Tunisia,3572,0,76,0,1536,0,1960,15,302,6,139527,11786,11838567,Africa,3314,155771,85
Thailand,3411,0,58,0,3252,10,101,1,49,0.8,749213,10729,69828870,Asia,20472,1203946,93
Somalia,3310,0,97,0,2481,0,732,0,207,6,0,0,15960984,Africa,4822,164546,0
Mayotte,3301,0,40,0,2964,0,297,1,12055,146,13000,47474,273833,Africa,83,6846,21
Sri Lanka,2995,0,12,0,2849,0,134,0,140,0.6,219162,10228,21427991,Asia,7155,1785666,98
Gambia,2895,0,96,0,751,0,2048,0,1193,40,12460,5134,2427037,Africa,838,25282,195
Uganda,2847,0,29,0,1288,0,1530,0,62,0.6,367423,7995,45959067,Africa,16143,1584795,125
Lithuania,2839,0,86,0,1833,0,920,5,1045,32,634751,233729,2715752,Europe,957,31579,4
Slovenia,2834,0,133,0,2268,0,433,2,1363,64,157467,75742,2078985,Europe,734,15631,13
Mali,2757,0,126,0,2121,0,510,0,136,6,36970,1818,20339705,Africa,7377,161426,550
Syria,2628,0,106,0,599,0,1923,0,150,6,0,0,17566394,Asia,6684,165721,0
Angola,2551,0,107,0,1041,0,1403,24,77,3,64747,1961,33020849,Africa,12944,308606,510
South Sudan,2519,0,47,0,1290,0,1182,0,225,4,12044,1074,11214816,Africa,4452,238613,931
Estonia,2373,10,64,0,2088,2,221,0,1789,48,147902,111483,1326683,Europe,559,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975208,Africa,896,58094,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9711,12171998,Africa,5675,304300,103
Bahamas,2135,0,50,0,782,0,1303,83,5421,127,11037,28023,393852,North America,184,7877,36
Jamaica,2113,102,20,1,890,2,1203,4,713,7,57075,19261,2963288,North America,1402,148164,52
Iceland,2100,0,10,0,1979,0,111,0,6147,29,212169,621096,341604,Europe,163,34160,2
Sierra Leone,2019,0,70,0,1591,0,358,0,252,9,0,0,8002382,Africa,3964,114320,0
Aruba,1975,0,10,0,765,0,1200,7,18486,94,20869,195329,106840,North America,54,10684,5
Yemen,1946,0,563,0,1113,0,270,0,65,19,120,4,29928272,Asia,15379,53159,249402
Jordan,1893,0,15,0,1447,0,431,3,185,1,810061,79266,10219498,Asia,5399,681300,13
Malta,1847,0,10,0,1244,0,593,0,4181,23,186644,422523,441737,Europe,239,44174,2
New Zealand,1729,2,22,0,1570,2,137,10,346,4,750808,150099,5002100,Australia/Oceania,2893,227368,7
Trinidad and Tobago,1645,0,19,0,894,0,732,5,1175,14,23429,16732,1400234,North America,851,73697,60
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46437,2359065,Africa,1445,393178,22
Uruguay,1570,0,44,0,1364,0,162,3,452,13,171237,49267,3475711,South America,2214,78993,20
Réunion,1557,0,6,0,880,0,671,2,1737,7,35419,39515,896353,Africa,576,149392,25
Cyprus,1483,0,20,0,935,0,528,5,1227,17,286736,237209,1208790,Asia,815,60440,4
Georgia,1469,7,19,0,1221,25,229,0,368,5,355486,89141,3987889,Asia,2715,209889,11
Latvia,1393,12,34,0,1163,0,196,1,740,18,250709,133169,1882635,Europe,1351,55372,8
Togo,1390,0,27,0,990,0,373,0,167,3,64092,7714,8308808,Africa,5978,307734,130
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20991005,Africa,15526,381655,0
Liberia,1304,0,82,0,872,0,350,0,257,16,0,0,5076108,Africa,3893,61904,0
Guyana,1184,0,35,0,636,0,513,9,1504,44,8079,10263,787174,South America,665,22491,97
Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24336834,Africa,20712,352708,2689
Guadeloupe,1145,0,16,0,336,0,793,9,2862,40,29595,73963,400135,North America,349,25008,14
Andorra,1124,0,53,0,902,0,169,3,14544,686,137457,1778573,77285,Europe,69,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2145008,Africa,2041,69194,143
Vietnam,1040,0,32,0,677,0,331,0,11,0.3,1009145,10352,97480451,Asia,93731,3046264,97
Chad,1008,0,77,0,878,0,53,0,61,5,0,0,16497705,Africa,16367,214256,0
Belize,964,0,13,0,115,0,836,8,2417,33,7965,19974,398766,North America,414,30674,50
Sao Tome and Principe,895,0,15,0,848,0,32,0,4072,68,3746,17043,219800,Africa,246,14653,59
Myanmar,749,16,6,0,351,0,392,0,14,0.1,156042,2865,54469273,Asia,72723,9078212,349
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396188,174122,Europe,279,3628,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375217,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59993731,Africa,117866,2856844,0
Turks and Caicos,490,0,3,0,148,0,339,3,12629,77,2367,61004,38801,North America,79,12934,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,86983,3651,23823899,Asia,48819,3403414,274
French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49895,281173,Australia/Oceania,583,0,20
Sint Maarten,460,16,17,0,179,0,264,8,10709,396,2281,53103,42954,North America,93,2527,19
Papua New Guinea,453,0,5,0,232,0,216,0,50,0.6,15592,1738,8973676,Australia/Oceania,19809,1794735,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11944567,Africa,26842,11944567,484
Comoros,423,0,7,0,399,0,17,0,485,8,0,0,872493,Africa,2063,124642,0
Faeroe Islands,411,0,0,0,362,0,49,2,8406,0,92895,1899926,48894,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178764,1272117,Africa,3583,127212,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115619,85107,Europe,253,3546,9
Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,3554260,Africa,11177,0,0
Mongolia,301,0,0,0,295,4,6,1,92,0,53417,16253,3286664,Asia,10919,0,62
Gibraltar,275,0,0,0,226,0,49,0,8163,0,33695,1000178,33689,Europe,123,0,1
Cambodia,273,0,0,0,265,0,8,1,16,0,96451,5756,16755919,Asia,61377,0,174
Saint Martin,213,0,5,0,79,0,129,11,5494,129,2756,71086,38770,North America,182,7754,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534505,65846,North America,321,65846,2
Bhutan,195,0,0,0,135,0,60,0,252,0,97956,126726,772976,Asia,3964,0,8
Barbados,170,0,7,0,141,0,22,0,591,24,16780,58379,287433,North America,1691,41062,17
Bermuda,169,0,9,0,153,0,7,0,2715,145,43629,700991,62239,North America,368,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51103,116632,438156,Asia,3043,146052,9
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98446,Africa,724,0,0
Monaco,130,0,1,0,89,0,40,1,3309,25,51953,1322397,39287,Europe,302,39287,1
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23594,38146,Europe,357,38146,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19121,98061,North America,1043,32687,52
Curaçao,62,0,1,0,35,0,26,0,378,6,1080,6577,164203,North America,2648,164203,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3315,29865,110998,North America,1850,0,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650750,Asia,14147,0,160
British Virgin Islands,35,0,1,0,8,0,26,0,1156,33,2853,94270,30264,North America,865,30264,11
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897503,Australia/Oceania,32054,448752,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322393,Asia,48978,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28966,183765,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55520,112609,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43261,285942,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37956,5205,7292388,Asia,331472,0,192
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26849,53260,North America,3133,0,37
Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,424,16145,26262,North America,1751,0,62
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118462,56786,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12217,4993,North America,384,4993,82
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599608,Africa,59961,599608,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44060,15025,North America,5008,0,23
