Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Cabo Verde,6518,0,69,0,5632,0,817,0,11690,124,87076,156166,557587,Africa,86,8081,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400142,North America,63,5197,7
Cuba,5883,0,123,0,5278,0,482,2,519,11,656805,57997,11324751,North America,1925,92071,17
Malawi,5796,0,180,0,4549,0,1067,4,301,9,54566,2833,19257498,Africa,3323,106986,353
Angola,5725,0,211,0,2598,0,2916,16,173,6,85213,2572,33127495,Africa,5786,157002,389
Eswatini,5598,0,112,0,5169,0,317,11,4812,96,45325,38961,1163349,Africa,208,10387,26
Djibouti,5423,0,61,0,5353,0,9,0,5468,62,78533,79184,991782,Africa,183,16259,13
Lithuania,5366,0,99,0,2546,0,2721,0,1979,37,807983,297947,2711839,Europe,505,27392,3
Nicaragua,5264,0,151,0,4225,0,888,0,792,23,0,0,6645395,North America,1262,44009,0
Hong Kong,5133,0,105,0,4875,0,153,11,683,14,3311279,440730,7513166,Asia,1464,71554,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553210,Africa,1091,62396,0
Equatorial Guinea,5052,0,83,0,4894,0,75,2,3571,59,61836,43709,1414723,Africa,280,17045,23
Suriname,4965,0,106,0,4766,0,93,4,8443,180,14901,25341,588029,South America,118,5547,39
Rwanda,4873,0,29,0,3246,0,1598,0,374,2,507964,38969,13035220,Africa,2675,449490,26
CAR,4852,0,62,0,1914,0,2876,2,1000,13,32596,6718,4851764,Africa,1000,78254,149
Trinidad and Tobago,4846,0,83,0,2951,0,1812,14,3460,59,32704,23348,1400703,North America,289,16876,43
Bahamas,4559,0,100,0,2475,0,1984,96,11564,254,22324,56625,394241,North America,86,3942,18
Syria,4457,0,209,0,1183,0,3065,0,253,12,0,0,17610661,Asia,3951,84262,0
Réunion,4328,0,16,0,3360,0,952,17,4825,18,35419,39485,897015,Africa,207,56063,25
Sri Lanka,4252,0,13,0,3266,0,973,0,198,0.6,303381,14152,21437291,Asia,5042,1649022,71
Aruba,4108,0,31,0,3643,0,434,12,38433,290,33290,311450,106887,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14178,153,13000,47356,274519,Africa,71,6536,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16007197,Africa,4274,161689,0
Estonia,3659,0,67,0,2806,0,786,3,2758,50,224186,168971,1326775,Europe,363,19803,6
Thailand,3615,15,59,0,3391,1,165,1,52,0.8,749213,10726,69847003,Asia,19321,1183848,93
Gambia,3613,0,117,0,2233,0,1263,0,1484,48,17690,7268,2434113,Africa,674,20804,138
Malta,3374,0,40,0,2812,0,522,0,7636,91,267591,605603,441859,Europe,131,11046,2
Mali,3195,0,131,0,2494,0,570,0,157,6,56701,2779,20400511,Africa,6385,155729,360
Guyana,3188,0,92,0,2017,0,1079,15,4048,117,15265,19382,787567,South America,247,8561,52
Botswana,3172,0,18,0,834,0,2320,1,1342,8,222045,93928,2364004,Africa,745,131334,11
Iceland,3081,0,10,0,2324,0,747,4,9013,29,292244,854930,341834,Europe,111,34183,1
South Sudan,2734,0,50,0,1290,0,1394,0,243,4,12044,1073,11228438,Africa,4107,224569,932
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1205,20,0,0,1980051,Africa,830,49501,0
Andorra,2370,0,53,0,1615,0,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16701,12205079,Africa,5178,297685,60
Sierra Leone,2277,0,72,0,1710,0,495,0,284,9,0,0,8019256,Africa,3522,111379,0
Belize,2243,39,34,4,1392,14,817,5,5614,85,16246,40664,399516,North America,178,11750,25
French Polynesia,2228,0,9,0,1769,0,450,7,7919,32,26355,93676,281342,Australia/Oceania,126,31260,11
Burkina Faso,2197,0,59,0,1441,0,697,0,104,3,0,0,21050737,Africa,9582,356792,0
Latvia,2194,0,40,0,1322,0,832,4,1167,21,340395,181015,1880484,Europe,857,47012,6
Uruguay,2177,0,49,0,1878,0,250,2,626,14,251361,72293,3476957,South America,1597,70958,14
Yemen,2047,0,593,0,1327,0,127,0,68,20,0,0,29996632,Asia,14654,50585,0
Togo,1881,0,49,0,1410,0,422,0,226,6,96697,11610,8329007,Africa,4428,169980,86
Cyprus,1876,0,23,0,1369,0,484,1,1551,19,394211,325875,1209701,Asia,645,52596,3
New Zealand,1861,3,25,0,1799,9,37,1,372,5,990973,198111,5002100,Australia/Oceania,2688,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146769,Africa,1276,55045,110
Liberia,1354,0,82,0,1240,0,32,2,266,16,29689,5835,5088484,Africa,3758,62055,171
Chad,1238,0,88,0,1077,0,73,0,75,5,0,0,16546840,Africa,13366,188032,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26746,1095,24428365,Africa,20357,354034,913
Vietnam,1098,0,35,0,1023,0,40,0,11,0.4,1009145,10343,97571290,Asia,88863,2787751,97
Sao Tome and Principe,914,0,15,0,888,0,11,0,4150,68,5159,23426,220223,Africa,241,14682,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,695,0,48,0,600,0,47,2,3988,275,123884,710796,174289,Europe,251,3631,1
Turks and Caicos,695,0,6,0,656,0,33,4,17887,154,3504,90181,38855,North America,56,6476,11
Sint Maarten,689,3,22,0,592,0,75,6,16021,512,4650,108127,43005,North America,62,1955,9
Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,25955,2887,8991299,Australia/Oceania,16620,1284471,346
Taiwan,521,0,7,0,485,0,29,0,22,0.3,94734,3976,23828362,Asia,45736,3404052,252
Burundi,514,0,1,0,472,0,41,0,43,0.08,37522,3132,11981495,Africa,23310,11981495,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60171088,Africa,118214,2865290,0
Comoros,491,0,7,0,468,0,16,0,562,8,0,0,874420,Africa,1781,124917,0
Curaçao,476,0,1,0,262,0,213,2,2898,6,8404,51159,164273,North America,345,164273,20
Faeroe Islands,475,0,0,0,452,0,23,0,9711,0,135102,2762088,48913,Europe,103,0,0
Gibraltar,437,0,0,0,368,0,69,0,12972,0,49864,1480171,33688,Europe,77,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133114,38839,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559357,Africa,8943,0,0
Mauritius,395,0,10,0,357,0,28,0,310,8,253248,199042,1272335,Africa,3221,127234,5
Isle of Man,345,0,24,0,316,0,5,0,4052,282,13776,161779,85153,Europe,247,3548,6
Mongolia,315,0,0,0,308,1,7,1,96,0,74922,22758,3292150,Asia,10451,0,44
Bhutan,300,1,0,0,250,2,50,0,388,0,145233,187674,773858,Asia,2580,0,5
Cambodia,280,0,0,0,276,0,4,0,17,0,147071,8765,16779948,Asia,59928,0,114
Monaco,224,0,2,0,198,0,24,1,5697,51,51953,1321421,39316,Europe,176,19658,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40092,608136,65926,North America,310,65926,2
Barbados,200,0,7,0,182,0,11,0,696,24,24849,86440,287470,North America,1437,41067,12
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090716,62216,North America,344,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52787,98510,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60317,137524,438591,Asia,3004,146197,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,130,0,1,0,116,0,13,0,3407,26,900,23587,38157,Europe,294,38157,42
Antigua and Barbuda,108,1,3,0,97,1,8,0,1100,31,2979,30353,98145,North America,909,32715,33
British Virgin Islands,71,0,1,0,69,0,1,2,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48508,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651669,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11562,898176,Australia/Oceania,28068,449088,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1325004,Asia,47322,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50956,286227,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45901,183852,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55493,112663,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55833,7645,7303353,Asia,317537,0,131
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46061,53299,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145327,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601137,Africa,60114,601137,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691241,Australia/Oceania,691241,0,0
