Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Mali,171,0,13,0,34,124,0,8,0.6,0,0,Africa
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Jamaica,143,0,5,0,25,113,0,48,2,1424,481,North America
Rwanda,138,0,0,0,60,78,0,11,0,6237,482,Africa
Brunei,136,0,1,0,112,23,2,311,2,11089,25348,Asia
Gibraltar,132,1,0,0,105,27,1,3918,0,1760,52239,Europe
Cambodia,122,0,0,0,98,24,1,7,0,5768,345,Asia
Congo,117,0,5,0,11,101,0,21,0.9,0,0,Africa
Madagascar,117,6,0,0,33,84,1,4,0,2357,85,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1298,927,North America
Ethiopia,96,4,3,0,15,78,1,0.8,0.03,6231,54,Africa
French Guiana,96,10,0,0,61,35,2,321,0,0,0,South America
Aruba,95,0,2,0,39,54,1,890,19,1237,11586,North America
Gabon,95,15,1,0,6,88,0,43,0.4,572,257,Africa
Tanzania,94,0,4,0,11,79,0,2,0.07,0,0,Africa
Monaco,93,0,3,0,12,78,2,2370,76,0,0,Europe
Myanmar,85,0,4,0,2,79,0,2,0.07,3236,59,Asia
Bermuda,83,2,5,0,35,43,9,1333,80,552,8863,North America
Togo,83,2,5,0,48,30,0,10,0.6,3926,474,Africa
Somalia,80,0,5,0,2,73,2,5,0.3,0,0,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Liberia,76,17,7,1,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,15,55,4,261,17,900,3132,North America
Cayman Islands,61,1,1,0,7,53,3,928,15,690,10499,North America
Sint Maarten,57,0,9,0,12,36,6,1329,210,163,3802,North America
Guyana,57,2,6,0,9,42,4,72,8,260,331,South America
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,20,35,0,1,0,8855,194,Africa
Bahamas,53,0,8,0,6,39,1,135,20,0,0,North America
Zambia,52,4,2,0,30,20,1,3,0.1,2191,119,Africa
Equatorial Guinea,51,0,0,0,4,47,0,36,0,854,609,Africa
Libya,49,0,1,0,11,37,0,7,0.1,699,102,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,43,2,3,0,0,40,0,4,0.3,365,32,North America
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,0,0,0,5,26,0,9,0,1450,442,Asia
Mozambique,31,0,0,0,2,29,0,1.0,0,855,27,Africa
Maldives,28,3,0,0,16,12,0,52,0,3432,6349,Asia
Chad,27,0,0,0,5,22,0,2,0,0,0,Africa
Sierra Leone,26,11,0,0,0,26,0,3,0,0,0,Africa
Zimbabwe,24,1,3,0,2,19,0,2,0.2,1299,87,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,2,17,0,3,0,1288,177,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,14,4,1,63,0,3316,11615,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Malawi,16,0,2,0,0,14,1,0.8,0.1,353,18,Africa
Eswatini,16,0,1,0,8,7,0,14,0.9,714,615,Africa
Nepal,16,0,0,0,2,14,0,0.5,0,15800,542,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3602,1532,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,1019,17950,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,7913,10255,Asia
British Virgin Islands,4,1,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
