Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Austria,89496,3394,1027,22,61684,1376,26785,224,9919,114,2153066,238618,9023068,Europe,101,8786,4
China,85868,42,4634,0,80936,8,298,4,60,3,160000000,111163,1439323776,Asia,16762,310601,9
Armenia,82651,2241,1243,21,52508,694,28900,0,27875,419,387633,130734,2965048,Asia,36,2385,8
Bahrain,80765,0,316,0,77421,0,3028,24,46957,184,1709902,994131,1719996,Asia,21,5443,1
Lebanon,75845,1850,602,12,37787,990,37456,245,11128,88,1185777,173985,6815405,Asia,90,11321,6
Moldova,73321,861,1729,19,53816,615,17776,803,18190,429,363396,90153,4030891,Europe,55,2331,11
Uzbekistan,66141,260,558,2,63323,279,2260,252,1967,17,1377915,40979,33624745,Asia,508,60259,24
Hungary,65933,2291,1578,43,17098,452,47257,263,6831,163,1017689,105435,9652312,Europe,146,6117,9
Nigeria,62224,0,1135,0,57916,0,3173,7,300,5,614480,2958,207754443,Africa,3339,183044,338
Jordan,61942,3087,700,32,7508,0,53734,55,6051,68,1783338,174225,10235814,Asia,165,14623,6
Paraguay,60557,0,1347,0,40748,0,18462,120,8457,188,352711,49256,7160717,South America,118,5316,20
Ireland,59434,667,1896,6,23364,0,34174,40,11993,383,1591370,321129,4955552,Europe,83,2614,3
Libya,58874,899,823,11,32962,709,25089,0,8531,119,308911,44761,6901290,Africa,117,8386,22
Singapore,57987,7,28,0,57890,7,69,0,9887,5,3680000,627427,5865227,Asia,101,209472,2
Kyrgyzstan,57276,538,1138,2,48637,414,7501,24,8733,174,406437,61970,6558616,Asia,115,5763,16
Algeria,57026,320,1941,10,39635,191,15450,29,1293,44,0,0,44103716,Africa,773,22722,0
Tunisia,54278,1879,1153,52,5032,0,48093,221,4577,97,336380,28366,11858490,Africa,218,10285,35
Azerbaijan,52137,988,699,11,42033,340,9405,0,5127,69,1319474,129758,10168697,Asia,195,14547,8
Palestine,51948,420,465,7,44985,541,6498,0,10109,90,509783,99199,5138979,Asia,99,11052,10
Kenya,51851,1018,934,0,35258,426,15659,36,958,17,672771,12425,54147139,Africa,1044,57973,80
Myanmar,49072,1406,1172,25,28636,1263,19264,0,900,21,648247,11888,54527976,Asia,1111,46526,84
Slovakia,48943,2887,184,8,11799,791,36960,82,8963,34,720833,132008,5460505,Europe,112,29677,8
Ghana,47775,0,316,0,46971,0,488,9,1527,10,522285,16698,31279095,Africa,655,98984,60
Bosnia and Herzegovina,44737,1586,1161,36,27087,184,16489,0,13664,355,303136,92586,3274102,Europe,73,2820,11
Denmark,43174,1017,715,6,33126,429,9333,18,7445,123,5074769,875136,5798837,Europe,134,8110,1
Bulgaria,42701,0,1161,0,18943,0,22597,145,6161,168,680744,98214,6931202,Europe,162,5970,10
Serbia,42208,1328,803,5,31536,0,9869,39,4837,92,1308639,149973,8725817,Europe,207,10867,7
Afghanistan,41145,113,1529,6,34237,20,5379,93,1049,39,121490,3099,39206347,Asia,953,25642,323
Croatia,40999,2378,493,23,27770,930,12736,68,10007,120,466315,113820,4096935,Europe,100,8310,9
Oceania,36585,15,967,2,31776,17,3842,20,0,0,0,0,0,Australia/Oceania,0,0,0
Greece,34299,1547,603,10,9989,0,23707,108,3296,58,1718450,165135,10406323,Europe,303,17258,6
Georgia,33858,1731,253,15,14829,2197,18776,0,8493,63,860418,215824,3986659,Asia,118,15758,5
El Salvador,32925,0,957,0,28582,0,3386,47,5068,147,463545,71349,6496831,North America,197,6789,14
Malaysia,29441,801,246,8,19072,573,10123,94,906,8,2064016,63510,32499277,Asia,1104,132111,16
North Macedonia,28697,870,963,14,19771,292,7963,25,13774,462,240658,115515,2083346,Europe,73,2163,9
Slovenia,28215,2612,278,14,9667,699,18270,99,13571,134,343698,165316,2079031,Europe,74,7479,6
Australia,27554,13,907,2,25225,12,1422,1,1077,35,8649001,337916,25595129,Australia/Oceania,929,28220,3
S. Korea,26146,103,461,1,24073,92,1612,52,510,9,2582960,50366,51283585,Asia,1961,111244,20
Cameroon,21793,0,426,0,20117,0,1250,61,815,16,149000,5569,26754685,Africa,1228,62804,180
Ivory Coast,20555,67,124,2,20241,12,190,0,773,5,190116,7151,26584737,Africa,1293,214393,140
Albania,20040,311,493,6,10893,85,8654,20,6966,171,116605,40533,2876769,Europe,144,5835,25
Norway,18920,254,280,0,11863,0,6777,8,3481,52,1580349,290775,5434955,Europe,287,19411,3
Montenegro,17392,301,282,7,13485,234,3625,26,27690,449,87426,139193,628092,Europe,36,2227,7
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27915720,Africa,1645,114409,318
Zambia,16243,0,348,0,15481,0,414,0,876,19,241276,13010,18545925,Africa,1142,53293,77
Luxembourg,15659,775,147,0,9681,102,5831,16,24886,234,1030089,1637047,629236,Europe,40,4281,1
Senegal,15582,11,322,0,14565,128,695,7,923,19,205068,12146,16883073,Africa,1083,52432,82
Finland,15378,215,354,0,11300,1500,3724,10,2774,64,1460811,263517,5543527,Europe,360,15660,4
Sudan,13765,18,837,0,6764,0,6164,0,312,19,0,0,44173522,Africa,3209,52776,0
Namibia,12806,77,133,0,10929,51,1744,3,5011,52,124570,48744,2555587,Africa,200,19215,21
Mozambique,12415,142,91,2,9785,503,2539,0,394,3,184284,5845,31530910,Africa,2540,346494,171
Lithuania,12138,776,144,3,4502,173,7492,36,4480,53,975158,359880,2709676,Europe,223,18817,3
Guinea,11819,0,71,0,10505,0,1243,24,892,5,40998,3095,13245004,Africa,1121,186549,323
Uganda,11767,146,106,3,7461,61,4200,0,255,2,541422,11721,46193055,Africa,3926,435784,85
Maldives,11591,24,37,0,10685,33,869,12,21323,68,150743,277313,543584,Asia,47,14691,4
DRC,11211,20,305,0,10509,0,397,0,124,3,0,0,90414969,Africa,8065,296443,0
Tajikistan,10900,40,82,1,10070,61,748,0,1135,9,0,0,9605580,Asia,881,117141,0
French Guiana,10397,0,70,0,9995,0,332,3,34527,232,73598,244410,301125,South America,29,4302,4
Angola,9871,0,271,0,3647,0,5953,45,297,8,85213,2568,33186431,Africa,3362,122459,389
Sri Lanka,9205,335,19,0,4075,32,5111,0,429,0.9,469286,21886,21442431,Asia,2329,1128549,46
Haiti,9040,0,232,0,7411,0,1397,0,790,20,31869,2784,11447240,North America,1266,49342,359
Gabon,8937,0,54,0,8548,0,335,3,3986,24,228427,101869,2242362,Africa,251,41525,10
Jamaica,8851,64,198,2,4379,32,4274,4,2985,67,93886,31661,2965367,North America,335,14977,32
Cabo Verde,8548,76,94,0,7701,102,753,23,15321,168,87480,156793,557933,Africa,65,5935,6
Zimbabwe,8315,0,242,0,7804,0,269,0,557,16,163656,10960,14932298,Africa,1796,61704,91
Mauritania,7680,0,163,0,7392,0,125,3,1638,35,86331,18415,4688203,Africa,610,28762,54
Guadeloupe,7474,0,115,0,2199,0,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
Cuba,6727,49,128,0,6107,56,492,3,594,11,808077,71357,11324356,North America,1683,88472,14
Bahamas,6502,0,136,0,4088,0,2278,8,16483,345,34504,87472,394457,North America,61,2900,11
French Polynesia,6431,0,26,0,4090,0,2315,19,22851,92,26355,93645,281435,Australia/Oceania,44,10824,11
Botswana,6283,0,21,0,4438,0,1824,1,2655,9,289232,122207,2366733,Africa,377,112702,8
Malawi,5904,7,184,1,5300,1,420,4,306,10,60907,3158,19285954,Africa,3267,104815,317
Eswatini,5875,0,116,0,5524,0,235,19,5047,100,45870,39406,1164037,Africa,198,10035,25
Malta,5760,75,56,1,3789,74,1915,0,13034,127,326580,738993,441926,Europe,77,7892,1
Trinidad and Tobago,5568,0,106,0,4186,0,1276,14,3974,76,32530,23220,1400963,North America,252,13217,43
Djibouti,5544,0,61,0,5421,0,62,0,5585,61,84334,84962,992607,Africa,179,16272,12
Syria,5528,0,275,0,1821,0,3432,0,313,16,0,0,17635124,Asia,3190,64128,0
Nicaragua,5514,0,156,0,4225,0,1133,0,829,23,0,0,6649916,North America,1206,42628,0
Réunion,5472,111,22,2,4630,0,820,10,6098,25,35419,39469,897381,Africa,164,40790,25
Hong Kong,5311,2,105,0,5063,10,143,11,707,14,3707664,493260,7516651,Asia,1415,71587,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5561027,Africa,1059,60446,0
Suriname,5187,0,111,0,5039,0,37,4,8816,189,18439,31341,588330,South America,113,5300,32
Latvia,5144,251,63,0,1382,0,3699,10,2737,34,437340,232715,1879296,Europe,365,29830,4
Rwanda,5129,45,35,0,4851,0,243,0,393,3,552151,42298,13053697,Africa,2545,372963,24
Equatorial Guinea,5083,0,83,0,4964,0,36,1,3586,59,65408,46147,1417382,Africa,279,17077,22
CAR,4863,0,62,0,1924,0,2877,2,1001,13,32711,6735,4856588,Africa,999,78332,148
Iceland,4671,97,12,1,3598,83,1061,1,13659,35,346162,1012285,341961,Europe,73,28497,1
Estonia,4590,125,73,0,3626,65,891,3,3459,55,256522,193335,1326826,Europe,289,18176,5
Andorra,4517,107,72,0,3144,115,1301,22,58431,931,137457,1778113,77305,Europe,17,1074,1
Aruba,4437,0,36,0,4253,0,148,4,41501,337,38701,361986,106913,North America,24,2970,3
Mayotte,4366,45,44,0,2964,0,1358,4,15882,160,13000,47290,274897,Africa,63,6248,21
Guyana,4061,0,119,0,3030,0,912,9,5155,151,18685,23718,787785,South America,194,6620,42
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16032736,Africa,4068,154161,0
Cyprus,3817,0,25,0,1882,0,1910,2,3154,21,458164,378584,1210204,Asia,317,48408,3
Thailand,3759,13,59,0,3561,10,139,1,54,0.8,977854,13998,69857025,Asia,18584,1184017,71
Gambia,3666,0,119,0,2666,0,881,0,1504,49,20561,8433,2438024,Africa,665,20488,119
Martinique,3552,0,30,0,98,0,3424,16,9468,80,50071,133462,375170,North America,106,12506,7
Mali,3530,15,136,0,2667,2,727,0,173,7,72670,3556,20434115,Africa,5789,150251,281
Belize,3232,32,51,0,2045,14,1136,1,8081,128,21802,54514,399931,North America,124,7842,18
Uruguay,2916,0,54,0,2455,0,407,8,838,16,307253,88351,3477646,South America,1193,64401,11
South Sudan,2890,0,56,0,1290,0,1544,0,257,5,12044,1072,11235965,Africa,3888,200642,933
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19480,12223360,Africa,4780,298131,51
Burkina Faso,2466,0,67,0,2181,0,218,0,117,3,0,0,21083747,Africa,8550,314683,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982727,Africa,825,48359,0
Sierra Leone,2350,0,74,0,1790,0,486,0,293,9,0,0,8028581,Africa,3416,108494,0
Togo,2229,0,54,0,1612,0,563,0,267,6,114964,13784,8340170,Africa,3742,154448,73
Yemen,2061,1,599,0,1366,2,96,0,69,20,0,0,30034410,Asia,14573,50141,0
Lesotho,1947,0,43,0,975,0,929,0,907,20,22451,10453,2147742,Africa,1103,49947,96
New Zealand,1943,2,25,0,1852,4,66,0,388,5,1075827,215075,5002100,Australia/Oceania,2574,200084,5
Chad,1468,8,97,1,1306,16,65,0,89,6,0,0,16573994,Africa,11290,170866,0
Liberia,1419,0,82,0,1278,0,59,2,278,16,30332,5953,5095323,Africa,3591,62138,168
Niger,1218,0,69,0,1132,0,17,9,50,3,36531,1492,24478949,Africa,20098,354767,670
Vietnam,1173,1,35,0,1062,0,76,0,12,0.4,1246480,12769,97621490,Asia,83224,2789185,78
Sao Tome and Principe,941,0,15,0,902,0,24,0,4268,68,6094,27643,220457,Africa,234,14697,36
Curaçao,884,0,1,0,606,0,277,4,5380,6,11990,72971,164311,North America,186,164311,14
San Marino,852,0,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,822,0,48,0,671,0,103,2,4714,275,141888,813667,174381,Europe,212,3633,1
Sint Maarten,792,0,22,0,714,0,56,6,18404,511,5961,138522,43033,North America,54,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,703,0,6,0,689,0,8,1,18079,154,4261,109580,38885,North America,55,6481,9
Gibraltar,682,3,0,0,562,15,120,24,20245,0,63760,1892662,33688,Europe,49,0,1
Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,29002,3222,9001038,Australia/Oceania,15308,1285863,310
Saint Martin,566,0,9,0,488,0,69,12,14559,231,6072,156185,38877,North America,69,4320,6
Burundi,559,1,1,0,511,0,47,0,47,0.08,49642,4136,12001903,Africa,21470,12001903,242
Taiwan,550,0,7,0,508,11,35,0,23,0.3,101021,4239,23830828,Asia,43329,3404404,236
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875485,Africa,1693,125069,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60269101,Africa,118407,2869957,0
Faeroe Islands,494,0,0,0,478,0,16,0,10098,0,151668,3100137,48923,Europe,99,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562174,Africa,7727,0,0
Liechtenstein,450,22,1,0,228,18,221,8,11791,26,9155,239886,38164,Europe,85,38164,4
Mauritius,439,0,10,0,389,0,40,0,345,8,260973,205094,1272456,Africa,2899,127246,5
Isle of Man,352,0,24,0,321,0,7,0,4132,282,15882,186454,85179,Europe,242,3549,5
Bhutan,345,3,0,0,314,2,31,0,446,0,168223,217246,774345,Asia,2244,0,5
Mongolia,340,0,0,0,312,0,28,1,103,0,86986,26398,3295182,Asia,9692,0,38
Monaco,320,0,2,0,256,0,62,5,8136,51,51953,1320884,39332,Europe,123,19666,1
Cambodia,290,2,0,0,283,0,7,0,17,0,176769,10526,16793227,Asia,57908,0,95
Cayman Islands,239,0,1,0,218,0,20,1,3623,15,46055,698120,65970,North America,276,65970,1
Barbados,233,0,7,0,217,0,9,0,810,24,33795,117552,287490,North America,1234,41070,9
Bermuda,194,0,9,0,175,0,10,0,3119,145,83853,1348076,62202,North America,321,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52768,98544,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,0,21,0,5703,114,2890,109878,26302,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152667,438831,Asia,2965,146277,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35136,98191,North America,792,32730,28
St. Barth,83,0,0,0,67,0,16,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,74,0,0,0,69,0,5,0,666,0,6790,61141,111055,North America,1501,0,16
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171409,30296,North America,427,30296,6
Saint Lucia,67,2,0,0,27,0,40,0,364,0,10617,57732,183900,North America,2745,0,17
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652177,Asia,14178,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72044,North America,1896,0,17
Fiji,33,0,2,0,31,1,0,0,37,2,12527,13941,898548,Australia/Oceania,27229,449274,72
Timor-Leste,30,0,0,0,29,0,1,0,23,0,10890,8210,1326447,Asia,44215,0,122
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55479,112692,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53006,286384,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,64567,8833,7309414,Asia,304559,0,113
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55006,53321,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601982,Africa,60198,601982,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,8,0,0,0,4,0,4,0,12,0,97,140,692210,Australia/Oceania,86526,0,7136
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,4296,11173,Australia/Oceania,11173,0,233
