Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841887,Africa,1035,79375,157
Montenegro,4378,0,84,0,3420,0,874,0,6970,134,45840,72985,628078,Europe,143,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6636138,North America,1539,49896,0
Eswatini,4304,0,85,0,2936,0,1283,11,3704,73,28694,24695,1161938,Africa,270,13670,40
Congo,3979,0,78,0,1742,0,2159,0,719,14,0,0,5537206,Africa,1392,70990,0
Cuba,3717,0,91,0,3079,0,547,2,328,8,365353,32259,11325560,North America,3047,124457,31
Suriname,3632,0,60,0,2758,0,814,21,6183,102,6929,11796,587412,South America,162,9790,85
Cabo Verde,3532,0,37,0,2599,0,896,0,6343,66,74177,133202,556877,Africa,158,15051,8
Slovakia,3452,28,33,0,2167,14,1252,7,632,6,312822,57293,5460045,Europe,1582,165456,17
Mozambique,3440,0,21,0,1661,0,1758,0,110,0.7,87565,2791,31377195,Africa,9121,1494152,358
Thailand,3402,5,58,0,3229,7,115,1,49,0.8,749213,10730,69826484,Asia,20525,1203905,93
Rwanda,3306,0,14,0,1785,0,1507,0,254,1,371886,28612,12997384,Africa,3931,928385,35
Somalia,3269,0,93,0,2443,0,733,0,205,6,0,0,15954903,Africa,4881,171558,0
Mayotte,3237,0,39,0,2964,0,234,1,11825,142,13000,47490,273743,Africa,85,7019,21
Sri Lanka,2959,0,12,0,2816,5,131,1,138,0.6,208397,9726,21426767,Asia,7241,1785564,103
Tunisia,2893,0,71,0,1454,0,1368,8,244,6,126596,10695,11836879,Africa,4092,166717,94
Mali,2708,0,125,0,2025,0,558,0,133,6,34574,1700,20331704,Africa,7508,162654,588
Lithuania,2694,21,85,0,1785,19,824,5,992,31,613324,225797,2716267,Europe,1008,31956,4
Slovenia,2686,21,133,0,2139,17,414,0,1292,64,152063,73143,2078982,Europe,774,15631,14
Gambia,2585,0,87,0,490,0,2008,0,1065,36,11925,4915,2426106,Africa,939,27886,203
South Sudan,2504,0,47,0,1290,0,1167,0,223,4,12044,1074,11213024,Africa,4478,238575,931
Uganda,2426,64,25,3,1267,19,1134,0,53,0.5,355057,7729,45939238,Africa,18936,1837570,129
Estonia,2294,19,64,0,2038,13,192,0,1729,48,142160,107155,1326671,Europe,578,20729,9
Syria,2293,0,92,0,519,0,1682,0,131,5,0,0,17560569,Asia,7658,190876,0
Angola,2222,0,100,0,877,0,1245,24,67,3,64747,1962,33006817,Africa,14855,330068,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974571,Africa,919,59835,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12167646,Africa,5753,311991,114
Iceland,2077,4,10,0,1953,7,114,0,6081,29,203085,594556,341574,Europe,164,34157,2
Sierra Leone,1997,0,69,0,1557,0,371,0,250,9,0,0,8000162,Africa,4006,115944,0
Yemen,1916,0,555,0,1090,0,271,0,64,19,120,4,29919278,Asia,15615,53909,249327
Bahamas,1798,0,46,0,634,0,1118,83,4566,117,10170,25825,393800,North America,219,8561,39
Malta,1705,38,10,0,1029,52,666,0,3860,23,177518,401878,441721,Europe,259,44172,2
New Zealand,1690,7,22,0,1539,1,129,9,338,4,701504,140242,5002100,Australia/Oceania,2960,227368,7
Jordan,1639,0,14,0,1335,0,290,3,160,1,752568,73650,10218115,Asia,6234,729865,14
Aruba,1628,0,7,0,461,0,1160,5,15239,66,19314,180785,106834,North America,66,15262,6
Jamaica,1612,83,16,0,819,0,777,3,544,5,54055,18243,2963112,North America,1838,185195,55
Botswana,1562,0,3,0,199,0,1360,1,662,1,106284,45066,2358415,Africa,1510,786138,22
Uruguay,1533,0,42,0,1295,0,196,4,441,12,161637,46507,3475547,South America,2267,82751,22
Cyprus,1451,0,20,0,878,0,553,5,1200,17,280445,232028,1208670,Asia,833,60434,4
Georgia,1429,8,19,1,1150,13,260,0,358,5,341166,85548,3987993,Asia,2791,209894,12
Latvia,1342,5,33,0,1135,42,174,0,713,18,240533,127745,1882918,Europe,1403,57058,8
Burkina Faso,1338,0,55,0,1050,0,233,0,64,3,0,0,20983146,Africa,15682,381512,0
Togo,1295,0,27,0,914,0,354,2,156,3,59179,7125,8306150,Africa,6414,307635,140
Liberia,1290,0,82,0,819,0,389,0,254,16,0,0,5074480,Africa,3934,61884,0
Réunion,1244,0,6,0,692,0,546,3,1388,7,35419,39518,896265,Africa,720,149378,25
Niger,1172,0,69,0,1084,0,19,0,48,3,9052,372,24324790,Africa,20755,352533,2687
Trinidad and Tobago,1099,0,15,0,165,0,919,6,785,11,19896,14210,1400172,North America,1274,93345,70
Andorra,1060,0,53,0,877,0,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Guyana,1029,0,31,0,510,0,488,13,1307,39,7234,9190,787122,South America,765,25391,109
Vietnam,1029,7,27,0,592,5,410,0,11,0.3,1009145,10354,97468499,Asia,94722,3609944,97
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144777,Africa,2113,71493,161
Chad,987,0,76,0,870,0,41,0,60,5,0,0,16491240,Africa,16708,216990,0
Sao Tome and Principe,892,0,15,0,832,0,45,0,4059,68,3492,15891,219744,Africa,246,14650,63
Guadeloupe,771,0,15,0,289,0,467,6,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Belize,713,0,10,0,45,0,658,8,1788,25,6639,16653,398667,North America,559,39867,60
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Channel Islands,616,0,48,0,545,0,23,0,3538,276,68985,396236,174101,Europe,283,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59970394,Africa,117820,2855733,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823312,Asia,48919,3403330,277
Myanmar,474,0,6,0,341,0,127,0,9,0.1,145167,2665,54464298,Asia,114904,9077383,375
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11939708,Africa,27767,11939708,540
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872239,Africa,2092,124606,0
Faeroe Islands,411,1,0,0,344,7,67,5,8406,0,88779,1815856,48891,Europe,119,0,1
Sint Maarten,408,0,17,0,147,0,244,8,9500,396,2184,50852,42948,North America,105,2526,20
Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,14676,1636,8971357,Australia/Oceania,22372,2242839,611
Turks and Caicos,383,0,2,0,102,0,279,3,9873,52,2083,53694,38794,North America,101,19397,19
French Polynesia,372,0,0,0,148,0,224,2,1323,0,9912,35255,281151,Australia/Oceania,756,0,28
Mauritius,347,0,10,0,335,0,2,0,273,8,205285,161376,1272088,Africa,3666,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111432,85101,Europe,253,3546,9
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553589,Africa,11613,0,0
Mongolia,298,0,0,0,289,0,9,1,91,0,50613,15403,3285943,Asia,11027,0,65
Cambodia,273,0,0,0,263,0,10,1,16,0,89953,5369,16752757,Asia,61365,0,186
Gibraltar,256,8,0,0,203,0,53,0,7599,0,31240,927306,33689,Europe,132,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519602,65835,North America,321,65835,2
Saint Martin,176,0,5,0,52,0,119,11,4541,129,2449,63182,38761,North America,220,7752,16
Bermuda,168,0,9,0,150,0,9,0,2699,145,39372,632553,62243,North America,370,6916,2
Barbados,161,0,7,0,132,0,22,0,560,24,15717,54682,287428,North America,1785,41061,18
Bhutan,156,1,0,0,117,2,39,0,202,0,86859,112386,772860,Asia,4954,0,9
Brunei,144,1,3,0,139,0,2,0,329,7,49856,113801,438099,Asia,3042,146033,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98438,Africa,746,0,0
Monaco,112,0,1,0,83,0,28,1,2851,25,51953,1322498,39284,Europe,351,39284,1
Liechtenstein,102,2,1,0,94,4,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98050,North America,1043,32683,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110993,North America,1914,0,37
Curaçao,47,4,1,0,34,0,12,0,286,6,1080,6578,164194,North America,3493,164194,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650629,Asia,14144,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897414,Australia/Oceania,32051,897414,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183753,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322049,Asia,50848,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55523,112601,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12237,42801,285904,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,1,1,0,3,0,37151,5095,7290945,Asia,331407,0,196
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69132,30261,North America,1441,30261,14
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72013,North America,3601,0,36
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53255,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171929,9882,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6538,115136,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26259,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599406,Africa,59941,599406,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
