Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Kyrgyzstan,1817,69,16,0,1181,620,4,279,2,111859,17169,6515051,Asia
Nepal,1811,239,8,0,221,1582,0,62,0.3,185660,6382,29091863,Asia
Iceland,1806,0,10,0,1794,2,0,5295,29,61138,179255,341067,Europe
Lithuania,1678,3,70,0,1236,372,17,616,26,304854,111876,2724919,Europe
Sri Lanka,1643,10,11,1,811,821,1,77,0.5,65355,3053,21406209,Asia
Slovakia,1522,1,28,0,1368,126,0,279,5,172875,31665,5459440,Europe
Venezuela,1510,0,14,0,302,1194,3,53,0.5,975825,34309,28441965,South America
New Zealand,1504,0,22,0,1481,1,0,301,4,281609,56298,5002100,Australia/Oceania
Slovenia,1473,0,109,1,1358,6,1,709,52,80407,38677,2078916,Europe
Guinea-Bissau,1339,83,8,0,53,1278,0,682,4,1500,764,1963867,Africa
Mali,1315,50,78,1,744,493,0,65,4,3483,172,20197289,Africa
Equatorial Guinea,1306,0,12,0,200,1094,0,934,9,8268,5911,1398647,Africa
Ethiopia,1257,85,12,1,217,1028,4,11,0.1,112377,980,114708673,Africa
Lebanon,1233,13,27,0,715,491,4,181,4,84176,12329,6827705,Asia
Albania,1143,6,33,0,877,233,3,397,11,14825,5151,2878035,Europe
Zambia,1089,32,7,0,912,170,1,59,0.4,28236,1540,18336926,Africa
Hong Kong,1088,3,4,0,1037,47,2,145,0.5,202930,27086,7492087,Asia
Tunisia,1084,7,48,0,964,72,2,92,4,52503,4446,11808514,Africa
Costa Rica,1084,28,10,0,676,398,5,213,2,26622,5230,5090350,North America
CAR,1069,58,4,2,23,1042,0,222,0.8,15021,3115,4822593,Africa
Latvia,1066,0,24,0,745,297,3,565,13,109723,58126,1887671,Europe
Paraguay,995,9,11,0,488,496,2,140,2,30004,4211,7125294,South America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11182914,Africa
Niger,958,0,65,1,844,49,0,40,3,6058,251,24122457,Africa
Cyprus,949,5,17,0,790,142,4,786,14,117411,97303,1206656,Asia
Sierra Leone,865,4,46,0,475,344,0,109,6,0,0,7962861,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20851107,Africa
Madagascar,826,55,6,0,174,646,8,30,0.2,10249,371,27626918,Africa
Uruguay,825,2,23,1,689,113,4,238,7,44551,12829,3472791,South America
Georgia,794,11,12,0,624,158,6,199,3,56987,14283,3989743,Asia
Chad,790,12,66,1,539,185,0,48,4,0,0,16382626,Africa
Andorra,765,1,51,0,698,16,4,9902,660,3750,48541,77255,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6618054,North America
Jordan,746,7,9,0,535,202,5,73,0.9,193060,18937,10194886,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,671,0,42,0,359,270,1,19779,1238,4485,132203,33925,Europe
Malta,619,1,9,0,537,73,1,1402,20,69622,157711,441452,Europe
Congo,611,0,20,0,179,412,0,111,4,0,0,5505940,Africa
Mauritania,588,58,23,0,27,538,0,127,5,7654,1650,4638613,Africa
Jamaica,586,5,9,0,311,266,2,198,3,12702,4291,2960152,North America
Channel Islands,560,0,45,0,528,-13,0,3223,259,10255,59027,173733,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59578342,Africa
French Guiana,499,0,1,0,200,298,2,1675,3,0,0,297984,South America
Sao Tome and Principe,484,1,12,0,68,404,0,2212,55,175,800,218809,Africa
Réunion,473,2,1,0,411,61,1,529,1,17200,19222,894801,Africa
Cabo Verde,458,23,4,0,193,261,0,824,7,1307,2353,555492,Africa
Uganda,457,40,0,0,72,385,0,10,0,96825,2123,45606102,Africa
Palestine,449,1,3,0,372,74,0,88,0.6,44876,8815,5090899,Asia
Togo,443,1,13,0,215,215,0,54,2,20500,2481,8261500,Africa
Taiwan,443,1,7,0,427,9,0,19,0.3,72319,3037,23813449,Asia
Rwanda,377,7,1,0,262,114,0,29,0.08,66976,5183,12923473,Africa
Yemen,354,31,84,4,14,256,0,12,3,120,4,29768166,Asia
Isle of Man,336,0,24,0,311,1,0,3953,282,4933,58037,84997,Europe
Malawi,336,52,4,0,42,290,1,18,0.2,5049,265,19085404,Africa
Mauritius,335,0,10,0,322,3,0,263,8,120358,94650,1271605,Africa
Vietnam,328,0,0,0,293,35,1,3,0,275000,2827,97267698,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628060,Europe
Liberia,296,8,27,0,159,110,0,59,5,0,0,5047124,Africa
Eswatini,293,8,3,1,194,96,0,253,3,4994,4308,1159183,Africa
Mozambique,254,0,2,0,97,155,0,8,0.06,10970,352,31175443,Africa
Benin,243,11,3,0,147,93,0,20,0.2,34682,2868,12094521,Africa
Myanmar,228,4,6,0,138,84,0,4,0.1,27077,498,54380722,Asia
Zimbabwe,203,25,4,0,29,170,0,14,0.3,46613,3140,14844771,Africa
Martinique,200,0,14,0,98,88,0,533,37,0,0,375287,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9677,198104,48848,Europe
Mongolia,185,6,0,0,44,141,19,57,0,14037,4288,3273816,Asia
Gibraltar,170,0,0,0,151,19,0,5046,0,7644,226879,33692,Europe
Libya,168,12,5,0,52,111,0,24,0.7,6206,904,6863501,Africa
Guadeloupe,162,0,14,0,138,10,1,405,35,4137,10339,400119,North America
Guyana,153,0,12,0,70,71,2,195,15,1658,2109,786253,South America
Cayman Islands,150,9,1,0,75,74,0,2285,15,11944,181912,65658,North America
Bermuda,141,1,9,0,112,20,2,2263,144,7506,120491,62295,North America
Brunei,141,0,2,0,138,1,1,323,5,19516,44645,437139,Asia
Cambodia,125,0,0,0,123,2,1,7,0,20895,1251,16699641,Asia
Syria,123,1,5,0,46,72,0,7,0.3,0,0,17462715,Asia
Trinidad and Tobago,117,0,8,0,108,1,0,84,6,3169,2265,1399135,North America
Comoros,106,0,2,0,26,78,0,122,2,0,0,867979,Africa
Bahamas,102,0,11,0,49,42,1,260,28,2101,5347,392939,North America
Aruba,101,0,3,0,98,0,0,946,28,2134,19994,106730,North America
Monaco,99,0,4,0,90,5,1,2524,102,16200,413055,39220,Europe
Barbados,92,0,7,0,76,9,1,320,24,5471,19040,287348,North America
Angola,86,0,4,0,18,64,1,3,0.1,10000,305,32771074,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,461,10762,42836,North America
Burundi,63,0,1,0,33,29,0,5,0.08,284,24,11858077,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,4040,14389,280779,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648597,Asia
Suriname,44,21,1,0,9,34,0,75,2,782,1334,586207,South America
Bhutan,43,0,0,0,6,37,0,56,0,17344,22498,770911,Asia
Saint Martin,41,0,3,0,33,5,1,1062,78,614,15903,38610,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3542322,Africa
Botswana,38,3,1,0,20,17,0,16,0.4,21716,9251,2347497,Africa
Antigua and Barbuda,26,0,3,0,19,4,1,266,31,183,1870,97864,North America
St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,5347,110913,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,728,2410463,Africa
Namibia,25,1,0,0,16,9,0,10,0,3970,1565,2536955,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316277,Asia
Grenada,23,0,0,0,18,5,2,204,0,3516,31258,112482,North America
New Caledonia,20,1,0,0,18,2,0,70,0,6681,23420,285275,Australia/Oceania
Curaçao,19,0,1,0,14,4,0,116,6,572,3487,164040,North America
Laos,19,0,0,0,16,3,0,3,0,7180,988,7266705,Asia
Belize,18,0,2,0,16,0,0,45,5,1572,3960,397008,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2713,895925,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183561,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71972,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,7448,53169,North America
Falkland Islands,13,0,0,0,13,0,0,3745,0,503,144915,3471,South America
Greenland,13,0,0,0,11,2,0,229,0,2141,37719,56762,North America
Turks and Caicos,12,0,1,0,11,0,0,310,26,153,3956,38673,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98299,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,596026,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30215,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,4646,520,8932400,Australia/Oceania
Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,16181,26203,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13873,9875,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14992,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140884,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
