Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belgium,74152,751,9872,2,17780,14,46500,69,6395,851,1859218,160344,11595151,Europe,156,1175,6
Kuwait,72400,687,482,4,64028,509,7890,117,16927,113,535803,125270,4277176,Asia,59,8874,8
Belarus,68947,97,589,2,64991,56,3367,0,7297,62,1376189,145644,9448976,Europe,137,16042,7
Romania,62547,779,2729,29,30311,192,29507,476,3254,142,1385334,72067,19222977,Europe,307,7044,14
UAE,62525,0,357,0,56568,0,5600,0,6314,36,5500701,555455,9903058,Asia,158,27740,2
Netherlands,59194,630,6157,0,N/A,N/A,N/A,40,3454,359,1079860,63006,17139065,Europe,290,2784,16
Guatemala,56605,0,2211,0,44598,0,9796,5,3154,123,181305,10101,17949619,North America,317,8118,99
Singapore,55292,188,27,0,48915,0,6350,0,9443,5,1474372,251801,5855309,Asia,106,216863,4
Portugal,52825,157,1759,3,38600,89,12466,29,5182,173,1705474,167312,10193351,Europe,193,5795,6
Poland,52410,619,1809,2,36877,186,13724,71,1385,48,2234383,59045,37841963,Europe,722,20919,17
Honduras,47454,481,1495,19,6597,169,39362,45,4783,151,116246,11717,9920996,North America,209,6636,85
Japan,46783,0,1040,0,32312,0,13431,156,370,8,1001281,7919,126432699,Asia,2703,121570,126
Nigeria,46577,0,945,0,33186,0,12446,7,225,5,317496,1536,206648305,Africa,4437,218675,651
Bahrain,44011,0,162,0,40967,0,2882,36,25780,95,902059,528399,1707156,Asia,39,10538,2
Ghana,41003,0,215,0,38330,0,2458,7,1317,7,413835,13290,31138810,Africa,759,144832,75
Armenia,40433,23,796,5,32616,96,7021,0,13642,269,176354,59502,2963856,Asia,73,3723,17
Kyrgyzstan,40085,166,1474,6,32126,304,6485,24,6134,226,267718,40965,6535362,Asia,163,4434,24
Afghanistan,37162,108,1328,4,26228,98,9606,31,952,34,92710,2376,39016650,Asia,1050,29380,421
Switzerland,36708,105,1987,1,32300,0,2421,21,4238,229,842509,97271,8661471,Europe,236,4359,10
Algeria,35214,0,1302,0,24506,0,9406,57,802,30,0,0,43932578,Africa,1248,33742,0
Azerbaijan,33647,79,492,2,30642,278,2513,0,3315,48,790141,77854,10148992,Asia,302,20628,13
Morocco,33237,0,498,0,23347,0,9392,31,899,13,1449968,39234,36956944,Africa,1112,74211,25
Uzbekistan,31068,459,198,4,22559,517,8311,386,927,6,1377915,41107,33520004,Asia,1079,169293,24
Serbia,28262,163,646,5,14047,0,13569,107,3236,74,754143,86352,8733378,Europe,309,13519,12
Moldova,27841,181,850,5,19300,0,7691,362,6903,211,128076,31758,4032906,Europe,145,4745,31
Kenya,26928,492,423,3,13495,534,13010,44,500,8,358330,6649,53890891,Africa,2001,127402,150
Ireland,26712,0,1772,0,23364,0,1576,7,5403,358,670771,135683,4943652,Europe,185,2790,7
Venezuela,25805,0,223,0,13356,0,12226,66,908,8,1586205,55800,28426842,South America,1102,127475,18
Nepal,23310,338,79,4,16493,140,6738,0,799,3,764638,26194,29190787,Asia,1252,369504,38
Oceania,23309,323,340,19,13557,9,9412,51,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,23286,0,235,0,7730,0,15321,86,4567,46,105915,20771,5099111,North America,219,21698,48
Ethiopia,22818,0,407,0,10206,0,12205,185,198,4,497971,4321,115247148,Africa,5051,283163,231
Austria,22106,73,723,2,20010,87,1373,24,2453,80,965758,107164,9011998,Europe,408,12465,9
Australia,21407,323,314,19,11876,7,9217,51,838,12,4918546,192648,25531288,Australia/Oceania,1193,81310,5
El Salvador,20872,449,563,14,9720,94,10589,534,3216,87,263587,40616,6489781,North America,311,11527,25
Czechia,18355,2,390,0,12785,0,5180,17,1714,36,748872,69915,10711182,Europe,584,27465,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26611621,Africa,1475,67371,179
Ivory Coast,16715,0,105,0,12926,0,3684,0,632,4,108862,4117,26443320,Africa,1582,251841,243
Denmark,14815,373,620,3,12925,85,1270,2,2557,107,1755433,302951,5794446,Europe,391,9346,3
S. Korea,14626,28,305,0,13658,16,663,16,285,6,1628303,31757,51274093,Asia,3506,168112,31
Palestine,14510,302,100,3,8045,100,6365,0,2838,20,214862,42020,5113315,Asia,352,51133,24
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45170,3278483,Europe,240,8321,22
Bulgaria,13396,0,447,0,7772,0,5177,55,1930,64,304811,43906,6942428,Europe,518,15531,23
Madagascar,13202,116,151,3,11011,195,2040,82,476,5,49228,1773,27761562,Africa,2103,183851,564
Sudan,11956,0,781,0,6266,0,4909,0,272,18,401,9,43951950,Africa,3676,56277,109606
North Macedonia,11839,0,527,0,7664,0,3648,3,5683,253,114807,55107,2083364,Europe,176,3953,18
Senegal,11312,137,236,4,7390,38,3686,45,674,14,121106,7214,16787506,Africa,1484,71134,139
Norway,9661,23,256,0,8857,0,548,2,1781,47,494706,91176,5425818,Europe,562,21195,11
DRC,9489,35,224,0,8363,39,902,0,106,2,0,0,89824602,Africa,9466,401003,0
Malaysia,9094,11,125,0,8803,19,166,1,281,4,1036339,31976,32409771,Asia,3564,259278,31
French Guiana,8267,0,48,0,7501,0,718,19,27607,160,42582,142202,299448,South America,36,6239,7
Zambia,8085,0,235,0,6698,0,1152,0,439,13,93995,5099,18434365,Africa,2280,78444,196
Guinea,7930,0,50,0,6898,0,982,24,602,4,14407,1094,13167835,Africa,1661,263357,914
Gabon,7923,0,51,0,5704,0,2168,9,3551,23,89423,40082,2230995,Africa,282,43745,25
Tajikistan,7827,82,62,0,6614,130,1151,0,819,6,0,0,9559229,Asia,1221,154181,0
Haiti,7634,23,183,1,4982,89,2469,0,669,16,18933,1658,11417243,North America,1496,62389,603
Finland,7601,17,333,2,6980,0,288,1,1372,60,408540,73721,5541675,Europe,729,16642,14
Luxembourg,7205,0,120,0,5848,0,1237,6,11491,191,644901,1028491,627036,Europe,87,5225,1
Paraguay,6907,0,75,0,5222,0,1610,32,967,11,138415,19381,7141809,South America,1034,95224,52
Albania,6536,125,200,1,3379,37,2957,20,2271,70,40675,14136,2877445,Europe,440,14387,71
Mauritania,6523,0,157,0,5527,0,839,3,1399,34,57387,12310,4661733,Africa,715,29693,81
Lebanon,6517,0,78,0,2127,0,4312,40,955,11,365731,53611,6821971,Asia,1047,87461,19
Croatia,5649,45,158,1,4906,45,585,8,1377,39,129379,31538,4102370,Europe,726,25964,32
Greece,5623,0,212,0,3804,0,1607,22,540,20,650998,62492,10417258,Europe,1853,49138,16
Libya,5451,0,119,0,701,0,4631,0,792,17,61077,8876,6881119,Africa,1262,57825,113
Djibouti,5344,0,59,0,5106,0,179,0,5401,60,60247,60886,989504,Africa,185,16771,16
Maldives,5041,0,19,0,2804,0,2218,12,9309,35,88392,163228,541526,Asia,107,28501,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31517,1407381,Africa,292,16956,32
Hungary,4731,35,605,3,3525,26,601,6,490,63,362660,37552,9657584,Europe,2041,15963,27
Malawi,4658,0,146,0,2375,0,2137,4,243,8,34763,1813,19178904,Africa,4117,131362,552
Zimbabwe,4649,0,104,0,1437,0,3108,0,312,7,149748,10060,14885577,Africa,3202,143131,99
CAR,4641,0,60,0,1721,0,2860,2,959,12,29817,6163,4838442,Africa,1043,80641,162
Hong Kong,4149,69,55,1,2916,69,1178,36,553,7,692430,92280,7503539,Asia,1809,136428,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632908,North America,1700,53926,0
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531623,Africa,1510,95373,0
Montenegro,3618,0,64,0,2452,0,1102,0,5760,102,39480,62859,628075,Europe,174,9814,16
Thailand,3351,0,58,0,3160,9,133,1,48,0.8,749213,10731,69819326,Asia,20835,1203781,93
Eswatini,3236,0,58,0,1607,0,1571,10,2786,50,27428,23615,1161446,Africa,359,20025,42
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15936661,Africa,4939,171362,0
Namibia,3101,152,19,0,715,11,2367,11,1218,7,35175,13818,2545642,Africa,821,133981,72
Mayotte,3068,0,39,0,2835,0,194,1,11219,143,13000,47537,273473,Africa,89,7012,21
Cuba,2953,0,88,0,2451,0,414,7,261,8,297331,26252,11325842,North America,3835,128703,38
Cabo Verde,2858,0,32,0,2086,0,740,0,5134,57,61633,110725,556630,Africa,195,17395,9
Sri Lanka,2844,0,11,0,2593,14,240,1,133,0.5,166737,7783,21423096,Asia,7533,1947554,128
Slovakia,2599,3,31,0,1866,2,702,8,476,6,279526,51196,5459937,Europe,2101,176127,20
Mali,2567,0,125,0,1962,0,480,0,126,6,27007,1330,20307701,Africa,7911,162462,752
South Sudan,2470,0,47,0,1175,0,1248,0,220,4,12044,1075,11207647,Africa,4538,238461,931
Suriname,2391,0,29,0,1635,0,727,13,4072,49,3816,6499,587197,South America,246,20248,154
Mozambique,2269,0,16,0,840,0,1413,0,72,0.5,68686,2192,31341167,Africa,13813,1958823,456
Lithuania,2265,13,81,0,1670,0,514,6,833,30,553388,203615,2717812,Europe,1200,33553,5
Slovenia,2255,6,128,1,1960,33,167,3,1085,62,136787,65796,2078970,Europe,922,16242,15
Estonia,2158,6,63,0,1962,1,133,0,1627,47,126738,95534,1326634,Europe,615,21058,10
Rwanda,2140,0,7,0,1346,0,787,0,165,0.5,298780,23011,12984186,Africa,6067,1854884,43
Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15,1500,760,1972660,Africa,961,68023,1315
Iceland,1962,4,10,0,1838,4,114,1,5746,29,161478,472871,341484,Europe,174,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7707,12154588,Africa,6278,319858,130
Sierra Leone,1916,0,68,0,1445,0,403,0,240,9,0,0,7993501,Africa,4172,117551,0
Yemen,1804,0,515,0,913,0,376,0,60,17,120,4,29892293,Asia,16570,58043,249102
Tunisia,1697,0,51,0,1263,0,383,9,143,4,104706,8850,11831814,Africa,6972,231996,113
Angola,1672,0,75,0,567,0,1030,20,51,2,64747,1964,32964720,Africa,19716,439530,509
New Zealand,1569,0,22,0,1526,2,21,0,314,4,496606,99280,5002100,Australia/Oceania,3188,227368,10
Uruguay,1353,0,37,0,1125,0,191,5,389,11,131836,37938,3475054,South America,2568,93920,26
Latvia,1290,0,32,0,1070,0,188,0,685,17,214202,113709,1883767,Europe,1460,58868,9
Uganda,1283,0,7,0,1115,0,161,0,28,0.2,296601,6465,45879749,Africa,35760,6554250,155
Jordan,1252,0,11,0,1187,0,54,3,123,1,646473,63293,10213967,Asia,8158,928542,16
Georgia,1250,25,17,0,1010,10,223,0,313,4,258525,64821,3988306,Asia,3191,234606,15
Cyprus,1242,0,19,0,870,0,353,5,1028,16,230068,190405,1208310,Asia,973,63595,5
Liberia,1237,0,79,0,723,0,435,0,244,16,0,0,5069595,Africa,4098,64172,0
Gambia,1235,0,23,0,221,0,991,0,510,9,5183,2139,2423312,Africa,1962,105361,468
Burkina Faso,1204,29,54,0,984,10,166,0,57,3,0,0,20959567,Africa,17408,388140,0
Syria,1188,0,52,0,346,0,790,0,68,3,0,0,17543095,Asia,14767,337367,0
Niger,1158,0,69,0,1057,0,32,0,48,3,9052,373,24288659,Africa,20975,352010,2683
Malta,1112,23,9,0,688,4,415,0,2518,20,143385,324641,441673,Europe,397,49075,3
Togo,1060,0,23,0,729,0,308,2,128,3,48058,5791,8298177,Africa,7828,360790,173
Jamaica,1023,20,14,1,745,0,264,0,345,5,43382,14643,2962584,North America,2896,211613,68
Andorra,963,8,52,0,839,0,72,1,12461,673,3750,48525,77279,Europe,80,1486,21
Chad,944,0,76,0,839,0,29,0,57,5,0,0,16471845,Africa,17449,216735,0
Bahamas,898,0,15,0,104,0,779,1,2281,38,6343,16113,393647,North America,438,26243,62
Sao Tome and Principe,878,0,15,0,800,0,63,0,3999,68,3141,14305,219577,Africa,250,14638,70
Vietnam,847,6,13,2,399,4,435,0,9,0.1,482456,4952,97432642,Asia,115033,7494819,202
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29036,2356465,Africa,2931,1178233,34
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144082,Africa,2890,93221,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,687,0,5,0,631,0,51,4,767,6,35419,39530,896004,Africa,1304,179201,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299107,174035,Europe,292,3703,3
Guyana,568,0,22,0,189,0,357,4,722,28,5280,6709,786967,South America,1386,35771,149
Aruba,563,0,3,0,114,0,446,0,5271,28,14047,131507,106816,North America,190,35605,8
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59900385,Africa,117682,2852399,0
Taiwan,480,0,7,0,443,0,30,0,20,0.3,83117,3489,23821551,Asia,49628,3403079,287
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11925131,Africa,29228,11925131,689
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871478,Africa,2184,124497,0
Myanmar,360,0,6,0,312,0,42,0,7,0.1,125872,2312,54449374,Asia,151248,9074896,433
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161387,1272002,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101843,85082,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375232,North America,1117,23452,31
Faeroe Islands,306,3,0,0,215,0,91,0,6260,0,55877,1143076,48883,Europe,160,0,1
Mongolia,293,0,0,0,263,0,30,1,89,0,40403,12304,3283777,Asia,11207,0,81
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48731,400132,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551577,Africa,12462,0,0
Trinidad and Tobago,280,1,8,0,138,3,134,0,200,6,10943,7817,1399987,North America,5000,174998,128
Cambodia,251,3,0,0,219,2,32,1,15,0,72886,4353,16743272,Asia,66706,0,230
Turks and Caicos,216,19,2,0,39,0,175,3,5571,52,1470,37914,38772,North America,180,19386,26
Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,10808,1206,8964400,Australia/Oceania,41890,2988133,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475640,65804,North America,324,65804,2
Gibraltar,201,0,0,0,186,0,15,0,5966,0,24469,726299,33690,Europe,168,0,1
Sint Maarten,189,0,17,0,86,0,86,3,4403,396,1334,31075,42928,North America,227,2525,32
Bermuda,158,0,9,0,144,0,5,0,2538,145,27627,443793,62252,North America,394,6917,2
Belize,154,1,2,0,32,0,120,2,387,5,4031,10119,398371,North America,2587,199186,99
Barbados,142,0,7,0,112,0,23,0,494,24,13016,45287,287414,North America,2024,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98902,437928,Asia,3084,145976,10
Monaco,133,0,4,0,113,0,16,4,3387,102,38209,972932,39272,Europe,295,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98413,Africa,781,0,0
Bhutan,110,2,0,0,96,0,14,0,142,0,55783,72210,772512,Asia,7023,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98016,North America,1065,32672,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
Saint Martin,78,0,3,0,44,0,31,1,2014,77,1770,45696,38734,North America,497,12911,22
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281085,Australia/Oceania,4074,0,46
St. Vincent Grenadines,57,1,0,0,52,3,5,0,514,0,2529,22788,110979,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650266,Asia,14136,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164167,North America,5296,164167,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897148,Australia/Oceania,33228,897148,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21625,183719,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321018,Asia,52841,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112580,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39417,285792,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31357,4303,7286616,Asia,364331,0,232
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72006,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21938,53240,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16153,26249,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598803,Africa,59880,598803,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50309,30253,North America,3361,30253,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
