Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bolivia,140228,191,8558,32,106330,804,25340,71,11963,730,323784,27623,11721529,South America,84,1370,36
Qatar,130462,252,228,3,127328,235,2906,38,46464,81,908883,323699,2807805,Asia,22,12315,3
Panama,126435,0,2597,0,102725,0,21113,117,29163,599,600018,138400,4335396,North America,34,1669,7
Dominican Republic,122398,0,2206,0,100051,0,20141,157,11249,203,551041,50641,10881220,North America,89,4933,20
UAE,120710,1578,474,2,113364,1550,6872,0,12160,48,12102874,1219201,9926887,Asia,82,20943,1
Kuwait,119420,889,730,9,110714,798,7976,126,27838,170,857707,199942,4289779,Asia,36,5876,5
Oman,111837,353,1147,10,97949,582,12741,202,21735,223,376700,73210,5145501,Asia,46,4486,14
Kazakhstan,109907,141,1796,0,105385,84,2726,221,5832,95,3309626,175621,18845293,Asia,171,10493,6
Sweden,108969,0,5930,6,N/A,N/A,N/A,30,10769,586,1925218,190264,10118649,Europe,93,1706,5
Portugal,106271,0,2229,0,63238,0,40804,187,10432,219,3093526,303661,10187446,Europe,96,4570,3
Egypt,105883,0,6155,0,98516,0,1212,41,1029,60,135000,1312,102917920,Africa,972,16721,762
Guatemala,102415,0,3567,0,92149,0,6699,5,5685,198,395620,21960,18015813,North America,176,5051,46
Costa Rica,99425,0,1236,0,60738,0,37451,206,19463,242,271394,53127,5108380,North America,51,4133,19
Switzerland,97019,5256,2044,5,55700,1100,39275,109,11185,236,1701377,196145,8674076,Europe,89,4244,5
Japan,93933,0,1679,0,87107,0,5147,150,743,13,2482485,19647,126355815,Asia,1345,75257,51
Ethiopia,91118,0,1384,0,44506,0,45228,303,787,12,1416829,12233,115816839,Africa,1271,83683,82
Honduras,91078,846,2596,14,36341,411,52141,25,9151,261,213204,21422,9952439,North America,109,3834,47
Belarus,90380,738,945,4,81501,596,7934,0,9566,100,2294631,242860,9448358,Europe,105,9998,4
Venezuela,88035,0,753,0,81626,0,5656,117,3099,27,2022949,71203,28410842,South America,323,37730,14
China,85729,14,4634,0,80850,16,245,2,60,3,160000000,111163,1439323776,Asia,16789,310601,9
Bahrain,78907,0,308,0,75424,0,3175,31,45902,179,1648827,959166,1719021,Asia,22,5581,1
Austria,71844,2435,941,16,53970,1353,16933,161,7963,104,2018402,223714,9022228,Europe,126,9588,4
Armenia,70836,2306,1131,10,49787,568,19918,0,23891,381,362293,122192,2964958,Asia,42,2622,8
Moldova,68791,0,1630,0,49702,0,17459,849,17065,404,335091,83128,4031044,Europe,59,2473,12
Lebanon,65577,0,536,0,30470,0,34571,238,9621,79,1098302,161138,6815904,Asia,104,12716,6
Uzbekistan,64439,429,540,6,61658,590,2241,252,1917,16,1377915,40989,33616790,Asia,522,62253,24
Nigeria,61667,0,1125,0,56880,0,3662,7,297,5,595283,2866,207670432,Africa,3368,184596,349
Singapore,57941,8,28,0,57821,0,92,0,9880,5,3486260,594471,5864473,Asia,101,209445,2
Paraguay,56819,0,1250,0,37673,0,17896,142,7936,175,336639,47021,7159281,South America,126,5727,21
Algeria,55081,0,1880,0,38482,0,14719,33,1249,43,0,0,44090718,Africa,800,23453,0
Kyrgyzstan,54006,547,1122,4,46726,282,6158,24,8237,171,392223,59819,6556850,Asia,121,5844,17
Ireland,53422,0,1868,0,23364,0,28190,37,10782,377,1484867,299692,4954648,Europe,93,2652,3
Libya,52620,995,768,3,29057,617,22795,0,7626,111,285358,41358,6899758,Africa,131,8984,24
Hungary,52212,2032,1305,46,15254,349,35653,197,5409,135,935842,96951,9652713,Europe,185,7397,10
Palestine,48628,0,427,0,41935,0,6266,0,9466,83,485716,94552,5137030,Asia,106,12031,11
Ghana,47461,0,312,0,46752,0,397,8,1518,10,512523,16391,31268440,Africa,659,100219,61
Azerbaijan,47418,825,648,6,40619,171,6151,0,4664,64,1260193,123947,10167201,Asia,214,15690,8
Kenya,46144,0,858,0,32760,0,12526,0,853,16,632669,11688,54127677,Africa,1173,63086,86
Tunisia,45892,0,740,0,5032,0,40120,168,3871,62,311002,26231,11856464,Africa,258,16022,38
Jordan,43620,0,443,0,7223,0,35954,55,4262,43,1643054,160546,10234154,Asia,235,23102,6
Myanmar,41008,1312,1005,33,21144,2279,18859,0,752,18,566222,10385,54522006,Asia,1330,54251,96
Afghanistan,40626,116,1505,4,33831,7,5290,93,1037,38,118980,3036,39191939,Asia,965,26041,329
Denmark,37763,760,694,4,30877,445,6192,17,6513,120,4756765,820343,5798504,Europe,154,8355,1
Serbia,37536,416,783,2,31536,0,5217,24,4301,90,1263246,144762,8726391,Europe,232,11145,7
Bosnia and Herzegovina,37314,999,1051,20,25989,210,10274,0,11396,321,286335,87446,3274435,Europe,88,3116,11
Slovakia,35330,1728,115,17,8763,359,26452,83,6470,21,651175,119253,5460462,Europe,155,47482,8
Oceania,35188,26,958,0,31128,16,3102,18,0,0,0,0,0,Australia/Oceania,0,0,0
Bulgaria,33335,0,1048,0,17598,0,14689,107,4809,151,663639,95735,6932055,Europe,208,6615,10
El Salvador,32262,142,936,3,27904,234,3422,52,4966,144,453726,69844,6496295,North America,201,6940,14
Croatia,29850,1563,406,13,22064,629,7380,46,7285,99,421648,102908,4097348,Europe,137,10092,10
Australia,27466,22,905,0,25159,12,1402,0,1073,35,8420326,329044,25590280,Australia/Oceania,932,28277,3
Greece,27334,0,534,0,9989,0,16811,86,2626,51,1588713,152656,10407153,Europe,381,19489,7
S. Korea,25543,119,453,3,23647,63,1443,62,498,9,2515325,49048,51282864,Asia,2008,113207,20
North Macedonia,24836,0,862,0,17905,0,6069,25,11921,414,226612,108773,2083347,Europe,84,2417,9
Malaysia,23804,847,204,5,15417,486,8183,90,733,6,1956010,60199,32492479,Asia,1365,159277,17
Georgia,22803,1595,178,6,9401,398,13224,0,5720,45,800789,200861,3986784,Asia,175,22398,5
Cameroon,21570,0,425,0,20117,0,1028,61,807,16,149000,5571,26743819,Africa,1240,62927,179
Ivory Coast,20363,0,121,0,20070,0,172,0,766,5,181735,6839,26573996,Africa,1305,219620,146
Albania,17948,0,462,0,10341,0,7145,20,6239,161,111564,38780,2876820,Europe,160,6227,26
Slovenia,17646,1663,211,9,7299,377,10136,62,8488,101,307243,147782,2079027,Europe,118,9853,7
Norway,17125,161,279,0,11863,0,4983,6,3151,51,1528498,281271,5434261,Europe,317,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27904012,Africa,1660,117244,327
Montenegro,16069,0,250,0,11815,0,4004,26,25584,398,82464,131293,628091,Europe,39,2512,8
Zambia,16000,0,346,0,15168,0,486,0,863,19,218231,11772,18537452,Africa,1159,53576,85
Senegal,15508,24,321,0,14026,51,1161,5,919,19,199985,11850,16875815,Africa,1088,52573,84
Finland,14255,184,355,0,9800,0,4100,7,2572,64,1351599,243822,5543386,Europe,389,15615,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44156694,Africa,3217,52819,0
Namibia,12406,0,133,0,10587,0,1686,3,4856,52,118462,46368,2554832,Africa,206,19209,22
Luxembourg,11671,0,138,0,8473,0,3060,6,18553,219,960009,1526079,629069,Europe,54,4558,1
Guinea,11635,36,71,1,10474,13,1090,24,879,5,40998,3097,13239143,Africa,1138,186467,323
Mozambique,11331,0,79,0,9165,0,2087,0,360,3,169947,5392,31516499,Africa,2781,398943,185
Maldives,11316,0,37,0,10284,0,995,12,20823,68,150743,277393,543428,Asia,48,14687,4
DRC,11097,31,304,1,10379,17,414,0,123,3,0,0,90370131,Africa,8144,297270,0
Uganda,11041,108,98,0,7210,56,3733,0,239,2,529236,11463,46169260,Africa,4182,471115,87
Tajikistan,10653,40,81,1,9724,56,848,0,1109,8,0,0,9602059,Asia,901,118544,0
French Guiana,10295,0,69,0,9995,0,231,2,34203,229,72172,239776,300998,South America,29,4362,4
Haiti,8979,0,231,0,7303,0,1445,0,785,20,30938,2703,11444962,North America,1275,49545,370
Gabon,8901,0,54,0,8479,0,368,3,3971,24,218568,97510,2241498,Africa,252,41509,10
Lithuania,8663,424,125,5,3773,174,4765,18,3196,46,925758,341571,2710294,Europe,313,21682,3
Jamaica,8445,0,174,0,4016,0,4255,10,2848,59,90008,30355,2965156,North America,351,17041,33
Angola,8338,0,255,0,3040,0,5043,29,251,8,85213,2569,33169592,Africa,3978,130077,389
Zimbabwe,8215,0,236,0,7725,0,254,0,550,16,162958,10916,14928750,Africa,1817,63257,92
Cabo Verde,8033,0,90,0,6835,0,1108,23,14400,161,87480,156821,557834,Africa,69,6198,6
Mauritania,7638,0,163,0,7363,0,112,3,1630,35,84407,18012,4686193,Africa,614,28750,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6368,0,127,0,5814,0,427,3,562,11,763342,67406,11324469,North America,1778,89169,15
Bahamas,6051,0,127,0,3633,0,2291,11,15342,322,32242,81751,394395,North America,65,3105,12
Sri Lanka,6028,50,14,1,3561,60,2453,0,281,0.7,415243,19367,21440962,Asia,3557,1531497,52
Malawi,5864,0,183,0,4762,0,919,4,304,9,58498,3034,19277824,Africa,3287,105343,330
Eswatini,5805,0,116,0,5453,0,236,19,4988,100,45870,39413,1163841,Africa,200,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113069,2365953,Africa,422,112664,9
Djibouti,5512,0,61,0,5387,0,64,0,5554,61,82995,83633,992371,Africa,180,16268,12
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648624,North America,1224,42894,0
Trinidad and Tobago,5392,0,101,0,3822,0,1469,14,3849,72,31846,22733,1400889,North America,260,13870,44
Hong Kong,5281,11,105,0,5019,15,157,13,703,14,3587019,477273,7515655,Asia,1423,71578,2
Syria,5224,0,257,0,1629,0,3338,0,296,15,0,0,17628135,Asia,3374,68592,0
French Polynesia,5161,0,19,0,3536,0,1606,18,18340,68,26355,93654,281408,Australia/Oceania,55,14811,11
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558793,Africa,1078,60422,0
Suriname,5150,0,109,0,4991,0,50,5,8755,185,17553,29840,588244,South America,114,5397,34
Malta,5137,111,49,3,3384,53,1704,6,11625,111,308790,698767,441907,Europe,86,9019,1
Equatorial Guinea,5074,0,83,0,4954,0,37,1,3582,59,64170,45298,1416622,Africa,279,17068,22
Réunion,5015,0,19,0,4445,0,551,10,5589,21,35419,39474,897276,Africa,179,47225,25
Rwanda,5012,0,34,0,4798,0,180,0,384,3,538085,41238,13048418,Africa,2603,383777,24
CAR,4858,0,62,0,1924,0,2872,2,1001,13,32711,6737,4855209,Africa,999,78310,148
Aruba,4369,0,35,0,4084,0,250,4,40868,327,37127,347286,106906,North America,24,3054,3
Iceland,4268,38,11,0,3098,85,1159,3,12482,32,333568,975562,341924,Europe,80,31084,1
Estonia,4247,76,71,0,3366,32,810,1,3201,54,248156,187032,1326812,Europe,312,18687,5
Mayotte,4203,0,44,0,2964,0,1195,3,15295,160,13000,47309,274789,Africa,65,6245,21
Latvia,3958,161,49,2,1357,16,2552,9,2106,26,408179,217159,1879635,Europe,475,38360,5
Somalia,3897,7,102,1,3166,0,629,0,243,6,0,0,16025440,Africa,4112,157112,0
Guyana,3850,0,116,0,2839,0,895,16,4888,147,17482,22193,787723,South America,205,6791,45
Andorra,3811,0,63,0,2470,0,1278,22,49300,815,137457,1778159,77303,Europe,20,1227,1
Thailand,3719,10,59,0,3514,19,146,1,53,0.8,977854,13999,69854162,Asia,18783,1183969,71
Gambia,3657,0,118,0,2658,0,881,0,1501,48,18564,7618,2436907,Africa,666,20652,131
Mali,3428,0,132,0,2599,0,697,0,168,6,67792,3319,20424514,Africa,5958,154731,301
Cyprus,2966,0,25,0,1444,0,1497,5,2451,21,446224,368762,1210061,Asia,408,48402,3
Belize,2937,51,46,1,1756,29,1135,5,7346,115,20021,50076,399813,North America,136,8692,20
South Sudan,2870,0,55,0,1290,0,1525,0,255,5,12044,1072,11233815,Africa,3914,204251,933
Uruguay,2663,0,53,0,2172,0,438,7,766,15,290095,83422,3477450,South America,1306,65612,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19488,12218137,Africa,4778,298003,51
Burkina Faso,2406,0,65,0,1824,0,517,0,114,3,0,0,21074316,Africa,8759,324220,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1981962,Africa,825,48341,0
Sierra Leone,2337,0,73,0,1771,0,493,0,291,9,0,0,8025917,Africa,3434,109944,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2120,0,51,0,1561,0,508,0,254,6,109960,13189,8336980,Africa,3933,163470,76
Yemen,2057,0,597,0,1344,0,116,0,69,20,0,0,30023616,Asia,14596,50291,0
Lesotho,1923,5,43,0,961,0,919,0,895,20,22105,10294,2147464,Africa,1117,49941,97
New Zealand,1914,2,25,0,1831,0,58,0,383,5,1047994,209511,5002100,Australia/Oceania,2613,200084,5
Chad,1404,0,96,0,1221,0,87,0,85,6,0,0,16566235,Africa,11799,172565,0
Liberia,1385,0,82,0,1276,0,27,2,272,16,30332,5955,5093369,Africa,3678,62114,168
Niger,1214,0,69,0,1128,0,17,9,50,3,34414,1407,24464496,Africa,20152,354558,711
Vietnam,1148,4,35,0,1049,3,64,0,12,0.4,1246480,12770,97607147,Asia,85024,2788776,78
Sao Tome and Principe,935,0,15,0,898,0,22,0,4242,68,5755,26113,220390,Africa,236,14693,38
Curaçao,785,0,1,0,479,0,305,1,4778,6,10956,66683,164300,North America,209,164300,15
Channel Islands,784,9,48,0,659,0,77,2,4497,275,138993,797188,174354,Europe,222,3632,1
San Marino,774,0,42,0,690,0,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
Sint Maarten,769,7,22,0,681,6,66,6,17873,511,4792,111377,43025,North America,56,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17954,154,3922,100882,38877,North America,56,6480,10
Gibraltar,630,9,0,0,495,14,135,13,18701,0,60298,1789896,33688,Europe,53,0,1
Papua New Guinea,583,2,7,0,545,4,31,0,65,0.8,27003,3001,8998255,Australia/Oceania,15434,1285465,333
Burundi,550,0,1,0,497,0,52,0,46,0.08,44526,3712,11996073,Africa,21811,11996073,269
Taiwan,548,4,7,0,497,2,44,0,23,0.3,99800,4188,23830123,Asia,43486,3404303,239
Saint Martin,538,0,8,0,422,0,108,12,13842,206,6072,156229,38866,North America,72,4858,6
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60241098,Africa,118352,2868624,0
Comoros,504,0,7,0,494,0,3,0,576,8,0,0,875181,Africa,1736,125026,0
Faeroe Islands,490,2,0,0,473,0,17,0,10016,0,148376,3033034,48920,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561369,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205099,1272422,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179907,85172,Europe,245,3549,6
Bhutan,332,1,0,0,306,4,26,0,429,0,162417,209785,774206,Asia,2332,0,5
Mongolia,328,1,0,0,312,0,16,1,100,0,84058,25516,3294315,Asia,10044,0,39
Cambodia,286,0,0,0,280,0,6,0,17,0,169049,10069,16789433,Asia,58704,0,99
Liechtenstein,282,30,1,0,158,13,123,5,7390,26,2200,57649,38162,Europe,135,38162,17
Monaco,273,0,2,0,231,0,40,5,6942,51,51953,1321018,39328,Europe,144,19664,1
Cayman Islands,235,0,1,0,214,0,20,1,3563,15,44724,678068,65958,North America,281,65958,1
Barbados,222,0,7,0,205,0,10,0,772,24,31534,109690,287484,North America,1295,41069,9
Bermuda,188,0,9,0,174,0,5,0,3022,145,78102,1255538,62206,North America,331,6912,1
Seychelles,151,0,0,0,148,0,3,0,1532,0,5200,52774,98534,Africa,653,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109894,26298,North America,175,8766,9
Brunei,148,1,3,0,143,0,2,0,337,7,65663,149655,438763,Asia,2965,146254,7
Antigua and Barbuda,122,0,3,0,101,0,18,0,1243,31,3260,33205,98178,North America,805,32726,30
St. Barth,77,0,0,0,66,0,11,0,7789,0,3526,356666,9886,North America,128,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171426,30293,North America,427,30293,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54751,111049,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652032,Asia,14175,0,154
Saint Lucia,39,1,0,0,27,0,12,0,212,0,9472,51510,183886,North America,4715,0,19
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13496,898442,Australia/Oceania,27226,449221,74
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9895,7462,1326035,Asia,45725,0,134
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55483,112684,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53014,286339,Australia/Oceania,10605,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62133,8502,7307682,Asia,304487,0,118
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53043,53315,North America,2806,0,19
Greenland,17,1,0,0,16,0,1,0,299,0,10273,180863,56800,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601741,Africa,60174,601741,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691933,Australia/Oceania,230644,0,7208
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
