Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Czechia,6151,40,163,2,676,5312,84,574,15,137409,12831,Europe
Pakistan,5988,151,107,11,1446,4435,46,27,0.5,73439,332,Asia
Mexico,5399,385,406,74,2125,2868,207,42,3,40091,311,North America
Saudi Arabia,5369,0,73,0,889,4407,59,154,2,150000,4309,Asia
Philippines,5223,0,335,0,295,4593,1,48,3,43500,397,Asia
Malaysia,4987,0,82,0,2478,2427,60,154,3,84791,2620,Asia
UAE,4933,0,28,0,933,3972,1,499,3,648195,65538,Asia
Indonesia,4839,0,459,0,426,3954,0,18,2,31628,116,Asia
Serbia,4465,0,94,0,400,3971,131,511,11,23398,2678,Europe
Ukraine,3764,392,108,10,143,3513,45,86,2,35153,804,Europe
Panama,3574,0,95,0,72,3407,106,828,22,16053,3720,North America
Qatar,3428,0,7,0,373,3048,37,1190,2,52622,18265,Asia
Luxembourg,3307,0,67,0,500,2740,30,5283,107,29523,47163,Europe
Dominican Republic,3286,0,183,0,162,2941,143,303,17,9275,855,North America
Belarus,3281,0,33,0,203,3045,57,347,3,71875,7606,Europe
Singapore,3252,0,10,0,611,2631,29,556,2,72680,12423,Asia
Finland,3161,0,64,0,300,2797,74,571,12,47290,8535,Europe
Colombia,2979,0,127,0,354,2498,106,59,2,45423,893,South America
Thailand,2643,30,43,2,1497,1103,61,38,0.6,100498,1440,Asia
Argentina,2443,166,105,3,559,1779,83,54,2,22805,505,South America
South Africa,2415,0,27,0,410,1978,7,41,0.5,87022,1467,Africa
Egypt,2350,0,178,0,589,1583,0,23,2,25000,244,Africa
Greece,2170,0,101,0,269,1800,76,208,10,48798,4682,Europe
Algeria,2070,0,326,0,691,1053,60,47,7,3359,77,Africa
Moldova,1934,0,41,0,171,1722,80,479,10,6271,1555,Europe
Morocco,1888,0,126,0,217,1545,1,51,3,9609,260,Africa
Iceland,1720,0,8,0,989,723,8,5040,23,36339,106490,Europe
Croatia,1704,0,31,0,415,1258,34,415,8,18359,4472,Europe
Hungary,1579,67,134,12,192,1253,58,163,14,37326,3864,Europe
Bahrain,1528,0,7,0,648,873,3,898,4,70813,41616,Asia
Iraq,1400,0,78,0,766,556,0,35,2,45437,1130,Asia
New Zealand,1386,20,9,0,728,649,3,287,2,66499,13790,Australia/Oceania
Estonia,1373,0,31,0,115,1227,11,1035,23,32263,24321,Europe
Kuwait,1355,0,3,0,176,1176,26,317,0.7,0,0,Asia
Kazakhstan,1275,43,15,1,203,1057,20,68,0.8,81359,4333,Asia
Slovenia,1220,0,56,0,152,1012,35,587,27,35946,17291,Europe
Uzbekistan,1214,49,4,0,99,1111,8,36,0.1,70000,2091,Asia
Azerbaijan,1197,0,13,0,351,833,25,118,1,71736,7075,Asia
Armenia,1111,44,17,1,297,797,30,375,6,9095,3069,Asia
Lithuania,1091,21,29,0,138,924,14,401,11,44677,16412,Europe
Bosnia and Herzegovina,1083,0,40,0,236,807,4,330,12,12407,3782,Europe
Hong Kong,1013,0,4,0,434,575,13,135,0.5,96709,12900,Asia
Bangladesh,1012,0,46,0,42,924,1,6,0.3,13128,80,Asia
Oman,910,97,4,0,131,775,3,178,0.8,0,0,Asia
North Macedonia,908,0,44,0,86,778,15,436,21,9262,4446,Europe
Cameroon,848,0,14,0,130,704,0,32,0.5,0,0,Africa
Slovakia,835,0,2,0,113,720,5,153,0.4,30052,5504,Europe
Afghanistan,784,70,25,2,43,716,0,20,0.6,0,0,Asia
Cuba,766,0,21,0,132,613,9,68,2,18634,1645,North America
Tunisia,747,0,34,0,43,670,89,63,3,12415,1050,Africa
Bulgaria,735,22,36,1,105,594,29,106,5,18502,2663,Europe
0,721,0,14,0,639,68,7,0,0,0,0,0
Diamond Princess,712,0,12,0,639,61,7,0,0,0,0,0
Cyprus,695,0,12,0,65,618,8,576,10,17923,14845,Asia
Latvia,666,9,5,0,16,645,3,353,3,29896,15850,Europe
Andorra,659,0,31,0,128,500,17,8529,401,1673,21653,Europe
Lebanon,641,0,21,0,81,539,33,94,3,16319,2391,Asia
Ivory Coast,638,0,6,0,114,518,0,24,0.2,0,0,Africa
Ghana,636,0,8,0,17,611,2,20,0.3,44421,1430,Africa
Costa Rica,618,0,3,0,66,549,14,121,0.6,8703,1708,North America
Niger,570,0,14,0,90,466,0,24,0.6,4427,183,Africa
Burkina Faso,528,0,30,0,177,321,0,25,1,0,0,Africa
Uruguay,492,0,8,0,260,224,14,142,2,9929,2858,South America
Albania,475,0,24,0,248,203,5,165,8,4306,1496,Europe
Kyrgyzstan,449,19,5,0,78,366,5,69,0.8,26147,4008,Asia
Channel Islands,440,0,13,0,48,379,0,2531,75,3320,19095,Europe
Honduras,419,12,31,5,9,379,10,42,3,1600,162,North America
Bolivia,397,43,28,0,7,362,3,34,2,2185,187,South America
Jordan,397,0,7,0,235,155,5,39,0.7,20500,2009,Asia
Taiwan,395,2,6,0,137,252,0,17,0.3,49748,2089,Asia
Malta,393,0,3,0,44,346,4,890,7,19121,43305,Europe
Réunion,391,0,0,0,40,351,3,437,0,0,0,Africa
Nigeria,373,0,11,0,99,263,2,2,0.05,5000,24,Africa
San Marino,372,0,36,0,53,283,15,10963,1061,846,24933,Europe
Djibouti,363,0,2,0,53,308,0,367,2,5356,5421,Africa
Guinea,363,0,0,0,31,332,0,28,0,0,0,Africa
Mauritius,324,0,9,0,51,264,3,255,7,8279,6510,Africa
Palestine,308,0,2,0,62,244,0,60,0.4,17329,3397,Asia
Georgia,306,6,3,0,69,234,6,77,0.8,5027,1260,Asia
Senegal,299,0,2,0,183,114,1,18,0.1,0,0,Africa
Montenegro,288,5,4,0,46,238,7,459,6,2869,4568,Europe
Vietnam,267,1,0,0,169,98,8,3,0,132771,1364,Asia
Isle of Man,254,0,2,0,141,111,13,2987,24,2122,24955,Europe
DRC,241,0,20,0,20,201,0,3,0.2,0,0,Africa
Sri Lanka,233,0,7,0,61,165,1,11,0.3,4768,223,Asia
Mayotte,217,0,3,0,69,145,3,795,11,1500,5498,Africa
Kenya,216,0,9,0,41,166,2,4,0.2,8123,151,Africa
Venezuela,197,8,9,0,111,77,6,7,0.3,225009,7913,South America
Faeroe Islands,184,0,0,0,166,18,0,3766,0,5677,116182,Europe
Guatemala,180,13,5,0,19,156,3,10,0.3,1134,63,North America
Paraguay,161,2,8,1,23,130,1,23,1,3640,510,South America
El Salvador,159,10,6,0,30,123,2,25,0.9,7785,1200,North America
Martinique,158,1,8,2,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Mali,144,0,13,0,34,97,0,7,0.6,0,0,Africa
Brunei,136,0,1,0,107,28,2,311,2,10350,23658,Asia
Rwanda,134,0,0,0,49,85,0,10,0,6237,482,Africa
Gibraltar,129,0,0,0,93,36,1,3829,0,1649,48945,Europe
Cambodia,122,0,0,0,96,26,1,7,0,5768,345,Asia
Trinidad and Tobago,113,0,8,0,17,88,0,81,6,1152,823,North America
Madagascar,108,0,0,0,23,85,1,4,0,0,0,Africa
Jamaica,105,0,5,1,21,79,0,35,2,1290,436,North America
Monaco,93,0,1,0,6,86,5,2370,25,0,0,Europe
Aruba,92,0,0,0,32,60,1,862,0,1154,10809,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Ethiopia,82,0,3,0,14,65,0,0.7,0.03,4557,40,Africa
Gabon,80,23,1,0,4,75,0,36,0.4,0,0,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,77,0,3,0,32,42,0,9,0.4,2806,339,Africa
Congo,74,0,5,0,10,59,0,13,0.9,0,0,Africa
Myanmar,74,11,4,0,2,68,0,1,0.07,2836,52,Asia
Barbados,73,0,5,0,15,53,4,254,17,864,3007,North America
Somalia,60,0,2,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6,0,4,49,0,12,1,0,0,Africa
Bermuda,57,0,5,0,30,22,3,915,80,416,6680,North America
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,8,47,0,1,0,6661,146,Africa
Cayman Islands,54,0,1,0,6,47,3,822,15,580,8825,North America
Tanzania,53,0,3,0,7,43,0,0.9,0.05,0,0,Africa
Sint Maarten,52,0,9,0,5,38,2,1213,210,134,3125,North America
Bahamas,49,0,8,0,6,35,1,125,20,0,0,North America
Guyana,47,0,6,0,8,33,5,60,8,213,271,South America
Zambia,45,0,2,0,30,13,1,2,0.1,1696,92,Africa
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Equatorial Guinea,41,0,0,0,4,37,0,29,0,854,609,Africa
Haiti,40,0,3,0,0,37,0,4,0.3,365,32,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Libya,35,0,1,0,9,25,0,5,0.1,570,83,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Mongolia,30,0,0,0,5,25,0,9,0,1000,305,Asia
Syria,29,0,2,0,5,22,0,2,0.1,0,0,Asia
Mozambique,28,0,0,0,2,26,0,0.9,0,762,24,Africa
Antigua and Barbuda,23,0,2,0,3,18,1,235,20,73,745,North America
Chad,23,0,0,0,2,21,0,1,0,0,0,Africa
Maldives,21,1,0,0,16,5,0,39,0,2899,5363,Asia
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,1,18,0,3,0,1235,170,Asia
Zimbabwe,18,1,3,0,1,14,0,1,0.2,665,45,Africa
Belize,18,0,2,0,0,16,1,45,5,567,1426,North America
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Malawi,16,0,2,0,0,14,1,0.8,0.1,314,16,Africa
Nepal,16,0,0,0,1,15,0,0.5,0,6299,216,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Eswatini,15,0,0,0,8,7,0,13,0,714,615,Africa
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
Botswana,13,0,1,0,0,12,0,6,0.4,3115,1325,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Cabo Verde,11,0,1,0,1,9,0,20,2,0,0,Africa
CAR,11,0,0,0,4,7,0,2,0,0,0,Africa
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Sierra Leone,11,0,0,0,0,11,0,1,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1,0,0,9,0,258,26,71,1834,North America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,593,128,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Timor-Leste,6,0,0,0,1,5,0,5,0,0,0,Asia
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
