Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bahrain,56076,0,200,0,51240,0,4636,31,32757,117,1183388,691284,1711870,Asia,31,8559,1
Nigeria,55160,0,1061,0,43231,0,10868,7,266,5,424186,2049,207054356,Africa,3754,195150,488
Venezuela,54350,0,436,0,43753,0,10161,111,1912,15,1805766,63537,28420486,South America,523,65185,16
Costa Rica,48780,0,510,0,19083,0,29187,213,9559,100,166786,32685,5102793,North America,105,10005,31
Nepal,47236,0,300,0,30677,0,16259,0,1616,10,777563,26599,29232364,Asia,619,97441,38
Algeria,46653,0,1562,0,32985,0,12106,44,1060,36,0,0,43995401,Africa,943,28166,0
Ghana,44869,0,283,0,43801,0,785,5,1439,9,446867,14327,31190307,Africa,695,110213,70
Armenia,44845,0,900,0,40121,0,3824,0,15128,304,219177,73939,2964294,Asia,66,3294,14
Switzerland,44592,0,2014,0,37700,0,4878,25,5145,232,1103149,127289,8666478,Europe,194,4303,8
Kyrgyzstan,44458,0,1060,0,39960,0,3438,24,6794,162,267718,40911,6543898,Asia,147,6173,24
Uzbekistan,43893,0,352,0,41531,0,2010,219,1308,10,1377915,41060,33558454,Asia,765,95337,24
Moldova,40055,0,1074,0,27799,0,11182,549,9934,266,210553,52218,4032167,Europe,101,3754,19
Afghanistan,38494,0,1415,0,30557,0,6522,93,985,36,105053,2688,39086286,Asia,1015,27623,372
Azerbaijan,37418,0,551,0,34837,0,2030,0,3684,54,967040,95216,10156225,Asia,271,18432,11
Kenya,35205,0,599,0,21310,0,13296,44,652,11,474477,8789,53984957,Africa,1533,90125,114
Serbia,31941,0,725,0,30637,0,579,33,3659,83,984798,112798,8730602,Europe,273,12042,9
Ireland,29774,0,1777,0,23364,0,4633,7,6017,359,906432,183191,4948020,Europe,166,2784,5
Austria,29561,0,746,0,25300,0,3515,29,3279,83,1266223,140441,9016062,Europe,305,12086,7
Oceania,29481,56,801,8,25046,2,3634,38,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,28716,0,437,0,19855,0,8424,54,2681,41,971264,90664,10712751,Europe,373,24514,11
Palestine,26779,0,184,0,17270,0,9325,0,5227,36,306621,59855,5122736,Asia,191,27841,17
El Salvador,26413,0,764,0,16137,0,9512,237,4068,118,332664,51239,6492369,North America,246,8498,20
Australia,26372,50,770,8,22604,1,2998,29,1032,30,6722292,263055,25554723,Australia/Oceania,969,33188,4
Paraguay,23353,0,449,0,11524,0,11380,101,3267,63,211956,29649,7148749,South America,306,15921,34
Bosnia and Herzegovina,21660,0,664,0,14830,0,6166,0,6610,203,198511,60579,3276875,Europe,151,4935,17
S. Korea,21432,136,341,5,16636,339,4455,151,418,7,2066078,40292,51277577,Asia,2393,150374,25
Lebanon,20826,0,200,0,6430,0,14196,112,3054,29,588158,86246,6819561,Asia,327,34098,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5588,26664138,Africa,1360,64251,179
Libya,18834,0,296,0,2126,0,16412,0,2734,43,133989,19451,6888524,Africa,366,23272,51
Ivory Coast,18701,0,119,0,17599,0,983,0,706,4,134785,5087,26495233,Africa,1417,222649,197
Denmark,18113,0,628,0,15833,0,1652,3,3125,108,2715380,468487,5796058,Europe,320,9229,2
Bulgaria,17146,0,677,0,12189,0,4280,53,2471,98,442380,63759,6938307,Europe,405,10249,16
Madagascar,15352,0,202,0,14184,0,966,51,552,7,61334,2205,27818152,Africa,1812,137714,454
North Macedonia,15127,0,623,0,12486,0,2018,7,7261,299,158003,75841,2083358,Europe,138,3344,13
Senegal,14014,0,291,0,10037,0,3686,36,833,17,154258,9170,16822587,Africa,1200,57810,109
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44033287,Africa,3277,52861,0
Zambia,12836,0,295,0,11748,0,793,0,695,16,123346,6676,18475317,Africa,1439,62628,150
Croatia,12081,0,201,0,9266,0,2614,19,2946,49,193153,47106,4100375,Europe,339,20400,21
Greece,11663,0,289,0,3804,0,7570,42,1120,28,1037836,99665,10413243,Europe,893,36032,10
Norway,11521,0,264,0,9348,0,1909,1,2122,49,777459,143200,5429172,Europe,471,20565,7
Albania,10406,0,319,0,6186,0,3901,21,3617,111,64329,22358,2877197,Europe,276,9019,45
DRC,10233,0,260,0,9451,0,522,0,114,3,0,0,90041319,Africa,8799,346313,0
Guinea,9816,0,62,0,8956,0,798,24,744,5,25469,1930,13196163,Africa,1344,212841,518
Malaysia,9459,0,128,0,9124,0,207,6,292,4,1307454,40300,32442628,Asia,3430,253458,25
French Guiana,9355,0,62,0,8902,0,391,7,31177,207,56109,186990,300064,South America,32,4840,5
Hungary,8963,0,625,0,3961,0,4377,11,928,65,481424,49859,9655649,Europe,1077,15449,20
Tajikistan,8824,0,70,0,7616,0,1138,0,921,7,0,0,9576244,Asia,1085,136803,0
Namibia,8810,0,91,0,3806,0,4913,21,3456,36,71506,28049,2549293,Africa,289,28014,36
Maldives,8667,0,29,0,6052,0,2586,12,15982,53,122148,225248,542282,Asia,63,18699,4
Gabon,8608,0,53,0,7533,0,1022,2,3851,24,127759,57159,2235168,Africa,260,42173,17
Haiti,8376,14,214,0,5991,58,2171,0,733,19,24811,2171,11428254,North America,1364,53403,461
Finland,8327,0,336,0,7350,0,641,1,1502,61,745000,134419,5542355,Europe,666,16495,7
Zimbabwe,7298,0,210,0,5455,0,1633,0,490,14,152262,10217,14902728,Africa,2042,70965,98
Mauritania,7165,0,160,0,6681,0,324,3,1534,34,69937,14971,4671450,Africa,652,29197,67
Luxembourg,6960,0,124,0,6256,0,580,0,11086,198,689354,1097972,627843,Europe,90,5063,1
Montenegro,5659,0,109,0,4272,0,1278,0,9010,174,52811,84083,628081,Europe,111,5762,12
Malawi,5621,0,176,0,3590,0,1855,4,292,9,46750,2433,19218201,Africa,3419,109194,411
Djibouti,5388,0,61,0,5327,0,0,0,5439,62,69405,70061,990643,Africa,184,16240,14
Tunisia,5124,0,94,0,1788,0,3242,21,433,8,159597,13478,11841606,Africa,2311,125975,74
Equatorial Guinea,4985,0,83,0,4454,0,448,0,3533,59,54174,38393,1411052,Africa,283,17001,26
Congo,4891,0,102,0,3887,0,902,0,882,18,0,0,5542416,Africa,1133,54337,0
Hong Kong,4890,0,98,0,4524,0,268,20,651,13,780415,103940,7508352,Asia,1535,76616,10
Eswatini,4884,0,94,0,4029,0,761,11,4202,81,30327,26090,1162397,Africa,238,12366,38
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4845103,Africa,1025,78147,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6639152,North America,1422,47086,0
Slovakia,4636,0,37,0,2836,0,1763,18,849,7,357745,65519,5460145,Europe,1178,147571,15
Mozambique,4557,0,27,0,2697,0,1833,0,145,0.9,106382,3387,31410820,Africa,6893,1163364,295
Rwanda,4409,0,19,0,2271,0,2119,0,339,1,444350,34155,13009703,Africa,2951,684721,29
Suriname,4360,0,91,0,3544,0,725,8,7420,155,10372,17651,587613,South America,135,6457,57
Cabo Verde,4358,0,42,0,3790,0,526,0,7823,75,76576,137453,557108,Africa,128,13264,7
Cuba,4352,0,102,0,3642,0,608,2,384,9,439204,38781,11325297,North America,2602,111032,26
Uganda,3776,0,44,0,1741,0,1991,0,82,1.0,411666,8950,45994760,Africa,12181,1045335,112
Thailand,3445,0,58,0,3281,0,106,1,49,0.8,749213,10729,69833165,Asia,20271,1204020,93
Mayotte,3374,0,40,0,2964,0,370,2,12314,146,13000,47446,273996,Africa,81,6850,21
Somalia,3362,0,97,0,2696,0,569,0,210,6,0,0,15971929,Africa,4751,164659,0
Syria,3229,0,137,0,744,0,2348,0,184,8,0,0,17576878,Asia,5443,128298,0
Gambia,3197,0,99,0,1315,0,1783,0,1316,41,13838,5698,2428713,Africa,760,24532,176
Slovenia,3190,0,135,0,2530,0,525,4,1534,65,168859,81222,2078992,Europe,652,15400,12
Jamaica,3183,80,34,1,974,16,2175,8,1074,11,63890,21558,2963605,North America,931,87165,46
Sri Lanka,3123,0,12,0,2926,0,185,0,146,0.6,235221,10976,21430194,Asia,6862,1785850,91
Lithuania,3100,0,86,0,1955,0,1059,0,1142,32,666930,245662,2714825,Europe,876,31568,4
Angola,2981,0,120,0,1215,0,1646,24,90,4,64747,1959,33046107,Africa,11086,275384,510
Mali,2870,0,127,0,2246,0,497,0,141,6,41204,2024,20354106,Africa,7092,160269,494
Bahamas,2546,0,58,0,976,0,1512,75,6463,147,12833,32576,393944,North America,155,6792,31
South Sudan,2545,0,48,0,1290,0,1207,0,227,4,12044,1074,11218042,Africa,4408,233709,931
Estonia,2532,0,64,0,2176,0,292,0,1908,48,160423,120918,1326705,Europe,524,20730,8
Aruba,2482,0,15,0,1244,0,1223,9,23228,140,23551,220408,106852,North America,43,7123,5
Jordan,2478,0,17,0,1817,0,644,3,242,2,903365,88375,10221987,Asia,4125,601293,11
Trinidad and Tobago,2277,0,37,0,734,0,1506,16,1626,26,25400,18138,1400345,North America,615,37847,55
Réunion,2277,0,13,0,1313,0,951,0,2540,15,35419,39508,896509,Africa,394,68962,25
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976355,Africa,880,52009,0
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10761,12179833,Africa,5504,304496,93
Iceland,2143,0,10,0,2057,0,76,0,6272,29,227051,664554,341659,Europe,159,34166,2
Botswana,2126,0,9,0,493,0,1624,1,901,4,133971,56762,2360235,Africa,1110,262248,18
Malta,2076,0,14,0,1690,0,372,2,4699,32,203777,461278,441766,Europe,213,31555,2
Sierra Leone,2055,0,71,0,1611,0,373,0,257,9,0,0,8006379,Africa,3896,112766,0
Yemen,1989,0,573,0,1201,0,215,0,66,19,0,0,29944463,Asia,15055,52259,0
New Zealand,1782,6,24,0,1635,1,123,4,356,5,823154,164562,5002100,Australia/Oceania,2807,208421,6
Uruguay,1693,0,45,0,1466,0,182,3,487,13,186883,53764,3476006,South America,2053,77245,19
Georgia,1684,0,19,0,1315,0,350,0,422,5,404061,101327,3987701,Asia,2368,209879,10
Guyana,1560,0,47,0,962,0,551,16,1982,60,9762,12400,787267,South America,505,16750,81
Myanmar,1518,0,8,0,388,0,1122,0,28,0.1,166433,3055,54478228,Asia,35888,6809779,327
Cyprus,1510,0,22,0,1237,0,251,5,1249,18,312813,258736,1209006,Asia,801,54955,4
Togo,1493,0,33,0,1114,0,346,0,180,4,71142,8557,8313592,Africa,5568,251927,117
Burkina Faso,1463,0,56,0,1112,0,295,0,70,3,0,0,21005152,Africa,14358,375092,0
Latvia,1429,0,35,0,1187,0,207,0,759,19,265305,140960,1882125,Europe,1317,53775,7
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1311,0,82,0,1190,0,39,0,258,16,0,0,5079039,Africa,3874,61940,0
Belize,1307,0,16,0,314,0,977,3,3276,40,9863,24723,398944,North America,305,24934,40
Andorra,1261,0,53,0,934,0,274,3,16316,686,137457,1778504,77288,Europe,61,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24358512,Africa,20695,353022,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145425,Africa,1869,69207,137
Vietnam,1049,0,35,0,853,0,161,0,11,0.4,1009145,10350,97501966,Asia,92948,2785770,97
Chad,1040,0,79,0,919,0,42,0,63,5,0,0,16509342,Africa,15874,208979,0
Sao Tome and Principe,898,0,15,0,859,0,24,0,4084,68,4105,18668,219900,Africa,245,14660,54
French Polynesia,773,0,0,0,528,0,245,4,2749,0,15272,54308,281213,Australia/Oceania,364,0,18
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375209,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21093,1237,6865,202239,33945,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,628,0,48,0,575,0,5,1,3606,276,91292,524179,174162,Europe,277,3628,2
Turks and Caicos,599,0,5,0,264,0,330,2,15433,129,2688,69253,38814,North America,65,7763,14
Sint Maarten,516,0,19,0,321,0,176,7,12009,442,2450,57022,42966,North America,83,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60035737,Africa,117948,2858845,0
Papua New Guinea,497,0,5,0,232,0,260,0,55,0.6,15592,1737,8977849,Australia/Oceania,18064,1795570,576
Taiwan,494,0,7,0,473,0,14,0,21,0.3,88748,3725,23824956,Asia,48229,3403565,268
Burundi,462,0,1,0,357,0,104,0,39,0.08,24659,2063,11953313,Africa,25873,11953313,485
Comoros,452,0,7,0,410,0,35,0,518,8,0,0,872949,Africa,1931,124707,0
Faeroe Islands,413,0,0,0,409,0,4,1,8446,0,102850,2103358,48898,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178757,1272169,Africa,3574,127217,6
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10433,122571,85118,Europe,253,3547,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555467,Africa,10774,0,0
Gibraltar,315,0,0,0,273,0,42,1,9350,0,37031,1099202,33689,Europe,107,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57598,17518,3287964,Asia,10606,0,57
Cambodia,274,0,0,0,273,1,1,1,16,0,108083,6448,16761610,Asia,61174,0,155
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76520,38787,North America,162,6465,13
Bhutan,230,0,0,0,151,0,79,0,297,0,109172,141198,773185,Asia,3362,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3112,15,36000,546573,65865,North America,321,65865,2
Barbados,179,0,7,0,154,0,18,0,623,24,18464,64236,287442,North America,1606,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774818,62234,North America,356,6915,1
Monaco,153,0,1,0,102,0,50,1,3894,25,51953,1322161,39294,Europe,257,39294,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121013,438259,Asia,3022,146086,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52813,98461,Africa,719,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38149,Europe,357,38149,42
Curaçao,102,0,1,0,45,0,56,0,621,6,1080,6577,164220,North America,1610,164220,152
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21064,98081,North America,1032,32694,47
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122667,30269,North America,480,30269,8
St. Vincent Grenadines,61,0,0,0,58,0,3,0,550,0,4055,36529,111007,North America,1820,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,650967,Asia,14151,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9632,897662,Australia/Oceania,28957,448831,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1323011,Asia,49000,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44883,286009,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5977,32522,183785,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55514,112621,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28839,72020,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,41681,5714,7294985,Asia,331590,0,175
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34262,26268,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30693,53270,North America,3134,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122312,56789,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599970,Africa,59997,599970,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,9,0,0,0,5,0,4,0,1555,0,1051,181551,5789,North America,643,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53766,15028,North America,5009,0,19
