Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,695,12,12,0,425,258,6,174,3,36248,9085,3990077,Asia
Zambia,679,0,7,0,183,489,1,37,0.4,15811,863,18314332,Africa
San Marino,653,0,41,0,198,414,1,19250,1209,3460,101999,33922,Europe
Jordan,607,0,9,0,404,194,5,60,0.9,140222,13760,10190462,Asia
Equatorial Guinea,594,0,7,0,22,565,0,425,5,854,611,1396621,Africa
Channel Islands,554,0,43,0,458,53,0,3190,248,5342,30761,173663,Europe
Malta,546,0,6,0,450,90,1,1237,14,49231,111534,441400,Europe
Jamaica,517,6,9,0,121,387,0,175,3,8193,2768,2959589,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59503665,Africa
Venezuela,504,0,10,0,241,253,1,18,0.4,540236,18992,28445472,South America
Chad,474,0,50,0,111,313,0,29,3,0,0,16361937,Africa
Sierra Leone,462,0,29,0,106,327,0,58,4,0,0,7955756,Africa
Réunion,443,0,0,0,354,89,4,495,0,17200,19228,894522,Africa
Taiwan,440,0,7,0,395,38,0,18,0.3,69206,2906,23811570,Asia
Congo,391,0,15,0,87,289,0,71,3,0,0,5499985,Africa
Palestine,376,0,2,0,329,45,0,74,0.4,44876,8824,5085701,Asia
Haiti,358,0,20,0,29,309,0,31,2,1669,147,11384967,North America
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12080592,Africa
Isle of Man,335,0,24,0,285,26,9,3942,282,4066,47848,84978,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271513,Africa
Cabo Verde,328,0,3,0,84,241,0,591,5,892,1607,555228,Africa
CAR,327,0,0,0,13,314,0,68,0,3498,726,4818917,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628056,Europe
Vietnam,318,0,0,0,260,58,2,3,0,275000,2828,97229451,Asia
Ethiopia,306,0,5,0,113,188,0,3,0.04,53029,463,114583809,Africa
Togo,298,0,11,0,99,188,0,36,1,12510,1516,8252995,Africa
Nepal,291,10,1,0,36,254,0,10,0.03,92440,3180,29068924,Asia
Rwanda,289,0,0,0,178,111,0,22,0,48239,3737,12909395,Africa
Madagascar,283,0,0,0,114,169,3,10,0,5670,205,27595696,Africa
South Sudan,236,0,4,0,4,228,0,21,0.4,3356,300,11177178,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218630,Africa
Uganda,227,0,0,0,63,164,0,5,0,70117,1540,45542648,Africa
Liberia,223,0,20,0,116,87,0,44,4,0,0,5041913,Africa
Eswatini,202,0,2,0,72,128,0,174,2,4160,3590,1158658,Africa
French Guiana,197,0,1,0,125,71,0,662,3,0,0,297644,South America
Martinique,192,0,14,0,91,87,0,512,37,0,0,375300,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8779,179750,48840,Europe
Myanmar,182,0,6,0,96,80,0,3,0.1,13634,251,54364802,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5060,150184,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,16892,38658,436956,Asia
Mongolia,136,1,0,0,21,115,2,42,0,10318,3154,3271507,Asia
Mozambique,129,0,0,0,43,86,0,4,0,5735,184,31137014,Africa
Bermuda,123,0,9,0,73,41,2,1974,144,5017,80523,62305,North America
Yemen,122,0,18,0,1,103,0,4,0.6,120,4,29739383,Asia
Cambodia,122,0,0,0,122,0,1,7,0,15152,908,16689523,Asia
Guyana,117,0,10,0,43,64,2,149,13,1089,1385,786088,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2670,1909,1398937,North America
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106711,North America
Bahamas,96,0,11,0,42,43,1,244,28,1794,4568,392775,North America
Monaco,96,0,4,0,87,5,1,2448,102,0,0,39208,Europe
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89905,65625,North America
Barbados,86,0,7,0,67,12,4,299,24,3783,13166,287333,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9670,42815,North America
Libya,65,0,3,0,28,34,0,9,0.4,3633,530,6859415,Africa
Malawi,65,0,3,0,24,38,1,3,0.2,1762,92,19063723,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280708,Australia/Oceania
Syria,51,0,3,0,36,12,0,3,0.2,0,0,17444076,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,187,32726170,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648210,Asia
Zimbabwe,44,2,4,0,17,23,0,3,0.3,27059,1824,14835308,Africa
Mauritania,40,0,4,0,7,29,0,9,0.9,2015,435,4633252,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38581,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540176,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614609,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97828,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4901,2345418,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315177,Asia
Gambia,23,0,1,0,12,10,0,10,0.4,1341,557,2407483,Africa
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112459,North America
Bhutan,21,0,0,0,5,16,0,27,0,13701,17781,770540,Asia
Laos,19,0,0,0,14,5,0,3,0,4424,609,7262087,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396692,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895642,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19126,285155,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183524,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110897,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164011,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71964,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2534941,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11842528,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53153,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38650,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867167,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98272,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585977,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30206,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924980,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26193,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595382,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140143,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
