Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Guyana,93,1,10,1,27,56,3,118,13,680,865,South America
Bahamas,89,0,11,0,26,52,1,226,28,1485,3776,North America
Barbados,82,0,7,0,47,28,4,285,24,2549,8870,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,81,0,0,0,19,62,0,3,0,2867,92,Africa
Cayman Islands,78,3,1,0,30,47,3,1187,15,2752,41873,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
Libya,64,1,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,54,6,1,214,0,2697,9601,Australia/Oceania
South Sudan,58,6,0,0,0,58,0,5,0,1247,111,Africa
Syria,45,1,3,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Malawi,43,2,3,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0,0,0,13,28,0,13,0,8946,2729,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,36,0,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Yemen,25,3,5,1,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,8636,3672,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2505,344,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,5052,17695,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,13,2,0,98,6,374,2279,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,318,5978,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1362,23992,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11373,14739,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Comoros,4,1,1,1,0,3,0,5,1,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
