Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,134150,0,2190,0,95631,0,36329,1558,7021,115,708773,37098,19105644,South America,142,8724,27
Mexico,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611,128844230,North America,1100,9405,383
Pakistan,103671,4728,2067,65,34355,890,67249,111,470,9,705833,3200,220591553,Asia,2128,106721,313
Saudi Arabia,101914,0,712,0,72817,0,28385,1564,2931,20,958237,27554,34776977,Asia,341,48844,36
Canada,95699,0,7800,0,54233,0,33666,1816,2537,207,1896822,50286,37720832,North America,394,4836,20
China,83040,4,4634,0,78341,9,65,1,58,3,0,0,1439323776,Asia,17333,310601,0
Qatar,70158,1368,57,3,45935,1597,24166,241,24987,20,259646,92473,2807805,Asia,40,49260,11
Bangladesh,68504,2735,930,42,14560,657,53014,1,416,6,410841,2496,164582631,Asia,2403,176971,401
Belgium,59348,122,9606,11,16315,24,33427,116,5122,829,949675,81964,11586489,Europe,195,1206,12
Belarus,49453,823,276,7,23880,233,25297,92,5233,29,632993,66987,9449509,Europe,191,34237,15
South Africa,48285,0,998,0,24364,0,22923,208,815,17,920064,15526,59258991,Africa,1227,59378,64
Netherlands,47739,165,6016,3,N/A,N/A,N/A,97,2786,351,388113,22654,17132558,Europe,359,2848,44
Sweden,44730,0,4659,0,N/A,N/A,N/A,198,4431,462,275500,27290,10095291,Europe,226,2167,37
Ecuador,43120,0,3621,0,21020,0,18479,222,2447,205,127414,7229,17624879,South America,409,4867,138
Colombia,39236,0,1259,0,15322,0,22655,335,772,25,410719,8077,50847406,South America,1296,40387,124
UAE,38808,0,276,0,21806,0,16726,1,3927,28,2500000,252973,9882493,Asia,255,35806,4
Singapore,38296,386,25,0,24886,0,13385,3,6549,4,408495,69859,5847399,Asia,153,233896,14
Portugal,34693,0,1479,0,20995,0,12219,58,3402,145,873998,85699,10198446,Europe,294,6896,12
Egypt,34079,0,1237,0,8961,0,23881,41,333,12,135000,1321,102199634,Africa,2999,82619,757
Kuwait,32510,662,269,5,21242,1037,10999,166,7620,63,318284,74604,4266300,Asia,131,15860,13
Indonesia,32033,847,1883,32,10904,406,19246,0,117,7,412980,1511,273334499,Asia,8533,145159,662
Switzerland,30972,7,1923,2,28700,0,349,29,3580,222,425154,49147,8650592,Europe,279,4498,20
Ukraine,27462,463,797,9,12195,141,14470,304,628,18,431085,9854,43748704,Europe,1593,54892,101
Poland,26780,219,1161,4,12998,143,12621,160,708,31,1056396,27911,37849071,Europe,1413,32600,36
Ireland,25201,0,1679,0,22698,0,824,36,5107,340,348416,70613,4934162,Europe,196,2939,14
Argentina,22794,0,664,0,6909,0,15221,274,505,15,193923,4293,45168963,South America,1982,68026,233
Philippines,22474,579,1011,8,4637,107,16826,82,205,9,430081,3928,109483597,Asia,4872,108292,255
Afghanistan,20917,575,369,12,2171,296,18377,19,538,9,48305,1243,38865373,Asia,1858,105326,805
Romania,20604,125,1334,1,14826,188,4444,146,1071,69,506115,26299,19244947,Europe,934,14426,38
Dominican Republic,19600,0,538,0,12007,0,7055,110,1808,50,94511,8718,10840829,North America,553,20150,115
Israel,17915,52,298,0,15102,11,2515,27,1948,32,662916,72075,9197590,Asia,513,30864,14
Oman,17486,604,81,6,3793,342,13612,75,3431,16,111376,21851,5097088,Asia,291,62927,46
Japan,17141,0,916,0,15139,0,1086,98,136,7,314483,2486,126499051,Asia,7380,138099,402
Austria,16968,66,672,0,15839,46,457,17,1885,75,494761,54954,9003169,Europe,531,13398,18
Panama,16425,0,393,0,10218,0,5814,84,3811,91,72697,16867,4310139,North America,262,10967,59
Bahrain,14763,0,26,0,9468,0,5269,13,8700,15,367056,216308,1696917,Asia,115,65266,5
Bolivia,13643,285,465,11,2086,184,11092,3,1170,40,37276,3196,11662351,South America,855,25080,313
Armenia,13325,195,211,11,4099,85,9015,10,4497,71,70000,23625,2962906,Asia,222,14042,42
Kazakhstan,12859,165,56,3,7376,0,5427,62,685,3,965089,51439,18761857,Asia,1459,335033,19
Nigeria,12486,0,354,0,3959,0,8173,7,61,2,76802,373,205766196,Africa,16480,581260,2679
Iraq,12366,0,346,0,5186,0,6834,69,308,9,303053,7547,40157701,Asia,3247,116063,133
Denmark,11962,14,593,4,10792,37,577,16,2066,102,706442,121991,5790943,Europe,484,9766,8
Serbia,11823,0,249,0,11348,0,226,15,1353,28,272502,31181,8739407,Europe,739,35098,32
S. Korea,11814,38,273,0,10563,11,978,15,230,5,1018214,19861,51266523,Asia,4339,187789,50
Algeria,10154,0,707,0,6717,0,2730,24,232,16,0,0,43796100,Africa,4313,61946,0
Moldova,9700,0,346,5,5738,100,3616,318,2404,86,63328,15697,4034514,Europe,416,11660,64
Ghana,9638,0,44,0,3636,0,5958,3,311,1,233734,7533,31026938,Africa,3219,705158,133
Czechia,9629,1,328,1,6896,5,2405,9,899,31,473747,44243,10707772,Europe,1112,32646,23
Oceania,8875,5,124,0,8293,4,458,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8547,0,238,0,8138,0,171,5,1577,44,257303,47486,5418531,Europe,634,22767,21
Malaysia,8329,7,117,0,6694,20,1518,6,258,4,610038,18864,32338393,Asia,3883,276397,53
Morocco,8250,26,208,0,7370,6,672,15,224,6,316561,8583,36881658,Africa,4471,177316,117
Cameroon,7908,0,212,0,4735,0,2961,28,298,8,0,0,26497531,Africa,3351,124988,0
Azerbaijan,7553,0,88,0,4149,0,3316,66,745,9,328385,32407,10133277,Asia,1342,115151,31
Australia,7265,5,102,0,6706,3,457,3,285,4,1633515,64109,25480378,Australia/Oceania,3507,249808,16
Guatemala,7055,263,252,22,1261,128,5542,5,394,14,31427,1756,17892493,North America,2536,71002,569
Finland,7001,20,323,0,5800,0,878,6,1264,58,203439,36721,5540198,Europe,791,17152,27
Honduras,6327,172,258,8,712,15,5357,13,639,26,21540,2177,9893859,North America,1564,38348,459
Sudan,6081,0,359,0,2014,0,3708,0,139,8,401,9,43775253,Africa,7199,121937,109165
Tajikistan,4529,0,48,0,2673,0,1808,0,476,5,0,0,9522265,Asia,2103,198381,0
Senegal,4427,99,49,0,2699,111,1679,14,265,3,49180,2943,16711294,Africa,3775,341047,340
Uzbekistan,4352,21,17,0,3354,0,981,7,130,0.5,748555,22387,33436477,Asia,7683,1966852,45
Djibouti,4207,0,28,0,1877,0,2302,0,4262,28,35165,35627,987030,Africa,235,35251,28
Guinea,4117,0,23,0,2877,0,1217,24,314,2,14407,1099,13106296,Africa,3183,569839,910
DRC,4106,90,88,3,537,0,3481,0,46,1.0,0,0,89353804,Africa,21762,1015384,0
Luxembourg,4039,0,110,0,3899,0,30,1,6459,176,88051,140818,625281,Europe,155,5684,7
Hungary,4014,6,548,2,2284,5,1182,21,415,57,210749,21813,9661789,Europe,2407,17631,46
Nepal,3762,314,14,1,488,21,3260,0,129,0.5,257962,8865,29100465,Asia,7735,2078605,113
Ivory Coast,3739,0,36,0,1818,0,1885,0,142,1,31549,1198,26330544,Africa,7042,731404,835
Haiti,3334,262,51,1,24,0,3259,0,293,4,7357,646,11393320,North America,3417,223398,1549
North Macedonia,3152,127,156,3,1653,7,1343,34,1513,75,37027,17773,2083379,Europe,661,13355,56
Thailand,3119,7,58,0,2973,1,88,1,45,0.8,468175,6708,69789262,Asia,22376,1203263,149
El Salvador,3104,89,55,2,1361,56,1688,92,479,8,108924,16798,6484160,North America,2089,117894,60
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7529,2221930,Africa,717,105806,133
Greece,2997,0,180,0,1374,0,1443,9,287,17,193929,18601,10425978,Europe,3479,57922,54
Kenya,2767,0,84,0,752,0,1931,7,52,2,97340,1813,53686542,Africa,19402,639126,552
Bulgaria,2727,16,160,0,1548,0,1019,12,392,23,90329,12994,6951380,Europe,2549,43446,77
Bosnia and Herzegovina,2704,31,160,1,2023,55,521,4,824,49,71820,21883,3281977,Europe,1214,20512,46
Venezuela,2377,0,22,0,487,0,1868,0,84,0.8,1343336,47233,28440650,South America,11965,1292757,21
Somalia,2334,0,83,0,441,0,1810,2,147,5,0,0,15860043,Africa,6795,191085,0
Croatia,2247,0,104,0,2128,2,15,2,547,25,68866,16769,4106705,Europe,1828,39488,60
Cuba,2191,0,83,0,1862,0,246,3,193,7,118488,10461,11327028,North America,5170,136470,96
Ethiopia,2156,136,27,0,361,17,1768,32,19,0.2,147735,1287,114755497,Africa,53226,4250204,777
Mayotte,2079,0,25,0,1523,0,531,12,7634,92,8150,29926,272336,Africa,131,10893,33
Kyrgyzstan,2032,25,23,1,1445,20,564,5,312,4,127051,19496,6516817,Asia,3207,283340,51
Estonia,1940,1,69,0,1683,2,188,0,1463,52,90620,68316,1326481,Europe,684,19224,15
Maldives,1903,0,8,0,827,0,1068,9,3525,15,28940,53604,539886,Asia,284,67486,19
Sri Lanka,1835,0,11,0,990,49,834,1,86,0.5,76957,3595,21407678,Asia,11666,1946153,278
Iceland,1807,0,10,0,1794,0,3,0,5298,29,62795,184094,341103,Europe,189,34110,5
Lithuania,1720,6,71,0,1331,3,318,17,631,26,335686,123219,2724301,Europe,1584,38370,8
CAR,1634,0,5,0,38,0,1591,0,339,1,15881,3292,4823971,Africa,2952,964794,304
South Sudan,1604,287,19,5,15,9,1570,0,143,2,3356,300,11185064,Africa,6973,588688,3333
Mali,1547,14,92,0,916,43,539,0,77,5,3483,172,20206890,Africa,13062,219640,5802
Slovakia,1530,2,28,0,1396,7,106,0,280,5,189575,34724,5459483,Europe,3568,194982,29
New Zealand,1504,0,22,0,1482,1,0,0,301,4,294848,58945,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,0,109,0,1359,0,17,0,714,52,84748,40765,2078921,Europe,1400,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964631,Africa,1436,163719,1310
Lebanon,1331,0,30,0,768,0,533,6,195,4,95154,13937,6827207,Asia,5129,227574,72
Costa Rica,1318,0,10,0,704,0,604,4,259,2,29449,5784,5091112,North America,3863,509111,173
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5908,1399406,Africa,1072,116617,169
Albania,1263,17,34,0,945,7,284,6,439,12,16357,5683,2877983,Europe,2279,84647,176
Paraguay,1135,0,11,0,575,0,549,2,159,2,37532,5266,7126730,South America,6279,647885,190
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619345,North America,5921,143899,0
Hong Kong,1108,1,4,0,1049,0,55,3,148,0.5,202930,27082,7493083,Asia,6763,1873271,37
Madagascar,1094,42,9,0,254,21,831,10,40,0.3,13707,496,27638626,Africa,25264,3070958,2016
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18345399,Africa,16846,2620771,650
Latvia,1088,0,26,1,781,0,281,5,576,14,118322,62693,1887332,Europe,1735,72590,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11810540,Africa,10865,241031,213
Mauritania,1049,0,55,0,108,0,886,7,226,12,7654,1649,4640624,Africa,4424,84375,606
Niger,973,0,65,0,867,0,41,0,40,3,6196,257,24136909,Africa,24807,371337,3896
Sierra Leone,969,0,48,0,608,0,313,0,122,6,0,0,7965526,Africa,8220,165948,0
Cyprus,964,0,18,0,807,0,139,4,799,15,125312,103838,1206800,Asia,1252,67044,10
Burkina Faso,889,0,53,0,765,0,71,0,43,3,0,0,20860538,Africa,23465,393595,0
Andorra,852,0,51,0,744,0,57,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,0,23,0,730,0,92,4,243,7,48432,13945,3472988,South America,4110,150999,72
Chad,837,0,69,0,672,0,96,0,51,4,0,0,16390384,Africa,19582,237542,0
Georgia,810,1,13,0,683,9,114,6,203,3,67725,16975,3989618,Asia,4925,306894,59
Jordan,808,0,9,0,607,0,192,5,79,0.9,222128,21785,10196546,Asia,12619,1132950,46
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Guiana,689,0,1,0,383,0,305,2,2311,3,277,929,298111,South America,433,298111,1076
San Marino,687,7,42,0,478,50,167,1,20249,1238,4749,139977,33927,Europe,49,808,7
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5508174,Africa,8065,250372,0
Uganda,646,30,0,0,103,7,543,0,14,0,104160,2283,45629898,Africa,70635,0,438
Malta,630,1,9,0,596,0,25,0,1427,20,75881,171882,441471,Europe,701,49052,6
Jamaica,598,2,10,0,405,1,183,2,202,3,14586,4927,2960364,North America,4950,296036,203
Channel Islands,563,0,46,0,512,0,5,0,3240,265,10255,59019,173759,Europe,309,3777,17
Cabo Verde,554,0,5,0,240,0,309,0,997,9,1307,2352,555591,Africa,1003,111118,425
Sao Tome and Principe,513,0,12,0,68,0,433,0,2344,55,175,800,218875,Africa,427,18240,1251
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59606345,Africa,117105,2838397,0
Togo,495,0,13,0,248,0,234,0,60,2,21812,2639,8264689,Africa,16696,635745,379
Yemen,484,0,112,0,23,0,349,0,16,4,120,4,29778960,Asia,61527,265884,248158
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894906,Africa,1864,894906,52
Palestine,472,0,3,0,403,0,66,0,93,0.6,44876,8812,5092848,Asia,10790,1697616,113
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73471,3085,23814153,Asia,53757,3402022,324
Rwanda,439,0,2,0,290,0,147,0,34,0.2,75013,5802,12928753,Africa,29450,6464377,172
Malawi,438,0,4,0,55,0,379,3,23,0.2,6260,328,19093535,Africa,43593,4773384,3050
Mozambique,424,0,2,0,127,0,295,0,14,0.06,14010,449,31189854,Africa,73561,15594927,2226
Liberia,359,0,30,0,194,0,135,0,71,6,0,0,5049078,Africa,14064,168303,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103422,1271640,Africa,3773,127164,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60267,85005,Europe,253,3542,17
Eswatini,333,0,3,0,225,0,105,5,287,3,6551,5650,1159380,Africa,3482,386460,177
Vietnam,332,3,0,0,316,9,16,1,3,0,275000,2827,97282041,Asia,293018,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Benin,288,27,4,1,186,35,98,1,24,0.3,45100,3727,12099744,Africa,42013,3024936,268
Zimbabwe,282,0,4,0,34,0,244,0,19,0.3,52905,3563,14848319,Africa,52654,3712080,281
Libya,256,0,5,0,52,0,199,0,37,0.7,9259,1349,6865033,Africa,26817,1373007,741
Myanmar,243,1,6,0,156,0,81,0,4,0.1,39211,721,54386691,Asia,223814,9064449,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375282,North America,1858,26806,0
Mongolia,194,1,0,0,75,0,119,15,59,0,16325,4985,3274682,Asia,16880,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10298,210800,48852,Europe,261,0,5
Gibraltar,176,0,0,0,165,1,11,0,5224,0,9033,268105,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212377,65671,North America,400,65671,5
Guyana,154,0,12,0,80,0,62,3,196,15,1797,2285,786315,South America,5106,65526,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126680,62291,North America,442,6921,8
Syria,141,0,6,0,58,0,77,0,8,0.3,0,0,17469705,Asia,123899,2911618,0
Brunei,141,0,2,0,138,0,1,1,323,5,22092,50530,437207,Asia,3101,218604,20
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868283,Africa,6158,434142,0
Cambodia,126,0,0,0,123,0,3,1,8,0,23879,1430,16703435,Asia,132567,0,700
Suriname,122,0,1,0,9,0,112,0,208,2,1165,1987,586293,South America,4806,586293,503
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3409,2436,1399209,North America,11959,174901,410
Bahamas,103,0,11,0,62,0,30,2,262,28,2194,5583,393000,North America,3816,35727,179
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106738,North America,1057,35579,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5900,20532,287354,North America,3123,41051,49
Angola,91,0,4,0,24,0,63,1,3,0.1,10000,305,32787913,Africa,360307,8196978,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11863908,Africa,142939,11863908,31057
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42844,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280806,Australia/Oceania,4680,0,66
Bhutan,59,11,0,0,14,3,45,0,77,0,19539,25341,771051,Asia,13069,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648742,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15898,38621,North America,942,12874,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348277,Africa,58707,2348277,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543127,Africa,90849,0,0
Namibia,31,2,0,0,16,0,15,1,12,0,4943,1948,2537711,Africa,81862,0,513
St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,5752,110918,North America,4108,0,174
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97877,North America,3765,32626,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411580,Africa,92753,2411580,1265
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316689,Asia,54862,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112491,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164051,North America,7812,164051,167
New Caledonia,20,0,0,0,19,0,1,0,70,0,7065,24762,285320,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397127,North America,20901,198564,228
Laos,19,0,0,0,18,0,1,0,3,0,8607,1184,7268436,Asia,382549,0,844
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6559,183575,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896032,Australia/Oceania,49780,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53175,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38682,North America,3224,38682,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98309,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596267,Africa,66252,596267,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8935183,Australia/Oceania,1116898,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141162,Africa,535291,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
