Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,130474,0,1661,0,53133,0,75680,1,792,10,699941,4251,164667742,Asia,1262,99138,235
South Africa,124590,0,2340,0,64111,0,58139,539,2101,39,1493104,25180,59297807,Africa,476,25341,40
Canada,102794,0,8508,0,65726,0,28560,2085,2724,225,2598243,68850,37737992,North America,367,4436,15
Qatar,92784,0,109,0,76072,0,16603,200,33045,39,341914,121773,2807805,Asia,30,25760,8
Colombia,84442,0,2811,0,34937,0,46694,335,1660,55,688959,13542,50875544,South America,602,18099,74
China,83483,21,4634,0,78444,5,405,8,58,3,90410000,62814,1439323776,Asia,17241,310601,16
Sweden,65137,0,5280,0,N/A,N/A,N/A,171,6450,523,444607,44027,10098554,Europe,155,1913,23
Egypt,62755,0,2620,0,16737,0,43398,41,613,26,135000,1320,102299983,Africa,1630,39046,758
Belgium,61106,0,9731,0,16918,0,34457,38,5273,840,1178721,101709,11589102,Europe,190,1191,10
Belarus,60713,0,373,0,42689,0,17651,89,6425,39,939524,99427,9449348,Europe,156,25333,10
Argentina,55343,0,1184,0,18416,0,35743,457,1225,26,318721,7053,45190471,South America,817,38168,142
Ecuador,53856,0,4406,0,26493,0,22957,288,3053,250,142715,8091,17638795,South America,328,4003,124
Indonesia,51427,0,2683,0,21333,0,27411,0,188,10,731781,2676,273484557,Asia,5318,101932,374
Netherlands,50005,0,6103,0,N/A,N/A,N/A,39,2918,356,577437,33700,17134521,Europe,343,2808,30
UAE,46973,0,310,0,35469,0,11194,1,4750,31,3136000,317130,9888695,Asia,211,31899,3
Kuwait,43703,0,341,0,33969,0,9393,162,10236,80,372284,87195,4269580,Asia,98,12521,11
Singapore,42955,0,26,0,36825,0,6104,1,7343,4,684359,116989,5849784,Asia,136,224992,9
Iraq,41193,0,1559,0,18859,0,20775,247,1025,39,500723,12454,40204671,Asia,976,25789,80
Ukraine,41117,0,1086,0,18299,0,21732,378,940,25,620624,14191,43735136,Europe,1064,40272,70
Portugal,40866,0,1555,0,26633,0,12678,67,4008,152,1102066,108078,10196909,Europe,250,6557,9
Oman,36034,0,153,0,19482,0,16399,105,7060,30,176953,34670,5103851,Asia,142,33359,29
Philippines,34073,0,1224,0,9182,0,23667,137,311,11,662647,6048,109559319,Asia,3215,89509,165
Poland,33395,0,1429,0,19218,0,12748,77,882,38,1447130,38236,37846927,Europe,1133,26485,26
Switzerland,31486,0,1962,0,29000,0,524,12,3638,227,545177,62998,8653873,Europe,275,4411,16
Afghanistan,30451,0,683,0,10306,0,19462,19,783,18,69558,1788,38910996,Asia,1278,56971,559
Panama,29905,0,575,0,15270,0,14060,148,6933,133,117266,27185,4313667,North America,144,7502,37
Dominican Republic,29764,0,712,0,16357,0,12695,181,2744,66,135969,12536,10846472,North America,364,15234,80
Bolivia,29423,920,934,21,7736,398,20753,71,2521,80,68630,5881,11670618,South America,397,12495,170
Romania,25697,0,1579,0,18181,0,5937,186,1336,82,675382,35106,19238321,Europe,749,12184,28
Ireland,25414,0,1730,0,23364,0,320,12,5148,350,415028,84064,4937024,Europe,194,2854,12
Bahrain,24805,0,73,0,19137,0,5595,48,14591,43,521101,306529,1700005,Asia,69,23288,3
Nigeria,23298,0,554,0,8253,0,14491,7,113,3,125090,607,206032229,Africa,8843,371899,1647
Armenia,23247,0,410,0,12149,0,10688,10,7845,138,105046,35450,2963193,Asia,127,7227,28
Israel,22800,0,314,0,16872,0,5614,46,2479,34,920460,100076,9197590,Asia,403,29292,10
Kazakhstan,20319,569,150,0,12548,0,7621,121,1082,8,1467556,78172,18773513,Asia,924,125157,13
Japan,18197,0,969,0,16392,0,836,51,144,8,440739,3485,126479040,Asia,6951,130525,287
Austria,17522,0,698,0,16348,0,476,10,1946,78,590442,65562,9005832,Europe,514,12902,15
Honduras,15994,628,471,45,1678,78,13845,13,1615,48,21540,2175,9902043,North America,619,21023,460
Ghana,15834,0,103,0,11755,0,3976,6,510,3,286453,9222,31060677,Africa,1962,301560,108
Guatemala,15828,209,672,49,3028,79,12128,5,884,38,31427,1755,17909722,North America,1132,26651,570
Moldova,15776,0,515,0,8765,0,6496,455,3911,128,63328,15698,4034029,Europe,256,7833,64
Azerbaijan,15369,0,187,0,8364,0,6818,66,1516,18,456215,45000,10138016,Asia,660,54214,22
Serbia,13565,0,265,0,12232,0,1068,26,1552,30,374875,42904,8737589,Europe,644,32972,23
Algeria,12685,0,885,0,9066,0,2734,48,289,20,0,0,43837260,Africa,3456,49534,0
Denmark,12675,0,604,0,11508,0,563,11,2188,104,998736,172434,5792000,Europe,457,9589,6
S. Korea,12653,51,282,0,11317,145,1054,15,247,6,1243780,24260,51268806,Asia,4052,181804,41
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26531939,Africa,2107,84767,0
Nepal,11755,0,27,0,2698,0,9030,0,404,0.9,493020,16926,29127705,Asia,2478,1078804,59
Morocco,11633,0,218,0,8656,0,2759,7,315,6,620435,16812,36904364,Africa,3172,169286,59
Czechia,11038,0,349,0,7668,0,3021,13,1031,33,536312,50081,10708800,Europe,970,30684,20
Oceania,9273,48,126,0,8570,21,577,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43828543,Africa,4735,76623,109298
Norway,8832,0,249,0,8138,0,445,4,1629,46,313162,57771,5420728,Europe,614,21770,17
Ivory Coast,8739,0,64,0,3587,0,5088,0,331,2,50914,1931,26364556,Africa,3017,411946,518
Malaysia,8606,0,121,0,8294,0,191,2,266,4,729116,22531,32359920,Asia,3760,267437,44
Australia,7641,46,104,0,6979,21,558,1,300,4,2333296,91517,25495732,Australia/Oceania,3337,245151,11
Uzbekistan,7490,63,20,0,5038,0,2432,28,224,0.6,1121236,33508,33461668,Asia,4468,1673083,30
Finland,7191,0,328,0,6600,0,263,1,1298,59,237500,42865,5540643,Europe,770,16892,23
DRC,6552,0,149,0,900,0,5503,0,73,2,0,0,89495791,Africa,13659,600643,0
Senegal,6354,0,98,0,4193,0,2063,27,380,6,75294,4499,16734279,Africa,2634,170758,222
North Macedonia,5758,0,268,0,2206,0,3284,55,2764,129,56809,27268,2083375,Europe,362,7774,37
Tajikistan,5747,0,52,0,4331,0,1364,0,603,5,0,0,9533413,Asia,1659,183335,0
Haiti,5722,179,98,2,641,129,4983,0,502,9,11332,994,11400535,North America,1992,116332,1006
Kenya,5533,0,137,0,1905,0,3491,7,103,3,158404,2947,53748171,Africa,9714,392322,339
El Salvador,5517,0,143,10,3330,39,2044,137,851,22,152729,23548,6485855,North America,1176,45356,42
Ethiopia,5425,0,89,0,1688,0,3648,27,47,0.8,237464,2067,114903773,Africa,21180,1291054,484
Guinea,5260,0,29,0,4155,0,1076,24,401,2,14407,1098,13124855,Africa,2495,452581,911
Gabon,5209,0,40,0,2327,0,2842,10,2341,18,34774,15631,2224664,Africa,427,55617,64
Venezuela,4779,0,41,0,1327,0,3411,9,168,1,1190307,41858,28436486,South America,5950,693573,24
Djibouti,4643,0,52,0,4348,0,243,0,4700,53,45998,46567,987776,Africa,213,18996,21
Bulgaria,4513,0,215,0,2457,0,1841,18,649,31,131043,18859,6948680,Europe,1540,32319,53
Kyrgyzstan,4513,309,46,3,2212,50,2255,30,692,7,199853,30641,6522410,Asia,1445,141792,33
Luxembourg,4173,0,110,0,3968,0,95,1,6668,176,168786,269708,625810,Europe,150,5689,4
Hungary,4127,0,578,0,2663,0,886,13,427,60,267056,27644,9660521,Europe,2341,16714,36
Bosnia and Herzegovina,3935,0,178,0,2338,0,1419,4,1199,54,88548,26989,3280924,Europe,834,18432,37
Mauritania,3907,0,120,0,1280,0,2507,21,841,26,13842,2979,4646990,Africa,1189,38725,336
Greece,3343,0,191,0,1374,0,1778,11,321,18,295851,28383,10423348,Europe,3118,54573,35
CAR,3340,0,40,0,661,0,2639,2,692,8,22884,4740,4828335,Africa,1446,120708,211
French Guiana,3270,0,11,0,1166,0,2093,21,10954,37,8061,27004,298515,South America,91,27138,37
Thailand,3162,0,58,0,3053,13,51,1,45,0.8,468175,6708,69798329,Asia,22074,1203419,149
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15883150,Africa,5519,176479,0
Costa Rica,2836,0,12,0,1280,0,1544,6,557,2,38500,7559,5093524,North America,1796,424460,132
Croatia,2539,0,107,0,2150,0,282,0,618,26,75437,18375,4105397,Europe,1617,38368,54
Mayotte,2508,0,32,0,2218,0,258,8,9198,117,8800,32272,272679,Africa,109,8521,31
Cuba,2325,0,85,0,2180,0,60,1,205,8,159571,14088,11326670,North America,4872,133255,71
Maldives,2283,0,8,0,1863,0,412,9,4225,15,46891,86774,540381,Asia,237,67548,12
Albania,2269,0,51,0,1298,0,920,15,788,18,22183,7708,2877821,Europe,1268,56428,130
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623436,North America,3052,89506,0
Mali,2060,0,113,0,1387,0,560,0,102,6,12807,633,20237294,Africa,9824,179091,1580
Sri Lanka,2014,0,11,0,1619,0,384,1,94,0.5,101226,4727,21412328,Asia,10632,1946575,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11414,1401811,Africa,701,43807,88
Estonia,1986,0,69,0,1797,0,120,1,1497,52,104299,78626,1326527,Europe,668,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191875,Africa,5763,310885,1094
Madagascar,1922,0,16,0,862,0,1044,20,69,0.6,20066,725,27675702,Africa,14399,1729731,1379
Iceland,1832,0,10,0,1813,0,9,0,5369,29,73148,214373,341218,Europe,186,34122,5
Lithuania,1808,0,78,0,1501,0,229,16,664,29,410867,150924,2722344,Europe,1506,34902,7
Paraguay,1711,0,13,0,1013,0,685,2,240,2,63974,8971,7131278,South America,4168,548560,111
Lebanon,1697,0,33,0,1144,0,520,6,249,5,125058,18322,6825627,Asia,4022,206837,55
Slovakia,1643,0,28,0,1455,0,160,0,301,5,206362,37798,5459620,Europe,3323,194986,26
Guinea-Bissau,1614,0,22,0,191,0,1401,5,821,11,1500,763,1967053,Africa,1219,89412,1311
Slovenia,1558,0,109,0,1376,0,73,2,749,52,98810,47529,2078936,Europe,1334,19073,21
Palestine,1557,0,3,0,446,0,1108,0,305,0.6,84621,16596,5099021,Asia,3275,1699674,60
Zambia,1531,0,21,0,1233,0,277,1,83,1,52195,2841,18372230,Africa,12000,874868,352
New Zealand,1522,2,22,0,1484,0,16,0,304,4,387435,77454,5002100,Australia/Oceania,3287,227368,13
Sierra Leone,1394,0,59,0,914,0,421,0,175,7,0,0,7973963,Africa,5720,135152,0
Hong Kong,1197,0,7,0,1091,0,99,1,160,0.9,321498,42888,7496236,Asia,6263,1070891,23
Tunisia,1164,0,50,0,1023,0,91,0,99,4,68542,5800,11816956,Africa,10152,236339,172
Latvia,1112,0,30,0,932,0,150,1,590,16,145086,76917,1886257,Europe,1696,62875,13
Jordan,1104,0,9,0,830,0,265,3,108,0.9,362326,35516,10201800,Asia,9241,1133533,28
Yemen,1089,0,293,0,402,0,394,0,37,10,120,4,29813140,Asia,27377,101751,248443
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515246,Africa,5074,149061,0
Niger,1059,0,67,0,919,0,73,0,44,3,6449,267,24182675,Africa,22835,360935,3750
Benin,1053,0,14,0,292,0,747,2,87,1,55478,4579,12116284,Africa,11506,865449,218
Cabo Verde,1027,0,10,0,568,0,449,0,1847,18,1560,2806,555905,Africa,541,55591,356
Malawi,1005,0,13,0,260,0,732,4,53,0.7,12578,658,19119281,Africa,19024,1470714,1520
Cyprus,992,0,19,0,824,0,149,0,822,16,151975,125885,1207255,Asia,1217,63540,8
Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,20890404,Africa,22200,394159,0
Uruguay,919,0,26,0,818,0,75,2,265,7,62765,18069,3473611,South America,3780,133600,55
Georgia,919,0,14,0,780,0,125,5,230,4,98486,24688,3989222,Asia,4341,284944,41
Chad,865,0,74,0,778,0,13,0,53,5,0,0,16414951,Africa,18977,221824,0
Rwanda,858,0,2,0,398,0,458,0,66,0.2,130047,10046,12945471,Africa,15088,6472736,100
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48535,77264,Europe,90,1486,21
Uganda,833,0,0,0,761,0,72,0,18,0,170789,3737,45705250,Africa,54868,0,268
Mozambique,816,0,5,0,223,0,588,0,26,0.2,27123,868,31235488,Africa,38279,6247098,1152
Eswatini,728,0,8,0,367,0,353,5,628,7,6551,5647,1160003,Africa,1593,145000,177
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Libya,713,0,18,0,142,0,553,0,104,3,23075,3359,6869884,Africa,9635,381660,298
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,712,0,13,0,219,0,480,0,3250,59,1763,8047,219087,Africa,308,16853,124
San Marino,698,0,42,0,656,0,0,0,20572,1238,5669,167079,33930,Europe,49,808,6
Jamaica,686,2,10,0,539,13,137,0,232,3,23331,7879,2961033,North America,4316,296103,127
Liberia,684,0,34,0,285,0,365,0,135,7,0,0,5055266,Africa,7391,148684,0
Malta,670,0,9,0,632,0,29,0,1517,20,92517,209536,441532,Europe,659,49059,5
Togo,591,0,14,0,395,0,182,2,71,2,29347,3547,8274788,Africa,14001,591056,282
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58990,173842,Europe,304,3699,17
Zimbabwe,561,0,6,0,135,0,420,0,38,0.4,65704,4422,14859556,Africa,26488,2476593,226
Réunion,517,0,2,0,460,0,55,3,578,2,17200,19213,895237,Africa,1732,447619,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59695024,Africa,117279,2842620,0
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816384,Asia,53281,3402341,313
Montenegro,439,0,9,0,315,0,115,0,699,14,13186,20995,628065,Europe,1431,69785,48
Suriname,389,0,10,0,181,0,198,8,663,17,1165,1986,586565,South America,1508,58657,503
Vietnam,353,0,0,0,330,0,23,1,4,0,275000,2826,97327460,Asia,275715,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271749,Africa,3729,127175,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72423,85028,Europe,253,3543,14
Myanmar,293,0,6,0,215,0,72,0,5,0.1,68404,1257,54405596,Asia,185685,9067599,795
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869247,Africa,3196,124178,0
Syria,255,0,8,0,102,0,145,0,15,0.5,0,0,17491838,Asia,68595,2186480,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375267,North America,1551,26805,0
Mongolia,219,0,0,0,175,5,44,9,67,0,21651,6606,3277425,Asia,14965,0,151
Guyana,215,0,12,0,108,0,95,1,273,15,2355,2994,786512,South America,3658,65543,334
Angola,212,0,10,0,81,0,121,1,6,0.3,10000,304,32841235,Africa,154911,3284124,3284
Cayman Islands,196,0,1,0,186,0,9,0,2983,15,22657,344798,65711,North America,335,65711,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12750,260944,48861,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400123,North America,2198,28580,49
Gibraltar,176,0,0,0,176,0,0,0,5224,0,12057,357870,33691,Europe,191,0,3
Eritrea,167,0,0,0,53,0,114,0,47,0,0,0,3545675,Africa,21232,0,0
Bermuda,146,0,9,0,133,0,4,1,2344,145,10634,170748,62279,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11882372,Africa,82516,11882372,31106
Brunei,141,0,3,0,138,0,0,0,322,7,28395,64914,437425,Asia,3102,145808,15
Cambodia,139,9,0,0,129,1,10,1,8,0,34316,2053,16715449,Asia,120255,0,487
Trinidad and Tobago,124,0,8,0,109,0,7,0,89,6,4861,3474,1399444,North America,11286,174931,288
Namibia,121,0,0,0,22,0,99,1,48,0,8180,3220,2540103,Africa,20993,0,311
Bahamas,104,0,11,0,84,0,9,1,264,28,2366,6017,393195,North America,3781,35745,166
Monaco,102,0,4,0,95,0,3,0,2599,102,16200,412855,39239,Europe,385,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2333,21853,106761,North America,1057,35587,46
Barbados,97,0,7,0,90,0,0,1,338,24,7675,26708,287372,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15684,2350747,Africa,25552,2350747,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42869,North America,557,2858,90
Bhutan,70,0,0,0,38,0,32,0,91,0,23988,31093,771491,Asia,11021,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97919,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280890,Australia/Oceania,4682,0,60
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649201,Asia,14113,0,0
Gambia,43,0,2,0,26,0,15,0,18,0.8,2035,843,2415119,Africa,56166,1207560,1187
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17721,38655,North America,920,12885,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110937,North America,3825,0,142
Belize,24,1,2,0,18,1,4,0,60,5,2188,5504,397502,North America,16563,198751,182
Lesotho,24,0,0,0,4,0,20,0,11,0,3000,1401,2142043,Africa,89252,0,714
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317995,Asia,54916,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164086,North America,7134,164086,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112518,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28936,285462,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,14161,1947,7273919,Asia,382838,0,514
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183618,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896368,Australia/Oceania,49798,0,224
Turks and Caicos,16,0,1,0,11,0,4,0,413,26,444,11470,38709,North America,2419,38709,87
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53195,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58853,56769,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8943994,Australia/Oceania,813090,0,1587
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98340,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597032,Africa,59703,597032,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26220,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11999,15001,North America,5000,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
