Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Netherlands,45768,0,5871,0,N/A,N/A,188,2672,343,335524,19585,17131422,Europe
Belarus,38956,0,214,0,15923,22819,92,4123,23,485534,51381,9449602,Europe
Bangladesh,38292,0,544,0,7925,29823,1,233,3,266456,1619,164533357,Asia
Ecuador,38103,0,3275,0,18425,16403,219,2163,186,109541,6218,17616823,South America
Sweden,35088,0,4220,0,4971,25897,264,3476,418,238800,23659,10093401,Europe
Singapore,32876,0,23,0,17276,15577,7,5624,4,334691,57251,5846018,Asia
UAE,31969,0,255,0,16371,15343,1,3236,26,2072493,209790,9878903,Asia
Portugal,31292,0,1356,0,18349,11587,66,3068,133,764093,74916,10199336,Europe
Switzerland,30776,0,1917,0,28300,559,42,3558,222,380671,44015,8648693,Europe
South Africa,25937,0,552,0,13451,11934,128,438,9,634996,10720,59236519,Africa
Ireland,24803,0,1631,0,22089,1083,54,5028,331,325795,66051,4932505,Europe
Colombia,24104,0,803,0,6111,17190,136,474,16,283346,5574,50831115,South America
Indonesia,23851,0,1473,0,6057,16321,0,87,5,278411,1019,273247624,Asia
Kuwait,23267,0,175,0,7946,15146,193,5456,41,278945,65412,4264401,Asia
Poland,22473,0,1028,0,10330,11115,160,594,27,824774,21790,37850312,Europe
Ukraine,21905,0,658,0,7995,13252,259,501,15,312532,7143,43756559,Europe
Egypt,19666,0,816,0,5205,13645,41,193,8,135000,1322,102141537,Africa
Romania,18594,0,1227,0,12162,5205,198,966,64,397563,20654,19248782,Europe
Israel,16809,16,281,0,14602,1926,41,1828,31,558516,60724,9197590,Asia
Japan,16651,0,858,0,13973,1820,147,132,7,278642,2203,126510637,Asia
Austria,16591,0,645,0,15228,718,32,1843,72,418706,46514,9001628,Europe
Dominican Republic,15723,0,474,0,8790,6459,123,1451,44,70972,6549,10837562,North America
Philippines,15049,0,904,0,3506,10639,81,138,8,315363,2882,109439758,Asia
Argentina,13933,0,500,0,4349,9084,171,309,11,140218,3105,45156510,South America
Afghanistan,13016,560,235,8,1209,11572,19,335,6,34903,899,38838960,Asia
Panama,11728,0,315,0,7379,4034,72,2722,73,61895,14367,4308096,North America
Denmark,11480,0,565,0,10106,809,22,1983,98,576061,99487,5790332,Europe
S. Korea,11344,79,269,0,10340,735,15,221,5,868666,16945,51265201,Asia
Serbia,11275,0,240,0,6277,4758,10,1290,27,229485,26255,8740460,Europe
Bahrain,9692,0,15,0,5152,4525,10,5718,9,291127,171743,1695130,Asia
Kazakhstan,9576,272,37,0,4768,4771,58,511,2,735273,39204,18755108,Asia
Czechia,9086,0,317,0,6370,2399,18,849,30,417422,38985,10707177,Europe
Algeria,8857,0,623,0,5129,3105,32,202,14,0,0,43772270,Africa
Oceania,8758,11,125,1,8154,479,5,0,0,0,0,0,Australia/Oceania
Nigeria,8733,0,254,0,2501,5978,7,42,1,44458,216,205612176,Africa
Norway,8401,0,235,0,7727,439,11,1551,43,239864,44278,5417258,Europe
Oman,8373,0,39,0,2177,6157,31,1644,8,72000,14137,5093172,Asia
Armenia,7774,0,98,0,3255,4421,10,2624,33,53678,18118,2962740,Asia
Bolivia,7768,632,280,6,689,6799,3,666,24,22294,1912,11657564,South America
Malaysia,7619,0,115,0,6083,1421,8,236,4,519944,16084,32325930,Asia
Morocco,7601,0,202,0,4978,2421,1,206,5,170713,4630,36868513,Africa
Moldova,7537,0,274,0,3884,3379,256,1868,68,40565,10054,4034794,Europe
Ghana,7303,0,34,0,2412,4857,16,236,1,205890,6640,31007405,Africa
Australia,7150,11,103,0,6579,468,5,281,4,1362384,53487,25471489,Australia/Oceania
Finland,6692,0,313,0,5100,1279,11,1208,56,173313,31284,5539940,Europe
Cameroon,5436,0,175,0,1996,3265,28,205,7,0,0,26477611,Africa
Iraq,5135,0,175,0,2904,2056,41,128,4,206381,5143,40130509,Asia
Honduras,4640,239,194,6,506,3940,13,469,20,14790,1496,9889121,North America
Azerbaijan,4568,0,54,0,2897,1617,42,451,5,280663,27705,10130533,Asia
Sudan,4346,200,195,11,749,3402,0,99,4,401,9,43744402,Africa
Guatemala,4145,191,68,5,493,3584,5,232,4,31427,1757,17882519,North America
Luxembourg,4001,0,110,0,3791,100,4,6402,176,70148,112241,624975,Europe
Hungary,3816,23,509,4,1996,1311,24,395,53,174011,18009,9662523,Europe
Tajikistan,3424,0,47,0,1575,1802,0,360,5,0,0,9515811,Asia
Uzbekistan,3396,27,14,0,2668,714,4,102,0.4,460000,13763,33421893,Asia
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13095550,Africa
Senegal,3253,0,38,0,1586,1629,18,195,2,37547,2249,16697987,Africa
Thailand,3065,11,57,0,2945,63,59,44,0.8,375453,5380,69784013,Asia
Greece,2903,0,173,0,1374,1356,17,278,17,166245,15943,10427500,Europe
Djibouti,2697,0,18,0,1185,1494,0,2734,18,23140,23454,986598,Africa
Ivory Coast,2556,0,31,0,1302,1223,0,97,1,25524,970,26310853,Africa
DRC,2546,0,68,0,365,2113,0,29,0.8,0,0,89271601,Africa
Bulgaria,2477,17,134,1,965,1378,22,356,19,77664,11170,6952943,Europe
Bosnia and Herzegovina,2435,0,151,0,1744,540,4,742,46,61111,18617,3282587,Europe
Gabon,2319,0,14,0,631,1674,12,1044,6,12060,5432,2220348,Africa
Croatia,2244,0,101,0,2047,96,6,546,25,64266,15646,4107462,Europe
El Salvador,2109,0,39,2,1002,1068,29,325,6,79711,12295,6483178,North America
North Macedonia,2039,0,119,0,1470,450,21,979,57,26463,12702,2083382,Europe
Cuba,1974,0,82,0,1724,168,4,174,7,97003,8564,11327235,North America
Estonia,1840,0,66,0,1561,213,0,1387,50,79605,60013,1326455,Europe
Iceland,1805,0,10,0,1792,3,0,5293,29,59613,174800,341036,Europe
Somalia,1731,0,67,0,265,1399,2,109,4,0,0,15846666,Africa
Lithuania,1647,0,66,0,1184,397,17,604,24,281232,103188,2725434,Europe
Mayotte,1645,0,20,0,1314,311,10,6045,73,5200,19108,272138,Africa
Kyrgyzstan,1594,74,16,0,1066,512,4,245,2,109521,16814,6513579,Asia
Slovakia,1515,0,28,0,1327,160,1,278,5,163362,29923,5459404,Europe
New Zealand,1504,0,22,1,1474,8,0,301,4,271690,54315,5002100,Australia/Oceania
Slovenia,1471,0,108,0,1354,9,2,708,52,77947,37494,2078912,Europe
Kenya,1471,0,55,0,408,1008,7,27,1,67341,1255,53650862,Africa
Sri Lanka,1469,0,10,0,732,727,1,69,0.5,59165,2764,21404986,Asia
Maldives,1457,0,5,0,197,1255,9,2700,9,11775,21822,539599,Asia
Haiti,1320,146,34,1,22,1264,0,116,3,3475,305,11389143,North America
Venezuela,1245,0,11,0,302,932,4,44,0.4,897695,31561,28443061,South America
Guinea-Bissau,1195,0,7,0,42,1146,0,609,4,1500,764,1963230,Africa
Lebanon,1161,0,26,0,692,443,3,170,4,77488,11348,6828121,Asia
Mali,1116,0,70,0,632,414,0,55,3,3483,173,20189289,Africa
Hong Kong,1067,0,4,0,1034,29,1,142,0.5,202930,27089,7491257,Asia
Latvia,1057,0,23,0,741,293,3,560,12,103553,54849,1887954,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18329866,Africa
Tunisia,1051,0,48,0,929,74,2,89,4,49113,4160,11806826,Africa
Albania,1050,0,33,0,812,205,3,365,11,13768,4784,2878078,Europe
Equatorial Guinea,1043,0,12,0,165,866,0,746,9,854,611,1398014,Africa
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181121,Africa
Costa Rica,984,0,10,0,639,335,2,193,2,24338,4782,5089715,North America
Niger,952,0,63,0,796,93,0,39,3,5989,248,24110413,Africa
Cyprus,939,0,17,0,594,328,4,778,14,106028,87878,1206536,Asia
Nepal,886,0,4,0,183,699,0,30,0.1,158564,5452,29084694,Asia
Paraguay,884,0,11,0,392,481,0,124,2,26760,3756,7124097,South America
Burkina Faso,845,0,53,0,672,120,0,41,3,0,0,20843247,Africa
Uruguay,803,0,22,0,650,131,5,231,6,40229,11585,3472627,South America
Sierra Leone,782,0,45,0,297,440,0,98,6,0,0,7960641,Africa
Andorra,763,0,51,0,676,36,3,9877,660,3750,48541,77254,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6616977,North America
Georgia,735,0,12,0,557,166,6,184,3,50208,12584,3989847,Asia
Ethiopia,731,0,6,0,181,544,1,6,0.05,91616,799,114669653,Africa
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Jordan,720,0,9,0,586,125,5,71,0.9,167892,16470,10193504,Asia
Chad,715,0,64,0,359,292,0,44,4,0,0,16376161,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
CAR,702,0,1,0,23,678,0,146,0.2,11570,2400,4821444,Africa
San Marino,667,0,42,0,294,331,0,19661,1238,4079,120236,33925,Europe
Malta,612,0,7,0,491,114,1,1386,16,64334,145738,441436,Europe
Madagascar,612,0,2,0,151,459,10,22,0.07,9681,351,27617161,Africa
Congo,571,0,19,0,161,391,0,104,3,0,0,5504079,Africa
Jamaica,569,5,9,0,279,281,2,192,3,11259,3804,2959976,North America
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59035,173711,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59555005,Africa
Réunion,460,0,1,0,411,48,1,514,1,17200,19224,894714,Africa
Sao Tome and Principe,443,0,12,0,68,363,0,2025,55,175,800,218753,Africa
Taiwan,441,0,7,0,419,15,0,19,0.3,71405,2999,23812861,Asia
Palestine,434,0,3,0,365,66,0,85,0.6,44876,8818,5089275,Asia
French Guiana,406,0,1,0,150,255,2,1363,3,0,0,297878,South America
Togo,395,0,13,0,183,199,0,48,2,17501,2119,8258842,Africa
Cabo Verde,390,0,4,0,155,231,0,702,7,1307,2353,555410,Africa
Rwanda,346,0,0,0,245,101,0,27,0,60443,4679,12919074,Africa
Isle of Man,336,0,24,0,306,6,2,3953,282,4669,54935,84991,Europe
Mauritius,334,0,10,0,322,2,0,263,8,108501,85328,1271577,Africa
Vietnam,327,0,0,0,278,49,1,3,0,275000,2828,97255746,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Mauritania,292,0,16,0,15,261,0,63,3,2583,557,4636938,Africa
Uganda,281,0,0,0,69,212,0,6,0,90832,1993,45586273,Africa
Eswatini,272,0,2,0,168,102,0,235,2,4994,4309,1159019,Africa
Liberia,266,0,27,0,144,95,0,53,5,0,0,5045496,Africa
Yemen,256,0,53,0,10,193,0,9,2,120,4,29759172,Asia
Mozambique,227,0,1,0,71,155,0,7,0.03,9036,290,31163434,Africa
Benin,210,0,3,0,134,73,0,17,0.2,28179,2331,12090168,Africa
Myanmar,206,0,6,0,126,74,0,4,0.1,21593,397,54375747,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375291,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9386,192155,48846,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Mongolia,161,13,0,0,43,118,11,49,0,13225,4041,3273095,Asia
Gibraltar,157,0,0,0,147,10,0,4660,0,6859,203579,33692,Europe
Brunei,141,0,2,0,137,2,2,323,5,18648,42665,437082,Asia
Cayman Islands,140,0,1,0,67,72,0,2133,15,10174,154978,65648,North America
Guyana,139,0,11,0,67,61,2,177,14,1500,1908,786201,South America
Bermuda,139,0,9,0,91,39,2,2231,144,6826,109570,62298,North America
Zimbabwe,132,0,4,0,25,103,0,9,0.3,37039,2496,14841813,Africa
Cambodia,124,0,0,0,122,2,1,7,0,18392,1102,16696479,Asia
Syria,121,0,4,0,43,74,0,7,0.2,0,0,17456890,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3091,2209,1399073,North America
Malawi,101,0,4,0,37,60,1,5,0.2,3372,177,19078629,Africa
Aruba,101,0,3,0,97,1,3,946,28,2091,19593,106724,North America
Bahamas,100,0,11,0,46,43,1,255,28,2043,5200,392887,North America
Libya,99,0,4,0,40,55,0,14,0.6,5154,751,6862224,Africa
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39216,Europe
Barbados,92,0,7,0,76,9,1,320,24,5038,17533,287343,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867725,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23611,38118,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,438,10227,42829,North America
Angola,71,0,4,0,18,49,0,2,0.1,10000,305,32757041,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3964,14119,280757,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648476,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11853218,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14326,38601,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541651,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7666,2346847,Africa
Bhutan,28,0,0,0,6,22,0,36,0,15862,20579,770795,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97853,North America
Gambia,25,0,1,0,19,5,0,10,0.4,1730,718,2409532,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1315933,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26735,112475,North America
Namibia,22,0,0,0,14,8,0,9,0,3201,1262,2536326,Africa
Laos,19,0,0,0,16,3,0,3,0,5938,817,7265262,Asia
Belize,18,0,2,0,16,0,0,45,5,1517,3822,396910,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164031,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895837,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,6394,22416,285238,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,965,5257,183550,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,1948,110908,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71970,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53164,North America
Falkland Islands,13,0,0,0,13,0,0,3747,0,503,144999,3469,South America
Greenland,13,0,0,0,11,2,0,229,0,2005,35324,56761,North America
Suriname,12,0,1,0,9,2,0,20,2,488,833,586135,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38666,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98290,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595825,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5528,30212,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8930081,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26200,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14990,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140653,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
