Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Luxembourg,3840,12,96,0,3412,332,22,6134,153,49299,78755,Europe
Bahrain,3679,146,8,0,1762,1909,1,2162,5,149586,87910,Asia
Afghanistan,3224,330,95,5,421,2708,7,83,2,13076,336,Asia
Hungary,3065,30,363,12,709,1993,55,317,38,85557,8857,Europe
Thailand,2988,1,54,0,2747,187,61,43,0.8,227860,3264,Asia
Nigeria,2802,0,93,0,417,2292,4,14,0.5,19512,95,Africa
Oman,2735,98,12,0,858,1865,17,536,2,40459,7923,Asia
Ghana,2719,0,18,0,294,2407,4,88,0.6,129461,4166,Africa
Greece,2642,10,146,0,1374,1122,35,253,14,83750,8035,Europe
Armenia,2619,112,40,1,1111,1468,10,884,13,25846,8722,Asia
Iraq,2431,85,102,4,1571,758,0,60,3,113484,2821,Asia
Uzbekistan,2207,18,10,0,1501,696,8,66,0.3,325000,9710,Asia
Croatia,2112,11,83,3,1560,469,14,514,20,39973,9737,Europe
Cameroon,2104,0,64,0,953,1087,12,79,2,0,0,Africa
Azerbaijan,2060,76,26,0,1508,526,18,203,3,164481,16222,Asia
Bosnia and Herzegovina,1946,20,79,1,911,956,4,593,24,35296,10758,Europe
Iceland,1799,0,10,0,1733,56,0,5272,29,51345,150465,Europe
Estonia,1711,8,55,0,261,1395,6,1290,41,57423,43288,Europe
Guinea,1710,0,9,0,450,1251,0,130,0.7,0,0,Africa
Bulgaria,1704,52,80,2,342,1282,37,245,12,50303,7239,Europe
Cuba,1685,17,69,0,954,662,8,149,6,57711,5095,North America
Bolivia,1681,87,82,6,174,1425,3,144,7,7651,655,South America
North Macedonia,1526,8,86,1,1013,427,21,732,41,17359,8332,Europe
New Zealand,1486,0,20,0,1302,164,0,308,4,155928,32335,Australia/Oceania
Slovenia,1445,6,98,1,244,1103,17,695,47,57504,27660,Europe
Ivory Coast,1432,0,17,0,693,722,0,54,0.6,10778,409,Africa
Lithuania,1423,4,46,0,678,699,17,523,17,149106,54772,Europe
Slovakia,1421,8,25,0,741,655,6,260,5,99864,18291,Europe
Senegal,1329,58,11,1,470,848,6,79,0.7,17787,1062,Africa
Honduras,1178,123,83,1,122,973,10,119,8,5243,529,North America
Djibouti,1120,4,2,0,745,373,0,1134,2,14378,14553,Africa
Hong Kong,1041,0,4,0,920,117,1,139,0.5,154989,20674,Asia
Tunisia,1018,0,43,0,406,569,18,86,4,24853,2103,Africa
Latvia,896,0,17,1,348,531,4,475,9,66150,35071,Europe
Cyprus,878,4,15,0,296,567,15,727,12,66975,55472,Asia
Kyrgyzstan,843,13,11,1,600,232,13,129,2,56488,8658,Asia
Somalia,835,79,38,3,75,722,2,53,2,0,0,Africa
Albania,820,17,31,0,570,219,7,285,11,9276,3223,Europe
Sudan,778,100,45,4,70,663,0,18,1,0,0,Africa
Sri Lanka,771,20,9,1,213,549,1,36,0.4,26842,1254,Asia
Niger,755,0,37,0,534,184,0,31,2,5309,219,Africa
Andorra,751,1,46,1,514,191,16,9720,595,1673,21653,Europe
Costa Rica,742,0,6,0,399,337,5,146,1,13988,2746,North America
Lebanon,741,1,25,0,206,510,43,109,4,42009,6155,Asia
Guatemala,730,27,19,2,79,632,5,41,1,7200,402,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
DRC,705,23,34,0,90,581,0,8,0.4,0,0,Africa
Mayotte,686,0,6,0,352,328,6,2515,22,3400,12463,Africa
Burkina Faso,672,0,46,0,545,81,0,32,2,0,0,Africa
Uruguay,657,0,17,0,447,193,10,189,5,22805,6565,South America
Mali,612,32,32,3,228,352,0,30,2,2172,107,Africa
Georgia,604,11,9,0,240,355,6,151,2,20579,5159,Asia
San Marino,589,7,41,0,92,456,5,17359,1208,2538,74799,Europe
El Salvador,587,32,13,0,201,373,3,90,2,30387,4685,North America
Maldives,573,32,1,0,17,555,2,1060,2,8327,15405,Asia
Channel Islands,544,0,41,0,406,97,0,3129,236,5342,30725,Europe
Kenya,535,45,24,0,182,329,2,10,0.4,24784,461,Africa
Malta,482,2,5,1,403,74,1,1092,11,36945,83672,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Jamaica,471,2,9,0,49,413,2,159,3,5633,1902,North America
Jordan,471,6,9,0,375,87,5,46,0.9,91666,8984,Asia
Taiwan,438,0,6,0,334,98,0,18,0.3,64958,2727,Asia
Paraguay,431,35,10,0,135,286,7,60,1,11913,1670,South America
Réunion,424,0,0,0,300,124,2,474,0,0,0,Africa
Guinea-Bissau,413,0,1,0,19,393,0,210,0.5,1500,762,Africa
Gabon,367,0,6,0,93,268,1,165,3,724,325,Africa
Palestine,366,4,2,0,127,237,0,72,0.4,32200,6312,Asia
Venezuela,361,4,10,0,158,193,1,13,0.4,482953,16984,South America
Mauritius,332,0,10,0,319,3,3,261,8,18959,14908,Africa
Isle of Man,326,1,23,0,271,32,19,3834,270,3459,40678,Europe
Montenegro,324,1,8,0,253,63,2,516,13,7816,12445,Europe
Equatorial Guinea,315,0,3,0,13,299,0,225,2,854,609,Africa
Tajikistan,293,63,5,2,0,288,0,31,0.5,0,0,Asia
Vietnam,271,0,0,0,232,39,8,3,0,261004,2681,Asia
Rwanda,261,0,0,0,128,133,0,20,0,35096,2710,Africa
Congo,236,0,10,0,26,200,0,43,2,0,0,Africa
Sierra Leone,199,21,11,2,43,145,0,25,1,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8157,166936,Europe
Cabo Verde,186,11,2,0,37,147,0,335,4,791,1423,Africa
Martinique,181,0,14,0,83,84,5,482,37,0,0,North America
Chad,170,53,17,7,43,110,0,10,1,0,0,Africa
Liberia,166,0,18,0,58,90,0,33,4,0,0,Africa
Myanmar,161,0,6,0,49,106,0,3,0.1,9037,166,Asia
Guadeloupe,152,0,12,0,98,42,5,380,30,0,0,North America
Madagascar,151,2,0,0,101,50,1,5,0,3861,139,Africa
Ethiopia,145,5,4,1,91,50,0,1,0.03,25135,219,Africa
Gibraltar,144,0,0,0,133,11,0,4274,0,2931,86997,Europe
Brunei,138,0,1,0,131,6,2,315,2,14610,33396,Asia
Zambia,137,0,3,0,78,56,1,7,0.2,7277,396,Africa
French Guiana,133,0,1,0,100,32,2,445,3,0,0,South America
Togo,128,2,9,0,74,45,0,15,1,7896,954,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12461,745,Asia
Eswatini,119,3,1,0,12,106,0,103,0.9,714,615,Africa
Trinidad and Tobago,116,0,8,0,102,6,0,83,6,2055,1468,North America
Bermuda,115,0,7,0,54,54,4,1847,112,3270,52507,North America
Aruba,101,1,2,0,82,17,4,946,19,1780,16672,North America
Haiti,100,0,11,0,10,79,0,9,1.0,1026,90,North America
Uganda,97,0,0,0,55,42,0,2,0,41478,907,Africa
Benin,96,0,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,81,10,1,2421,102,0,0,Europe
Guyana,92,0,9,0,27,56,3,117,11,579,736,South America
CAR,85,0,0,0,10,75,0,18,0,3498,724,Africa
Bahamas,83,0,11,0,25,47,1,211,28,1391,3537,North America
Barbados,82,0,7,0,46,29,4,285,24,2458,8553,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Nepal,82,7,0,0,16,66,0,3,0,64492,2213,Asia
Mozambique,80,0,0,0,19,61,0,3,0,2466,79,Africa
Sint Maarten,76,0,14,1,44,18,7,1773,327,329,7673,North America
Cayman Islands,75,0,1,0,14,60,3,1141,15,2528,38465,North America
Libya,63,0,3,0,23,37,0,9,0.4,2338,340,Africa
French Polynesia,58,0,0,0,53,5,1,206,0,2665,9487,Australia/Oceania
South Sudan,52,6,0,0,0,52,0,5,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,1,0,0,13,28,0,13,0,8889,2711,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,36,1,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Sao Tome and Principe,23,0,3,0,4,16,0,105,14,175,799,Africa
Botswana,23,0,1,0,8,14,0,10,0.4,8636,3672,Africa
Yemen,21,9,3,1,1,17,0,0.7,0.1,120,4,Asia
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2418,332,Asia
Belize,18,0,2,0,14,2,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,5052,17695,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Nicaragua,15,0,5,0,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1332,23463,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,11015,14275,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
