Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Afghanistan,38919,36,1437,0,32576,0,4906,93,995,37,108193,2766,39115100,Asia,1005,27220,362
Austria,37474,813,765,2,28961,510,7748,84,4156,85,1432099,158809,9017743,Europe,241,11788,6
Kenya,36829,105,646,0,23777,68,12406,44,682,12,504988,9347,54023881,Africa,1467,83628,107
Palestine,35003,602,253,3,23446,113,11304,0,6828,49,359873,70197,5126634,Asia,146,20263,14
Serbia,32840,83,740,1,31411,0,689,23,3762,85,1069626,122531,8729454,Europe,266,11797,8
Ireland,32538,267,1792,0,23364,0,7382,14,6574,362,1030817,208253,4949828,Europe,152,2762,5
Paraguay,32127,0,611,0,16921,0,14595,143,4492,85,245271,34296,7151622,South America,223,11705,29
Oceania,30479,124,879,7,26931,205,2669,21,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,28297,779,286,5,11440,701,16571,124,4150,42,713366,104621,6818563,Asia,241,23841,10
El Salvador,27428,82,808,4,21247,422,5373,92,4224,124,362029,55753,6493440,North America,237,8036,18
Libya,27234,796,436,18,14679,472,12119,0,3952,63,179696,26075,6891588,Africa,253,15806,38
Australia,26885,24,844,7,23962,107,2079,12,1052,33,7261973,284066,25564421,Australia/Oceania,951,30290,4
Bosnia and Herzegovina,25217,320,758,6,17489,124,6970,0,7697,231,220278,67236,3276210,Europe,130,4322,15
S. Korea,22893,110,378,1,19970,199,2545,152,446,7,2219162,43276,51279019,Asia,2240,135659,23
Denmark,22436,589,635,0,17316,206,4485,4,3870,110,3300734,569414,5796725,Europe,258,9129,2
Cameroon,20431,60,416,0,19124,0,891,30,766,16,149000,5583,26685869,Africa,1306,64149,179
Ivory Coast,19269,69,120,0,18392,0,757,0,727,5,150646,5681,26516714,Africa,1376,220973,176
Bulgaria,18819,86,755,2,13558,48,4506,37,2713,109,491780,70896,6936602,Europe,369,9188,14
Hungary,16920,809,675,6,4382,142,11863,30,1752,70,604122,62572,9654848,Europe,571,14303,16
North Macedonia,16557,140,689,6,13792,60,2076,4,7947,331,174097,83566,2083355,Europe,126,3024,12
Madagascar,16020,49,219,2,14630,43,1171,37,575,8,67031,2408,27841568,Africa,1738,127130,415
Greece,14978,240,331,4,9989,6185,4658,65,1439,32,1194013,114681,10411582,Europe,695,31455,9
Croatia,14725,212,244,0,12353,184,2128,24,3592,60,254480,62075,4099549,Europe,278,16801,16
Senegal,14688,43,302,1,11153,102,3233,27,872,18,165299,9818,16837104,Africa,1146,55752,102
Zambia,14070,48,330,1,13365,158,375,0,761,18,138427,7486,18492263,Africa,1314,56037,134
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44066943,Africa,3256,52712,0
Norway,12858,89,267,0,10371,0,2220,2,2368,49,940722,173227,5430560,Europe,422,20339,6
Albania,12226,153,358,5,6888,57,4980,13,4249,124,74487,25890,2877094,Europe,235,8037,39
DRC,10488,32,268,0,9891,28,329,0,116,3,0,0,90130995,Africa,8594,336310,0
Namibia,10292,85,111,3,7969,22,2212,13,4035,44,87639,34357,2550803,Africa,248,22980,29
Guinea,10286,55,63,0,9681,21,542,24,779,5,31652,2396,13207885,Africa,1284,209649,417
Malaysia,10167,20,130,1,9315,51,722,12,313,4,1417154,43664,32456224,Asia,3192,249663,23
French Guiana,9692,33,65,0,9341,43,286,4,32272,216,63050,209944,300318,South America,31,4620,5
Maldives,9649,81,33,0,8188,111,1428,12,17783,61,138608,255454,542594,Asia,56,16442,4
Tajikistan,9303,44,73,0,8066,40,1164,0,971,8,0,0,9583284,Asia,1030,131278,0
Tunisia,9110,540,138,5,2366,24,6606,47,769,12,190241,16060,11845658,Africa,1300,85838,62
Finland,8922,64,339,0,7700,0,883,3,1610,61,878728,158540,5542636,Europe,621,16350,6
Gabon,8696,0,53,0,7848,0,795,5,3888,24,147678,66019,2236894,Africa,257,42206,15
Haiti,8600,0,221,0,6363,0,2016,0,752,19,25752,2252,11432811,North America,1329,51732,444
Montenegro,7898,187,134,1,5129,132,2635,0,12575,213,61307,97610,628084,Europe,80,4687,10
Luxembourg,7804,86,124,0,6703,0,977,1,12423,197,776619,1236306,628177,Europe,80,5066,1
Zimbabwe,7672,25,225,1,5914,31,1533,0,515,15,157144,10540,14909825,Africa,1943,66266,95
Mauritania,7365,4,161,0,6927,45,277,3,1575,34,77592,16596,4675471,Africa,635,29040,60
Slovakia,6546,290,39,0,3519,129,2988,22,1199,7,408805,74870,5460232,Europe,834,140006,13
Mozambique,6537,273,41,1,3620,118,2876,0,208,1,123212,3919,31439641,Africa,4809,766821,255
Uganda,6017,423,63,2,2581,37,3373,0,131,1,444346,9651,46042351,Africa,7652,730831,104
Malawi,5718,2,179,0,4030,4,1509,4,297,9,50051,2602,19234462,Africa,3364,107455,384
Djibouti,5403,0,61,0,5333,0,9,0,5451,62,73804,74466,991115,Africa,183,16248,13
Eswatini,5245,30,104,1,4571,93,570,11,4511,89,31766,27319,1162791,Africa,222,11181,37
Cabo Verde,5186,45,50,0,4581,33,555,0,9305,90,76576,137404,557306,Africa,107,11146,7
Cuba,5055,51,113,2,4284,35,658,18,446,10,531928,46969,11325071,North America,2240,100222,21
Hong Kong,5010,13,103,0,4707,11,200,13,667,14,2783134,370573,7510344,Asia,1499,72916,3
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3541,59,57119,40436,1412571,Africa,282,17019,25
Congo,4986,6,89,0,3887,0,1010,0,899,16,0,0,5546883,Africa,1112,62325,0
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641735,North America,1339,45182,0
Myanmar,4870,403,81,11,1188,58,3601,0,89,1,212826,3906,54490167,Asia,11189,672718,256
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6544,4847859,Africa,1013,78191,153
Jamaica,4758,187,60,5,1327,63,3371,9,1605,20,71693,24188,2964028,North America,623,49400,41
Suriname,4709,18,97,1,4383,103,229,7,8011,165,12811,21795,587785,South America,125,6060,46
Rwanda,4689,18,26,1,2910,65,1753,0,360,2,474039,36408,13020261,Africa,2777,500779,27
Jordan,4540,196,30,1,2672,161,1838,13,444,3,1057184,103389,10225305,Asia,2252,340844,10
Slovenia,4309,114,141,1,2981,42,1187,18,2073,68,199408,95915,2079002,Europe,482,14745,10
Angola,3901,53,147,0,1445,2,2309,13,118,4,65951,1994,33079785,Africa,8480,225033,502
Trinidad and Tobago,3853,202,61,1,1695,109,2097,6,2751,44,28995,20703,1400493,North America,363,22959,48
Syria,3765,34,170,2,932,14,2663,0,214,10,0,0,17590857,Asia,4672,103476,0
Lithuania,3664,99,87,0,2197,16,1380,0,1350,32,722897,266399,2713589,Europe,741,31191,4
Mayotte,3541,0,40,0,2964,0,537,2,12913,146,13000,47409,274212,Africa,77,6855,21
Gambia,3504,19,108,0,1992,19,1404,0,1441,44,14749,6067,2430948,Africa,694,22509,165
Thailand,3500,3,59,1,3338,10,103,1,50,0.8,749213,10728,69838891,Asia,19954,1183710,93
Aruba,3460,0,23,0,2128,0,1309,11,32377,215,27760,259765,106866,North America,31,4646,4
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3401,11,98,0,2812,0,491,0,213,6,0,0,15986523,Africa,4701,163128,0
Georgia,3306,187,19,0,1481,46,1806,0,829,5,529121,132697,3987451,Asia,1206,209866,8
Sri Lanka,3283,2,13,0,3070,10,200,0,153,0.6,266057,12413,21433131,Asia,6529,1648702,81
Bahamas,3214,37,73,4,1679,53,1462,65,8156,185,16517,41914,394067,North America,123,5398,24
Réunion,3194,0,15,0,2482,688,697,0,3562,17,35419,39498,896719,Africa,281,59781,25
Mali,3006,15,128,0,2349,17,529,0,148,6,48068,2359,20373309,Africa,6778,159166,424
Estonia,2875,61,64,0,2374,17,437,3,2167,48,185827,140063,1326734,Europe,461,20730,7
Malta,2699,65,19,2,2017,21,663,2,6109,43,229252,518900,441804,Europe,164,23253,2
South Sudan,2642,33,49,0,1290,0,1303,0,235,4,12044,1073,11222344,Africa,4248,229027,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66074,2361794,Africa,920,181676,15
Iceland,2307,77,10,0,2116,4,181,0,6751,29,246791,722179,341731,Europe,148,34173,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1977884,Africa,859,50715,0
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13869,12190280,Africa,5347,304757,72
Guyana,2168,66,64,2,1331,17,773,15,2753,81,11913,15130,787391,South America,363,12303,66
Sierra Leone,2159,6,72,0,1650,1,437,0,269,9,0,0,8011707,Africa,3711,111274,0
Yemen,2026,2,585,0,1221,0,220,0,68,20,0,0,29966050,Asia,14791,51224,0
Uruguay,1904,14,46,0,1612,9,246,0,548,13,211556,60855,3476400,South America,1826,75574,16
Burkina Faso,1816,19,56,0,1176,3,584,0,86,3,0,0,21024015,Africa,11577,375429,0
New Zealand,1811,2,25,0,1719,5,67,4,362,5,905436,181011,5002100,Australia/Oceania,2762,200084,6
Togo,1659,19,41,0,1259,8,359,0,199,5,82611,9929,8319971,Africa,5015,202926,101
Cyprus,1590,25,22,0,1282,0,286,2,1315,18,344831,285151,1209293,Asia,761,54968,4
Belize,1590,23,20,1,812,70,758,3,3983,50,12429,31136,399181,North America,251,19959,32
Andorra,1564,0,53,0,1164,0,347,4,20235,686,137457,1778389,77293,Europe,49,1458,1
Latvia,1515,17,36,0,1248,0,231,0,805,19,293309,155896,1881446,Europe,1242,52262,6
Lesotho,1390,0,33,0,754,0,603,0,648,15,17631,8216,2145981,Africa,1544,65030,122
Liberia,1335,1,82,0,1216,2,37,0,263,16,0,0,5082947,Africa,3807,61987,0
French Polynesia,1209,98,2,0,966,93,241,4,4298,7,20484,72828,281266,Australia/Oceania,233,140633,14
Niger,1183,0,69,0,1104,0,10,0,49,3,19989,820,24387417,Africa,20615,353441,1220
Chad,1149,2,81,0,966,0,102,0,70,5,0,0,16524859,Africa,14382,204011,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375200,North America,334,20844,19
Vietnam,1068,0,35,0,942,1,91,0,11,0.4,1009145,10347,97530651,Asia,91321,2786590,97
Sao Tome and Principe,908,0,15,0,876,3,17,0,4127,68,4572,20779,220034,Africa,242,14669,48
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,667,4,5,0,567,2,95,3,17177,129,3009,77490,38831,North America,58,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672891,174214,Europe,271,3629,1
Sint Maarten,574,9,20,1,488,11,66,6,13354,465,2720,63282,42982,North America,75,2149,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8983415,Australia/Oceania,17410,1497236,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60091744,Africa,118058,2861512,0
Taiwan,506,3,7,0,479,1,20,0,21,0.3,91457,3838,23826365,Asia,47088,3403766,261
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2326,11964975,Africa,25296,11964975,430
Comoros,470,0,7,0,449,0,14,0,538,8,0,0,873558,Africa,1859,124794,0
Faeroe Islands,431,1,0,0,412,0,19,0,8813,0,114435,2339993,48904,Europe,113,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188018,1272238,Africa,3476,127224,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557077,Africa,9772,0,0
Gibraltar,350,4,0,0,322,7,28,0,10389,0,42247,1254030,33689,Europe,96,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135930,85132,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76479,38808,North America,118,6468,13
Mongolia,311,0,0,0,302,0,9,1,95,0,64396,19575,3289696,Asia,10578,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,122693,7317,16769198,Asia,60979,0,137
Bhutan,258,6,0,0,186,4,72,0,334,0,123678,159901,773464,Asia,2998,0,6
Curaçao,228,0,1,0,83,0,144,1,1388,6,1080,6576,164242,North America,720,164242,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,567992,65890,North America,317,65890,2
Monaco,191,0,1,0,152,0,38,1,4860,25,51953,1321858,39303,Europe,206,39303,1
Barbados,185,0,7,0,172,0,6,0,644,24,21069,73295,287453,North America,1554,41065,14
Bermuda,178,0,9,0,164,0,5,0,2861,145,56728,911645,62226,North America,350,6914,1
Brunei,145,0,3,0,142,1,0,0,331,7,56076,127911,438397,Asia,3023,146132,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52802,98481,Africa,698,0,19
Liechtenstein,113,1,1,0,109,1,3,0,2962,26,900,23590,38152,Europe,338,38152,42
Antigua and Barbuda,95,0,3,0,92,0,0,0,968,31,2332,23770,98107,North America,1033,32702,42
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145665,30275,North America,439,30275,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4621,41624,111018,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651258,Asia,14158,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57695,26276,North America,730,26276,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897875,Australia/Oceania,28059,448938,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7616,41433,183813,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323836,Asia,49031,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47057,286099,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72026,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55505,112638,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6312,7298448,Asia,317324,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40126,53282,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600453,Africa,60045,600453,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67855,15032,North America,5011,0,15
