Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belgium,137868,3577,10108,16,19895,83,107865,201,11882,871,3490833,300849,11603264,Europe,84,1148,3
Bolivia,137706,238,8192,36,99268,726,30246,71,11754,699,310905,26538,11715437,South America,85,1430,38
Qatar,127394,213,218,0,124327,219,2849,56,45371,78,815021,290270,2807805,Asia,22,12880,3
Panama,117300,0,2448,0,93610,0,21242,120,27073,565,520582,120149,4332796,North America,37,1770,8
Dominican Republic,116872,724,2163,4,92567,410,22142,188,10745,199,506418,46558,10877062,North America,93,5029,21
Poland,111599,4280,2867,76,76490,1144,32242,296,2950,76,3577810,94563,37835307,Europe,339,13197,11
Kuwait,109441,698,642,3,101314,538,7485,129,25526,150,772811,180253,4287362,Asia,39,6678,6
Kazakhstan,108454,92,1746,0,103604,139,3104,221,5758,93,3045439,161676,18836704,Asia,174,10788,6
Oman,104129,664,1009,9,91731,402,11389,214,20257,196,376700,73281,5140517,Asia,49,5095,14
Egypt,104035,0,6010,0,97492,0,533,41,1012,58,135000,1313,102843979,Africa,989,17112,762
UAE,102929,1089,438,2,93479,1769,9012,0,10373,44,10550053,1063265,9922317,Asia,96,22654,1
Nepal,98617,4364,590,12,71343,2675,26684,0,3369,20,1131958,38666,29275375,Asia,297,49619,26
Czechia,98498,3138,863,34,51117,350,46518,366,9193,81,1515912,141484,10714375,Europe,109,12415,7
Sweden,97532,0,5892,5,N/A,N/A,N/A,25,9641,582,1661484,164239,10116245,Europe,104,1717,6
Guatemala,96480,776,3347,12,84738,702,8395,5,5359,186,353138,19615,18003118,North America,187,5379,51
Japan,87020,477,1613,8,80227,551,5180,143,689,13,2241629,17739,126370560,Asia,1452,78345,56
China,85500,11,4634,0,80666,16,200,2,59,3,160000000,111163,1439323776,Asia,16834,310601,9
Costa Rica,84828,1331,1040,16,51782,1487,32006,197,16611,204,245115,48000,5106602,North America,60,4910,21
Portugal,82534,1278,2050,10,51517,480,28967,115,8101,201,2736321,268567,10188579,Europe,123,4970,4
Belarus,81982,477,880,6,76081,398,5021,0,8677,93,1999089,211578,9448476,Europe,115,10737,5
Ethiopia,81797,902,1262,7,36434,764,44101,253,707,11,1327832,11476,115707583,Africa,1415,91686,87
Honduras,81016,354,2466,19,30590,459,47960,30,8145,248,190387,19141,9946409,North America,123,4033,52
Venezuela,80404,0,671,0,71531,0,8202,198,2830,24,1969847,69327,28413910,South America,353,42346,14
Bahrain,73932,0,264,2,69411,0,4257,68,43065,154,1509071,879030,1716745,Asia,23,6503,1
Uzbekistan,60026,447,496,5,56837,672,2693,252,1787,15,1377915,41012,33598229,Asia,560,67738,24
Moldova,59915,1121,1424,18,43008,528,15483,776,14862,353,306394,76002,4031401,Europe,67,2831,13
Nigeria,59738,0,1113,0,51403,0,7222,7,288,5,543415,2619,207474408,Africa,3473,186410,382
Switzerland,58881,1172,2087,5,48400,1100,8394,30,6790,241,1455665,167865,8671658,Europe,147,4155,6
Singapore,57849,9,27,0,57668,44,154,1,9867,5,3072368,524052,5862716,Asia,101,217138,2
Armenia,54473,718,1004,9,45312,202,8157,0,18374,339,316479,106747,2964747,Asia,54,2953,9
Algeria,52658,138,1783,12,36958,101,13917,25,1195,40,0,0,44060390,Africa,837,24711,0
Austria,52057,1209,838,8,41289,790,9930,107,5771,93,1756856,194768,9020266,Europe,173,10764,5
Lebanon,49744,1367,439,6,21760,640,27545,171,7297,64,941608,138125,6817067,Asia,137,15529,7
Kyrgyzstan,48342,245,1073,4,43957,159,3312,24,7377,164,276522,42200,6552729,Asia,136,6107,24
Ghana,46947,118,306,3,46259,199,382,4,1503,10,493509,15796,31243580,Africa,666,102103,63
Paraguay,46435,0,989,0,29270,0,16176,151,6489,138,296536,41439,7155930,South America,154,7236,24
Palestine,43256,416,359,4,36584,631,6313,0,8428,70,445273,86756,5132482,Asia,119,14297,12
Azerbaijan,41304,191,603,1,39012,154,1689,0,4064,59,1156938,113830,10163709,Asia,246,16855,9
Libya,40292,779,616,8,23130,299,16546,0,5843,89,234225,33964,6896184,Africa,171,11195,29
Kenya,40178,271,751,3,31710,51,7717,0,743,14,574712,10627,54082266,Africa,1346,72014,94
Ireland,40086,502,1817,1,23364,0,14905,25,8094,367,1287332,259934,4952539,Europe,124,2726,4
Afghanistan,39616,68,1470,1,33058,13,5088,93,1012,38,113392,2896,39158322,Asia,988,26638,345
Serbia,34344,151,760,2,31536,0,2048,21,3935,87,1179721,135169,8727731,Europe,254,11484,7
Hungary,34046,932,898,21,9187,38,23961,56,3527,93,792485,82092,9653647,Europe,284,10750,12
Oceania,32097,95,941,0,29183,8,1973,12,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31156,446,665,2,24899,649,5592,31,5374,115,4218840,727672,5797725,Europe,186,8718,1
El Salvador,29842,105,877,4,24770,127,4195,31,4595,135,415439,63962,6495046,North America,218,7406,16
Bosnia and Herzegovina,29528,453,913,5,22939,325,5676,0,9016,279,255545,78024,3275211,Europe,111,3587,13
Australia,27204,22,897,0,24939,2,1368,3,1064,35,7887217,308348,25578966,Australia/Oceania,940,28516,3
Tunisia,26899,2357,409,45,5032,0,21458,124,2270,35,262879,22181,11851736,Africa,441,28977,45
S. Korea,24422,69,427,2,22463,129,1532,97,476,8,2388844,46583,51281182,Asia,2100,120096,21
Bulgaria,22743,0,873,0,15448,0,6422,53,3280,126,556761,80294,6934044,Europe,305,7943,12
Myanmar,22445,1012,535,25,6366,282,15544,0,412,10,367539,6743,54508077,Asia,2429,101884,148
Jordan,21517,1317,144,13,5777,202,15596,48,2103,14,1371511,134064,10230283,Asia,475,71044,7
Greece,21381,434,430,6,9989,0,10962,91,2054,41,1390270,133563,10409091,Europe,487,24207,7
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26718466,Africa,1277,63615,179
Ivory Coast,19982,47,120,0,19626,76,236,0,753,5,169404,6381,26548935,Africa,1329,221241,157
North Macedonia,19777,364,775,3,15855,106,3147,3,9493,372,201512,96725,2083351,Europe,105,2688,10
Croatia,18989,542,310,1,16473,165,2206,27,4633,76,344533,84067,4098311,Europe,216,13220,12
Madagascar,16654,21,235,0,15910,102,509,20,597,8,74020,2655,27876693,Africa,1674,118624,377
Slovakia,15726,1037,57,2,5353,153,10316,42,2880,10,518231,94908,5460361,Europe,347,95796,11
Zambia,15224,0,335,0,14342,0,547,0,822,18,172435,9312,18517682,Africa,1216,55277,107
Senegal,15190,16,313,0,13068,70,1809,3,901,19,185921,11028,16858879,Africa,1110,53862,91
Norway,15097,85,275,0,11863,0,2959,4,2779,51,1130499,208094,5432642,Europe,360,19755,5
Albania,14899,169,411,4,9215,100,5273,17,5179,143,91412,31774,2876940,Europe,193,7000,31
Malaysia,14368,375,146,5,10519,18,3703,60,442,4,1627612,50116,32476618,Asia,2260,222443,20
Sudan,13668,0,836,0,6764,0,6068,0,310,19,0,0,44117428,Africa,3228,52772,0
Montenegro,13004,210,191,1,9154,247,3659,20,20704,304,74469,118565,628088,Europe,48,3288,8
Namibia,11781,67,127,1,9759,86,1895,7,4614,50,106698,41792,2553069,Africa,217,20103,24
Finland,11345,296,346,0,8500,0,2499,5,2047,62,1122200,202451,5543058,Europe,489,16020,5
Guinea,10863,0,68,0,10176,0,619,24,821,5,33676,2546,13225468,Africa,1217,194492,393
DRC,10804,0,276,0,10239,0,289,0,120,3,0,0,90265509,Africa,8355,327049,0
Maldives,10742,86,34,0,9589,42,1119,12,19780,63,150743,277579,543063,Asia,51,15972,4
Georgia,10225,472,66,3,5553,318,4606,0,2565,17,706806,177274,3987076,Asia,390,60410,6
French Guiana,10128,25,69,0,9799,26,260,6,33681,229,69038,229591,300700,South America,30,4358,4
Tajikistan,10097,42,78,0,8914,38,1105,0,1052,8,0,0,9593845,Asia,950,122998,0
Mozambique,9639,145,68,0,6911,99,2660,0,306,2,150007,4765,31482874,Africa,3266,462983,210
Uganda,9442,182,85,0,5781,193,3576,0,205,2,501040,10865,46113737,Africa,4884,542515,92
Luxembourg,9119,0,128,0,7900,0,1091,2,14505,204,869412,1382919,628679,Europe,69,4912,1
Haiti,8838,0,229,0,7013,0,1596,0,773,20,29115,2545,11439646,North America,1294,49955,393
Gabon,8815,0,54,0,8164,0,597,3,3936,24,192123,85789,2239484,Africa,254,41472,12
Zimbabwe,7951,32,229,0,6446,5,1276,0,533,15,160921,10785,14920470,Africa,1877,65155,93
Mauritania,7535,0,162,0,7212,0,161,3,1610,35,81325,17372,4681502,Africa,621,28898,58
Slovenia,7507,387,160,1,4655,120,2692,21,3611,77,247707,119146,2079016,Europe,277,12994,8
Jamaica,7273,82,128,2,2732,32,4413,12,2453,43,82958,27982,2964662,North America,408,23161,36
Cabo Verde,6717,93,71,0,5821,137,825,0,12046,127,87076,156161,557603,Africa,83,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Cuba,5917,19,123,0,5371,50,423,2,522,11,670744,59228,11324732,North America,1914,92071,17
Malawi,5809,6,180,0,4626,51,1003,4,302,9,55488,2881,19258853,Africa,3315,106994,347
Angola,5725,0,211,0,2598,0,2916,16,173,6,85213,2572,33130301,Africa,5787,157016,389
Eswatini,5632,15,113,0,5231,35,288,11,4841,97,45325,38960,1163381,Africa,207,10295,26
Lithuania,5625,142,102,1,2660,60,2863,0,2074,38,815260,300641,2711736,Europe,482,26586,3
Djibouti,5423,0,61,0,5353,0,9,0,5468,62,78860,79510,991821,Africa,183,16259,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6645610,North America,1262,43435,0
Hong Kong,5162,18,105,0,4890,5,167,10,687,14,3311279,440720,7513332,Asia,1456,71556,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553583,Africa,1091,62400,0
Equatorial Guinea,5052,0,83,0,4894,0,75,2,3571,59,61836,43705,1414850,Africa,280,17046,23
Suriname,4979,0,106,0,4781,0,92,3,8467,180,15019,25541,588043,South America,118,5548,39
Trinidad and Tobago,4887,0,84,0,3010,0,1793,14,3489,60,33013,23569,1400716,North America,287,16675,42
Rwanda,4885,2,29,0,3542,134,1314,0,375,2,513118,39361,13036099,Africa,2669,449521,25
CAR,4852,0,62,0,1914,0,2876,2,1000,13,32596,6718,4851994,Africa,1000,78258,149
Bahamas,4713,81,102,0,2607,70,2004,96,11954,259,23039,58437,394252,North America,84,3865,17
Syria,4566,62,215,3,1212,14,3139,0,259,12,0,0,17611826,Asia,3857,81915,0
Sri Lanka,4488,29,13,0,3278,4,1197,0,209,0.6,308989,14413,21437536,Asia,4777,1649041,69
Réunion,4385,0,16,0,3360,0,1009,17,4888,18,35419,39485,897032,Africa,205,56065,25
Aruba,4150,17,31,0,3718,40,401,12,38825,290,33736,315617,106889,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14177,153,13000,47352,274537,Africa,71,6537,21
Estonia,3760,45,67,0,2824,11,869,3,2834,50,227918,171783,1326778,Europe,353,19803,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16008413,Africa,4275,161701,0
Thailand,3622,7,59,0,3439,48,124,1,52,0.8,749213,10726,69847481,Asia,19284,1183856,93
Gambia,3617,4,117,0,2437,202,1063,0,1486,48,17842,7329,2434300,Africa,673,20806,136
Malta,3506,64,41,0,2884,19,581,0,7935,93,272579,616887,441862,Europe,126,10777,2
Guyana,3292,0,95,0,2084,0,1113,15,4180,121,15360,19503,787578,South America,239,8290,51
Iceland,3267,95,10,0,2411,45,846,3,9557,29,298292,872607,341840,Europe,105,34184,1
Mali,3235,25,131,0,2506,4,598,0,159,6,57365,2812,20402112,Africa,6307,155741,356
Botswana,3219,47,18,0,834,0,2367,1,1362,8,224692,95042,2364134,Africa,734,131341,11
South Sudan,2749,1,53,3,1290,0,1406,0,245,5,12044,1073,11228796,Africa,4085,211864,932
Andorra,2568,0,54,1,1715,0,799,9,33222,699,137457,1778251,77299,Europe,30,1431,1
French Polynesia,2420,62,10,0,1857,0,553,7,8602,36,26355,93675,281346,Australia/Oceania,116,28135,11
Benin,2411,0,41,0,1973,0,397,0,198,3,203831,16699,12205949,Africa,5063,297706,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980178,Africa,830,49504,0
Latvia,2370,109,40,0,1322,0,1008,4,1260,21,349237,185722,1880428,Europe,793,47011,5
Belize,2310,67,34,0,1427,35,849,5,5782,85,16552,41428,399536,North America,173,11751,24
Sierra Leone,2293,6,72,0,1721,5,500,0,286,9,0,0,8019700,Africa,3497,111385,0
Burkina Faso,2222,0,59,0,1478,0,685,0,106,3,0,0,21052309,Africa,9474,356819,0
Uruguay,2206,0,49,0,1890,0,267,1,634,14,254180,73103,3476990,South America,1576,70959,14
Yemen,2049,0,593,0,1328,0,128,0,68,20,0,0,29998431,Asia,14641,50588,0
Cyprus,1918,21,24,0,1369,0,525,1,1585,20,403330,333406,1209725,Asia,631,50405,3
Togo,1907,9,49,0,1426,7,432,0,229,6,98388,11812,8329538,Africa,4368,169991,85
New Zealand,1864,3,25,0,1800,1,39,1,373,5,990973,198111,5002100,Australia/Oceania,2684,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1786,19,41,1,926,0,819,0,832,19,20246,9431,2146816,Africa,1202,52361,106
Liberia,1360,5,82,0,1245,0,33,2,267,16,30187,5932,5088809,Africa,3742,62059,169
Chad,1262,11,89,0,1098,8,75,0,76,5,0,0,16548133,Africa,13113,185934,0
Niger,1200,0,69,0,1122,0,9,0,49,3,26937,1103,24430774,Africa,20359,354069,907
Vietnam,1100,1,35,0,1023,0,42,0,11,0.4,1009145,10342,97573680,Asia,88703,2787819,97
Sao Tome and Principe,914,0,15,0,888,0,11,0,4150,68,5212,23666,220234,Africa,241,14682,42
San Marino,741,9,42,0,682,2,17,3,21826,1237,7895,232548,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,699,1,48,0,623,23,28,2,4010,275,123884,710780,174293,Europe,249,3631,1
Sint Maarten,698,9,22,0,592,0,84,6,16230,512,4650,108124,43006,North America,62,1955,9
Turks and Caicos,695,0,6,0,656,0,33,4,17886,154,3504,90177,38857,North America,56,6476,11
Papua New Guinea,549,8,7,0,532,5,10,0,61,0.8,26417,2938,8991763,Australia/Oceania,16378,1284538,340
Curaçao,532,27,1,0,281,11,250,2,3238,6,8745,53234,164275,North America,309,164275,19
Taiwan,524,1,7,0,485,0,32,0,22,0.3,94734,3976,23828479,Asia,45474,3404068,252
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11982467,Africa,23267,11982467,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60175755,Africa,118223,2865512,0
Comoros,495,4,7,0,475,7,13,0,566,8,0,0,874471,Africa,1767,124924,0
Faeroe Islands,477,1,0,0,456,4,21,0,9752,0,136959,2800053,48913,Europe,103,0,0
Gibraltar,452,7,0,0,386,10,66,0,13417,0,51176,1519117,33688,Europe,75,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133107,38841,North America,94,4855,8
Eritrea,405,7,0,0,364,6,41,0,114,0,0,0,3559491,Africa,8789,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199041,1272341,Africa,3221,127234,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,13920,163467,85155,Europe,247,3548,6
Mongolia,315,0,0,0,308,0,7,1,96,0,75304,22873,3292294,Asia,10452,0,44
Bhutan,304,4,0,0,252,2,52,0,393,0,146386,189158,773881,Asia,2546,0,5
Cambodia,281,1,0,0,276,0,5,0,17,0,148120,8827,16780580,Asia,59717,0,113
Monaco,229,2,2,0,207,5,20,1,5824,51,51953,1321388,39317,Europe,172,19659,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40223,610105,65928,North America,310,65928,2
Barbados,203,0,7,0,182,0,14,0,706,24,25393,88332,287471,North America,1416,41067,11
Bermuda,182,1,9,0,170,0,3,0,2925,145,68956,1108350,62215,North America,342,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52786,98511,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138200,438602,Asia,3004,146201,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,135,4,1,0,117,1,17,0,3538,26,900,23586,38158,Europe,283,38158,42
Antigua and Barbuda,108,0,3,0,97,0,8,0,1100,31,2979,30352,98147,North America,909,32716,33
British Virgin Islands,71,0,1,0,69,0,1,0,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48507,111035,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651693,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12285,898194,Australia/Oceania,28069,449097,81
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Saint Lucia,28,1,0,0,27,0,1,0,152,0,8591,46727,183854,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325073,Asia,47324,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50955,286234,Australia/Oceania,10601,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112664,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56546,7742,7303642,Asia,317550,0,129
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46060,53300,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,0,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601177,Africa,60118,601177,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691287,Australia/Oceania,691287,0,0
