Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Costa Rica,3269,0,15,0,1394,0,1860,4,642,3,38500,7558,5093905,North America,1558,339594,132
Thailand,3171,2,58,0,3056,3,57,1,45,0.8,603657,8648,69799761,Asia,22012,1203444,116
Somalia,2904,0,90,0,910,0,1904,2,183,6,0,0,15886799,Africa,5471,176520,0
Croatia,2777,52,107,0,2155,0,515,0,676,26,79104,19269,4105191,Europe,1478,38366,52
Mayotte,2560,0,32,0,2325,0,203,5,9386,117,8800,32266,272733,Africa,107,8523,31
Albania,2535,69,62,4,1459,21,1014,11,881,22,23654,8219,2877795,Europe,1135,46416,122
Palestine,2390,205,6,1,451,4,1933,0,469,1,84621,16592,5099995,Asia,2134,849999,60
Cuba,2341,1,86,0,2214,3,41,1,207,8,170791,15079,11326614,North America,4838,131705,66
Maldives,2337,0,9,1,1927,0,401,12,4324,17,49338,91289,540459,Asia,231,60051,11
Madagascar,2214,76,20,0,994,28,1200,42,80,0.7,21696,784,27681556,Africa,12503,1384078,1276
Paraguay,2191,0,16,0,1080,0,1095,4,307,2,68027,9538,7131996,South America,3255,445750,105
Mali,2173,0,115,0,1447,0,611,0,107,6,12807,633,20242094,Africa,9315,176018,1581
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6624082,North America,3053,89515,0
Sri Lanka,2047,8,11,0,1711,33,325,1,96,0.5,105105,4908,21413062,Asia,10461,1946642,204
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11411,1402191,Africa,701,43818,88
Estonia,1989,2,69,0,1829,11,91,1,1499,52,106785,80499,1326535,Europe,667,19225,12
South Sudan,1989,0,36,0,246,0,1707,1,178,3,10226,914,11192950,Africa,5627,310915,1095
Iceland,1842,2,10,0,1819,1,13,0,5398,29,74424,218101,341236,Europe,185,34124,5
Lithuania,1817,1,78,0,1515,3,224,16,668,29,422840,155340,2722035,Europe,1498,34898,6
Lebanon,1778,33,34,0,1183,13,561,6,260,5,132639,19433,6825378,Asia,3839,200746,51
Slovakia,1667,2,28,0,1464,0,175,0,305,5,209750,38418,5459641,Europe,3275,194987,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967435,Africa,1190,81976,1312
Slovenia,1600,15,111,0,1384,0,105,0,770,53,101698,48918,2078938,Europe,1299,18729,20
Zambia,1568,0,22,0,1311,0,235,1,85,1,54663,2975,18376467,Africa,11720,835294,336
New Zealand,1528,0,22,0,1484,0,22,0,305,4,397470,79461,5002100,Australia/Oceania,3274,227368,13
Sierra Leone,1450,0,60,0,961,0,429,0,182,8,0,0,7975295,Africa,5500,132922,0
Malawi,1224,72,14,1,260,0,950,4,64,0.7,13369,699,19123346,Africa,15624,1365953,1430
Hong Kong,1206,2,7,0,1107,2,92,1,161,0.9,321498,42885,7496734,Asia,6216,1070962,23
Benin,1199,12,21,2,333,10,845,1,99,2,56613,4671,12118896,Africa,10108,577090,214
Tunisia,1172,0,50,0,1029,0,93,0,99,4,69137,5850,11817969,Africa,10084,236359,171
Cabo Verde,1165,0,12,0,608,0,545,0,2095,22,1737,3124,555954,Africa,477,46330,320
Yemen,1128,0,304,0,432,0,392,0,38,10,120,4,29818537,Asia,26435,98087,248488
Jordan,1128,0,9,0,867,0,252,3,111,0.9,379796,37225,10202629,Asia,9045,1133625,27
Latvia,1118,1,30,0,974,42,114,1,593,16,150837,79974,1886087,Europe,1687,62870,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5516362,Africa,5075,149091,0
Niger,1075,0,67,0,939,0,69,0,44,3,6495,269,24189901,Africa,22502,361043,3724
Rwanda,1001,0,2,0,443,0,556,0,77,0.2,140249,10832,12948110,Africa,12935,6474055,92
Cyprus,996,0,19,0,833,0,144,0,825,16,155429,128738,1207327,Asia,1212,63544,8
Burkina Faso,962,3,53,0,838,8,71,0,46,3,0,0,20895120,Africa,21720,394248,0
Uruguay,932,0,27,0,822,0,83,2,268,8,65626,18892,3473709,South America,3727,128656,53
Georgia,928,2,15,0,794,3,119,5,233,4,106509,26700,3989160,Asia,4299,265944,37
Mozambique,883,0,6,0,229,0,648,0,28,0.2,29343,939,31242694,Africa,35382,5207116,1065
Uganda,870,0,0,0,808,0,62,0,19,0,170789,3736,45717147,Africa,52548,0,268
Chad,866,0,74,0,781,0,11,0,53,5,0,0,16418830,Africa,18959,221876,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Libya,802,0,23,0,206,0,573,0,117,3,26339,3834,6870650,Africa,8567,298724,261
Eswatini,795,0,11,0,380,0,404,5,685,9,11872,10234,1160102,Africa,1459,105464,98
Liberia,780,10,36,0,324,12,420,0,154,7,0,0,5056243,Africa,6482,140451,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,0,13,0,235,0,465,0,3254,59,1783,8137,219120,Africa,307,16855,123
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5713,168371,33931,Europe,49,808,6
Jamaica,698,2,10,0,553,1,135,0,236,3,24174,8164,2961139,North America,4242,296114,122
Malta,670,0,9,0,640,1,21,0,1517,20,95131,215452,441541,Europe,659,49060,5
Togo,643,0,14,0,401,0,228,2,78,2,30357,3668,8276383,Africa,12872,591170,273
Zimbabwe,574,0,7,0,152,0,415,0,39,0.5,67105,4515,14861330,Africa,25891,2123047,221
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123021,173856,Europe,304,3699,8
Réunion,526,4,2,0,472,0,52,4,588,2,35419,39562,895289,Africa,1702,447645,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59709026,Africa,117307,2843287,0
Suriname,501,0,13,0,217,0,271,4,854,22,1244,2121,586608,South America,1171,45124,472
Montenegro,501,0,11,0,315,0,175,0,798,18,13186,20995,628066,Europe,1254,57097,48
Taiwan,447,0,7,0,437,2,3,0,19,0.3,76676,3219,23816736,Asia,53281,3402391,311
Vietnam,355,0,0,0,335,0,20,1,4,0,275000,2825,97334632,Asia,274182,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135081,1271766,Africa,3730,127177,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6273,73772,85032,Europe,253,3543,14
Myanmar,299,0,6,0,221,0,72,0,5,0.1,74978,1378,54408580,Asia,181968,9068097,726
Syria,279,10,9,0,105,3,165,0,16,0.5,0,0,17495333,Asia,62707,1943926,0
Angola,276,0,11,0,93,0,172,6,8,0.3,10000,304,32849655,Africa,119020,2986332,3285
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869399,Africa,3196,124200,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375265,North America,1551,26805,0
Guyana,235,0,12,0,114,0,109,1,299,15,2552,3245,786543,South America,3347,65545,308
Mongolia,220,0,0,0,175,0,45,9,67,0,22532,6874,3277858,Asia,14899,0,145
Namibia,203,7,0,0,24,0,179,1,80,0,9118,3589,2540480,Africa,12515,0,279
Cayman Islands,199,0,1,0,189,0,9,0,3028,15,23280,354246,65717,North America,330,65717,3
Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,3546078,Africa,18566,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,13177,269672,48863,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12743,378232,33691,Europe,190,0,3
Botswana,175,0,1,0,25,0,149,1,74,0.4,36868,15681,2351137,Africa,13435,2351137,64
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11885287,Africa,69913,11885287,24108
Bermuda,146,0,9,0,135,0,2,1,2344,145,11298,181412,62278,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,29111,66546,437459,Asia,3103,145820,15
Cambodia,141,0,0,0,130,0,11,1,8,0,36104,2160,16717346,Asia,118563,0,463
Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,4969,3551,1399481,North America,11107,174935,282
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393226,North America,3781,35748,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412834,39241,Europe,381,9810,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22592,106765,North America,1037,35588,44
Barbados,97,0,7,0,90,0,0,1,338,24,7770,27038,287375,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42873,North America,557,2858,86
Bhutan,77,1,0,0,44,0,33,0,100,0,24509,31765,771561,Asia,10020,0,31
Seychelles,77,0,0,0,11,0,66,0,783,0,0,0,98345,Africa,1277,0,0
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97926,North America,1419,32642,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280903,Australia/Oceania,4531,0,60
Gambia,47,0,2,0,26,0,19,0,19,0.8,3005,1244,2415677,Africa,51397,1207839,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649274,Asia,14115,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17719,38660,North America,899,12887,56
Turks and Caicos,41,0,2,1,11,0,28,0,1059,52,652,16842,38713,North America,944,19357,59
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110939,North America,3825,0,131
Lesotho,27,0,0,0,4,0,23,0,13,0,3000,1400,2142182,Africa,79340,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5504,397561,North America,16565,198781,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318201,Asia,54925,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164092,North America,7134,164092,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48568,112522,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29445,285485,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15364,2112,7274785,Asia,382883,0,473
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183625,North America,9664,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71986,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896422,Australia/Oceania,49801,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53198,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3681,64841,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8945385,Australia/Oceania,813217,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597153,Africa,59715,597153,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30230,North America,3779,30230,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26222,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18131,15002,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
