Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Afghanistan,35727,112,1190,4,23924,183,10613,31,917,31,84579,2170,38971027,Asia,1091,32749,461
Armenia,35693,439,678,16,24766,560,10249,10,12044,229,149898,50580,2963570,Asia,83,4371,20
Honduras,35345,734,988,53,4144,239,30213,51,3566,100,78825,7952,9912812,North America,280,10033,126
Switzerland,33883,141,1972,0,30500,200,1411,25,3913,228,739616,85424,8658190,Europe,256,4391,12
Ghana,28989,0,153,0,25331,0,3505,8,932,5,353752,11373,31105071,Africa,1073,203301,88
Kyrgyzstan,28980,729,1111,32,15536,760,12333,24,4438,170,262894,40261,6529769,Asia,225,5877,25
Azerbaijan,28242,0,376,0,19939,0,7927,66,2784,37,641732,63261,10144252,Asia,359,26979,16
Ireland,25802,0,1753,0,23364,0,685,7,5222,355,574487,116274,4940790,Europe,191,2818,9
Japan,25736,0,988,0,20155,0,4593,52,204,8,657535,5200,126452710,Asia,4913,127989,192
Algeria,24278,0,1100,0,16646,0,6532,56,553,25,0,0,43891418,Africa,1808,39901,0
Serbia,21605,0,491,0,14047,0,7067,198,2473,56,568750,65110,8735196,Europe,404,17791,15
Moldova,21442,0,708,1,14856,257,5878,362,5316,176,128076,31754,4033391,Europe,188,5697,31
Austria,19929,102,711,1,17849,133,1369,18,2212,79,814681,90426,9009335,Europe,452,12671,11
Uzbekistan,18171,290,96,1,9521,0,8554,70,543,3,1377915,41138,33494814,Asia,1843,348904,24
Nepal,18094,100,42,2,12684,207,5368,0,620,1,640016,21946,29163547,Asia,1612,694370,46
Morocco,17742,0,280,0,15389,0,2073,31,480,8,1046806,28342,36934239,Africa,2082,131908,35
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5080,26577213,Africa,1609,69574,197
Oceania,14587,466,150,2,10158,101,4279,42,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,14531,0,93,0,8857,0,5581,0,550,4,86552,3277,26409308,Africa,1817,283971,305
Czechia,14324,0,360,0,8918,0,5046,18,1337,34,632395,59046,10710153,Europe,748,29750,17
Kenya,14168,0,250,0,6258,0,7660,44,263,5,249998,4644,53829262,Africa,3799,215317,215
S. Korea,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,51271810,Asia,3694,172632,34
Denmark,13302,0,611,0,12261,0,430,4,2296,105,1354882,233867,5793389,Europe,436,9482,4
El Salvador,12975,393,363,11,7119,154,5493,438,2000,56,216916,33433,6488086,North America,500,17874,30
Australia,12894,466,128,2,8545,101,4221,42,505,5,3641780,142726,25515934,Australia/Oceania,1979,199343,7
Venezuela,12774,0,120,0,6983,0,5671,19,449,4,1435142,50478,28431006,South America,2226,236925,20
Costa Rica,11811,0,68,0,3194,0,8549,49,2317,13,71150,13960,5096699,North America,432,74951,72
Ethiopia,11072,0,180,0,5448,0,5444,35,96,2,342866,2979,115098872,Africa,10395,639438,336
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43898661,Africa,3994,63346,109473
North Macedonia,9412,0,432,0,4940,0,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
Palestine,9398,170,64,0,1932,0,7402,0,1840,13,155355,30419,5107142,Asia,543,79799,33
Bulgaria,9254,0,313,0,4521,0,4420,31,1332,45,215572,31039,6945128,Europe,751,22189,32
Bosnia and Herzegovina,9115,328,268,4,4159,156,4688,0,2779,82,125518,38273,3279537,Europe,360,12237,26
Norway,9053,0,255,0,8138,0,660,1,1669,47,407311,75099,5423620,Europe,599,21269,13
Senegal,8985,0,174,0,6044,0,2767,40,536,10,97662,5826,16764521,Africa,1866,96348,172
Malaysia,8831,16,123,0,8566,4,142,5,273,4,902439,27863,32388244,Asia,3668,263319,36
DRC,8626,92,197,1,4790,262,3639,0,96,2,0,0,89682615,Africa,10397,455242,0
Madagascar,8162,614,69,4,4662,376,3431,84,294,2,35268,1272,27724486,Africa,3397,401804,786
Finland,7362,11,328,0,6880,0,154,1,1329,59,321168,57960,5541229,Europe,753,16894,17
Haiti,7146,46,154,3,4095,0,2897,0,626,13,16175,1418,11410028,North America,1597,74091,705
Tajikistan,6967,0,57,0,5683,0,1227,0,730,6,0,0,9548081,Asia,1370,167510,0
French Guiana,6851,0,39,0,4996,0,1816,21,22910,130,33771,112929,299045,South America,44,7668,9
Guinea,6652,0,41,0,5771,0,840,24,506,3,14407,1096,13149276,Africa,1977,320714,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26779,2228261,Africa,346,48440,37
Mauritania,5985,0,155,0,3826,0,2004,4,1286,33,57253,12298,4655367,Africa,778,30035,81
Luxembourg,5725,0,111,0,4479,0,1135,5,9138,177,357637,570843,626507,Europe,109,5644,2
Djibouti,5027,0,56,0,4884,0,87,0,5084,57,54671,55293,988758,Africa,197,17656,18
CAR,4561,0,55,0,1411,0,3095,2,944,11,28916,5982,4834077,Africa,1060,87892,167
Croatia,4422,0,123,0,3183,0,1116,9,1078,30,105526,25715,4103677,Europe,928,33363,39
Hungary,4366,19,596,0,3283,26,487,4,452,62,312988,32404,9658852,Europe,2212,16206,31
Albania,4290,0,117,0,2397,0,1776,17,1491,41,31383,10906,2877607,Europe,671,24595,92
Greece,4048,0,197,0,1374,0,2477,10,388,19,419906,40299,10419887,Europe,2574,52893,25
Paraguay,3817,0,35,0,2307,0,1475,10,535,5,108033,15136,7137261,South America,1870,203922,66
Zambia,3583,197,128,0,1677,57,1778,18,195,7,72820,3956,18407534,Africa,5137,143809,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6628818,North America,1928,61378,0
Thailand,3261,6,58,0,3105,0,98,1,47,0.8,685316,9817,69810259,Asia,21408,1203625,102
Malawi,3149,104,71,7,1256,76,1822,4,164,4,24822,1296,19153158,Africa,6082,269763,772
Somalia,3135,0,93,0,1464,0,1578,2,197,6,0,0,15913554,Africa,5076,171113,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11388,1404976,Africa,457,27549,88
Maldives,3044,0,15,0,2397,0,632,12,5626,28,68696,126972,541032,Asia,178,36069,8
Lebanon,2980,0,41,0,1577,0,1362,15,437,6,223646,32776,6823550,Asia,2290,166428,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524551,Africa,1938,110491,0
Mayotte,2824,0,38,0,2614,0,172,2,10339,139,13000,47596,273130,Africa,97,7188,21
Sri Lanka,2730,0,11,0,2064,16,655,1,127,0.5,143673,6708,21418446,Asia,7846,1947131,149
Mali,2477,0,122,0,1856,0,499,0,122,6,20108,992,20277298,Africa,8186,166207,1008
Cuba,2449,0,87,0,2321,0,41,1,216,8,232103,20493,11326200,North America,4625,130186,49
Montenegro,2381,0,35,0,426,0,1920,7,3791,56,30858,49131,628071,Europe,264,17945,20
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11200836,Africa,5066,248907,930
Hong Kong,2132,112,14,0,1344,20,774,29,284,2,442256,58964,7500386,Asia,3518,535742,17
Cabo Verde,2107,0,21,0,1100,0,986,0,3787,38,41634,74839,556317,Africa,264,26491,13
Libya,2088,0,50,0,479,0,1559,0,304,7,42499,6181,6876267,Africa,3293,137525,162
Slovakia,2058,37,28,0,1556,18,474,2,377,5,246133,45081,5459800,Europe,2653,194993,22
Estonia,2025,3,69,0,1912,0,44,1,1526,52,115517,87078,1326588,Europe,655,19226,11
Slovenia,2006,29,115,1,1648,23,243,2,965,55,124339,59808,2078955,Europe,1036,18078,17
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970238,Africa,1008,75778,1313
Lithuania,1951,2,80,0,1607,6,264,6,717,29,489869,180114,2719769,Europe,1394,33997,6
Eswatini,1894,0,24,0,855,0,1015,5,1632,21,20784,17905,1160823,Africa,613,48368,56
Iceland,1840,1,10,0,1822,1,8,0,5390,29,113204,331618,341369,Europe,186,34137,3
Zimbabwe,1820,0,26,0,488,0,1306,0,122,2,105121,7067,14874341,Africa,8173,572090,141
Sierra Leone,1727,0,66,0,1273,0,388,0,216,8,0,0,7985064,Africa,4624,120986,0
Rwanda,1655,0,5,0,848,0,802,0,128,0.4,221039,17046,12967468,Africa,7835,2593494,59
Yemen,1629,0,456,0,741,0,432,0,55,15,120,4,29858113,Asia,18329,65478,248818
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6000,12138048,Africa,7577,391550,167
New Zealand,1555,0,22,0,1506,0,27,0,311,4,446367,89236,5002100,Australia/Oceania,3217,227368,11
Mozambique,1536,0,11,0,506,0,1019,0,49,0.4,48653,1555,31295533,Africa,20375,2845048,643
Tunisia,1389,0,50,0,1103,0,236,3,117,4,85091,7196,11825398,Africa,8514,236508,139
Namibia,1366,0,7,0,57,0,1302,13,537,3,18454,7256,2543250,Africa,1862,363321,138
Latvia,1197,4,31,0,1045,0,121,2,635,16,185223,98270,1884842,Europe,1575,60801,10
Suriname,1131,0,21,0,705,0,405,2,1927,36,1244,2120,586924,South America,519,27949,472
Niger,1113,0,69,0,1018,0,26,0,46,3,9052,373,24242893,Africa,21782,351346,2678
Jordan,1113,0,11,0,1034,0,68,3,109,1,527094,51632,10208713,Asia,9172,928065,19
Liberia,1108,0,70,0,575,0,463,0,219,14,0,0,5063407,Africa,4570,72334,0
Uruguay,1096,0,33,0,929,0,134,4,315,9,92056,26495,3474431,South America,3170,105286,38
Uganda,1075,0,0,0,958,0,117,0,23,0,250029,5459,45804397,Africa,42609,0,183
Georgia,1073,24,16,0,907,4,150,5,269,4,174558,43763,3988701,Asia,3717,249294,23
Burkina Faso,1066,1,53,0,917,16,96,0,51,3,0,0,20929701,Africa,19634,394900,0
Cyprus,1040,0,19,0,847,0,174,0,861,16,183921,152271,1207855,Asia,1161,63571,7
Chad,889,0,75,0,803,0,11,0,54,5,0,0,16447277,Africa,18501,219297,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,810,1,10,0,709,3,91,0,273,3,32552,10990,2961914,North America,3657,296191,91
Togo,790,0,15,0,560,0,215,2,95,2,38450,4639,8288077,Africa,10491,552538,216
Angola,779,0,30,0,221,0,528,6,24,0.9,10000,304,32911397,Africa,42248,1097047,3291
Sao Tome and Principe,746,0,14,0,588,0,144,0,3401,64,2163,9860,219365,Africa,294,15669,101
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,679,2,9,0,665,1,5,0,1538,20,115795,262210,441612,Europe,650,49068,4
Réunion,639,0,3,0,472,0,164,4,713,3,35419,39545,895673,Africa,1402,298558,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176606,173952,Europe,298,3701,6
Syria,540,0,31,0,160,0,349,0,31,2,0,0,17520961,Asia,32446,565192,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21826,2353996,Africa,4510,2353996,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59811706,Africa,117508,2848176,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79951,3357,23819320,Asia,52350,3402760,298
Vietnam,408,7,0,0,365,0,43,1,4,0,275000,2824,97387222,Asia,238694,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143201,Africa,5970,357200,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271893,Africa,3708,127189,6
Myanmar,341,0,6,0,280,0,55,0,6,0.1,104874,1927,54430470,Asia,159620,9071745,519
Guyana,339,0,19,0,163,0,157,2,431,24,3769,4790,786771,South America,2321,41409,209
Comoros,337,0,7,0,319,0,11,0,387,8,0,0,870515,Africa,2583,124359,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90761,85059,Europe,253,3544,11
Burundi,328,0,1,0,207,0,120,0,28,0.08,6697,562,11906667,Africa,36301,11906667,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30914,9422,3281034,Asia,11432,0,106
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549029,Africa,14140,0,0
Cayman Islands,203,0,1,0,201,0,1,0,3087,15,28239,429399,65764,North America,324,65764,2
Cambodia,197,0,0,0,140,0,57,1,12,0,53379,3190,16731258,Asia,84930,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Bahamas,194,0,11,0,91,0,92,1,493,28,3728,9475,393452,North America,2028,35768,106
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,29522,604043,48874,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,18177,539537,33690,Europe,187,0,2
Bermuda,153,0,9,0,137,0,7,1,2457,145,17370,278973,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81033,437710,Asia,3104,145903,12
Trinidad and Tobago,139,0,8,0,124,0,7,0,99,6,6174,4411,1399752,North America,10070,174969,227
Gambia,132,20,5,1,57,0,70,0,55,2,3834,1584,2419774,Africa,18332,483955,631
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88162,106792,North America,913,35597,11
Monaco,111,0,4,0,100,0,7,0,2827,102,38209,973279,39258,Europe,354,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98382,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9748,33918,287396,North America,2711,41057,29
Bhutan,92,2,0,0,83,0,9,0,119,0,40740,52767,772071,Asia,8392,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26223,38745,North America,478,19373,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42902,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97974,North America,1289,32658,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281001,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13005,110961,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27287,38700,North America,841,12900,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649806,Asia,14126,0,160
Belize,43,1,2,0,23,1,18,0,108,5,3025,7601,397996,North America,9256,198998,132
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164132,North America,5862,164132,152
Papua New Guinea,27,0,0,0,8,0,19,0,3,0,7147,798,8955588,Australia/Oceania,331688,0,1253
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896811,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319713,Asia,54988,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112553,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2370,12903,183675,North America,7986,0,78
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34451,285650,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23825,3272,7281133,Asia,383218,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53220,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5475,96432,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598038,Africa,59804,598038,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
