Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Palestine,418,16,2,0,69,347,0,82,0.4,17329,3397,Asia
Jordan,407,0,7,0,265,135,5,40,0.7,20500,2009,Asia
Réunion,402,0,0,0,237,165,4,449,0,0,0,Africa
Taiwan,398,3,6,0,178,214,0,17,0.3,52445,2202,Asia
Georgia,385,15,3,0,84,298,6,97,0.8,5027,1260,Asia
Senegal,342,0,2,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9,0,108,207,3,255,7,9755,7670,Africa
DRC,307,20,25,2,26,256,0,3,0.3,0,0,Africa
Montenegro,305,2,5,0,55,245,7,486,8,3874,6168,Europe
Isle of Man,291,0,4,0,169,118,11,3422,47,2375,27930,Europe
Vietnam,268,0,0,0,201,67,8,3,0,206253,2119,Asia
Kenya,246,0,11,0,53,182,2,5,0.2,10784,201,Africa
Mayotte,245,0,4,0,117,124,6,898,15,1700,6231,Africa
Sri Lanka,244,0,7,0,77,160,1,11,0.3,4768,223,Asia
Guatemala,235,21,7,0,21,207,3,13,0.4,7200,402,North America
Venezuela,227,23,9,0,113,105,4,8,0.3,299714,10540,South America
Paraguay,202,3,8,0,35,159,1,28,1,4950,694,South America
Mali,190,19,13,0,34,143,0,9,0.6,0,0,Africa
El Salvador,190,13,7,0,43,140,2,29,1,9267,1429,North America
Faeroe Islands,184,0,0,0,173,11,0,3766,0,5981,122403,Europe
Jamaica,163,20,5,0,25,133,0,55,2,1516,512,North America
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Tanzania,147,0,5,0,11,131,4,2,0.08,0,0,Africa
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Congo,143,0,6,0,11,126,0,26,1,0,0,Africa
Rwanda,143,0,0,0,65,78,0,11,0,6237,482,Africa
Brunei,136,0,1,0,112,23,2,311,2,11089,25348,Asia
Gibraltar,132,0,0,0,105,27,1,3918,0,1760,52239,Europe
Cambodia,122,0,0,0,103,19,1,7,0,5768,345,Asia
Madagascar,117,0,0,0,33,84,1,4,0,2357,85,Africa
Somalia,116,0,6,0,2,108,2,7,0.4,0,0,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1298,927,North America
Gabon,108,0,1,0,7,100,0,49,0.4,572,257,Africa
Ethiopia,105,9,3,0,16,86,1,0.9,0.03,6890,60,Africa
Aruba,96,0,2,0,43,51,1,899,19,1298,12157,North America
French Guiana,96,0,0,0,61,35,2,321,0,0,0,South America
Myanmar,94,6,5,1,5,84,0,2,0.09,3883,71,Asia
Monaco,94,0,3,0,20,71,3,2395,76,0,0,Europe
Bermuda,83,0,5,0,35,43,9,1333,80,552,8863,North America
Togo,83,0,5,0,48,30,0,10,0.6,3926,474,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,15,55,4,261,17,965,3358,North America
Sudan,66,33,10,4,6,50,0,2,0.2,0,0,Africa
Guyana,63,0,6,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Sint Maarten,57,0,9,0,12,36,6,1329,210,163,3802,North America
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
French Polynesia,55,0,0,0,2,53,1,196,0,1163,4140,Australia/Oceania
Uganda,55,0,0,0,20,35,0,1,0,9975,218,Africa
Bahamas,54,0,9,0,9,36,1,137,23,0,0,North America
Zambia,52,0,2,0,30,20,1,3,0.1,2191,119,Africa
Libya,49,0,1,0,11,37,0,7,0.1,699,102,Africa
Guinea-Bissau,46,3,0,0,0,46,0,23,0,1500,762,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,43,0,3,0,0,40,0,4,0.3,365,32,North America
Syria,38,0,2,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Mozambique,34,0,0,0,2,32,0,1,0,898,29,Africa
Chad,33,6,0,0,8,25,0,2,0,0,0,Africa
Maldives,32,3,0,0,16,16,0,59,0,3588,6638,Asia
Mongolia,31,0,0,0,5,26,0,9,0,1450,442,Asia
Nepal,30,0,0,0,2,28,0,1,0,15800,542,Asia
Sierra Leone,26,0,0,0,0,26,0,3,0,0,0,Africa
Zimbabwe,24,0,3,0,2,19,0,2,0.2,2493,168,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Eswatini,19,3,1,0,8,10,0,16,0.9,714,615,Africa
Laos,19,0,0,0,2,17,0,3,0,1288,177,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,14,4,1,63,0,3316,11615,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Malawi,17,0,2,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,499,196,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3602,1532,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Curaçao,14,0,1,0,10,3,0,85,6,269,1639,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1019,17950,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,316,131,Africa
Nicaragua,9,0,1,0,6,2,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,7913,10255,Asia
British Virgin Islands,4,0,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
