Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Qatar,18890,0,12,0,2286,16592,72,6557,4,116495,40435,Asia
Israel,16381,0,240,0,10873,5268,83,1893,28,432453,49963,Asia
UAE,16240,0,165,0,3572,12503,1,1642,17,1200000,121330,Asia
Austria,15752,0,609,0,13698,1445,92,1749,68,292254,32450,Europe
Japan,15477,0,577,0,4918,9982,308,122,5,190030,1502,Asia
Poland,15047,0,755,0,4862,9430,160,398,20,425994,11256,Europe
Romania,14499,0,888,0,6144,7467,234,754,46,226613,11780,Europe
Ukraine,13691,0,340,0,2396,10955,178,313,8,151569,3466,Europe
Indonesia,12776,0,930,0,2381,9465,0,47,3,134151,490,Asia
Bangladesh,12425,0,199,0,1910,10316,1,75,1,105513,641,Asia
S. Korea,10822,12,256,0,9484,1082,55,211,5,654863,12773,Asia
Philippines,10343,0,685,0,1618,8040,31,94,6,144583,1319,Asia
Denmark,10083,0,514,0,7711,1858,43,1741,89,284480,49114,Europe
Serbia,9848,0,206,0,2160,7482,46,1127,24,122995,14077,Europe
Colombia,9456,0,407,0,2300,6749,129,186,8,135352,2660,South America
Dominican Republic,9095,0,373,0,2064,6658,133,838,34,36959,3407,North America
Oceania,8507,18,118,0,7517,872,24,0,0,0,0,Australia/Oceania
South Africa,8232,0,161,0,3153,4918,36,139,3,292153,4926,Africa
Norway,8034,0,217,0,32,7785,27,1482,40,191946,35406,Europe
Czechia,8031,0,270,0,4371,3390,52,750,25,286821,26783,Europe
Egypt,7981,0,482,0,1887,5612,41,78,5,90000,879,Africa
Panama,7868,137,225,7,886,6757,85,1824,52,39093,9060,North America
Australia,6913,17,97,0,6074,742,20,271,4,736655,28889,Australia/Oceania
Kuwait,6567,0,44,0,2381,4142,91,1538,10,196397,45988,Asia
Malaysia,6467,0,107,0,4776,1584,19,200,3,231019,7138,Asia
Finland,5673,0,255,0,3500,1918,44,1024,46,112100,20232,Europe
Morocco,5548,0,183,0,2179,3186,1,150,5,56492,1531,Africa
Argentina,5371,0,282,0,1601,3488,148,119,6,75198,1664,South America
Algeria,5182,0,483,0,2323,2376,22,118,11,6500,148,Africa
Moldova,4605,0,145,0,1747,2713,237,1142,36,20447,5069,Europe
Kazakhstan,4578,0,30,0,1518,3030,31,244,2,371126,19765,Asia
Bahrain,4199,0,8,0,2000,2191,4,2468,5,166378,97779,Asia
Luxembourg,3859,0,100,0,3505,254,21,6165,160,51883,82883,Europe
Afghanistan,3563,0,106,0,468,2989,7,92,3,14389,370,Asia
Nigeria,3526,0,107,0,601,2818,4,17,0.5,22492,109,Africa
Hungary,3150,0,383,0,801,1966,50,326,40,94036,9734,Europe
Ghana,3091,0,18,0,303,2770,4,99,0.6,135902,4374,Africa
Thailand,3000,8,55,0,2784,161,61,43,0.8,227860,3264,Asia
Oman,2958,0,15,0,980,1963,17,579,3,50000,9791,Asia
Armenia,2884,0,42,0,1185,1657,10,973,14,28017,9455,Asia
Greece,2678,0,148,0,1374,1156,33,257,14,90043,8639,Europe
Iraq,2543,0,102,0,1626,815,0,63,3,120604,2998,Asia
Uzbekistan,2298,0,10,0,1656,632,8,69,0.3,325000,9710,Asia
Cameroon,2267,0,108,0,1002,1157,12,85,4,0,0,Africa
Azerbaijan,2204,0,28,0,1551,625,18,217,3,175910,17350,Asia
Croatia,2125,0,86,0,1641,398,14,518,21,41938,10216,Europe
Bolivia,2081,195,102,11,219,1760,3,178,9,7651,655,South America
Bosnia and Herzegovina,2027,0,90,0,954,983,4,618,27,38187,11639,Europe
Guinea,1927,0,11,0,629,1287,0,147,0.8,0,0,Africa
Bulgaria,1829,0,84,0,384,1361,43,263,12,52931,7618,Europe
Iceland,1801,0,10,0,1755,36,0,5278,29,51663,151397,Europe
Cuba,1729,0,73,0,1031,625,8,153,6,61613,5440,North America
Estonia,1720,0,56,0,273,1391,4,1297,42,60530,45630,Europe
Honduras,1685,224,105,6,154,1426,10,170,11,5653,571,North America
North Macedonia,1572,0,89,0,1079,404,21,755,43,18168,8720,Europe
Ivory Coast,1571,0,20,0,742,809,0,60,0.8,12312,467,Africa
Senegal,1492,0,13,0,562,917,6,89,0.8,18969,1133,Africa
New Zealand,1490,1,21,0,1347,122,3,309,4,175835,36463,Australia/Oceania
Slovenia,1449,0,99,0,247,1103,13,697,48,59978,28850,Europe
Slovakia,1445,0,26,0,806,613,4,265,5,109767,20105,Europe
Lithuania,1433,0,49,0,739,645,17,526,18,164088,60276,Europe
Djibouti,1133,0,3,0,799,331,0,1147,3,14751,14930,Africa
Hong Kong,1045,0,4,0,944,97,1,139,0.5,154989,20674,Asia
Tunisia,1026,0,44,0,600,382,22,87,4,25967,2197,Africa
Sudan,930,0,52,0,92,786,0,21,1,0,0,Africa
Somalia,928,0,44,0,106,778,2,58,3,0,0,Africa
Latvia,909,0,18,0,464,427,3,482,10,71069,37678,Europe
Kyrgyzstan,906,11,12,0,650,244,13,139,2,59490,9118,Asia
DRC,897,34,36,0,119,742,0,10,0.4,0,0,Africa
Cyprus,889,0,15,0,400,474,15,736,12,70811,58649,Asia
Mayotte,854,0,10,0,352,492,7,3130,37,4000,14662,Africa
Albania,842,0,31,0,605,206,7,293,11,9806,3407,Europe
Guatemala,832,34,23,2,90,719,5,46,1,7200,402,North America
Sri Lanka,824,1,9,0,232,583,1,38,0.4,30525,1426,Asia
Lebanon,784,0,25,0,220,539,43,115,4,46677,6839,Asia
Niger,781,0,42,0,586,153,0,32,2,5432,224,Africa
Costa Rica,765,0,6,0,445,314,6,150,1,15140,2972,North America
Andorra,752,0,47,0,526,179,14,9733,608,1673,21653,Europe
Burkina Faso,736,0,48,0,562,126,0,35,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
El Salvador,695,0,15,0,252,428,4,107,2,35411,5459,North America
Uruguay,684,0,17,0,492,175,9,197,5,25698,7398,South America
Mali,650,0,32,0,271,347,0,32,2,2172,107,Africa
Maldives,648,0,3,0,20,625,2,1199,6,9863,18246,Asia
San Marino,622,0,41,0,106,475,4,18331,1208,2777,81843,Europe
Georgia,615,0,9,0,275,331,6,154,2,24036,6025,Asia
Kenya,607,0,29,0,197,381,1,11,0.5,25861,481,Africa
Guinea-Bissau,564,0,2,0,25,537,0,287,1,1500,762,Africa
Channel Islands,545,0,40,0,430,75,0,3135,230,5342,30725,Europe
Gabon,504,0,8,0,110,386,1,226,4,724,325,Africa
Jordan,494,0,9,0,381,104,5,48,0.9,101734,9971,Asia
Jamaica,488,10,9,0,58,421,0,165,3,6417,2167,North America
Malta,486,0,5,0,413,68,0,1101,11,39366,89156,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Paraguay,462,0,10,0,148,304,9,65,1,11913,1670,South America
Tajikistan,461,0,12,0,0,449,0,48,1,0,0,Asia
Taiwan,440,0,6,0,347,87,0,18,0.3,66046,2773,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,427,0,0,0,354,73,3,477,0,17200,19211,Africa
Venezuela,381,0,10,0,185,186,1,13,0.4,502771,17681,South America
Palestine,375,0,2,0,176,197,0,74,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,60466,47545,Africa
Isle of Man,329,0,23,0,271,35,19,3869,270,3625,42631,Europe
Montenegro,324,0,8,0,265,51,2,516,13,7816,12445,Europe
Vietnam,288,0,0,0,233,55,8,3,0,261004,2681,Asia
Congo,274,10,10,0,33,231,0,50,2,0,0,Africa
Rwanda,271,0,0,0,133,138,0,21,0,38834,2998,Africa
Chad,253,0,27,0,50,176,0,15,2,0,0,Africa
Sierra Leone,231,0,16,0,54,161,0,29,2,0,0,Africa
Cabo Verde,218,0,2,0,38,178,0,392,4,791,1423,Africa
Madagascar,193,0,0,0,101,92,1,7,0,3968,143,Africa
Ethiopia,191,0,4,0,93,94,1,2,0.03,28445,247,Africa
Liberia,189,0,20,0,79,90,0,37,4,0,0,Africa
Sao Tome and Principe,187,0,4,0,4,179,0,853,18,175,799,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8317,170211,Europe
Martinique,183,0,14,0,83,86,3,488,37,0,0,North America
Myanmar,176,0,6,0,62,108,0,3,0.1,10227,188,Asia
Guadeloupe,153,0,13,0,104,36,4,382,32,0,0,North America
Zambia,153,0,4,0,103,46,1,8,0.2,10270,559,Africa
Eswatini,153,0,2,0,12,139,0,132,2,714,615,Africa
Gibraltar,144,0,0,0,141,3,0,4274,0,3366,99908,Europe
Brunei,141,0,1,0,131,9,2,322,2,14938,34146,Asia
Benin,140,0,2,0,53,85,0,12,0.2,0,0,Africa
French Guiana,138,0,1,0,112,25,0,462,3,0,0,South America
Togo,135,0,9,0,85,41,0,16,1,9267,1119,Africa
Haiti,129,0,12,0,16,101,0,11,1,1142,100,North America
Cambodia,122,0,0,0,120,2,1,7,0,13075,782,Asia
Bermuda,118,0,7,0,61,50,4,1895,112,3719,59716,North America
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2229,1593,North America
Aruba,101,0,3,0,89,9,4,946,28,1817,17019,North America
Nepal,101,0,0,0,22,79,0,3,0,67066,2302,Asia
Uganda,101,0,0,0,55,46,0,2,0,50711,1109,Africa
Monaco,95,0,4,0,82,9,1,2421,102,0,0,Europe
CAR,94,0,0,0,10,84,0,19,0,3498,724,Africa
Guyana,93,0,10,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11,0,26,55,1,234,28,1500,3814,North America
Barbados,82,0,7,0,53,22,4,285,24,2699,9392,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,81,0,0,0,24,57,0,3,0,3188,102,Africa
Cayman Islands,80,0,1,0,35,44,3,1217,15,3126,47564,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
South Sudan,74,0,0,0,0,74,0,7,0,1247,111,Africa
Libya,64,0,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,56,4,1,214,0,2816,10025,Australia/Oceania
Syria,45,0,3,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3,0,14,26,1,2,0.2,1112,58,Africa
Mongolia,42,1,0,0,13,29,0,13,0,9137,2787,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,30,5,1,983,78,0,0,North America
Angola,36,0,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,16052,1080,Africa
Yemen,25,0,5,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1,0,9,13,0,10,0.4,9066,3855,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2604,358,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Gambia,18,0,1,0,9,8,0,7,0.4,756,313,Africa
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,575,3131,North America
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,9,7,0,6,0,1283,505,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,395,113506,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1394,24555,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Comoros,8,0,1,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11492,14894,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
