Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Morocco,7332,0,197,0,4377,2758,1,199,5,123402,3348,36862538,Africa
Nigeria,7261,0,221,0,2007,5033,7,35,1,41907,204,205542168,Africa
Malaysia,7137,0,115,0,5859,1163,9,221,4,491729,15214,32320265,Asia
Australia,7111,16,102,1,6494,515,5,279,4,1191127,46771,25467448,Australia/Oceania
Moldova,6847,0,237,0,3369,3241,251,1697,59,40565,10053,4034922,Europe
Oman,6794,0,34,0,1821,4939,31,1334,7,72000,14142,5091392,Asia
Ghana,6617,131,31,0,1976,4610,16,213,1,193705,6249,30998526,Africa
Finland,6537,0,306,0,4800,1431,21,1180,55,163000,29423,5539822,Europe
Armenia,6302,374,77,3,2936,3289,10,2127,26,49080,16566,2962665,Asia
Bolivia,5579,392,230,15,575,4774,3,479,20,14803,1270,11655388,South America
Cameroon,4400,0,159,0,1822,2419,28,166,6,0,0,26468556,Africa
Luxembourg,3981,0,109,0,3748,124,5,6371,174,65724,105186,624836,Europe
Iraq,3964,0,147,0,2532,1285,0,99,4,175830,4383,40118148,Asia
Azerbaijan,3855,0,46,0,2399,1410,42,381,5,252496,24927,10129286,Asia
Hungary,3713,35,482,6,1655,1576,21,384,50,159260,16482,9662856,Europe
Honduras,3477,273,167,11,439,2871,13,352,17,11820,1196,9886968,North America
Sudan,3378,0,137,0,372,2869,0,77,3,394,9,43730378,Africa
Guinea,3067,0,19,0,1575,1473,24,234,1,13726,1049,13090666,Africa
Thailand,3040,3,56,0,2916,68,61,44,0.8,328073,4701,69781627,Asia
Uzbekistan,3036,8,13,0,2492,531,4,91,0.4,460000,13766,33415264,Asia
Senegal,2909,0,33,0,1311,1565,6,174,2,32883,1970,16691939,Africa
Greece,2874,0,169,0,1374,1331,19,276,16,147958,14188,10428193,Europe
Guatemala,2743,231,51,3,222,2470,5,153,3,25464,1424,17877985,North America
Tajikistan,2551,0,44,0,1089,1418,0,268,5,0,0,9512877,Asia
Bulgaria,2408,36,126,1,808,1474,29,346,18,73210,10528,6953654,Europe
Bosnia and Herzegovina,2372,0,141,0,1614,617,4,723,43,57507,17517,3282865,Europe
Ivory Coast,2341,0,29,0,1146,1166,0,89,1,22233,845,26301903,Africa
Djibouti,2270,0,10,0,1064,1196,0,2301,10,22097,22402,986402,Africa
Croatia,2243,0,99,0,2011,133,5,546,24,59911,14585,4107806,Europe
DRC,1945,0,63,0,312,1570,0,22,0.7,0,0,89234236,Africa
North Macedonia,1921,0,112,0,1387,422,21,922,54,24018,11528,2083383,Europe
Cuba,1916,0,81,0,1631,204,4,169,7,90911,8026,11327329,North America
Estonia,1821,14,64,0,1526,231,2,1373,48,75249,56730,1326442,Europe
El Salvador,1819,94,33,0,570,1216,25,281,5,70225,10833,6482732,North America
Iceland,1803,0,10,0,1791,2,0,5287,29,58225,170745,341006,Europe
Gabon,1728,0,12,0,402,1314,6,779,5,8622,3884,2219628,Africa
Lithuania,1616,12,63,2,1135,418,17,593,23,264882,97171,2725949,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15840585,Africa
Mayotte,1521,0,19,0,894,608,11,5591,70,5200,19114,272048,Africa
Slovakia,1504,1,28,0,1280,196,1,275,5,156765,28715,5459368,Europe
New Zealand,1504,0,21,0,1455,28,1,312,4,255850,53103,4818013,Australia/Oceania
Slovenia,1468,0,106,0,1340,22,3,706,51,75110,36130,2078908,Europe
Kyrgyzstan,1365,15,14,0,957,394,5,210,2,98281,15092,6512107,Asia
Maldives,1274,0,4,0,109,1161,9,2362,7,11775,21827,539469,Asia
Kenya,1161,0,50,0,380,731,1,22,0.9,55074,1027,53634644,Africa
Guinea-Bissau,1114,0,6,0,42,1066,0,568,3,1500,764,1962592,Africa
Lebanon,1086,0,26,0,663,397,3,159,4,69610,10194,6828536,Asia
Sri Lanka,1068,0,9,0,620,439,1,50,0.4,51094,2387,21403762,Asia
Hong Kong,1066,0,4,0,1029,33,1,142,0.5,202930,27092,7490427,Asia
Tunisia,1048,0,47,0,903,98,3,89,4,46628,3950,11805138,Africa
Latvia,1046,16,22,0,712,312,2,554,12,97846,51819,1888237,Europe
Albania,981,0,31,0,777,173,3,341,11,12933,4494,2878120,Europe
Mali,969,0,62,0,560,347,0,48,3,3483,173,20181288,Africa
Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,1397381,Africa
Venezuela,944,0,10,0,262,672,2,33,0.4,735426,25855,28444157,South America
Niger,937,0,60,0,764,113,0,39,2,5971,248,24098369,Africa
Cyprus,927,0,17,0,561,349,10,768,14,95349,79035,1206416,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18322805,Africa
Costa Rica,911,0,10,0,600,301,4,179,2,22554,4432,5089080,North America
Paraguay,838,0,11,0,264,563,0,118,2,21987,3087,7122901,South America
Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,20835388,Africa
Haiti,812,78,25,0,22,765,0,71,2,2582,227,11387245,North America
Andorra,762,0,51,0,652,59,3,9864,660,3750,48542,77252,Europe
Uruguay,753,0,20,0,603,130,5,217,6,37178,10707,3472463,South America
Georgia,728,5,12,0,509,207,6,182,3,45707,11456,3989952,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,700,0,9,0,461,230,5,69,0.9,159320,15632,10192121,Asia
San Marino,661,0,41,0,254,366,1,19485,1209,3873,114167,33924,Europe
Chad,611,0,58,0,196,357,0,37,4,0,0,16369695,Africa
Sierra Leone,606,0,38,0,230,338,0,76,5,0,0,7958421,Africa
Malta,600,0,6,0,469,125,1,1359,14,57784,130905,441420,Europe
South Sudan,563,0,6,0,6,551,0,50,0.5,3356,300,11179329,Africa
Channel Islands,558,0,45,0,508,5,0,3213,259,5342,30756,173689,Europe
Nepal,548,32,3,0,70,475,1,19,0.1,124674,4288,29077526,Asia
Jamaica,544,10,9,0,191,344,0,184,3,9554,3228,2959800,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59531669,Africa
CAR,479,0,0,0,18,461,0,99,0,11570,2400,4820296,Africa
Congo,469,0,16,0,137,316,0,85,3,0,0,5502218,Africa
Réunion,449,0,1,0,411,37,2,502,1,17200,19226,894627,Africa
Madagascar,448,0,2,0,135,311,2,16,0.07,5670,205,27607404,Africa
Taiwan,441,0,7,0,411,23,0,19,0.3,70526,2962,23812274,Asia
Ethiopia,433,0,5,0,128,300,0,4,0.04,73205,639,114630633,Africa
Palestine,423,0,2,0,346,75,0,83,0.4,44876,8821,5087651,Asia
Togo,363,0,12,0,121,230,0,44,1,14767,1789,8256184,Africa
Cabo Verde,362,0,3,0,95,264,0,652,5,892,1606,555327,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4393,51691,84985,Europe
Mauritius,332,0,10,0,322,0,0,261,8,101052,79472,1271548,Africa
Montenegro,324,0,9,0,314,1,0,516,14,10167,16188,628058,Europe
Vietnam,324,0,0,0,267,57,2,3,0,275000,2828,97243794,Asia
Rwanda,321,0,0,0,222,99,0,25,0,55968,4334,12914674,Africa
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6615901,North America
French Guiana,261,0,1,0,141,119,0,877,3,0,0,297772,South America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218697,Africa
Liberia,249,0,24,0,136,89,0,49,5,0,0,5043867,Africa
Eswatini,225,0,2,0,119,104,0,194,2,4994,4309,1158855,Africa
Yemen,209,0,33,0,11,165,0,7,1,120,4,29750177,Asia
Myanmar,201,2,6,0,116,79,0,4,0.1,17152,315,54370772,Asia
Mauritania,200,0,6,0,7,187,0,43,1,2583,557,4635263,Africa
Martinique,197,0,14,0,91,92,0,525,37,0,0,375295,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9084,185984,48843,Europe
Uganda,175,0,0,0,68,107,0,4,0,83788,1839,45566443,Africa
Mozambique,164,0,0,0,48,116,0,5,0,7480,240,31151425,Africa
Guadeloupe,156,0,13,0,115,28,3,390,32,3573,8930,400117,North America
Gibraltar,151,0,0,0,147,4,0,4482,0,6101,181082,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18193,41629,437024,Asia
Mongolia,141,0,0,0,30,111,27,43,0,12341,3771,3272373,Asia
Benin,135,0,3,0,61,71,0,11,0.2,26792,2217,12085815,Africa
Cayman Islands,129,0,1,0,61,67,0,1965,15,8426,128373,65637,North America
Bermuda,128,0,9,0,81,38,2,2055,144,6133,98441,62301,North America
Guyana,127,0,10,0,57,60,3,162,13,1366,1738,786150,South America
Cambodia,124,1,0,0,122,2,1,7,0,16007,959,16693317,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2866,2049,1399011,North America
Aruba,101,0,3,0,95,3,4,946,28,2061,19313,106718,North America
Bahamas,97,0,11,0,44,42,1,247,28,1910,4862,392836,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39212,Europe
Barbados,90,0,7,0,70,13,4,313,24,4541,15804,287338,North America
Malawi,82,0,3,0,28,51,1,4,0.2,2411,126,19071854,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Comoros,78,0,1,0,18,59,0,90,1,0,0,867471,Africa
Sint Maarten,77,0,15,0,59,3,1,1798,350,437,10205,42823,North America
Libya,72,0,3,0,38,31,0,10,0.4,4351,634,6860947,Africa
Angola,60,0,3,0,17,40,0,2,0.09,6136,187,32743009,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13796,280735,Australia/Oceania
Syria,59,0,4,0,37,18,0,3,0.2,0,0,17451066,Asia
Zimbabwe,51,0,4,0,18,29,0,3,0.3,28019,1888,14838856,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648355,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11848359,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,0,0,38592,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540980,Africa
Botswana,30,0,1,0,19,10,0,13,0.4,16100,6862,2346198,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97842,North America
Gambia,25,0,1,0,13,11,0,10,0.4,1476,613,2408601,Africa
Bhutan,24,3,0,0,6,18,0,31,0,15293,19844,770679,Asia
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315590,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112468,North America
Laos,19,0,0,0,14,5,0,3,0,5044,694,7263819,Asia
Namibia,19,0,0,0,14,5,0,7,0,2681,1057,2535696,Africa
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396811,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895748,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19123,285200,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,867,4724,183538,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110903,North America
Curaçao,16,0,1,0,14,1,0,98,6,504,3073,164022,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71967,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53159,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,426,122837,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38659,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586063,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31131,56760,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98282,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30209,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8927762,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16185,26197,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595623,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14989,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,0,0,2140421,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
