Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bahrain,65039,0,224,3,57950,0,6865,50,37946,131,1333275,777882,1713982,Asia,26,7652,1
Singapore,57606,30,27,0,57241,60,338,0,9829,5,2498073,426250,5860581,Asia,102,217059,2
Nigeria,57242,0,1098,0,48569,0,7575,7,276,5,482321,2327,207236378,Africa,3620,188740,430
Uzbekistan,52070,430,437,4,48369,437,3264,245,1551,13,1377915,41039,33575689,Asia,645,76832,24
Switzerland,50378,1095,2050,5,40500,0,7828,37,5811,236,1279247,147570,8668723,Europe,172,4229,7
Czechia,50071,781,521,18,25336,581,24214,101,4674,49,1198612,111879,10713455,Europe,214,20563,9
Algeria,50023,197,1679,7,35180,133,13164,31,1136,38,0,0,44023563,Africa,880,26220,0
Armenia,47552,121,936,6,42637,29,3979,0,16041,316,265241,89473,2964490,Asia,62,3167,11
Moldova,46796,200,1211,8,35018,782,10567,592,11607,300,247857,61475,4031835,Europe,86,3329,16
Ghana,46062,58,297,0,45258,105,507,5,1476,10,469176,15031,31213392,Africa,678,105096,67
Kyrgyzstan,45471,55,1063,0,41682,104,2726,24,6945,162,267718,40887,6547725,Asia,144,6160,24
Azerbaijan,39280,92,576,1,36836,81,1868,0,3866,57,1057803,104120,10159468,Asia,259,17638,10
Afghanistan,39074,30,1444,3,32576,0,5054,93,999,37,108756,2780,39117502,Asia,1001,27090,360
Austria,38658,563,767,1,29516,287,8375,67,4287,85,1458095,161689,9017883,Europe,233,11757,6
Kenya,37079,98,650,2,23949,62,12480,44,686,12,506632,9377,54027124,Africa,1457,83119,107
Palestine,36151,465,265,3,24428,728,11458,0,7051,52,384250,74947,5126959,Asia,142,19347,13
Paraguay,33520,0,659,0,18117,0,14744,147,4687,92,250882,35079,7151861,South America,213,10853,29
Ireland,33121,188,1792,0,23364,0,7965,16,6691,362,1067365,215630,4949979,Europe,149,2762,5
Serbia,32938,30,743,2,31536,125,659,23,3773,85,1078079,123500,8729358,Europe,265,11749,8
Oceania,30573,14,887,2,27103,10,2583,16,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,29987,684,307,10,12507,460,17173,123,4398,45,731104,107224,6818480,Asia,227,22210,9
Libya,28796,847,450,16,15384,316,12962,0,4178,65,183294,26596,6891843,Africa,239,15315,38
El Salvador,27798,245,812,1,21782,221,5204,92,4281,125,367920,56659,6493529,North America,234,7997,18
Australia,26912,14,851,2,24063,1,1998,8,1053,33,7313889,286087,25565229,Australia/Oceania,950,30041,3
Bosnia and Herzegovina,25521,93,770,7,18109,231,6642,0,7790,235,224569,68547,3276154,Europe,128,4255,15
Denmark,23323,418,640,2,17738,224,4945,12,4023,110,3393359,585387,5796780,Europe,249,9057,2
S. Korea,23045,70,385,2,20248,90,2412,141,449,8,2231589,43518,51279140,Asia,2225,133193,23
Cameroon,20598,167,416,0,19124,0,1058,30,772,16,149000,5583,26687680,Africa,1296,64153,179
Ivory Coast,19327,7,120,0,18630,170,577,0,729,5,152682,5758,26518504,Africa,1372,220988,174
Hungary,18866,876,686,3,4401,10,13779,35,1954,71,626021,64841,9654781,Europe,512,14074,15
Bulgaria,18863,0,761,0,13580,0,4522,37,2719,110,493029,71078,6936460,Europe,368,9115,14
North Macedonia,16780,45,700,7,13949,86,2131,4,8054,336,176017,84487,2083355,Europe,124,2976,12
Madagascar,16073,20,225,2,14682,36,1166,20,577,8,67835,2436,27843519,Africa,1732,123749,410
Greece,15595,453,344,6,9989,0,5262,79,1498,33,1210118,116230,10411444,Europe,668,30266,9
Croatia,14992,70,253,5,12737,201,2002,24,3657,62,262132,63943,4099480,Europe,273,16203,16
Senegal,14738,24,302,0,11458,198,2978,26,875,18,167520,9949,16838314,Africa,1143,55756,101
Zambia,14175,44,330,0,13365,0,480,0,766,18,141492,7651,18493676,Africa,1305,56041,131
Sudan,13555,0,836,0,6760,0,5959,0,308,19,0,0,44069748,Africa,3251,52715,0
Norway,12954,57,267,0,10371,0,2316,2,2385,49,940722,173224,5430676,Europe,419,20340,6
Albania,12535,150,364,2,6995,55,5176,16,4357,127,76140,26464,2877085,Europe,230,7904,38
Tunisia,10732,996,159,4,2386,0,8187,47,906,13,200459,16922,11845996,Africa,1104,74503,59
Namibia,10526,149,113,1,8112,79,2301,13,4126,44,89831,35215,2550929,Africa,242,22575,28
DRC,10519,4,271,0,9952,22,296,0,117,3,0,0,90138468,Africa,8569,332614,0
Guinea,10344,19,65,1,9757,65,522,24,783,5,32458,2457,13208862,Africa,1277,203213,407
Malaysia,10276,57,130,0,9395,40,751,9,317,4,1451697,44726,32457357,Asia,3159,249672,22
Maldives,9770,46,34,1,8390,129,1346,12,18005,63,141184,260189,542620,Asia,56,15959,4
French Guiana,9712,20,65,0,9373,32,274,4,32337,216,63404,211107,300340,South America,31,4621,5
Tajikistan,9388,42,73,0,8152,44,1163,0,980,8,0,0,9583871,Asia,1021,131286,0
Finland,9046,66,341,2,7700,0,1005,2,1632,62,891180,160786,5542659,Europe,613,16254,6
Montenegro,8842,230,138,2,5425,157,3279,0,14078,220,62644,99738,628084,Europe,71,4551,10
Gabon,8696,0,53,0,7848,0,795,5,3887,24,147678,66015,2237038,Africa,257,42208,15
Haiti,8624,5,221,0,6482,119,1921,0,754,19,26732,2338,11433191,North America,1326,51734,428
Luxembourg,7916,9,124,0,6839,136,953,1,12601,197,781263,1243643,628205,Europe,79,5066,1
Zimbabwe,7683,0,225,0,5924,0,1534,0,515,15,157772,10581,14910416,Africa,1941,66269,95
Mauritania,7368,0,161,0,6951,0,256,3,1576,34,77592,16594,4675806,Africa,635,29042,60
Mozambique,6912,141,44,1,3738,116,3130,0,220,1,125633,3996,31442043,Africa,4549,714592,250
Slovakia,6756,79,39,0,3571,23,3146,18,1237,7,414200,75857,5460239,Europe,808,140006,13
Uganda,6468,181,63,0,2731,115,3674,0,140,1,453593,9851,46046317,Africa,7119,730894,102
Myanmar,6151,610,98,6,1445,185,4608,0,113,2,224383,4118,54491162,Asia,8859,556032,243
Malawi,5733,2,179,0,4053,13,1501,4,298,9,50620,2632,19235817,Africa,3355,107463,380
Djibouti,5404,1,61,0,5336,1,7,0,5452,62,74456,75121,991154,Africa,183,16248,13
Cabo Verde,5281,24,52,1,4674,75,555,0,9476,93,76576,137400,557323,Africa,106,10718,7
Eswatini,5269,0,104,0,4624,0,541,11,4531,89,31969,27493,1162824,Africa,221,11181,36
Jamaica,5143,155,70,3,1407,57,3666,7,1735,24,72956,24614,2964063,North America,576,42344,41
Cuba,5141,50,116,1,4462,50,563,18,454,10,546250,48234,11325052,North America,2203,97630,21
Jordan,5045,266,32,2,3527,683,1486,13,493,3,1083488,105959,10225582,Asia,2027,319549,9
Hong Kong,5039,6,103,0,4717,9,219,13,671,14,2783134,370565,7510510,Asia,1490,72918,3
Congo,5002,16,89,0,3887,0,1026,0,902,16,0,0,5547255,Africa,1109,62329,0
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3541,59,57119,40433,1412698,Africa,282,17020,25
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641951,North America,1339,45183,0
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6543,4848089,Africa,1013,78195,153
Suriname,4723,0,97,0,4488,0,138,6,8035,165,12865,21887,587799,South America,124,6060,46
Rwanda,4722,11,27,1,2973,12,1722,0,363,2,477379,36662,13021141,Africa,2758,482264,27
Slovenia,4470,50,142,0,3048,25,1280,26,2150,68,202680,97489,2079003,Europe,465,14641,10
Angola,3991,0,152,0,1445,0,2394,13,121,5,65951,1994,33082591,Africa,8289,217649,502
Trinidad and Tobago,3930,29,65,0,1802,49,2063,7,2806,46,29183,20837,1400506,North America,356,21546,48
Syria,3833,33,175,3,963,17,2695,0,218,10,0,0,17592022,Asia,4590,100526,0
Lithuania,3814,70,87,0,2199,1,1528,0,1406,32,726496,267735,2713486,Europe,711,31189,4
Georgia,3695,193,20,1,1534,40,2141,0,927,5,550489,138056,3987430,Asia,1079,199372,7
Aruba,3551,0,23,0,2239,0,1289,11,33228,215,28441,266132,106868,North America,30,4646,4
Mayotte,3541,0,40,0,2964,0,537,2,12913,146,13000,47405,274230,Africa,77,6856,21
Gambia,3526,0,108,0,1992,0,1426,0,1450,44,14749,6067,2431134,Africa,689,22511,165
Thailand,3506,0,59,0,3342,2,105,1,50,0.8,749213,10728,69839368,Asia,19920,1183718,93
Somalia,3465,23,98,0,2877,0,490,0,217,6,0,0,15987739,Africa,4614,163140,0
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Réunion,3415,73,15,0,2482,0,918,0,3808,17,35419,39498,896736,Africa,263,59782,25
Bahamas,3370,55,74,0,1689,0,1607,79,8552,188,17102,43398,394077,North America,117,5325,23
Sri Lanka,3299,12,13,0,3100,12,186,0,154,0.6,269483,12573,21433375,Asia,6497,1648721,80
Mali,3013,0,128,0,2372,0,513,0,148,6,49394,2424,20374909,Africa,6762,159179,412
Estonia,2941,17,64,0,2379,2,498,3,2217,48,189219,142620,1326736,Europe,451,20730,7
Malta,2776,45,23,3,2079,32,674,2,6283,52,233231,527902,441807,Europe,159,19209,2
South Sudan,2649,7,49,0,1290,0,1310,0,236,4,12044,1073,11222702,Africa,4237,229035,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66071,2361924,Africa,920,181686,15
Iceland,2377,31,10,0,2125,4,242,0,6956,29,253708,742407,341737,Europe,144,34174,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1978012,Africa,859,50718,0
Benin,2294,14,40,0,1954,4,300,0,188,3,180486,14805,12191150,Africa,5314,304779,68
Guyana,2269,0,64,0,1339,0,866,15,2882,81,12092,15357,787402,South America,347,12303,65
Sierra Leone,2168,0,72,0,1650,0,446,0,271,9,0,0,8012151,Africa,3696,111280,0
Yemen,2028,2,586,0,1235,8,207,0,68,20,0,0,29967849,Asia,14777,51140,0
Uruguay,1917,0,46,0,1621,0,250,0,551,13,212901,61241,3476432,South America,1813,75575,16
Burkina Faso,1896,50,56,0,1189,2,651,0,90,3,0,0,21025587,Africa,11089,375457,0
New Zealand,1815,0,25,0,1728,9,62,3,363,5,914421,182807,5002100,Australia/Oceania,2756,200084,5
Andorra,1681,117,53,0,1199,35,429,4,21748,686,137457,1778389,77293,Europe,46,1458,1
Togo,1666,0,41,0,1269,0,356,0,200,5,83113,9989,8320502,Africa,4994,202939,100
Belize,1627,21,21,1,918,42,688,3,4076,53,12852,32194,399200,North America,245,19010,31
Cyprus,1603,3,22,0,1369,87,212,2,1326,18,356020,294398,1209317,Asia,754,54969,3
Latvia,1526,1,36,0,1248,0,242,0,811,19,296395,157540,1881390,Europe,1233,52261,6
Lesotho,1424,0,33,0,754,0,637,0,664,15,17865,8325,2146028,Africa,1507,65031,120
Liberia,1336,1,82,0,1218,2,36,0,263,16,0,0,5083273,Africa,3805,61991,0
French Polynesia,1271,0,2,0,1028,0,241,4,4519,7,20484,72827,281271,Australia/Oceania,221,140636,14
Niger,1188,0,69,0,1104,0,15,0,49,3,20589,844,24389826,Africa,20530,353476,1185
Chad,1151,0,81,0,967,0,103,0,70,5,0,0,16526152,Africa,14358,204027,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375199,North America,334,20844,19
Vietnam,1068,0,35,0,947,5,86,0,11,0.4,1009145,10347,97533042,Asia,91323,2786658,97
Sao Tome and Principe,908,0,15,0,878,0,15,0,4126,68,4638,21078,220045,Africa,242,14670,47
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,668,0,5,0,572,0,91,3,17202,129,3016,77668,38832,North America,58,7766,13
Channel Islands,652,8,48,0,575,0,29,2,3742,276,117227,672872,174219,Europe,267,3630,1
Sint Maarten,584,0,20,0,488,0,76,6,13586,465,2720,63279,42984,North America,74,2149,16
Papua New Guinea,517,0,7,0,232,0,278,0,58,0.8,17276,1923,8983878,Australia/Oceania,17377,1283411,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60096411,Africa,118068,2861734,0
Taiwan,509,2,7,0,479,0,23,0,21,0.3,91652,3847,23826483,Asia,46810,3403783,260
Burundi,474,1,1,0,462,0,11,0,40,0.08,34140,2853,11965947,Africa,25245,11965947,350
Comoros,470,0,7,0,450,0,13,0,538,8,0,0,873608,Africa,1859,124801,0
Faeroe Islands,437,3,0,0,413,1,24,0,8936,0,115982,2371578,48905,Europe,112,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188018,1272243,Africa,3476,127224,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557211,Africa,9773,0,0
Gibraltar,350,0,0,0,323,0,27,0,10389,0,42570,1263617,33689,Europe,96,0,1
Isle of Man,340,1,24,0,312,0,4,0,3994,282,11937,140214,85134,Europe,250,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76475,38810,North America,118,6468,13
Mongolia,312,0,0,0,302,0,10,1,95,0,65143,19801,3289840,Asia,10544,0,51
Curaçao,282,14,1,0,102,6,179,1,1717,6,1080,6576,164243,North America,582,164243,152
Cambodia,275,0,0,0,274,0,1,0,16,0,124678,7435,16769831,Asia,60981,0,135
Bhutan,261,2,0,0,192,2,69,0,337,0,125566,162338,773487,Asia,2964,0,6
Cayman Islands,209,1,1,0,204,0,4,0,3172,15,37810,573818,65892,North America,315,65892,2
Monaco,193,0,1,0,153,0,39,1,4910,25,51953,1321825,39304,Europe,204,39304,1
Barbados,189,0,7,0,173,0,9,0,657,24,21475,74708,287454,North America,1521,41065,13
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944011,62226,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56272,128355,438408,Asia,3024,146136,8
Seychelles,143,2,0,0,136,0,7,0,1452,0,5200,52801,98483,Africa,689,0,19
Liechtenstein,114,1,1,0,110,1,3,0,2988,26,900,23589,38153,Europe,335,38153,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,979,31,2386,24320,98109,North America,1022,32703,41
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145660,30276,North America,439,30276,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4750,42785,111019,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651282,Asia,14158,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57693,26277,North America,730,26277,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897892,Australia/Oceania,28059,448946,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42249,183815,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,6783,5123,1323904,Asia,49033,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48496,286107,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36265,72026,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55504,112640,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,47589,6520,7298736,Asia,317336,0,153
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,19,2,0,0,17,0,2,0,357,0,2138,40125,53283,North America,2804,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600493,Africa,60049,600493,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67851,15033,North America,5011,0,15
