Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6628818,North America,1928,61378,0
Zambia,3386,0,128,0,1620,0,1638,18,184,7,71976,3910,18407534,Africa,5436,143809,256
Thailand,3255,0,58,0,3105,0,92,1,47,0.8,685316,9817,69810259,Asia,21447,1203625,102
Somalia,3135,0,93,0,1464,0,1578,2,197,6,0,0,15913554,Africa,5076,171113,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11388,1404976,Africa,457,27549,88
Malawi,3045,0,64,0,1180,0,1801,4,159,3,24192,1263,19153158,Africa,6290,299268,792
Maldives,3044,0,15,0,2397,0,632,12,5626,28,68696,126972,541032,Asia,178,36069,8
Lebanon,2980,0,41,0,1577,0,1362,15,437,6,223646,32776,6823550,Asia,2290,166428,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524551,Africa,1938,110491,0
Mayotte,2824,0,38,0,2614,0,172,2,10339,139,13000,47596,273130,Africa,97,7188,21
Sri Lanka,2730,0,11,0,2048,0,671,1,127,0.5,139591,6517,21418446,Asia,7846,1947131,153
Mali,2477,0,122,0,1856,0,499,0,122,6,20108,992,20277298,Africa,8186,166207,1008
Cuba,2449,0,87,0,2321,0,41,1,216,8,232103,20493,11326200,North America,4625,130186,49
Montenegro,2381,0,35,0,426,0,1920,7,3791,56,30858,49131,628071,Europe,264,17945,20
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11200836,Africa,5066,248907,930
Cabo Verde,2107,0,21,0,1100,0,986,0,3787,38,41634,74839,556317,Africa,264,26491,13
Libya,2088,0,50,0,479,0,1559,0,304,7,42499,6181,6876267,Africa,3293,137525,162
Estonia,2022,0,69,0,1912,0,41,1,1524,52,114941,86644,1326588,Europe,656,19226,12
Slovakia,2021,0,28,0,1538,0,455,2,370,5,243562,44610,5459800,Europe,2702,194993,22
Hong Kong,2020,0,14,0,1324,0,682,29,269,2,442256,58964,7500386,Asia,3713,535742,17
Slovenia,1977,0,114,0,1625,0,238,3,951,55,121821,58597,2078955,Europe,1052,18236,17
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970238,Africa,1008,75778,1313
Lithuania,1949,0,80,0,1601,0,268,6,717,29,486224,178774,2719769,Europe,1395,33997,6
Eswatini,1894,0,24,0,855,0,1015,5,1632,21,20784,17905,1160823,Africa,613,48368,56
Iceland,1839,0,10,0,1821,0,8,0,5387,29,113204,331618,341369,Europe,186,34137,3
Zimbabwe,1820,0,26,0,488,0,1306,0,122,2,105121,7067,14874341,Africa,8173,572090,141
Sierra Leone,1727,0,66,0,1273,0,388,0,216,8,0,0,7985064,Africa,4624,120986,0
Rwanda,1655,0,5,0,848,0,802,0,128,0.4,221039,17046,12967468,Africa,7835,2593494,59
Yemen,1629,0,456,0,741,0,432,0,55,15,120,4,29858113,Asia,18329,65478,248818
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6000,12138048,Africa,7577,391550,167
New Zealand,1555,0,22,0,1506,0,27,0,311,4,446367,89236,5002100,Australia/Oceania,3217,227368,11
Mozambique,1536,0,11,0,506,0,1019,0,49,0.4,48653,1555,31295533,Africa,20375,2845048,643
Tunisia,1389,0,50,0,1103,0,236,3,117,4,85091,7196,11825398,Africa,8514,236508,139
Namibia,1366,0,7,0,57,0,1302,13,537,3,18454,7256,2543250,Africa,1862,363321,138
Latvia,1193,0,31,0,1045,0,117,0,633,16,183610,97414,1884842,Europe,1580,60801,10
Suriname,1131,0,21,0,705,0,405,2,1927,36,1244,2120,586924,South America,519,27949,472
Niger,1113,0,69,0,1018,0,26,0,46,3,9052,373,24242893,Africa,21782,351346,2678
Jordan,1113,0,11,0,1034,0,68,3,109,1,527094,51632,10208713,Asia,9172,928065,19
Liberia,1108,0,70,0,575,0,463,0,219,14,0,0,5063407,Africa,4570,72334,0
Uruguay,1096,0,33,0,929,0,134,4,315,9,92056,26495,3474431,South America,3170,105286,38
Uganda,1072,0,0,0,958,0,114,0,23,0,250029,5459,45804397,Africa,42728,0,183
Burkina Faso,1065,0,53,0,901,0,111,0,51,3,0,0,20929701,Africa,19652,394900,0
Georgia,1049,0,16,0,903,0,130,5,263,4,174558,43763,3988701,Asia,3802,249294,23
Cyprus,1040,0,19,0,847,0,174,0,861,16,183921,152271,1207855,Asia,1161,63571,7
Chad,889,0,75,0,803,0,11,0,54,5,0,0,16447277,Africa,18501,219297,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,810,1,10,0,709,3,91,0,273,3,32552,10990,2961914,North America,3657,296191,91
Togo,790,0,15,0,560,0,215,2,95,2,38450,4639,8288077,Africa,10491,552538,216
Angola,779,0,30,0,221,0,528,6,24,0.9,10000,304,32911397,Africa,42248,1097047,3291
Sao Tome and Principe,746,0,14,0,588,0,144,0,3401,64,2163,9860,219365,Africa,294,15669,101
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,664,0,4,0,1533,20,114779,259909,441612,Europe,652,49068,4
Réunion,639,0,3,0,472,0,164,4,713,3,35419,39545,895673,Africa,1402,298558,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176606,173952,Europe,298,3701,6
Syria,540,0,31,0,160,0,349,0,31,2,0,0,17520961,Asia,32446,565192,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21826,2353996,Africa,4510,2353996,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59811706,Africa,117508,2848176,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79951,3357,23819320,Asia,52350,3402760,298
Vietnam,401,0,0,0,365,0,36,1,4,0,275000,2824,97387222,Asia,242861,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143201,Africa,5970,357200,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271893,Africa,3708,127189,6
Myanmar,341,0,6,0,280,0,55,0,6,0.1,104874,1927,54430470,Asia,159620,9071745,519
Guyana,339,0,19,0,163,0,157,2,431,24,3769,4790,786771,South America,2321,41409,209
Comoros,337,0,7,0,319,0,11,0,387,8,0,0,870515,Africa,2583,124359,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90761,85059,Europe,253,3544,11
Burundi,328,0,1,0,207,0,120,0,28,0.08,6697,562,11906667,Africa,36301,11906667,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30914,9422,3281034,Asia,11432,0,106
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549029,Africa,14140,0,0
Cayman Islands,203,0,1,0,201,0,1,0,3087,15,28239,429399,65764,North America,324,65764,2
Cambodia,197,0,0,0,140,0,57,1,12,0,53379,3190,16731258,Asia,84930,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Bahamas,194,0,11,0,91,0,92,1,493,28,3728,9475,393452,North America,2028,35768,106
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,29522,604043,48874,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,18177,539537,33690,Europe,187,0,2
Bermuda,153,0,9,0,137,0,7,1,2457,145,17370,278973,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81033,437710,Asia,3104,145903,12
Trinidad and Tobago,139,0,8,0,124,0,7,0,99,6,6174,4411,1399752,North America,10070,174969,227
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88162,106792,North America,913,35597,11
Gambia,112,0,4,0,57,0,51,0,46,2,3681,1521,2419774,Africa,21605,604944,657
Monaco,111,0,4,0,100,0,7,0,2827,102,38209,973279,39258,Europe,354,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98382,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9748,33918,287396,North America,2711,41057,29
Bhutan,92,2,0,0,83,0,9,0,119,0,40740,52767,772071,Asia,8392,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26223,38745,North America,478,19373,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42902,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97974,North America,1289,32658,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281001,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13005,110961,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27287,38700,North America,841,12900,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649806,Asia,14126,0,160
Belize,43,1,2,0,23,1,18,0,108,5,3025,7601,397996,North America,9256,198998,132
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164132,North America,5862,164132,152
Papua New Guinea,27,0,1,0,8,0,18,0,3,0.1,7147,798,8955588,Australia/Oceania,331688,8955588,1253
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896811,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319713,Asia,54988,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112553,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2370,12903,183675,North America,7986,0,78
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34451,285650,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23786,3267,7281133,Asia,383218,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53220,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5475,96432,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598038,Africa,59804,598038,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
