Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58992,173838,Europe,304,3699,17
Zimbabwe,551,0,6,0,128,0,417,0,37,0.4,65111,4382,14858964,Africa,26967,2476494,228
Réunion,516,0,2,0,460,0,54,4,576,2,17200,19213,895220,Africa,1735,447610,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59690357,Africa,117270,2842398,0
Taiwan,447,0,7,0,435,0,5,0,19,0.3,75815,3183,23816267,Asia,53280,3402324,314
Montenegro,414,0,9,0,315,0,90,0,659,14,13186,20995,628065,Europe,1517,69785,48
Suriname,373,0,10,0,176,0,187,7,636,17,1165,1986,586551,South America,1573,58655,503
Vietnam,352,0,0,0,329,0,23,1,4,0,275000,2826,97325070,Asia,276492,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135084,1271743,Africa,3729,127174,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72424,85027,Europe,253,3543,14
Myanmar,293,0,6,0,211,0,76,0,5,0.1,68404,1257,54404601,Asia,185681,9067434,795
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869196,Africa,3196,124171,0
Syria,242,0,7,0,96,0,139,0,14,0.4,0,0,17490673,Asia,72276,2498668,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375268,North America,1590,26805,0
Mongolia,219,3,0,0,170,1,49,6,67,0,21479,6554,3277281,Asia,14965,0,153
Guyana,215,0,12,0,108,0,95,1,273,15,2355,2994,786502,South America,3658,65542,334
Angola,212,0,10,0,81,0,121,1,6,0.3,10000,305,32838429,Africa,154898,3283843,3284
Cayman Islands,196,0,1,0,184,0,11,0,2983,15,22266,338858,65709,North America,335,65709,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12558,257015,48861,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11864,352142,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,133,0,4,1,2344,145,10634,170745,62280,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11881400,Africa,82510,11881400,31103
Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,3545541,Africa,24622,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,27802,63560,437413,Asia,3102,145804,16
Cambodia,130,0,0,0,127,0,3,1,8,0,33812,2023,16714817,Asia,128576,0,494
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4543,3246,1399431,North America,11377,174929,308
Bahamas,104,0,11,0,84,0,9,1,265,28,2366,6018,393185,North America,3781,35744,166
Monaco,102,0,4,0,95,0,3,0,2600,102,16200,412865,39238,Europe,385,9810,2
Namibia,102,0,0,0,21,0,81,1,40,0,8014,3155,2539977,Africa,24902,0,317
Aruba,101,0,3,0,98,0,0,0,946,28,2284,21394,106760,North America,1057,35587,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287371,North America,2963,41053,38
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15684,2350617,Africa,25550,2350617,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42868,North America,557,2858,90
Bhutan,70,0,0,0,34,0,36,0,91,0,23857,30924,771468,Asia,11021,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97917,North America,1506,32639,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280886,Australia/Oceania,4681,0,60
Macao,46,1,0,0,45,0,1,0,71,0,0,0,649177,Asia,14113,0,0
Gambia,43,1,2,0,26,0,15,0,18,0.8,2035,843,2414932,Africa,56161,1207466,1187
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17722,38653,North America,920,12884,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110936,North America,3825,0,142
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317926,Asia,54914,0,841
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397482,North America,17282,198741,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164084,North America,7134,164084,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36706,112516,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28936,285455,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13883,1909,7273630,Asia,382823,0,524
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183616,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896351,Australia/Oceania,49797,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2141996,Africa,126000,0,714
Turks and Caicos,15,0,1,0,11,0,3,0,388,26,444,11470,38708,North America,2581,38708,87
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53194,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,1027,295370,3477,South America,267,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3203,56422,56769,North America,4367,0,18
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98338,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596992,Africa,59699,596992,0
Papua New Guinea,10,0,0,0,8,0,2,0,1,0,5637,630,8943530,Australia/Oceania,894353,0,1587
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30228,North America,3779,30228,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26219,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11999,15001,North America,5000,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
