Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Italy,308104,0,35818,0,223693,0,48593,247,5098,593,10999350,181987,60440228,Europe,196,1687,5
Philippines,301256,0,5284,0,232906,0,63066,1758,2741,48,3591341,32671,109925973,Asia,365,20804,31
Germany,285025,0,9532,0,249500,0,25993,304,3399,114,15642654,186559,83848493,Europe,294,8797,5
Indonesia,271339,0,10308,0,199403,0,61628,0,990,38,3169783,11560,274211150,Asia,1011,26602,87
Israel,227100,0,1441,0,157537,0,68122,728,24691,157,3372020,366620,9197590,Asia,41,6383,3
Ukraine,198634,3130,3959,56,87882,1009,106793,177,4549,91,2189926,50148,43669439,Europe,220,11030,20
Canada,151671,0,9262,0,130328,0,12081,97,4010,245,7049458,186390,37821083,North America,249,4083,5
Ecuador,133981,0,11273,0,102852,0,19856,367,7567,637,416298,23511,17706177,South America,132,1571,43
Bolivia,133592,370,7828,28,93406,538,32358,71,11408,668,296371,25308,11710650,South America,88,1496,40
Qatar,124850,0,214,0,121738,0,2898,58,44465,76,755365,269023,2807805,Asia,22,13121,4
Romania,121235,0,4687,0,97554,0,18994,512,6312,244,2352650,122494,19206239,Europe,158,4098,8
Morocco,115241,0,2041,0,94150,0,19050,374,3113,55,2529397,68336,37014305,Africa,321,18135,15
Belgium,112803,1827,9974,5,19246,62,83583,120,9723,860,3108977,267975,11601751,Europe,103,1163,4
Dominican Republic,110957,0,2093,0,85220,0,23644,214,10204,192,462287,42514,10873795,North America,98,5195,24
Panama,110108,0,2323,0,86796,0,20989,116,25425,536,464739,107311,4330753,North America,39,1864,9
Netherlands,108631,0,6366,0,N/A,N/A,N/A,127,6336,371,2240526,130688,17144023,Europe,158,2693,8
Kazakhstan,107723,64,1699,0,102666,136,3358,221,5721,90,2895805,153787,18829955,Asia,175,11083,7
Kuwait,103199,0,597,0,94211,0,8391,108,24081,139,733893,171252,4285463,Asia,42,7178,6
Egypt,102736,0,5869,0,94374,0,2493,41,1000,57,135000,1313,102785882,Africa,1000,17513,761
Oman,95907,0,885,0,86765,0,8257,185,18671,172,376700,73336,5136601,Asia,54,5804,14
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8990,581,1532632,151530,10114355,Europe,111,1720,7
UAE,90618,0,411,0,79676,0,10531,0,9136,41,9320777,939715,9918727,Asia,109,24133,1
Guatemala,89702,0,3213,0,78284,0,8205,5,4985,179,312229,17353,17993144,North America,201,5600,58
Poland,85980,0,2424,0,67326,0,16230,110,2272,64,3201501,84614,37836548,Europe,440,15609,12
China,85351,14,4634,0,80541,5,176,4,59,3,160000000,111163,1439323776,Asia,16864,310601,9
Japan,81055,0,1540,0,74151,0,5364,156,641,12,1938827,15341,126382145,Asia,1559,82066,65
Belarus,77289,0,813,0,74046,0,2430,0,8180,86,1809522,191513,9448569,Europe,122,11622,5
Honduras,74548,708,2288,17,26088,360,46172,15,7499,230,175053,17608,9941671,North America,133,4345,57
Portugal,72939,0,1944,0,47380,0,23615,85,7158,191,2501955,245543,10189468,Europe,140,5241,4
Ethiopia,72700,0,1165,0,30029,0,41506,273,629,10,1249551,10807,115621739,Africa,1590,99246,93
Costa Rica,72049,0,828,0,27760,0,43461,238,14113,162,219823,43059,5105206,North America,71,6166,23
Venezuela,71940,0,600,0,61528,0,9812,202,2532,21,1927870,67844,28416321,South America,395,47361,15
Nepal,71821,0,467,0,53013,0,18341,0,2455,16,978204,33432,29259604,Asia,407,62654,30
Bahrain,68775,0,239,0,62252,0,6284,61,40103,139,1398454,815446,1714957,Asia,25,7176,1
Czechia,63294,0,591,0,30936,0,31767,168,5908,55,1309467,122223,10713779,Europe,169,18128,8
Nigeria,58198,0,1106,0,49722,0,7370,7,281,5,502545,2424,207320389,Africa,3562,187451,413
Singapore,57685,0,27,0,57359,0,299,0,9842,5,2692047,459289,5861335,Asia,102,217086,2
Uzbekistan,54953,134,454,2,51458,136,3041,283,1636,14,1377915,41029,33583644,Asia,611,73973,24
Switzerland,51864,0,2064,0,42600,0,7200,35,5982,238,1326290,152979,8669759,Europe,167,4200,7
Algeria,50914,0,1711,0,35756,0,13447,31,1156,39,0,0,44036561,Africa,865,25737,0
Moldova,50534,0,1279,0,37440,0,11815,592,12534,317,259394,64339,4031682,Europe,80,3152,16
Armenia,49400,328,951,3,43613,37,4836,0,16663,321,284226,95874,2964581,Asia,60,3117,10
Kyrgyzstan,46251,161,1063,0,42453,151,2735,24,7062,162,267718,40876,6549491,Asia,142,6161,24
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15234,31224046,Africa,676,104428,66
Austria,42214,0,787,0,33154,0,8273,80,4681,87,1545634,171381,9018724,Europe,214,11460,6
Azerbaijan,39895,0,585,0,37523,0,1787,0,3926,58,1095543,107819,10160965,Asia,255,17369,9
Afghanistan,39192,0,1453,0,32635,0,5104,93,1002,37,109868,2808,39131909,Asia,998,26932,356
Palestine,38253,0,285,0,27704,0,10264,0,7458,56,405872,79134,5128908,Asia,134,17996,13
Paraguay,37922,0,782,0,21757,0,15383,155,5301,109,267062,37334,7153297,South America,189,9147,27
Kenya,37871,0,689,0,24581,0,12601,44,701,13,509504,9427,54046586,Africa,1427,78442,106
Lebanon,35242,0,340,0,15434,0,19468,152,5169,50,793149,116332,6817981,Asia,193,20053,9
Ireland,34560,0,1802,0,23364,0,9394,19,6981,364,1133275,228904,4950882,Europe,143,2747,4
Serbia,33312,0,746,0,31536,0,1030,22,3816,85,1111957,127390,8728784,Europe,262,11701,8
Libya,31828,0,499,0,17832,0,13497,0,4617,72,198524,28799,6893375,Africa,217,13814,35
Oceania,31043,26,912,2,28227,6,1904,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,0,826,0,22643,0,4946,89,4376,127,378273,58249,6494065,North America,229,7862,17
Australia,27040,24,872,2,24573,2,1595,12,1057,34,7543756,295023,25570077,Australia/Oceania,946,29323,3
Bosnia and Herzegovina,26797,0,820,0,19746,0,6231,0,8180,250,232973,71119,3275821,Europe,122,3995,14
Denmark,26213,0,648,0,19350,0,6215,28,4522,112,3663906,632022,5797114,Europe,221,8946,2
S. Korea,23611,95,401,2,21248,82,1962,124,460,8,2296517,44784,51279860,Asia,2172,127880,22
Hungary,23077,0,730,0,5099,0,17248,36,2390,76,680335,70469,9654381,Europe,418,13225,14
Cameroon,20735,0,418,0,19440,0,877,30,777,16,149000,5581,26698546,Africa,1288,63872,179
Bulgaria,19997,0,789,0,14160,0,5048,36,2883,114,515208,74284,6935607,Europe,347,8790,13
Ivory Coast,19600,0,120,0,19122,0,358,0,739,5,159285,6004,26529244,Africa,1354,221077,167
North Macedonia,17483,0,722,0,14516,0,2245,3,8392,347,184097,88366,2083353,Europe,119,2886,11
Greece,17228,0,376,0,9989,0,6863,68,1655,36,1269055,121900,10410614,Europe,604,27688,8
Madagascar,16257,0,229,0,14922,0,1106,15,584,8,69612,2499,27855228,Africa,1713,121639,400
Croatia,16007,0,269,0,14405,0,1333,25,3905,66,289024,70510,4099068,Europe,256,15238,14
Senegal,14869,0,306,0,12028,0,2535,18,883,18,172744,10255,16845572,Africa,1133,55051,98
Zambia,14612,0,332,0,13727,0,553,0,790,18,149728,8092,18502148,Africa,1266,55729,124
Tunisia,14392,0,191,0,5032,0,9169,74,1215,16,217785,18382,11848022,Africa,823,62032,54
Norway,13627,0,270,0,11190,0,2167,2,2509,50,1011121,186163,5431370,Europe,399,20116,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44086576,Africa,3240,52735,0
Albania,13153,0,375,0,7397,0,5381,18,4572,130,80323,27919,2877034,Europe,219,7672,36
Namibia,10918,0,120,0,8749,0,2049,15,4279,47,94974,37220,2551685,Africa,234,21264,27
Malaysia,10769,0,133,0,9785,0,851,8,332,4,1451697,44717,32464155,Asia,3015,244091,22
DRC,10593,0,271,0,10093,0,229,0,117,3,0,0,90183306,Africa,8513,332780,0
Guinea,10512,0,65,0,9836,0,611,24,795,5,32458,2456,13214723,Africa,1257,203303,407
Montenegro,10197,0,158,0,6368,0,3671,17,16235,252,66713,106217,628085,Europe,62,3975,9
Maldives,10045,0,34,0,8754,0,1257,12,18507,63,147681,272085,542776,Asia,54,15964,4
Myanmar,9991,0,198,0,2681,0,7112,0,183,4,245154,4498,54497132,Asia,5455,275238,222
French Guiana,9863,0,65,0,9500,0,298,6,32826,216,65214,217042,300467,South America,30,4623,5
Tajikistan,9605,0,75,0,8385,0,1145,0,1002,8,0,0,9587391,Asia,998,127832,0
Finland,9577,0,343,0,7850,0,1384,2,1728,62,960156,173226,5542800,Europe,579,16160,6
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72954,2237901,Africa,256,41443,14
Haiti,8723,0,227,0,6551,0,1945,0,763,20,27444,2400,11435469,North America,1311,50377,417
Slovakia,8600,0,44,0,4098,0,4458,24,1575,8,440331,80643,5460282,Europe,635,124097,12
Luxembourg,8311,0,124,0,6976,0,1211,1,13226,197,812220,1292578,628372,Europe,76,5068,1
Jordan,8061,0,43,0,4131,0,3887,13,788,4,1155513,112984,10227241,Asia,1269,237843,9
Zimbabwe,7803,0,227,0,6067,0,1509,0,523,15,159036,10664,14913965,Africa,1911,65700,94
Mozambique,7757,0,54,0,4769,0,2934,0,247,2,132979,4227,31456454,Africa,4055,582527,237
Mauritania,7462,0,161,0,7070,0,231,3,1595,34,79334,16960,4677816,Africa,627,29055,59
Uganda,7364,0,71,0,3647,0,3646,0,160,2,469003,10180,46070113,Africa,6256,648875,98
Jamaica,5854,0,88,0,1624,0,4142,6,1975,30,76046,25654,2964275,North America,506,33685,39
Malawi,5766,0,179,0,4185,0,1402,4,300,9,52324,2719,19243947,Africa,3337,107508,368
Cabo Verde,5701,0,56,0,5018,0,627,0,10227,100,76576,137375,557422,Africa,98,9954,7
Eswatini,5419,0,108,0,4802,0,509,11,4659,93,31969,27488,1163021,Africa,215,10769,36
Cuba,5412,0,120,0,4732,0,560,5,478,11,584894,51647,11324939,North America,2093,94374,19
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,75899,76558,991389,Africa,183,16252,13
Georgia,5254,294,28,0,1906,87,3320,0,1318,7,571486,143326,3987305,Asia,759,142404,7
Slovenia,5191,0,146,0,3457,0,1588,30,2497,70,216899,104328,2079007,Europe,401,14240,10
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643242,North America,1310,44586,0
Hong Kong,5060,0,105,0,4777,0,178,11,674,14,3311279,440828,7511506,Asia,1484,71538,2
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,58976,41725,1413457,Africa,281,17030,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549488,Africa,1109,62354,0
Suriname,4831,0,102,0,4620,0,109,6,8218,174,13628,23181,587885,South America,122,5764,43
Rwanda,4811,0,29,0,3091,0,1691,0,369,2,486735,37365,13026421,Africa,2708,449187,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849467,Africa,1009,78217,151
Angola,4672,0,171,0,1639,0,2862,8,141,5,85213,2574,33099430,Africa,7085,193564,388
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4312,0,70,0,2185,0,2057,13,3079,50,30600,21848,1400580,North America,325,20008,46
Lithuania,4295,0,89,0,2319,0,1887,0,1583,33,757201,279115,2712868,Europe,632,30482,4
Syria,4038,0,188,0,1048,0,2802,0,229,11,0,0,17599011,Asia,4358,93612,0
Aruba,3832,0,25,0,2829,0,978,11,35855,234,30445,284865,106875,North America,28,4275,4
Bahamas,3790,0,89,0,1999,0,1702,79,9616,226,18959,48102,394139,North America,104,4429,21
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39493,896841,Africa,243,81531,25
Somalia,3588,0,99,0,2943,0,546,0,224,6,0,0,15995036,Africa,4458,161566,0
Gambia,3555,0,110,0,2034,0,1411,0,1462,45,14956,6149,2432251,Africa,684,22111,163
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47387,274338,Africa,77,6858,21
Thailand,3523,1,59,0,3367,5,97,1,50,0.8,749213,10727,69842231,Asia,19825,1183767,93
Sri Lanka,3349,0,13,0,3186,0,150,0,156,0.6,279740,13051,21434844,Asia,6400,1648834,77
Estonia,3165,0,64,0,2499,0,602,1,2386,48,202556,152671,1326751,Europe,419,20730,7
Mali,3080,0,130,0,2410,0,540,0,151,6,52227,2562,20384510,Africa,6618,156804,390
Malta,2958,0,31,0,2304,0,623,0,6695,70,245028,554579,441827,Europe,149,14252,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76075,2362704,Africa,809,147669,13
Guyana,2725,0,74,0,1535,0,1116,12,3460,94,13453,17084,787464,South America,289,10641,59
South Sudan,2676,0,49,0,1290,0,1337,0,238,4,12044,1073,11224853,Africa,4195,229079,932
Iceland,2601,0,10,0,2156,0,435,0,7610,29,268837,786595,341773,Europe,131,34177,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15254,12196373,Africa,5246,304909,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978776,Africa,851,50738,0
Sierra Leone,2208,0,72,0,1679,0,457,0,275,9,0,0,8014816,Africa,3630,111317,0
Yemen,2030,0,587,0,1260,0,183,0,68,20,0,0,29978643,Asia,14768,51071,0
Uruguay,1998,0,47,0,1716,0,235,2,575,14,228335,65677,3476629,South America,1740,73971,15
Burkina Faso,1973,0,56,0,1264,0,653,0,94,3,0,0,21035018,Africa,10661,375625,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1833,2,25,0,1749,4,59,1,366,5,948942,189709,5002100,Australia/Oceania,2729,200084,5
Belize,1825,17,24,1,1165,31,636,2,4570,60,14189,35533,399319,North America,219,16638,28
Togo,1736,0,46,0,1319,0,371,0,209,6,88374,10617,8323691,Africa,4795,180950,94
Cyprus,1684,0,22,0,1369,0,293,1,1392,18,367554,303899,1209461,Asia,718,54976,3
Latvia,1654,0,36,0,1304,0,314,0,879,19,309172,164361,1881050,Europe,1137,52251,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93691,281297,Australia/Oceania,178,46883,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8537,2146306,Africa,1378,61323,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5085227,Africa,3801,62015,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21905,898,24404278,Africa,20439,353685,1114
Chad,1177,0,83,0,1005,0,89,0,71,5,0,0,16533910,Africa,14048,199204,0
Vietnam,1069,0,35,0,999,0,35,0,11,0.4,1009145,10345,97547385,Asia,91251,2787068,97
Sao Tome and Principe,911,0,15,0,883,0,13,0,4139,68,4814,21871,220112,Africa,242,14674,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,681,1,5,0,620,3,56,3,17533,129,3089,79529,38841,North America,57,7768,13
Channel Islands,656,0,48,0,600,0,8,2,3765,275,123884,710976,174245,Europe,266,3630,1
Sint Maarten,633,6,22,0,532,0,79,6,14724,512,2720,63268,42992,North America,68,1954,16
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8986661,Australia/Oceania,16892,1283809,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92975,3902,23827187,Asia,46720,3403884,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60124415,Africa,118123,2863067,0
Burundi,485,0,1,0,472,0,12,0,41,0.08,37522,3134,11971777,Africa,24684,11971777,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,873913,Africa,1828,124845,0
Faeroe Islands,460,0,0,0,417,0,43,0,9405,0,126490,2586284,48908,Europe,106,0,0
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558016,Africa,9488,0,0
Gibraltar,372,0,0,0,335,0,37,0,11042,0,45461,1349432,33689,Europe,91,0,1
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193610,1272278,Africa,3467,127228,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98761,38821,North America,106,4853,10
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146017,85141,Europe,250,3548,7
Curaçao,337,0,1,0,134,0,202,1,2052,6,1080,6575,164254,North America,487,164254,152
Mongolia,313,0,0,0,303,0,10,1,95,0,68149,20710,3290706,Asia,10513,0,48
Cambodia,276,1,0,0,274,0,2,0,16,0,131871,7862,16773625,Asia,60774,0,127
Bhutan,271,8,0,0,205,6,66,0,350,0,133619,172718,773626,Asia,2855,0,6
Monaco,210,0,2,0,169,0,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,590001,65905,North America,314,65905,2
Barbados,190,0,7,0,178,0,5,0,661,24,22780,79246,287460,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,62408,1002989,62222,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131774,438477,Asia,3003,146159,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52796,98493,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,2701,27527,98123,North America,1001,32708,36
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83482,26281,North America,309,26281,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44305,111025,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651427,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897999,Australia/Oceania,28062,449000,91
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49739,286152,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183829,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324317,Asia,49049,0,195
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55500,112648,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300468,Asia,317412,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43855,53289,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600735,Africa,60074,600735,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
