Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Sweden,13216,676,1400,67,550,11266,482,1309,139,74600,7387,Europe
Israel,12982,224,151,9,3126,9705,168,1500,17,187250,21634,Asia
S. Korea,10635,22,230,1,7829,2576,55,207,4,546463,10659,Asia
Chile,9252,445,116,11,3621,5515,384,484,6,103873,5434,South America
Japan,9231,0,190,0,935,8106,193,73,2,100703,796,Asia
Ecuador,8450,225,421,18,838,7191,168,479,24,27868,1580,South America
Poland,8379,461,332,18,866,7181,160,221,9,179654,4747,Europe
Romania,8067,360,411,19,1508,6148,258,419,21,85805,4460,Europe
Oceania,8032,66,76,4,4651,3305,64,0,0,0,0,Australia/Oceania
Saudi Arabia,7142,762,87,4,1049,6006,74,205,2,150000,4309,Asia
Denmark,7073,194,336,15,3389,3348,93,1221,58,87024,15024,Europe
Pakistan,7025,106,135,7,1765,5125,46,32,0.6,84704,383,Asia
Norway,6937,32,161,9,32,6744,63,1280,30,136236,25130,Europe
Australia,6526,58,65,2,3821,2640,60,256,3,391530,15354,Australia/Oceania
Czechia,6499,66,173,4,1174,5152,82,607,16,154307,14409,Europe
UAE,6302,477,37,2,1188,5077,1,637,4,767000,77550,Asia
Mexico,6297,450,486,37,2125,3686,207,49,4,40091,311,North America
Indonesia,5923,407,520,24,607,4796,0,22,2,37134,136,Asia
Philippines,5878,218,387,25,487,5004,1,54,4,48171,440,Asia
Serbia,5690,372,110,7,534,5046,120,651,13,32566,3727,Europe
Malaysia,5251,69,86,2,2967,2198,51,162,3,96695,2988,Asia
Singapore,5050,623,11,1,708,4331,22,863,2,94796,16203,Asia
Belarus,4779,575,42,2,342,4395,65,506,4,86813,9187,Europe
Qatar,4663,560,7,0,464,4192,37,1619,2,58328,20245,Asia
Ukraine,4662,501,125,9,246,4291,45,107,3,47096,1077,Europe
Dominican Republic,4126,371,200,4,215,3711,146,380,18,13282,1224,North America
Panama,4016,265,109,6,98,3809,99,931,25,17850,4137,North America
Finland,3489,120,82,7,1700,1707,73,630,15,52500,9475,Europe
Luxembourg,3480,36,72,3,579,2829,29,5559,115,32394,51749,Europe
Colombia,3233,0,144,0,550,2539,98,64,3,52085,1024,South America
Egypt,2844,171,205,9,646,1993,0,28,2,25000,244,Africa
South Africa,2783,178,50,2,903,1830,7,47,0.8,100827,1700,Africa
Thailand,2700,28,47,1,1689,964,61,39,0.7,100498,1440,Asia
Argentina,2669,0,123,1,666,1880,126,59,3,28650,634,South America
Morocco,2564,281,135,5,281,2148,1,69,4,12952,351,Africa
Algeria,2418,150,364,16,846,1208,60,55,8,3359,77,Africa
Moldova,2264,110,55,1,276,1933,80,561,14,9848,2441,Europe
Greece,2224,17,108,3,269,1847,71,213,10,50771,4871,Europe
Bangladesh,1838,266,75,15,58,1705,1,11,0.5,19193,117,Asia
Croatia,1814,23,36,1,600,1178,30,442,9,20953,5104,Europe
Hungary,1763,111,156,14,207,1400,63,182,16,41590,4305,Europe
Iceland,1754,15,9,1,1224,521,6,5140,26,39536,115859,Europe
Bahrain,1740,40,7,0,725,1008,3,1023,4,79564,46759,Asia
Kuwait,1658,134,5,2,258,1395,32,388,1,0,0,Asia
Kazakhstan,1546,144,17,0,347,1182,22,82,0.9,85735,4566,Asia
Iraq,1482,48,81,1,906,495,0,37,2,51737,1286,Asia
Estonia,1459,25,38,2,145,1276,11,1100,29,37594,28340,Europe
New Zealand,1409,8,11,2,816,582,2,292,2,74401,15429,Australia/Oceania
Uzbekistan,1405,56,4,0,156,1245,8,42,0.1,136000,4063,Asia
Azerbaijan,1340,57,15,0,528,797,26,132,1,86607,8542,Asia
Slovenia,1304,36,66,5,174,1064,28,627,32,39330,18918,Europe
Bosnia and Herzegovina,1214,47,46,3,320,848,4,370,14,15751,4801,Europe
Armenia,1201,42,19,1,402,780,30,405,6,10793,3642,Asia
Lithuania,1149,21,33,1,210,906,14,422,12,53101,19506,Europe
North Macedonia,1117,36,49,3,139,929,15,536,24,10859,5212,Europe
Oman,1069,50,6,2,176,887,3,209,1,0,0,Asia
Slovakia,1049,72,9,1,175,865,5,192,2,37732,6911,Europe
Hong Kong,1022,4,4,0,533,485,9,136,0.5,131786,17579,Asia
Cameroon,996,0,22,0,164,810,0,38,0.8,0,0,Africa
Cuba,923,61,31,4,192,700,17,81,3,23317,2059,North America
Afghanistan,906,66,30,0,99,777,0,23,0.8,0,0,Asia
Bulgaria,846,46,41,3,141,664,37,122,6,18502,2663,Europe
Tunisia,822,0,37,0,43,742,89,70,3,13930,1179,Africa
Cyprus,750,15,12,0,77,661,8,621,10,29075,24081,Asia
Djibouti,732,141,2,0,76,654,0,741,2,7486,7577,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Andorra,696,23,35,2,191,470,17,9008,453,1673,21653,Europe
Ivory Coast,688,34,6,0,193,489,0,26,0.2,0,0,Africa
Latvia,682,7,5,0,88,589,5,362,3,32837,17409,Europe
Lebanon,668,5,21,0,86,561,30,98,3,19185,2811,Asia
Costa Rica,649,7,4,0,88,557,10,127,0.8,9752,1914,North America
Ghana,641,0,8,0,83,550,2,21,0.3,50719,1632,Africa
Niger,627,43,18,4,110,499,0,26,0.7,4688,194,Africa
Burkina Faso,546,0,32,0,257,257,0,26,2,0,0,Africa
Albania,539,21,26,0,283,230,5,187,9,5080,1765,Europe
Uruguay,502,0,9,0,286,207,13,145,3,11239,3235,South America
Kyrgyzstan,489,23,5,0,114,370,5,75,0.8,26147,4008,Asia
Guinea,477,39,3,2,59,415,0,36,0.2,0,0,Africa
Channel Islands,470,13,20,1,73,377,0,2703,115,3320,19095,Europe
Bolivia,465,24,31,2,26,408,3,40,3,2185,187,South America
Honduras,442,16,41,6,10,391,10,45,4,2012,203,North America
Nigeria,442,0,13,0,152,277,2,2,0.06,6649,32,Africa
San Marino,435,9,39,1,57,339,15,12820,1149,846,24933,Europe
Malta,422,10,3,0,91,328,4,956,7,21164,47932,Europe
Jordan,407,5,7,0,265,135,5,40,0.7,20500,2009,Asia
Palestine,402,28,2,0,69,331,0,79,0.4,17329,3397,Asia
Réunion,402,8,0,0,237,165,4,449,0,0,0,Africa
Taiwan,395,0,6,0,166,223,0,17,0.3,51603,2167,Asia
Georgia,370,22,3,0,79,288,6,93,0.8,5027,1260,Asia
Senegal,342,7,2,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9,0,108,207,3,255,7,9755,7670,Africa
Montenegro,303,0,5,1,55,243,7,482,8,3874,6168,Europe
Isle of Man,291,7,4,0,169,118,11,3422,47,2375,27930,Europe
DRC,287,20,23,1,25,239,0,3,0.3,0,0,Africa
Vietnam,268,0,0,0,198,70,8,3,0,206253,2119,Asia
Kenya,246,12,11,0,53,182,2,5,0.2,10784,201,Africa
Mayotte,245,12,4,1,117,124,6,898,15,1700,6231,Africa
Sri Lanka,244,6,7,0,77,160,1,11,0.3,4768,223,Asia
Guatemala,214,18,7,2,21,186,3,12,0.4,7200,402,North America
Venezuela,204,0,9,0,111,84,4,7,0.3,268503,9442,South America
Paraguay,199,25,8,0,30,161,1,28,1,4612,647,South America
Faeroe Islands,184,0,0,0,171,13,0,3766,0,5846,119641,Europe
El Salvador,177,13,7,1,38,132,2,27,1,9267,1429,North America
Mali,171,0,13,0,34,124,0,8,0.6,0,0,Africa
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Tanzania,147,53,5,1,11,131,4,2,0.08,0,0,Africa
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Congo,143,26,6,1,11,126,0,26,1,0,0,Africa
Jamaica,143,0,5,0,25,113,0,48,2,1424,481,North America
Rwanda,138,0,0,0,60,78,0,11,0,6237,482,Africa
Brunei,136,0,1,0,112,23,2,311,2,11089,25348,Asia
Gibraltar,132,1,0,0,105,27,1,3918,0,1760,52239,Europe
Cambodia,122,0,0,0,98,24,1,7,0,5768,345,Asia
Madagascar,117,6,0,0,33,84,1,4,0,2357,85,Africa
Somalia,116,36,5,0,2,109,2,7,0.3,0,0,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1298,927,North America
Ethiopia,96,4,3,0,15,78,1,0.8,0.03,6231,54,Africa
Aruba,96,1,2,0,43,51,1,899,19,1298,12157,North America
French Guiana,96,10,0,0,61,35,2,321,0,0,0,South America
Gabon,95,15,1,0,6,88,0,43,0.4,572,257,Africa
Monaco,94,1,3,0,20,71,3,2395,76,0,0,Europe
Myanmar,88,3,4,0,5,79,0,2,0.07,3236,59,Asia
Bermuda,83,2,5,0,35,43,9,1333,80,552,8863,North America
Togo,83,2,5,0,48,30,0,10,0.6,3926,474,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Equatorial Guinea,79,28,0,0,4,75,0,56,0,854,609,Africa
Liberia,76,17,7,1,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,15,55,4,261,17,900,3132,North America
Cayman Islands,61,1,1,0,7,53,3,928,15,690,10499,North America
Sint Maarten,57,0,9,0,12,36,6,1329,210,163,3802,North America
Guyana,57,2,6,0,9,42,4,72,8,260,331,South America
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,20,35,0,1,0,8855,194,Africa
Bahamas,53,0,8,0,6,39,1,135,20,0,0,North America
Zambia,52,4,2,0,30,20,1,3,0.1,2191,119,Africa
Libya,49,0,1,0,11,37,0,7,0.1,699,102,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,43,2,3,0,0,40,0,4,0.3,365,32,North America
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Syria,38,5,2,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Mozambique,34,3,0,0,2,32,0,1,0,898,29,Africa
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,0,0,0,5,26,0,9,0,1450,442,Asia
Nepal,30,14,0,0,2,28,0,1,0,15800,542,Asia
Maldives,28,3,0,0,16,12,0,52,0,3497,6469,Asia
Chad,27,0,0,0,5,22,0,2,0,0,0,Africa
Sierra Leone,26,11,0,0,0,26,0,3,0,0,0,Africa
Zimbabwe,24,1,3,0,2,19,0,2,0.2,1299,87,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,2,17,0,3,0,1288,177,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,14,4,1,63,0,3316,11615,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Malawi,17,1,2,0,0,15,1,0.9,0.1,353,18,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Eswatini,16,0,1,0,8,7,0,14,0.9,714,615,Africa
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3602,1532,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,1019,17950,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,7913,10255,Asia
British Virgin Islands,4,1,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
