Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iraq,197085,0,6283,0,140446,0,50356,587,4885,156,1393488,34541,40343106,Asia,205,6421,29
Philippines,182365,0,2940,0,114519,0,64906,717,1661,27,2238793,20393,109782500,Asia,602,37341,49
Indonesia,149408,0,6500,0,102991,0,39917,0,545,24,1989870,7264,273926831,Asia,1833,42143,138
Canada,124372,0,9064,0,110648,0,4660,62,3291,240,5034059,133216,37788569,North America,304,4169,8
Qatar,116481,0,193,0,113216,0,3072,66,41485,69,577122,205542,2807805,Asia,24,14548,5
Bolivia,107435,1370,4366,61,42141,1030,60928,71,9186,373,227931,19490,11694986,South America,109,2679,51
Ecuador,106481,0,6248,0,87730,0,12503,350,6023,353,301496,17053,17679810,South America,166,2830,59
Kazakhstan,104313,242,1415,0,89712,1792,13186,221,5546,75,2291327,121828,18807869,Asia,180,13292,8
Israel,100716,0,809,0,77785,0,22122,390,10950,88,2180096,237029,9197590,Asia,91,11369,4
Ukraine,100643,0,2207,0,51078,0,47358,177,2303,51,1378519,31549,43695147,Europe,434,19798,32
Egypt,97148,0,5231,0,64318,0,27599,41,947,51,135000,1316,102595748,Africa,1056,19613,760
Dominican Republic,89867,0,1533,0,59132,0,29202,287,8273,141,339860,31286,10863103,North America,121,7086,32
Sweden,86068,0,5810,0,N/A,N/A,N/A,26,8515,575,1030010,101899,10108172,Europe,117,1740,10
China,84939,22,4634,0,79851,59,454,20,59,3,90410000,62814,1439323776,Asia,16945,310601,16
Panama,84392,0,1859,0,59722,0,22811,153,19517,430,287300,66442,4324067,North America,51,2326,15
Oman,83769,0,609,0,78386,0,4774,151,16349,119,309212,60348,5123786,Asia,61,8413,17
Belgium,80894,716,9985,9,18165,34,52744,74,6976,861,2099750,181063,11596801,Europe,143,1161,6
Kuwait,79269,0,511,0,71264,0,7494,95,18524,119,581118,135799,4279248,Asia,54,8374,7
Romania,76355,0,3196,0,34523,0,38636,489,3973,166,1591015,82784,19218793,Europe,252,6013,12
Belarus,70111,0,632,0,68256,0,1223,0,7420,67,1455885,154080,9448874,Europe,135,14951,6
Guatemala,66941,0,2532,0,55314,0,9095,5,3727,141,216776,12070,17960500,North America,268,7093,83
UAE,66193,0,370,0,58296,0,7527,0,6681,37,6348109,640772,9906975,Asia,150,26776,2
Netherlands,65589,0,6195,0,N/A,N/A,N/A,56,3827,361,1312787,76591,17140305,Europe,261,2767,13
Poland,60281,0,1938,0,41029,0,17314,84,1593,51,2493423,65893,37840609,Europe,628,19526,15
Japan,59721,0,1155,0,46467,0,12099,243,472,9,1282693,10146,126420061,Asia,2117,109455,99
Singapore,56216,0,27,0,53651,0,2538,0,9598,5,1745928,298102,5856815,Asia,104,216919,3
Portugal,55211,0,1792,0,40473,0,12946,41,5417,176,1896675,186088,10192380,Europe,185,5688,5
Honduras,53381,562,1632,13,8271,189,43478,48,5378,164,130864,13184,9926165,North America,186,6082,76
Nigeria,51304,0,996,0,37885,0,12423,7,248,5,369904,1789,206816326,Africa,4031,207647,559
Morocco,49247,0,817,0,34199,0,14231,31,1332,22,1670569,45186,36971284,Africa,751,45252,22
Bahrain,48661,0,181,0,45166,0,3314,36,28472,106,1020803,597273,1709107,Asia,35,9443,2
Ghana,43325,0,261,0,41408,0,1656,5,1390,8,432372,13876,31160119,Africa,719,119387,72
Kyrgyzstan,42889,186,1055,0,36056,225,5778,24,6559,161,267718,40942,6538894,Asia,152,6198,24
Armenia,42616,139,850,8,35907,214,5859,0,14378,287,193693,65348,2964038,Asia,70,3487,15
Algeria,40667,0,1418,0,28587,0,10662,41,925,32,0,0,43958573,Africa,1081,31000,0
Switzerland,39332,0,2000,0,33900,0,3432,14,4540,231,920489,106249,8663543,Europe,220,4332,9
Uzbekistan,38231,157,262,2,33989,0,3980,277,1140,8,1377915,41088,33535914,Asia,877,128000,24
Venezuela,38219,0,317,0,27306,0,10596,85,1345,11,1678639,59057,28424212,South America,744,89666,17
Afghanistan,37953,59,1385,0,28016,0,8552,31,972,35,100679,2579,39045465,Asia,1029,28192,388
Ethiopia,37665,0,637,0,13913,0,23115,248,327,6,717128,6217,115340796,Africa,3062,181069,161
Azerbaijan,34921,0,512,0,32682,0,1727,0,3440,50,861788,84889,10151985,Asia,291,19828,12
Moldova,32484,0,929,0,22683,0,8872,362,8055,230,183923,45609,4032600,Europe,124,4341,22
Costa Rica,32134,0,340,0,10159,0,21635,124,6300,67,128308,25155,5100635,North America,159,15002,40
Kenya,31763,0,532,0,18157,0,13074,44,589,10,412080,7641,53929815,Africa,1698,101372,131
Nepal,30483,0,137,0,18214,0,12132,0,1044,5,892301,30550,29207992,Asia,958,213197,33
Serbia,30378,0,692,0,28275,0,1411,52,3479,79,854059,97805,8732229,Europe,287,12619,10
Ireland,27755,0,1776,0,23364,0,2615,6,5612,359,760601,153798,4945460,Europe,178,2785,7
Oceania,26983,201,512,13,20685,299,5786,54,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24762,0,730,0,21260,0,2772,22,2747,81,1075409,119309,9013679,Europe,364,12348,8
Australia,24602,195,485,13,18759,299,5358,43,963,19,5646546,221078,25540986,Australia/Oceania,1038,52662,5
El Salvador,24420,220,654,8,12021,240,11745,391,3762,101,293218,45174,6490852,North America,266,9925,22
Czechia,21551,0,411,0,16040,0,5100,22,2012,38,826072,77118,10711831,Europe,497,26063,13
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26633352,Africa,1420,65278,179
Palestine,18313,0,122,0,11102,0,7089,0,3579,24,214862,41988,5117213,Asia,279,41944,24
Bosnia and Herzegovina,17396,0,526,0,11157,0,5713,0,5307,160,172841,52731,3277818,Europe,188,6232,19
Ivory Coast,17310,0,112,0,14820,0,2378,0,654,4,118065,4461,26464801,Africa,1529,236293,224
S. Korea,17002,332,309,0,14169,49,2524,25,332,6,1775800,34633,51275535,Asia,3016,165940,29
Denmark,16127,0,621,0,13944,0,1562,1,2783,107,2104747,363193,5795113,Europe,359,9332,3
Bulgaria,15131,0,539,0,10282,0,4310,73,2180,78,365096,52602,6940723,Europe,459,12877,19
Madagascar,14218,0,178,0,13206,0,834,76,512,6,54432,1959,27784978,Africa,1954,156095,510
North Macedonia,13308,0,557,0,9977,0,2774,4,6388,267,134318,64472,2083362,Europe,157,3740,16
Senegal,12689,0,262,0,8165,0,4262,38,755,16,135770,8081,16802022,Africa,1324,64130,124
Sudan,12623,0,812,0,6476,0,5335,0,287,18,401,9,43985607,Africa,3485,54169,109690
Paraguay,12536,0,182,0,7007,0,5347,62,1755,25,169260,23690,7144681,South America,570,39256,42
Lebanon,11580,0,116,0,3204,0,8260,73,1698,17,451309,66165,6820973,Asia,589,58801,15
Zambia,10627,0,277,0,9126,0,1224,0,576,15,103023,5584,18451311,Africa,1736,66611,179
Norway,10275,0,264,0,9150,0,861,0,1893,49,601569,110843,5427206,Europe,528,20558,9
Libya,10121,0,180,0,1053,0,8888,0,1470,26,91289,13261,6884183,Africa,680,38245,75
DRC,9802,0,248,0,8920,0,634,0,109,3,0,0,89914278,Africa,9173,362558,0
Malaysia,9249,0,125,0,8945,0,179,7,285,4,1160390,35789,32423367,Asia,3506,259387,28
Guinea,8932,0,53,0,7648,0,1231,24,678,4,19232,1459,13179557,Africa,1476,248671,685
French Guiana,8777,0,55,0,8251,0,471,15,29286,184,48827,162918,299703,South America,34,5449,6
Gabon,8388,0,53,0,6734,0,1601,2,3757,24,107403,48104,2232722,Africa,266,42127,21
Tajikistan,8241,0,66,0,7040,0,1135,0,861,7,0,0,9566269,Asia,1161,144943,0
Greece,8138,0,238,0,3804,0,4096,28,781,23,826804,79381,10415597,Europe,1280,43763,13
Albania,8119,0,240,0,4096,0,3783,15,2822,83,50036,17390,2877342,Europe,354,11989,58
Haiti,8016,0,196,0,5447,0,2373,0,702,17,21826,1911,11421799,North America,1425,58274,523
Finland,7871,0,334,0,7100,0,437,0,1420,60,533703,96302,5541956,Europe,704,16593,10
Luxembourg,7704,0,124,0,6969,0,611,3,12280,198,712774,1136130,627370,Europe,81,5059,1
Croatia,7594,0,169,0,5584,0,1841,12,1851,41,146168,35637,4101544,Europe,540,24269,28
Mauritania,6885,0,158,0,6186,0,541,3,1476,34,68872,14761,4665754,Africa,678,29530,68
Maldives,6564,0,26,0,4012,0,2526,12,12114,48,101730,187749,541839,Asia,83,20840,5
Zimbabwe,5815,0,152,0,4587,0,1076,0,390,10,149748,10055,14892674,Africa,2561,97978,99
Djibouti,5382,0,60,0,5233,0,89,0,5436,61,64206,64856,989976,Africa,184,16500,15
Malawi,5322,0,166,0,2929,0,2227,4,277,9,41474,2161,19195165,Africa,3607,115634,463
Namibia,5227,0,42,0,2457,0,2728,5,2052,16,47122,18500,2547153,Africa,487,60647,54
Hungary,5098,0,611,0,3681,0,806,6,528,63,393431,40741,9656783,Europe,1894,15805,25
Equatorial Guinea,4926,0,83,0,2713,0,2130,0,3496,59,49215,34932,1408900,Africa,286,16975,29
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6357,4841198,Africa,1035,79364,157
Hong Kong,4632,0,75,0,3900,0,657,30,617,10,780415,103979,7505531,Asia,1620,100074,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635492,North America,1539,49891,0
Montenegro,4277,0,82,0,3281,0,914,0,6810,131,44724,71208,628077,Europe,147,7659,14
Eswatini,4128,0,81,0,2682,0,1365,11,3553,70,28380,24427,1161840,Africa,281,14344,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536089,Africa,1438,71897,0
Cuba,3582,0,89,0,2951,0,542,3,316,8,346439,30589,11325616,North America,3162,127254,33
Suriname,3460,0,56,0,2498,0,906,20,5891,95,6167,10499,587369,South America,170,10489,95
Cabo Verde,3412,0,37,0,2498,0,877,0,6128,66,73900,132716,556828,Africa,163,15049,8
Thailand,3390,0,58,0,3220,1,112,1,49,0.8,749213,10730,69825052,Asia,20597,1203880,93
Somalia,3265,0,93,0,2396,0,776,0,205,6,0,0,15951255,Africa,4886,171519,0
Mayotte,3237,0,39,0,2964,0,234,1,11827,142,13000,47499,273689,Africa,85,7018,21
Slovakia,3225,0,33,0,2045,0,1147,7,591,6,304086,55693,5460023,Europe,1693,165455,18
Mozambique,3195,0,20,0,1406,0,1769,0,102,0.6,83886,2674,31369989,Africa,9818,1568499,374
Sri Lanka,2941,0,11,0,2789,0,141,1,137,0.5,195025,9102,21426033,Asia,7285,1947821,110
Rwanda,2780,0,11,0,1712,0,1057,0,214,0.8,357083,27479,12994745,Africa,4674,1181340,36
Mali,2688,0,125,0,2007,0,556,0,132,6,33696,1658,20326904,Africa,7562,162615,603
Tunisia,2607,0,64,0,1420,0,1123,8,220,5,119193,10070,11835866,Africa,4540,184935,99
Slovenia,2574,0,130,0,2079,0,365,3,1238,63,147091,70752,2078979,Europe,808,15992,14
Lithuania,2564,0,83,0,1755,0,726,6,944,31,599513,220687,2716576,Europe,1060,32730,5
South Sudan,2497,0,47,0,1290,0,1160,0,223,4,12044,1074,11211949,Africa,4490,238552,931
Gambia,2437,0,84,0,455,0,1898,0,1005,35,10781,4445,2425547,Africa,995,28876,225
Estonia,2244,0,63,0,2011,0,170,0,1691,47,139060,104819,1326663,Europe,591,21058,10
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1089,17,1500,760,1974189,Africa,919,59824,1316
Benin,2095,0,39,0,1705,0,351,0,172,3,107057,8800,12165034,Africa,5807,311924,114
Syria,2073,0,83,0,475,0,1515,0,118,5,0,0,17557074,Asia,8469,211531,0
Angola,2068,0,94,0,804,0,1170,24,63,3,64747,1962,32998397,Africa,15957,351047,510
Iceland,2050,0,10,0,1920,0,120,0,6002,29,194963,570808,341556,Europe,167,34156,2
Sierra Leone,1972,0,69,0,1542,0,361,0,247,9,0,0,7998830,Africa,4056,115925,0
Yemen,1906,0,542,0,1058,0,306,0,64,18,120,4,29913881,Asia,15695,55192,249282
Uganda,1848,0,19,0,1199,0,630,0,40,0.4,340844,7421,45927340,Africa,24852,2417228,135
Bahamas,1703,0,27,0,221,0,1455,61,4325,69,8778,22292,393770,North America,231,14584,45
New Zealand,1671,6,22,0,1538,0,111,9,334,4,685476,137038,5002100,Australia/Oceania,2993,227368,7
Malta,1546,0,10,0,854,0,682,0,3500,23,168793,382134,441711,Europe,286,44171,3
Jordan,1532,0,11,0,1262,0,259,3,150,1,728339,71285,10217286,Asia,6669,928844,14
Uruguay,1516,0,42,0,1249,0,225,2,436,12,156623,45066,3475448,South America,2293,82749,22
Aruba,1464,0,6,0,415,0,1043,2,13704,56,18045,168912,106831,North America,73,17805,6
Cyprus,1406,0,20,0,878,0,508,5,1163,17,263943,218388,1208598,Asia,860,60430,5
Georgia,1394,9,17,0,1132,4,245,0,350,4,327436,82104,3988055,Asia,2861,234591,12
Jamaica,1346,56,16,1,788,0,542,4,454,5,51765,17470,2963006,North America,2201,185188,57
Latvia,1333,3,33,0,1093,0,207,0,708,18,236297,125484,1883087,Europe,1413,57063,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39618,2358025,Africa,1803,786008,25
Burkina Faso,1297,0,55,0,1034,0,208,0,62,3,0,0,20978430,Africa,16175,381426,0
Liberia,1285,0,82,0,803,0,400,0,253,16,0,0,5073503,Africa,3948,61872,0
Togo,1239,0,27,0,891,0,321,2,149,3,56427,6795,8304555,Africa,6703,307576,147
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24317564,Africa,20749,352428,2686
Réunion,1075,0,5,0,692,0,378,3,1199,6,35419,39521,896213,Africa,834,179243,25
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6216,2144638,Africa,2113,71488,161
Vietnam,1009,0,25,0,545,0,439,0,10,0.3,817208,8385,97461327,Asia,96592,3898453,119
Chad,981,0,76,0,869,0,36,0,60,5,0,0,16487361,Africa,16807,216939,0
Sao Tome and Principe,891,0,15,0,830,0,46,0,4055,68,3443,15671,219711,Africa,247,14647,64
Guyana,881,0,30,0,433,0,418,8,1119,38,6502,8261,787091,South America,893,26236,121
Trinidad and Tobago,864,0,12,0,162,0,690,3,617,9,18632,13307,1400135,North America,1621,116678,75
Guadeloupe,771,0,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Belize,648,0,5,0,43,0,600,3,1626,13,6128,15373,398608,North America,615,79722,65
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396267,174087,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59956393,Africa,117793,2855066,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,85779,3601,23822960,Asia,48918,3403280,278
Myanmar,435,16,6,0,337,0,92,0,8,0.1,142516,2617,54461313,Asia,125198,9076886,382
Burundi,426,0,1,0,336,0,89,0,36,0.08,19993,1675,11936793,Africa,28021,11936793,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872087,Africa,2091,124584,0
Faeroe Islands,384,0,0,0,300,0,84,4,7855,0,81991,1677085,48889,Europe,127,0,1
Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,14439,1610,8969965,Australia/Oceania,24848,2242491,621
Sint Maarten,353,0,17,0,146,0,190,3,8220,396,2011,46828,42944,North America,122,2526,21
Turks and Caicos,347,13,2,0,102,0,243,3,8946,52,1991,51329,38789,North America,112,19395,19
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161379,1272071,Africa,3677,127207,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111438,85097,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375223,North America,1117,23451,31
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553187,Africa,11612,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35257,281138,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,288,5,10,1,91,0,47587,14484,3285510,Asia,11025,0,69
Cambodia,273,0,0,0,263,10,10,1,16,0,86606,5170,16750860,Asia,61358,0,193
Gibraltar,231,0,0,0,200,0,31,0,6857,0,29638,879727,33690,Europe,146,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519649,65829,North America,321,65829,2
Saint Martin,176,0,5,0,52,0,119,1,4541,129,2449,63190,38756,North America,220,7751,16
Bermuda,167,0,9,0,147,0,11,0,2683,145,36998,594403,62244,North America,373,6916,2
Barbados,157,0,7,0,124,0,26,0,546,24,15332,53342,287426,North America,1831,41061,19
Monaco,154,0,4,0,116,0,34,1,3920,102,51953,1322599,39281,Europe,255,9820,1
Bhutan,154,1,0,0,110,2,44,0,199,0,76034,98389,772791,Asia,5018,0,10
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112766,438065,Asia,3063,146022,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98433,Africa,746,0,0
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98043,North America,1043,32681,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27381,110990,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650556,Asia,14143,0,160
Curaçao,37,0,1,0,32,0,4,0,225,6,1080,6578,164189,North America,4438,164189,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897361,Australia/Oceania,32049,897361,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26918,183746,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321843,Asia,50840,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55525,112597,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41409,285882,Australia/Oceania,12430,0,24
Laos,22,0,0,0,20,0,2,0,3,0,35580,4881,7290079,Asia,331367,0,205
British Virgin Islands,21,9,1,0,8,0,12,0,694,33,2092,69136,30259,North America,1441,30259,14
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22857,72012,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26853,53252,North America,3132,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113835,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16148,26257,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599286,Africa,59929,599286,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44069,15022,North America,5007,0,23
