Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mali,2118,0,113,0,1398,0,607,0,105,6,12807,633,20238894,Africa,9556,179105,1580
Sri Lanka,2033,0,11,0,1661,22,361,1,95,0.5,101226,4727,21412573,Asia,10533,1946598,212
Madagascar,2005,0,16,0,907,0,1082,21,72,0.6,20066,725,27677653,Africa,13804,1729853,1379
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11413,1401938,Africa,701,43811,88
Estonia,1987,1,69,0,1818,6,100,0,1498,52,105310,79388,1326530,Europe,668,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11192233,Africa,5763,310895,1094
Paraguay,1942,0,15,0,1045,0,882,3,272,2,65605,9199,7131517,South America,3672,475434,109
Palestine,1854,39,4,0,447,1,1403,0,364,0.8,84621,16594,5099346,Asia,2750,1274837,60
Iceland,1836,0,10,0,1814,0,12,0,5381,29,74424,218109,341224,Europe,186,34122,5
Lithuania,1815,2,78,0,1503,0,234,16,667,29,416739,153087,2722241,Europe,1500,34901,7
Lebanon,1719,0,33,0,1153,0,533,6,252,5,127693,18708,6825544,Asia,3971,206835,53
Slovakia,1664,7,28,0,1461,6,175,0,305,5,208904,38263,5459627,Europe,3281,194987,26
Guinea-Bissau,1614,0,22,0,317,0,1275,5,820,11,1500,763,1967180,Africa,1219,89417,1311
Slovenia,1581,9,109,0,1376,0,96,0,760,52,100313,48252,2078936,Europe,1315,19073,21
Zambia,1531,0,21,0,1233,0,277,1,83,1,52195,2841,18373642,Africa,12001,874935,352
New Zealand,1526,4,22,0,1484,0,20,0,305,4,392756,78518,5002100,Australia/Oceania,3278,227368,13
Sierra Leone,1410,0,59,0,937,0,414,0,177,7,0,0,7974407,Africa,5656,135159,0
Hong Kong,1198,0,7,0,1095,0,96,1,160,0.9,321498,42887,7496402,Asia,6257,1070915,23
Tunisia,1168,0,50,0,1025,0,93,0,99,4,68542,5800,11817294,Africa,10118,236346,172
Benin,1124,0,14,0,295,0,815,2,93,1,55689,4596,12117155,Africa,10780,865511,218
Latvia,1116,1,30,0,932,0,154,1,592,16,147916,78420,1886200,Europe,1690,62873,13
Jordan,1111,0,9,0,841,0,261,3,109,0.9,369560,36224,10202076,Asia,9183,1133564,28
Yemen,1103,0,296,0,417,0,390,0,37,10,120,4,29814939,Asia,27031,100726,248458
Cabo Verde,1091,0,12,0,568,0,511,0,1963,22,1560,2806,555921,Africa,510,46327,356
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515618,Africa,5074,149071,0
Niger,1062,0,67,0,924,0,71,0,44,3,6449,267,24185084,Africa,22773,360971,3750
Malawi,1038,0,13,0,260,0,765,4,54,0.7,12578,658,19120636,Africa,18421,1470818,1520
Cyprus,994,0,19,0,824,0,151,0,823,16,151975,125882,1207279,Asia,1215,63541,8
Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,20891976,Africa,22202,394188,0
Uruguay,924,0,26,0,818,0,80,2,266,7,64183,18477,3473644,South America,3759,133602,54
Georgia,924,3,15,1,785,4,124,5,232,4,101753,25507,3989201,Asia,4317,265947,39
Rwanda,878,0,2,0,413,0,463,0,68,0.2,134749,10408,12946351,Africa,14745,6473176,96
Chad,865,0,74,0,778,0,13,0,53,5,0,0,16416244,Africa,18978,221841,0
Uganda,859,11,0,0,794,33,65,0,19,0,170789,3736,45709216,Africa,53212,0,268
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48535,77264,Europe,90,1486,21
Mozambique,839,23,5,0,225,2,609,0,27,0.2,27956,895,31237890,Africa,37232,6247578,1117
Eswatini,745,0,8,0,370,0,367,5,642,7,6551,5647,1160036,Africa,1557,145005,177
Liberia,729,0,34,0,291,0,404,0,144,7,0,0,5055591,Africa,6935,148694,0
Libya,727,0,18,0,171,0,538,0,106,3,23075,3359,6870139,Africa,9450,381674,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,0,13,0,219,0,481,0,3254,59,1773,8092,219098,Africa,307,16854,124
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
Jamaica,690,4,10,0,552,13,128,0,233,3,23583,7964,2961069,North America,4291,296107,126
Malta,670,0,9,0,635,0,26,0,1517,20,92517,209535,441535,Europe,659,49059,5
Togo,615,0,14,0,396,0,205,2,74,2,29882,3611,8275320,Africa,13456,591094,277
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58989,173847,Europe,304,3699,17
Zimbabwe,567,0,6,0,142,0,419,0,38,0.4,66238,4457,14860147,Africa,26208,2476691,224
Réunion,520,0,2,0,472,0,46,3,581,2,17200,19212,895254,Africa,1722,447627,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59699691,Africa,117288,2842842,0
Montenegro,469,0,9,0,315,0,145,0,747,14,13186,20995,628066,Europe,1339,69785,48
Suriname,467,34,11,0,191,0,265,6,796,19,1244,2121,586580,South America,1256,53325,472
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816502,Asia,53281,3402357,313
Vietnam,355,0,0,0,330,0,25,1,4,0,275000,2825,97329851,Asia,274169,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271755,Africa,3729,127176,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6273,73775,85029,Europe,253,3543,14
Myanmar,296,3,6,0,216,0,74,0,5,0.1,71692,1318,54406591,Asia,183806,9067765,759
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869297,Africa,3196,124185,0
Angola,259,0,10,0,81,0,168,6,8,0.3,10000,304,32844042,Africa,126811,3284404,3284
Syria,256,0,9,0,102,0,145,0,15,0.5,0,0,17493003,Asia,68332,1943667,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375266,North America,1551,26805,0
Guyana,230,0,12,0,109,0,109,1,292,15,2423,3081,786522,South America,3420,65544,325
Mongolia,219,0,0,0,175,0,44,9,67,0,21959,6700,3277570,Asia,14966,0,149
Cayman Islands,196,0,1,0,186,0,9,0,2983,15,22657,344787,65713,North America,335,65713,3
Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,3545809,Africa,18564,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12974,265523,48862,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12446,369416,33691,Europe,190,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11883344,Africa,69902,11883344,24104
Bermuda,146,0,9,0,134,0,3,1,2344,145,10794,173317,62279,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,28707,65626,437436,Asia,3102,145812,15
Cambodia,141,2,0,0,129,0,12,1,8,0,35093,2099,16716082,Asia,118554,0,476
Namibia,136,0,0,0,22,0,114,1,54,0,8428,3318,2540229,Africa,18678,0,301
Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,4866,3477,1399456,North America,11107,174932,288
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393205,North America,3781,35746,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412855,39239,Europe,381,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2343,21946,106763,North America,1057,35588,46
Barbados,97,0,7,0,90,0,0,1,338,24,7675,26707,287373,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15683,2350877,Africa,25553,2350877,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11663,42871,North America,557,2858,86
Bhutan,76,1,0,0,38,0,38,0,99,0,24509,31767,771515,Asia,10152,0,31
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6944,97921,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280894,Australia/Oceania,4682,0,60
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649226,Asia,14114,0,0
Gambia,45,1,2,0,26,0,17,0,19,0.8,2117,876,2415305,Africa,53673,1207653,1141
Saint Martin,42,0,3,0,36,0,3,1,1086,78,685,17720,38657,North America,920,12886,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110938,North America,3825,0,142
Belize,24,0,2,0,18,0,4,0,60,5,2188,5504,397522,North America,16563,198761,182
Lesotho,24,0,0,0,4,0,20,0,11,0,3000,1401,2142089,Africa,89254,0,714
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1318063,Asia,54919,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164088,North America,7134,164088,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112519,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28935,285470,Australia/Oceania,13594,0,35
Seychelles,20,9,0,0,11,0,9,0,203,0,0,0,98342,Africa,4917,0,0
Laos,19,0,0,0,19,0,0,0,3,0,14645,2013,7274207,Asia,382853,0,497
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183621,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71985,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896386,Australia/Oceania,49799,0,224
Turks and Caicos,16,0,1,0,11,0,4,0,413,26,562,14518,38711,North America,2419,38711,69
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53196,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58853,56769,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8944458,Australia/Oceania,813133,0,1587
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597072,Africa,59707,597072,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26221,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
