Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,329375,0,6745,0,311440,0,11190,576,1482,30,4317678,19426,222258391,Asia,675,32952,51
Netherlands,311889,0,7142,0,N/A,N/A,N/A,546,18189,417,3327701,194066,17147225,Europe,55,2401,5
Israel,311724,0,2483,0,296656,0,12585,467,33892,270,4471870,486200,9197590,Asia,30,3704,2
Czechia,284033,0,2547,0,111443,0,170043,893,26507,238,2118316,197688,10715457,Europe,38,4207,5
Poland,280229,0,4615,0,119237,0,156377,1078,7407,122,4447071,117545,37833050,Europe,135,8198,9
Canada,222887,0,10001,0,186464,0,26422,232,5889,264,9702468,256346,37849081,North America,170,3785,4
Romania,217216,0,6574,0,155630,0,55012,824,11316,342,3096526,161316,19195429,Europe,88,2920,6
Morocco,203733,0,3445,0,168706,0,31582,766,5499,93,3240758,87467,37051350,Africa,182,10755,11
Ecuador,163192,0,12588,0,141759,0,8845,362,9205,710,534444,30145,17728882,South America,109,1408,33
Nepal,160400,0,876,0,118843,0,40681,0,5474,30,1400694,47799,29304049,Asia,183,33452,21
Bolivia,140952,0,8658,0,109228,0,23066,71,12022,738,328257,27998,11724139,South America,83,1354,36
Qatar,131689,0,230,0,128617,0,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
Panama,130422,0,2650,0,106440,0,21332,121,30075,611,638429,147222,4336510,North America,33,1636,7
UAE,127624,0,482,0,122458,0,4684,0,12854,49,12661587,1275232,9928846,Asia,78,20599,1
Switzerland,127042,0,2147,0,62700,0,62195,142,14644,247,1829173,210853,8675112,Europe,68,4041,5
Dominican Republic,125008,0,2226,0,103324,0,19458,181,11487,205,570751,52444,10883002,North America,87,4889,19
Portugal,124432,0,2371,0,72344,0,49717,253,12215,233,3256562,319679,10186961,Europe,82,4296,3
Kuwait,123092,0,756,0,114116,0,8220,116,28687,176,889555,207316,4290815,Asia,35,5676,5
Sweden,115785,0,5918,0,N/A,N/A,N/A,39,11442,585,2074744,205021,10119680,Europe,87,1710,5
Oman,113820,0,1203,0,99997,0,12620,182,22111,234,376700,73179,5147637,Asia,45,4279,14
Kazakhstan,110684,0,1796,0,105766,0,3122,221,5872,95,3309626,175587,18848974,Asia,170,10495,6
Egypt,106877,0,6222,0,99084,0,1571,41,1038,60,135000,1311,102949610,Africa,963,16546,763
Guatemala,105571,0,3665,0,95206,0,6700,5,5858,203,416088,23089,18021254,North America,171,4917,43
Costa Rica,105322,0,1329,0,64406,0,39587,195,20614,260,302168,59143,5109142,North America,49,3844,17
Japan,97498,0,1725,0,90148,0,5625,165,772,14,2606199,20627,126349496,Asia,1296,73246,48
Belarus,94609,0,965,0,84237,0,9407,0,10013,102,2395368,253524,9448307,Europe,100,9791,4
Ethiopia,94218,0,1445,0,48968,0,43805,314,813,12,1455054,12558,115863663,Africa,1230,80182,80
Honduras,93966,0,2633,0,38536,0,52797,25,9439,264,223346,22436,9955024,North America,106,3781,45
Venezuela,90400,0,780,0,84907,0,4713,117,3182,27,2078803,73173,28409527,South America,314,36422,14
Austria,86102,0,1005,0,60308,0,24789,203,9542,111,2111575,234020,9023068,Europe,105,8978,4
China,85868,42,4634,0,80936,8,298,4,60,3,160000000,111163,1439323776,Asia,16762,310601,9
Bahrain,80765,0,316,0,77421,0,3028,24,46957,184,1709902,994131,1719996,Asia,21,5443,1
Armenia,80410,0,1222,0,51814,0,27374,0,27119,412,382938,129151,2965048,Asia,37,2426,8
Lebanon,73995,0,590,0,36797,0,36608,239,10857,87,1171367,171870,6815405,Asia,92,11552,6
Moldova,72460,0,1710,0,53201,0,17549,814,17976,424,347905,86310,4030891,Europe,56,2357,12
Uzbekistan,65881,0,556,0,63044,0,2281,252,1959,17,1377915,40979,33624745,Asia,510,60476,24
Hungary,63642,0,1535,0,16646,0,45461,243,6593,159,1002093,103819,9652312,Europe,152,6288,10
Nigeria,62224,0,1135,0,57916,0,3173,7,300,5,614480,2958,207754443,Africa,3339,183044,338
Paraguay,60557,0,1347,0,40748,0,18462,120,8457,188,352711,49256,7160717,South America,118,5316,20
Jordan,58855,0,668,0,7508,0,50679,55,5750,65,1758841,171832,10235814,Asia,174,15323,6
Ireland,58767,0,1890,0,23364,0,33513,38,11859,381,1579944,318823,4955552,Europe,84,2622,3
Singapore,57980,0,28,0,57883,0,69,0,9885,5,3680000,627427,5865227,Asia,101,209472,2
Libya,57975,0,812,0,32253,0,24910,0,8401,118,304982,44192,6901290,Africa,119,8499,23
Kyrgyzstan,56738,0,1136,0,48223,0,7379,24,8651,173,402860,61425,6558616,Asia,116,5773,16
Algeria,56706,0,1931,0,39444,0,15331,29,1286,44,0,0,44103716,Africa,778,22840,0
Tunisia,52399,0,983,0,5032,0,46384,213,4419,83,330412,27863,11858490,Africa,226,12064,36
Palestine,51528,0,458,0,44444,0,6626,0,10027,89,505555,98377,5138979,Asia,100,11220,10
Azerbaijan,51149,0,688,0,41693,0,8768,0,5030,68,1308048,128635,10168697,Asia,199,14780,8
Kenya,50833,0,934,0,34832,0,15067,18,939,17,666122,12302,54147139,Africa,1065,57973,81
Ghana,47775,0,316,0,46971,0,488,9,1527,10,522285,16698,31279095,Africa,655,98984,60
Myanmar,47666,0,1147,0,27373,0,19146,0,874,21,634041,11628,54527976,Asia,1144,47540,86
Slovakia,46056,0,176,0,11008,0,34872,89,8434,32,706191,129327,5460505,Europe,119,31026,8
Bosnia and Herzegovina,43151,0,1125,0,26903,0,15123,0,13179,344,299419,91451,3274102,Europe,76,2910,11
Bulgaria,42701,0,1161,0,18943,0,22597,145,6161,168,680744,98214,6931202,Europe,162,5970,10
Denmark,42157,0,709,0,32697,0,8751,19,7270,122,5011110,864158,5798837,Europe,138,8179,1
Afghanistan,41032,0,1523,0,34217,0,5292,93,1047,39,120914,3084,39206347,Asia,956,25743,324
Serbia,40880,0,798,0,31536,0,8546,38,4685,91,1298949,148863,8725817,Europe,213,10935,7
Croatia,38621,0,470,0,26840,0,11311,57,9427,115,457726,111724,4096935,Europe,106,8717,9
Oceania,36583,13,967,2,31763,4,3853,20,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32925,0,957,0,28582,0,3386,47,5068,147,463545,71349,6496831,North America,197,6789,14
Greece,32752,0,593,0,9989,0,22170,102,3147,57,1698327,163201,10406323,Europe,318,17549,6
Georgia,32127,0,238,0,12632,0,19257,0,8059,60,860418,215824,3986659,Asia,124,16751,5
Malaysia,28640,0,238,0,18499,0,9903,89,881,7,2044398,62906,32499277,Asia,1135,136552,16
North Macedonia,27827,0,949,0,19479,0,7399,25,13357,456,238011,114245,2083346,Europe,75,2195,9
Australia,27552,11,907,2,25213,0,1432,1,1076,35,8642716,337670,25595129,Australia/Oceania,929,28220,3
S. Korea,26146,103,461,1,24073,92,1612,52,510,9,2582960,50366,51283585,Asia,1961,111244,20
Slovenia,25603,0,264,0,8968,0,16371,87,12315,127,336227,161723,2079031,Europe,81,7875,6
Cameroon,21793,0,426,0,20117,0,1250,61,815,16,149000,5569,26754685,Africa,1228,62804,180
Ivory Coast,20488,0,122,0,20229,0,137,0,771,5,189052,7111,26584737,Africa,1298,217908,141
Albania,19729,0,487,0,10808,0,8434,20,6858,169,115208,40048,2876769,Europe,146,5907,25
Norway,18666,0,280,0,11863,0,6523,7,3434,52,1580349,290775,5434955,Europe,291,19411,3
Montenegro,17091,0,275,0,13251,0,3565,26,27211,438,86633,137930,628092,Europe,37,2284,7
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27915720,Africa,1645,114409,318
Zambia,16243,0,348,0,15481,0,414,0,876,19,241276,13010,18545925,Africa,1142,53293,77
Senegal,15571,0,322,0,14437,0,812,7,922,19,204347,12104,16883073,Africa,1084,52432,83
Finland,15163,0,354,0,9800,0,5009,10,2735,64,1448500,261296,5543527,Europe,366,15660,4
Luxembourg,14884,0,147,0,9579,0,5158,16,23654,234,1017308,1616735,629236,Europe,42,4281,1
Sudan,13747,0,837,0,6764,0,6146,0,311,19,0,0,44173522,Africa,3213,52776,0
Namibia,12729,0,133,0,10878,0,1718,2,4981,52,123455,48308,2555587,Africa,201,19215,21
Mozambique,12273,0,89,0,9282,0,2902,0,389,3,183031,5805,31530910,Africa,2569,354280,172
Guinea,11819,0,71,0,10505,0,1243,24,892,5,40998,3095,13245004,Africa,1121,186549,323
Uganda,11621,0,103,0,7400,0,4118,0,252,2,540202,11694,46193055,Africa,3975,448476,86
Maldives,11567,0,37,0,10652,0,878,12,21279,68,150743,277313,543584,Asia,47,14691,4
Lithuania,11362,0,141,0,4329,0,6892,32,4193,52,964352,355892,2709676,Europe,238,19218,3
DRC,11191,0,305,0,10509,0,377,0,124,3,0,0,90414969,Africa,8079,296443,0
Tajikistan,10860,0,81,0,10009,0,770,0,1131,8,0,0,9605580,Asia,884,118587,0
French Guiana,10397,0,70,0,9995,0,332,3,34527,232,73598,244410,301125,South America,29,4302,4
Angola,9871,0,271,0,3647,0,5953,45,297,8,85213,2568,33186431,Africa,3362,122459,389
Haiti,9040,0,232,0,7411,0,1397,0,790,20,31869,2784,11447240,North America,1266,49342,359
Gabon,8937,0,54,0,8548,0,335,3,3986,24,228427,101869,2242362,Africa,251,41525,10
Sri Lanka,8870,0,19,0,4043,0,4808,0,414,0.9,460455,21474,21442431,Asia,2417,1128549,47
Jamaica,8787,0,196,0,4347,0,4244,4,2963,66,93422,31504,2965367,North America,337,15129,32
Cabo Verde,8472,0,94,0,7599,0,779,23,15185,168,87480,156793,557933,Africa,66,5935,6
Zimbabwe,8315,0,242,0,7804,0,269,0,557,16,163656,10960,14932298,Africa,1796,61704,91
Mauritania,7680,0,163,0,7392,0,125,3,1638,35,86331,18415,4688203,Africa,610,28762,54
Guadeloupe,7474,0,115,0,2199,0,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
Cuba,6678,0,128,0,6051,0,499,5,590,11,808077,71357,11324356,North America,1696,88472,14
Bahamas,6502,0,136,0,4088,0,2278,8,16483,345,34504,87472,394457,North America,61,2900,11
French Polynesia,6431,0,26,0,4090,0,2315,19,22851,92,26355,93645,281435,Australia/Oceania,44,10824,11
Botswana,6283,0,21,0,4438,0,1824,1,2655,9,289232,122207,2366733,Africa,377,112702,8
Malawi,5897,0,183,0,5299,0,415,4,306,9,60613,3143,19285954,Africa,3270,105388,318
Eswatini,5875,0,116,0,5524,0,235,19,5047,100,45870,39406,1164037,Africa,198,10035,25
Malta,5685,0,55,0,3715,0,1915,0,12864,124,323634,732326,441926,Europe,78,8035,1
Trinidad and Tobago,5568,0,106,0,4186,0,1276,14,3974,76,32530,23220,1400963,North America,252,13217,43
Djibouti,5544,0,61,0,5421,0,62,0,5585,61,84334,84962,992607,Africa,179,16272,12
Syria,5528,0,275,0,1821,0,3432,0,313,16,0,0,17635124,Asia,3190,64128,0
Nicaragua,5514,0,156,0,4225,0,1133,0,829,23,0,0,6649916,North America,1206,42628,0
Réunion,5361,0,20,0,4630,0,711,10,5974,22,35419,39469,897381,Africa,167,44869,25
Hong Kong,5309,0,105,0,5053,0,151,11,706,14,3707664,493260,7516651,Asia,1416,71587,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5561027,Africa,1059,60446,0
Suriname,5187,0,111,0,5039,0,37,4,8816,189,18439,31341,588330,South America,113,5300,32
Rwanda,5084,0,35,0,4851,0,198,0,389,3,550532,42174,13053697,Africa,2568,372963,24
Equatorial Guinea,5083,0,83,0,4964,0,36,1,3586,59,65408,46147,1417382,Africa,279,17077,22
Latvia,4893,0,63,0,1382,0,3448,10,2604,34,431325,229514,1879296,Europe,384,29830,4
CAR,4863,0,62,0,1924,0,2877,2,1001,13,32711,6735,4856588,Africa,999,78332,148
Iceland,4574,0,11,0,3515,0,1048,3,13376,32,343009,1003065,341961,Europe,75,31087,1
Estonia,4465,0,73,0,3561,0,831,3,3365,55,254549,191848,1326826,Europe,297,18176,5
Aruba,4437,0,36,0,4253,0,148,4,41501,337,38701,361986,106913,North America,24,2970,3
Andorra,4410,0,72,0,3029,0,1309,22,57047,931,137457,1778113,77305,Europe,18,1074,1
Mayotte,4321,0,44,0,2964,0,1313,4,15719,160,13000,47290,274897,Africa,64,6248,21
Guyana,4061,0,119,0,3030,0,912,9,5155,151,18685,23718,787785,South America,194,6620,42
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16032736,Africa,4068,154161,0
Cyprus,3817,0,25,0,1882,0,1910,2,3154,21,458164,378584,1210204,Asia,317,48408,3
Thailand,3746,0,59,0,3551,0,136,1,54,0.8,977854,13998,69857025,Asia,18648,1184017,71
Gambia,3666,0,119,0,2666,0,881,0,1504,49,20561,8433,2438024,Africa,665,20488,119
Martinique,3552,0,30,0,98,0,3424,16,9468,80,50071,133462,375170,North America,106,12506,7
Mali,3515,0,136,0,2665,0,714,0,172,7,71919,3520,20434115,Africa,5813,150251,284
Belize,3200,0,51,0,2031,0,1118,1,8001,128,21646,54124,399931,North America,125,7842,18
Uruguay,2916,0,54,0,2455,0,407,8,838,16,307253,88351,3477646,South America,1193,64401,11
South Sudan,2890,0,56,0,1290,0,1544,0,257,5,12044,1072,11235965,Africa,3888,200642,933
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19480,12223360,Africa,4780,298131,51
Burkina Faso,2466,0,67,0,2181,0,218,0,117,3,0,0,21083747,Africa,8550,314683,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982727,Africa,825,48359,0
Sierra Leone,2350,0,74,0,1790,0,486,0,293,9,0,0,8028581,Africa,3416,108494,0
Togo,2229,0,54,0,1612,0,563,0,267,6,114964,13784,8340170,Africa,3742,154448,73
Yemen,2060,0,599,0,1364,0,97,0,69,20,0,0,30034410,Asia,14580,50141,0
Lesotho,1947,0,43,0,975,0,929,0,907,20,22451,10453,2147742,Africa,1103,49947,96
New Zealand,1943,2,25,0,1852,4,66,0,388,5,1075827,215075,5002100,Australia/Oceania,2574,200084,5
Chad,1460,0,96,0,1290,0,74,0,88,6,0,0,16573994,Africa,11352,172646,0
Liberia,1419,0,82,0,1278,0,59,2,278,16,30332,5953,5095323,Africa,3591,62138,168
Niger,1218,0,69,0,1132,0,17,9,50,3,36531,1492,24478949,Africa,20098,354767,670
Vietnam,1172,0,35,0,1062,0,75,0,12,0.4,1246480,12769,97621490,Asia,83295,2789185,78
Sao Tome and Principe,941,0,15,0,902,0,24,0,4268,68,6094,27643,220457,Africa,234,14697,36
Curaçao,884,0,1,0,606,0,277,4,5380,6,11990,72971,164311,North America,186,164311,14
San Marino,852,0,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,822,0,48,0,671,0,103,2,4714,275,141888,813667,174381,Europe,212,3633,1
Sint Maarten,792,0,22,0,714,0,56,6,18404,511,5961,138522,43033,North America,54,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,703,0,6,0,689,0,8,1,18079,154,4261,109580,38885,North America,55,6481,9
Gibraltar,679,0,0,0,547,0,132,14,20156,0,63113,1873456,33688,Europe,50,0,1
Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,29002,3222,9001038,Australia/Oceania,15308,1285863,310
Saint Martin,566,0,9,0,488,0,69,12,14559,231,6072,156185,38877,North America,69,4320,6
Burundi,558,0,1,0,511,0,46,0,46,0.08,49642,4136,12001903,Africa,21509,12001903,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,101021,4239,23830828,Asia,43329,3404404,236
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875485,Africa,1693,125069,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60269101,Africa,118407,2869957,0
Faeroe Islands,494,0,0,0,478,0,16,0,10098,0,151668,3100137,48923,Europe,99,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562174,Africa,7727,0,0
Mauritius,439,0,10,0,389,0,40,0,345,8,260973,205094,1272456,Africa,2899,127246,5
Liechtenstein,428,0,1,0,210,0,217,8,11215,26,9155,239886,38164,Europe,89,38164,4
Isle of Man,352,0,24,0,321,0,7,0,4132,282,15882,186454,85179,Europe,242,3549,5
Bhutan,342,0,0,0,312,0,30,0,442,0,167043,215722,774345,Asia,2264,0,5
Mongolia,340,0,0,0,312,0,28,1,103,0,86167,26149,3295182,Asia,9692,0,38
Monaco,320,0,2,0,256,0,62,5,8136,51,51953,1320884,39332,Europe,123,19666,1
Cambodia,288,0,0,0,283,0,5,0,17,0,174301,10379,16793227,Asia,58310,0,96
Cayman Islands,239,0,1,0,218,0,20,1,3623,15,46055,698120,65970,North America,276,65970,1
Barbados,233,0,7,0,217,0,9,0,810,24,33795,117552,287490,North America,1234,41070,9
Bermuda,194,0,9,0,175,0,10,0,3119,145,83853,1348076,62202,North America,321,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52768,98544,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,0,21,0,5703,114,2890,109878,26302,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152667,438831,Asia,2965,146277,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35136,98191,North America,792,32730,28
St. Barth,83,0,0,0,67,0,16,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,74,0,0,0,69,0,5,0,666,0,6790,61141,111055,North America,1501,0,16
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171409,30296,North America,427,30296,6
Saint Lucia,65,0,0,0,27,0,38,0,353,0,10291,55960,183900,North America,2829,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652177,Asia,14178,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72044,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13494,898548,Australia/Oceania,27229,449274,74
Timor-Leste,30,0,0,0,29,0,1,0,23,0,10890,8210,1326447,Asia,44215,0,122
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55479,112692,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53006,286384,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,64389,8809,7309414,Asia,304559,0,114
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55006,53321,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601982,Africa,60198,601982,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,8,0,0,0,4,0,4,0,12,0,97,140,692210,Australia/Oceania,86526,0,7136
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,4296,11173,Australia/Oceania,11173,0,233
