Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Guinea,404,0,1,0,31,372,0,31,0.08,0,0,Africa
Jordan,401,0,7,0,250,144,5,39,0.7,20500,2009,Asia
Malta,399,0,3,0,44,352,4,904,7,20139,45611,Europe
Taiwan,395,0,6,0,137,252,0,17,0.3,49748,2089,Asia
San Marino,393,0,36,0,53,304,15,11582,1061,846,24933,Europe
Réunion,391,0,0,0,237,154,3,437,0,0,0,Africa
Palestine,374,0,2,0,63,309,0,73,0.4,17329,3397,Asia
Mauritius,324,0,9,0,65,250,3,255,7,8279,6510,Africa
Senegal,314,0,2,0,190,122,1,19,0.1,0,0,Africa
Georgia,306,0,3,0,71,232,6,77,0.8,5027,1260,Asia
Montenegro,288,0,4,0,55,229,7,459,6,3874,6168,Europe
Vietnam,268,0,0,0,171,97,8,3,0,135938,1397,Asia
Isle of Man,256,0,4,0,151,101,13,3011,47,2175,25578,Europe
DRC,254,0,21,0,21,212,0,3,0.2,0,0,Africa
Sri Lanka,238,0,7,0,63,168,1,11,0.3,4768,223,Asia
Kenya,225,0,10,0,53,162,2,4,0.2,9630,179,Africa
Mayotte,217,0,3,0,69,145,3,795,11,1500,5498,Africa
Venezuela,197,0,9,0,111,77,6,7,0.3,225009,7913,South America
Guatemala,196,16,5,0,19,172,3,11,0.3,7200,402,North America
Faeroe Islands,184,0,0,0,166,18,0,3766,0,5677,116182,Europe
Paraguay,174,13,8,0,30,136,1,24,1,3888,545,South America
El Salvador,159,0,6,0,30,123,2,25,0.9,7785,1200,North America
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Mali,148,0,13,0,34,101,0,7,0.6,0,0,Africa
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Brunei,136,0,1,0,108,27,2,311,2,10579,24182,Asia
Rwanda,136,0,0,0,54,82,0,11,0,6237,482,Africa
Gibraltar,131,0,0,0,104,27,1,3888,0,1649,48945,Europe
Jamaica,125,0,5,0,21,99,0,42,2,1391,470,North America
Cambodia,122,0,0,0,98,24,1,7,0,5768,345,Asia
Congo,117,0,5,0,11,101,0,21,0.9,0,0,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1282,916,North America
Madagascar,110,0,0,0,29,81,1,4,0,0,0,Africa
Monaco,93,0,3,0,12,78,2,2370,76,0,0,Europe
Aruba,93,0,1,0,39,53,1,871,9,1198,11221,North America
Tanzania,88,0,4,0,11,73,0,1,0.07,0,0,Africa
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Myanmar,85,11,4,0,2,79,0,2,0.07,2836,52,Asia
Ethiopia,85,0,3,0,15,67,0,0.7,0.03,4988,43,Africa
Bermuda,81,0,5,0,33,43,3,1301,80,527,8462,North America
Togo,81,0,3,0,35,43,0,10,0.4,3036,367,Africa
Somalia,80,0,5,0,2,73,2,5,0.3,0,0,Africa
Gabon,80,0,1,0,4,75,0,36,0.4,0,0,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Barbados,75,2,5,0,15,55,4,261,17,900,3132,North America
Cayman Islands,60,0,1,0,6,53,3,913,15,636,9677,North America
Liberia,59,0,6,0,4,49,0,12,1,0,0,Africa
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
Guyana,55,0,6,0,8,41,5,70,8,213,271,South America
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,12,43,0,1,0,7693,168,Africa
Sint Maarten,53,0,9,0,5,39,2,1236,210,157,3662,North America
Bahamas,53,0,8,0,6,39,1,135,20,0,0,North America
Equatorial Guinea,51,0,0,0,4,47,0,36,0,854,609,Africa
Zambia,48,0,2,0,30,16,1,3,0.1,1696,92,Africa
Libya,48,0,1,0,11,36,0,7,0.1,634,92,Africa
Macao,45,0,0,0,15,30,1,69,0,0,0,Asia
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Haiti,41,0,3,0,0,38,0,4,0.3,365,32,North America
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,1,0,0,5,26,0,9,0,1077,329,Asia
Mozambique,29,0,0,0,2,27,0,0.9,0,793,25,Africa
Antigua and Barbuda,23,0,3,1,3,17,1,235,31,73,745,North America
Zimbabwe,23,0,3,0,1,19,0,2,0.2,716,48,Africa
Chad,23,0,0,0,2,21,0,1,0,0,0,Africa
Maldives,23,1,0,0,16,7,0,43,0,2899,5363,Asia
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,1,18,0,3,0,1235,170,Asia
Belize,18,0,2,0,0,16,1,45,5,567,1426,North America
New Caledonia,18,0,0,0,1,17,1,63,0,3002,10515,Australia/Oceania
Malawi,16,0,2,0,0,14,1,0.8,0.1,343,18,Africa
Nepal,16,0,0,0,1,15,0,0.5,0,15800,542,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Eswatini,15,0,0,0,8,7,0,13,0,714,615,Africa
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
Botswana,13,0,1,0,0,12,0,6,0.4,3441,1463,Africa
Sierra Leone,13,0,0,0,0,13,0,2,0,0,0,Africa
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1,0,0,9,0,258,26,71,1834,North America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Timor-Leste,8,0,0,0,1,7,0,6,0,0,0,Asia
Mauritania,7,0,1,0,2,4,0,2,0.2,593,128,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,167,19,Australia/Oceania
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
