Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,33536,0,142,0,17972,0,15422,100,6572,28,169105,33137,5103139,Asia,152,35938,30
Poland,32821,0,1396,0,18134,0,13291,65,867,37,1399647,36982,37847153,Europe,1153,27111,27
Philippines,32295,0,1204,0,8656,0,22435,82,295,11,631063,5760,109551348,Asia,3392,90989,174
Switzerland,31376,0,1958,0,29000,0,418,12,3626,226,523909,60543,8653528,Europe,276,4420,17
Afghanistan,29640,0,639,0,9869,0,19132,19,762,16,67282,1729,38906194,Asia,1313,60886,578
Dominican Republic,28631,0,691,0,16006,0,11934,182,2640,64,133718,12329,10845878,North America,379,15696,81
Panama,28030,0,547,0,14794,0,12689,130,6499,127,111735,25905,4313296,North America,154,7885,39
Bolivia,27487,1098,876,30,6795,495,19816,71,2355,75,64946,5565,11669748,South America,425,13322,180
Ireland,25396,0,1726,0,23364,0,306,9,5144,350,408344,82716,4936723,Europe,194,2860,12
Romania,24826,0,1555,0,17391,0,5880,186,1290,81,651003,33838,19239018,Europe,775,12372,30
Bahrain,23570,0,69,0,17977,0,5524,36,13867,41,502763,295799,1699680,Asia,72,24633,3
Israel,22044,0,308,0,15940,0,5796,46,2397,33,886058,96336,9197590,Asia,417,29862,10
Nigeria,22020,0,542,0,7613,0,13865,7,107,3,120108,583,206004225,Africa,9355,380082,1715
Armenia,21717,0,386,0,10797,0,10534,10,7329,130,100400,33883,2963162,Asia,136,7677,30
Kazakhstan,18765,0,136,0,11882,0,6747,121,1000,7,1401692,74668,18772286,Asia,1000,138032,13
Japan,18024,0,963,0,16263,0,798,60,143,8,429481,3396,126481147,Asia,7017,131341,294
Austria,17449,0,693,0,16282,0,474,11,1938,77,578584,64247,9005551,Europe,516,12995,16
Moldova,15078,0,495,0,8400,0,6183,476,3738,123,63328,15698,4034080,Europe,268,8150,64
Ghana,15013,0,95,0,11078,0,3840,6,483,3,280116,9019,31057126,Africa,2069,326917,111
Guatemala,14819,279,601,19,2930,33,11288,5,828,34,31427,1755,17907908,North America,1208,29797,570
Azerbaijan,14305,0,174,0,7768,0,6363,66,1411,17,441961,43597,10137517,Asia,709,58262,23
Honduras,13943,0,405,0,1461,0,12077,13,1408,41,21540,2175,9901182,North America,710,24447,460
Serbia,13235,0,263,0,12111,0,861,21,1515,30,359069,41094,8737780,Europe,660,33223,24
Denmark,12615,0,603,0,11422,0,590,8,2178,104,960076,165762,5791888,Europe,459,9605,6
Cameroon,12592,0,313,0,10100,0,2179,28,475,12,0,0,26528317,Africa,2107,84755,0
S. Korea,12563,28,282,1,10974,44,1307,15,245,6,1220478,23806,51268565,Asia,4081,181803,42
Algeria,12248,0,869,0,8792,0,2587,45,279,20,0,0,43832927,Africa,3579,50441,0
Morocco,10907,0,216,0,8468,0,2223,7,296,6,591757,16036,36901974,Africa,3383,170842,62
Czechia,10777,0,343,0,7588,0,2846,9,1006,32,528611,49363,10708692,Europe,994,31221,20
Nepal,10728,0,24,0,2338,0,8366,0,368,0.8,476890,16374,29124838,Asia,2715,1213535,61
Oceania,9185,39,125,0,8521,16,539,2,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8889,0,548,0,3699,0,4642,0,203,13,401,9,43822933,Africa,4930,79969,109284
Norway,8788,0,249,0,8138,0,401,6,1621,46,313162,57774,5420497,Europe,617,21769,17
Malaysia,8596,0,121,0,8231,0,244,2,266,4,704336,21767,32357654,Asia,3764,267419,46
Ivory Coast,8164,0,58,0,3419,0,4687,0,310,2,48340,1834,26360976,Africa,3229,454500,545
Australia,7557,36,103,0,6930,15,524,2,296,4,2227559,87375,25494116,Australia/Oceania,3374,247516,11
Finland,7167,0,327,0,6600,0,240,2,1294,59,235500,42504,5540596,Europe,773,16944,24
Uzbekistan,6901,0,19,0,4685,0,2197,19,206,0.6,1038575,31040,33459016,Asia,4848,1761001,32
DRC,6213,0,142,0,870,0,5201,0,69,2,0,0,89480845,Africa,14402,630147,0
Senegal,6129,0,93,0,4072,0,1964,24,366,6,72112,4310,16731859,Africa,2730,179912,232
Tajikistan,5630,0,52,0,4194,0,1384,0,591,5,0,0,9532239,Asia,1693,183312,0
North Macedonia,5445,0,259,0,2091,0,3095,55,2614,124,54456,26138,2083375,Europe,383,8044,38
Haiti,5324,0,89,0,436,0,4799,0,467,8,10825,950,11399776,North America,2141,128087,1053
Kenya,5206,0,130,0,1823,0,3253,7,97,2,151396,2817,53741684,Africa,10323,413398,355
Guinea,5174,0,29,0,3861,0,1284,24,394,2,14407,1098,13122901,Africa,2536,452514,911
El Salvador,5150,0,119,0,2924,0,2107,141,794,18,147771,22784,6485677,North America,1259,54501,44
Ethiopia,5034,0,78,0,1486,0,3470,38,44,0.7,227375,1979,114888165,Africa,22822,1472925,505
Gabon,4956,0,39,0,2177,0,2740,9,2228,18,30095,13530,2224376,Africa,449,57035,74
Djibouti,4630,0,52,0,4182,0,396,0,4688,53,45560,46127,987698,Africa,213,18994,22
Venezuela,4366,0,38,0,1327,0,3001,6,154,1,1164315,40944,28436924,South America,6513,748340,24
Bulgaria,4242,0,209,0,2263,0,1770,16,610,30,125518,18063,6948964,Europe,1638,33249,55
Luxembourg,4140,0,110,0,3965,0,65,1,6616,176,156089,249441,625755,Europe,151,5689,4
Hungary,4114,0,576,0,2618,0,920,13,426,60,261420,27060,9660654,Europe,2348,16772,37
Kyrgyzstan,3726,0,42,0,2082,0,1602,30,571,6,191137,29307,6521821,Asia,1750,155281,34
Bosnia and Herzegovina,3676,0,173,0,2297,0,1206,4,1120,53,84958,25894,3281035,Europe,893,18966,39
Mauritania,3519,0,116,0,1074,0,2329,20,757,25,13842,2979,4646320,Africa,1320,40054,336
Greece,3310,0,190,0,1374,0,1746,8,318,18,295639,28362,10423625,Europe,3149,54861,35
Thailand,3157,0,58,0,3026,0,73,1,45,0.8,468175,6708,69797375,Asia,22109,1203403,149
CAR,3099,0,38,0,572,0,2489,2,642,8,22267,4612,4827876,Africa,1558,127049,217
Somalia,2835,0,90,0,829,0,1916,2,179,6,0,0,15880718,Africa,5602,176452,0
French Guiana,2827,0,9,0,1056,0,1762,15,9472,30,8061,27008,298472,South America,106,33164,37
Costa Rica,2515,0,12,0,1210,0,1293,5,494,2,36765,7218,5093270,North America,2025,424439,139
Mayotte,2467,0,32,0,2218,0,217,8,9048,117,8800,32277,272643,Africa,111,8520,31
Croatia,2388,0,107,0,2145,0,136,0,582,26,73738,17961,4105535,Europe,1719,38369,56
Cuba,2319,0,85,0,2130,0,104,1,205,8,157387,13895,11326708,North America,4884,133255,72
Maldives,2261,0,8,0,1839,0,414,9,4184,15,42830,79267,540328,Asia,239,67541,13
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623005,North America,3052,89500,0
Albania,2114,0,47,0,1217,0,850,11,735,16,21437,7449,2877838,Europe,1361,61231,134
Mali,2005,0,112,0,1354,0,539,0,99,6,10932,540,20234093,Africa,10092,180662,1851
Sri Lanka,2001,0,11,0,1562,0,428,1,93,0.5,97402,4549,21411838,Asia,10701,1946531,220
Estonia,1983,0,69,0,1783,0,131,1,1495,52,103950,78363,1326523,Europe,669,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191158,Africa,5763,310866,1094
Iceland,1824,0,10,0,1806,0,8,0,5346,29,70072,205366,341206,Europe,187,34121,5
Lithuania,1804,0,78,0,1484,0,242,16,663,29,403841,148332,2722550,Europe,1509,34904,7
Madagascar,1787,0,16,0,779,0,992,8,65,0.6,19392,701,27671799,Africa,15485,1729487,1427
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11416,1401558,Africa,842,43799,88
Lebanon,1644,0,33,0,1103,0,508,9,241,5,120315,17627,6825794,Asia,4152,206842,57
Slovakia,1607,0,28,0,1448,0,131,0,294,5,203911,37349,5459605,Europe,3397,194986,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966798,Africa,1264,103516,1311
Slovenia,1541,0,109,0,1376,0,56,2,741,52,96755,46541,2078934,Europe,1349,19073,21
Paraguay,1528,0,13,0,944,0,571,1,214,2,60811,8528,7130799,South America,4667,548523,117
New Zealand,1519,3,22,0,1484,1,13,0,304,4,368432,73655,5002100,Australia/Oceania,3293,227368,14
Zambia,1489,0,18,0,1223,0,248,1,81,1.0,51626,2810,18369406,Africa,12337,1020523,356
Sierra Leone,1354,0,55,0,869,0,430,0,170,7,0,0,7973075,Africa,5889,144965,0
Palestine,1328,0,3,0,442,0,883,0,260,0.6,77631,15227,5098371,Asia,3839,1699457,66
Hong Kong,1180,0,6,0,1086,0,88,1,157,0.8,301108,40170,7495904,Asia,6352,1249317,25
Tunisia,1160,0,50,0,1023,0,87,0,98,4,68104,5764,11816281,Africa,10186,236326,174
Latvia,1111,0,30,0,903,0,178,1,589,16,141713,75125,1886370,Europe,1698,62879,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514501,Africa,5073,149041,0
Jordan,1071,0,9,0,782,0,280,3,105,0.9,348679,34180,10201247,Asia,9525,1133472,29
Niger,1051,0,67,0,913,0,71,0,43,3,6436,266,24177857,Africa,23005,360864,3757
Yemen,1015,0,274,0,379,0,362,0,34,9,120,4,29809542,Asia,29369,108794,248413
Cabo Verde,999,0,8,0,479,0,512,0,1797,14,1560,2806,555872,Africa,556,69484,356
Cyprus,991,0,19,0,824,0,148,0,821,16,150871,124975,1207207,Asia,1218,63537,8
Malawi,941,0,11,0,259,0,671,4,49,0.6,11536,603,19116571,Africa,20315,1737870,1657
Burkina Faso,919,0,53,0,825,0,41,0,44,3,0,0,20887260,Africa,22728,394099,0
Georgia,914,0,14,0,771,0,129,5,229,4,90434,22669,3989264,Asia,4365,284947,44
Uruguay,902,0,26,0,815,0,61,2,260,7,60318,17365,3473545,South America,3851,133598,58
Benin,902,0,13,0,277,0,612,2,74,1,54653,4511,12114543,Africa,13431,931888,222
Chad,860,0,74,0,770,0,16,0,52,5,0,0,16412365,Africa,19084,221789,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
Rwanda,830,0,2,0,376,0,452,0,64,0.2,121527,9389,12943711,Africa,15595,6471856,107
Uganda,805,0,0,0,717,0,88,0,18,0,170789,3737,45697318,Africa,56767,0,268
Mozambique,762,0,5,0,220,0,537,0,24,0.2,25446,815,31230685,Africa,40985,6246137,1227
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,710,0,13,0,211,0,486,0,3241,59,1743,7957,219065,Africa,309,16851,126
San Marino,698,0,42,0,647,0,9,0,20572,1238,5631,165959,33930,Europe,49,808,6
Eswatini,690,0,7,0,331,0,352,5,595,6,6551,5648,1159938,Africa,1681,165705,177
Libya,670,0,18,0,138,0,514,0,98,3,23075,3359,6869373,Africa,10253,381632,298
Jamaica,670,0,10,0,518,0,142,0,226,3,21658,7315,2960963,North America,4419,296096,137
Malta,665,0,9,0,624,0,32,0,1506,20,90544,205071,441525,Europe,664,49058,5
Liberia,662,0,34,0,270,0,358,0,131,7,0,0,5054614,Africa,7635,148665,0
Togo,583,0,14,0,392,0,177,2,70,2,28687,3467,8273725,Africa,14192,590980,288
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58993,173834,Europe,304,3699,17
Zimbabwe,530,0,6,0,123,0,401,0,36,0.4,64520,4342,14858373,Africa,28035,2476396,230
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59685689,Africa,117261,2842176,0
Réunion,508,0,1,0,460,0,47,2,567,1,17200,19214,895202,Africa,1762,895202,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23816149,Asia,53399,3402307,316
Montenegro,389,0,9,0,315,0,65,0,619,14,13186,20995,628065,Europe,1615,69785,48
Suriname,357,0,9,0,154,0,194,2,609,15,1165,1986,586537,South America,1643,65171,503
Vietnam,352,0,0,0,329,0,23,1,4,0,275000,2826,97322679,Asia,276485,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135084,1271738,Africa,3729,127174,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72425,85026,Europe,253,3543,14
Myanmar,293,0,6,0,208,0,79,0,5,0.1,66353,1220,54403606,Asia,185678,9067268,820
Comoros,265,0,7,0,159,0,99,0,305,8,0,0,869145,Africa,3280,124164,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375269,North America,1590,26805,0
Syria,231,0,7,0,94,0,130,0,13,0.4,0,0,17489508,Asia,75712,2498501,0
Mongolia,215,0,0,0,168,0,47,6,66,0,20975,6400,3277137,Asia,15242,0,156
Guyana,209,0,12,0,107,0,90,1,266,15,2168,2757,786491,South America,3763,65541,363
Angola,197,0,10,0,77,0,110,1,6,0.3,10000,305,32835622,Africa,166678,3283562,3284
Cayman Islands,196,0,1,0,169,0,26,0,2983,15,21733,330756,65707,North America,335,65707,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12438,254564,48860,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11618,344840,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10414,167210,62281,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11880428,Africa,82503,11880428,31101
Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,3545407,Africa,24621,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,27385,62608,437402,Asia,3102,145801,16
Cambodia,130,0,0,0,127,0,3,1,8,0,32281,1931,16714185,Asia,128571,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4396,3141,1399419,North America,11377,174927,318
Bahamas,104,0,11,0,83,0,10,1,265,28,2360,6002,393175,North America,3781,35743,167
Monaco,102,0,4,0,95,0,3,0,2600,102,16200,412876,39237,Europe,385,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2284,21394,106759,North America,1057,35586,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287370,North America,2963,41053,38
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15685,2350487,Africa,25549,2350487,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23606,38126,Europe,465,38126,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42867,North America,557,2858,90
Namibia,76,0,0,0,21,0,55,1,30,0,7740,3047,2539851,Africa,33419,0,328
Bhutan,70,0,0,0,34,0,36,0,91,0,23749,30785,771445,Asia,11021,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97915,North America,1506,32638,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280881,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649153,Asia,14426,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17723,38651,North America,920,12884,56
Gambia,42,0,2,0,26,0,14,0,17,0.8,2035,843,2414746,Africa,57494,1207373,1187
St. Vincent Grenadines,29,0,0,0,27,0,2,0,261,0,763,6878,110935,North America,3825,0,145
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317857,Asia,54911,0,840
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397462,North America,17281,198731,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164082,North America,7134,164082,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36706,112515,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28198,285447,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13507,1857,7273342,Asia,382807,0,538
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183614,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71983,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896333,Australia/Oceania,49796,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2141950,Africa,125997,0,714
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53193,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10748,38706,North America,2765,38706,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49851,56769,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98337,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596951,Africa,59695,596951,0
Papua New Guinea,10,0,0,0,8,0,2,0,1,0,5281,591,8943067,Australia/Oceania,894307,0,1693
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30228,North America,3779,30228,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26219,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15001,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
