Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Afghanistan,31836,319,774,28,15651,1520,15411,19,818,20,72906,1873,38920601,Asia,1223,50285,534
Switzerland,31714,0,1963,0,29200,0,551,11,3664,227,572664,66169,8654564,Europe,273,4409,15
Romania,27296,326,1667,16,19314,264,6315,222,1419,87,722697,37568,19236926,Europe,705,11540,27
Bahrain,26758,0,90,3,21331,0,5337,48,15734,53,554239,325897,1700655,Asia,64,18896,3
Armenia,26065,523,453,10,14563,515,11049,10,8796,153,113665,38358,2963253,Asia,114,6541,26
Nigeria,25694,0,590,0,9746,0,15358,7,125,3,134257,651,206088236,Africa,8021,349302,1535
Israel,25547,303,320,0,17389,48,7838,56,2778,35,1000949,108827,9197590,Asia,360,28742,9
Ireland,25473,0,1736,0,23364,0,373,12,5159,352,429698,87025,4937627,Europe,194,2844,11
Kazakhstan,22308,489,188,0,13558,550,8562,121,1188,10,1536607,81839,18775967,Asia,842,99872,12
Honduras,19558,740,497,12,2060,99,17001,58,1975,50,49308,4979,9903766,North America,506,19927,201
Japan,18593,0,972,0,16631,0,990,43,147,8,461446,3649,126474828,Asia,6802,130118,274
Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17913349,North America,990,23174,570
Austria,17766,0,705,0,16478,0,583,6,1973,78,620886,68938,9006392,Europe,507,12775,15
Ghana,17741,0,112,0,13268,0,4361,6,571,4,297591,9579,31067780,Africa,1751,277391,104
Azerbaijan,17524,0,213,0,9715,0,7596,66,1728,21,482170,47556,10139014,Asia,579,47601,21
Moldova,16613,0,545,0,9382,0,6686,469,4118,135,63328,15699,4033927,Europe,243,7402,64
Serbia,14564,0,277,0,12662,0,1625,42,1667,32,401240,45923,8737206,Europe,600,31542,22
Nepal,14046,482,30,1,4656,1462,9360,0,482,1,533847,18324,29133440,Asia,2074,971115,55
Algeria,13907,0,912,0,9897,0,3098,47,317,21,0,0,43845925,Africa,3153,48077,0
S. Korea,12850,50,282,0,11613,76,955,15,251,6,1285231,25068,51269286,Asia,3990,181806,40
Denmark,12768,0,605,0,11649,0,514,10,2204,104,1053453,181874,5792222,Europe,454,9574,5
Morocco,12596,63,228,0,8978,58,3390,7,341,6,689725,18687,36909144,Africa,2930,161882,54
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26539183,Africa,2108,84790,0
Czechia,11960,6,349,0,7776,5,3835,12,1117,33,555980,51917,10709017,Europe,895,30685,19
Oceania,9560,84,126,0,8631,32,803,3,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,9499,0,68,0,4273,0,5158,0,360,3,55950,2122,26371716,Africa,2776,387819,471
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43839762,Africa,4736,76643,109326
Norway,8887,8,250,0,8138,0,499,2,1639,46,334553,61712,5421191,Europe,610,21685,16
Malaysia,8640,1,121,0,8375,21,144,4,267,4,764999,23637,32364451,Asia,3746,267475,42
Uzbekistan,8627,124,26,0,5682,0,2919,26,258,0.8,1121236,33503,33466971,Asia,3879,1287191,30
Australia,7920,84,104,0,7040,32,776,2,311,4,2499276,98015,25498964,Australia/Oceania,3220,245182,10
Finland,7236,22,328,0,6600,0,308,0,1306,59,243100,43875,5540737,Europe,766,16892,23
DRC,7122,83,175,5,1785,359,5162,0,80,2,0,0,89525683,Africa,12570,511575,0
Senegal,6925,132,116,4,4545,114,2264,35,414,7,80619,4816,16739117,Africa,2417,144303,208
El Salvador,6736,298,182,8,3964,194,2590,168,1039,28,165161,25463,6486212,North America,963,35639,39
Kenya,6366,0,148,0,2039,0,4179,18,118,3,169836,3159,53761146,Africa,8445,363251,317
North Macedonia,6334,0,302,0,2475,0,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
Haiti,5975,42,105,0,931,92,4939,0,524,9,11983,1051,11402054,North America,1908,108591,952
Tajikistan,5954,54,52,0,4568,62,1334,0,624,5,0,0,9535760,Asia,1602,183380,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114934989,Africa,19660,1115874,459
Venezuela,5832,0,51,0,1649,0,4132,9,205,2,1240181,43614,28435609,South America,4876,557561,23
Kyrgyzstan,5735,439,62,5,2443,73,3230,30,879,10,222295,34076,6523587,Asia,1138,105219,29
Gabon,5394,0,42,0,2420,0,2932,10,2424,19,37297,16761,2225240,Africa,413,52982,60
Guinea,5391,0,33,0,4326,0,1032,24,411,3,14407,1097,13128762,Africa,2435,397841,911
Bulgaria,4989,0,230,0,2676,0,2083,32,718,33,141473,20361,6948112,Europe,1393,30209,49
Djibouti,4682,0,54,0,4524,0,104,0,4739,55,46500,47068,987934,Africa,211,18295,21
Bosnia and Herzegovina,4606,153,188,2,2432,30,1986,4,1404,57,94126,28691,3280702,Europe,712,17451,35
Mauritania,4363,0,129,0,1622,0,2612,21,939,28,13842,2978,4648330,Africa,1065,36034,336
Luxembourg,4299,0,110,0,3998,0,191,2,6868,176,185322,296078,625922,Europe,146,5690,3
Hungary,4157,2,586,1,2714,22,857,8,430,61,277750,28752,9660254,Europe,2324,16485,35
French Guiana,4004,0,15,0,1508,0,2481,20,13409,50,8707,29160,298599,South America,75,19907,34
CAR,3745,0,47,0,787,0,2911,2,775,10,23208,4806,4829254,Africa,1290,102750,208
Costa Rica,3459,0,16,0,1436,0,2007,5,679,3,38500,7558,5094032,North America,1473,318377,132
Greece,3409,0,192,0,1374,0,1843,9,327,18,312775,30009,10422794,Europe,3057,54285,33
Thailand,3173,2,58,0,3059,3,56,1,45,0.8,603657,8648,69800238,Asia,21998,1203452,116
Somalia,2924,0,90,0,910,0,1924,2,184,6,0,0,15888015,Africa,5434,176534,0
Croatia,2777,0,107,0,2155,0,515,0,676,26,79104,19270,4105122,Europe,1478,38366,52
Palestine,2708,280,8,0,460,9,2240,0,531,2,84621,16591,5100320,Asia,1883,637540,60
Mayotte,2603,0,35,0,2325,0,243,4,9544,128,8800,32264,272751,Africa,105,7793,31
Albania,2580,45,65,3,1516,57,999,7,897,23,23869,8294,2877787,Europe,1115,44274,121
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624297,North America,2630,79811,0
Maldives,2361,0,9,0,1944,0,408,12,4368,17,50336,93131,540485,Asia,229,60054,11
Cuba,2341,0,86,0,2214,0,41,1,207,8,170791,15079,11326595,North America,4838,131705,66
Madagascar,2303,89,22,2,1006,12,1275,32,83,0.8,22348,807,27683507,Africa,12021,1258341,1239
Paraguay,2221,0,17,0,1089,0,1115,3,311,2,69343,9722,7132235,South America,3211,419543,103
Mali,2181,0,116,0,1474,0,591,0,108,6,12807,633,20243694,Africa,9282,174515,1581
Sri Lanka,2047,0,11,0,1748,37,288,1,96,0.5,105105,4908,21413307,Asia,10461,1946664,204
South Sudan,2007,0,38,0,279,0,1690,1,179,3,10660,952,11193309,Africa,5577,294561,1050
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11410,1402318,Africa,701,43822,88
Estonia,1989,0,69,0,1836,7,84,1,1499,52,107439,80992,1326537,Europe,667,19225,12
Iceland,1842,0,10,0,1819,0,13,0,5398,29,74424,218097,341242,Europe,185,34124,5
Lithuania,1818,1,78,0,1524,9,216,16,668,29,428238,157329,2721932,Europe,1497,34897,6
Lebanon,1778,0,34,0,1183,0,561,6,261,5,132639,19433,6825295,Asia,3839,200744,51
Slovakia,1687,20,28,0,1466,2,193,0,309,5,211813,38796,5459649,Europe,3236,194987,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967562,Africa,1190,81982,1312
Slovenia,1613,13,111,0,1384,0,118,0,776,53,103097,49591,2078939,Europe,1289,18729,20
Zambia,1594,0,24,0,1329,0,241,1,87,1,54663,2974,18377879,Africa,11529,765745,336
New Zealand,1528,0,22,0,1484,0,22,1,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
Sierra Leone,1462,0,60,0,974,0,428,0,183,8,0,0,7975739,Africa,5455,132929,0
Malawi,1265,41,16,2,260,0,989,4,66,0.8,14173,741,19124701,Africa,15118,1195294,1349
Hong Kong,1234,28,7,0,1117,10,110,1,165,0.9,321498,42884,7496900,Asia,6075,1070986,23
Cabo Verde,1227,0,15,0,629,0,583,0,2207,27,39000,70148,555971,Africa,453,37065,14
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4671,12119766,Africa,10108,577132,214
Tunisia,1174,0,50,0,1031,0,93,0,99,4,69527,5883,11818307,Africa,10067,236366,170
Yemen,1158,0,312,0,488,0,358,0,39,10,120,4,29820336,Asia,25752,95578,248503
Jordan,1132,0,9,0,882,0,241,3,111,0.9,385638,37797,10202906,Asia,9013,1133656,26
Latvia,1121,3,30,0,974,0,117,1,594,16,152778,81005,1886030,Europe,1682,62868,12
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5516734,Africa,5075,149101,0
Niger,1075,0,67,0,943,0,65,0,44,3,6495,268,24192310,Africa,22504,361079,3725
Rwanda,1025,0,2,0,447,0,576,0,79,0.2,143943,11116,12948990,Africa,12633,6474495,90
Cyprus,998,0,19,0,833,0,146,0,827,16,155429,128736,1207351,Asia,1210,63545,8
Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,20896692,Africa,21722,394277,0
Uruguay,936,0,27,0,824,0,85,2,269,8,66300,19086,3473742,South America,3711,128657,52
Georgia,931,3,15,0,794,0,122,5,233,4,106509,26700,3989139,Asia,4285,265943,37
Uganda,893,4,0,0,837,18,56,0,20,0,194872,4262,45721113,Africa,51199,0,235
Mozambique,889,0,6,0,232,0,651,0,28,0.2,29516,945,31245095,Africa,35146,5207516,1059
Chad,866,0,74,0,781,0,11,0,53,5,0,0,16420123,Africa,18961,221894,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Libya,824,0,24,0,209,0,591,0,120,3,27047,3936,6870905,Africa,8338,286288,254
Eswatini,812,0,11,0,408,0,393,5,700,9,11872,10233,1160134,Africa,1429,105467,98
Liberia,780,0,36,0,324,0,420,0,154,7,0,0,5056568,Africa,6483,140460,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,714,0,13,0,236,0,465,0,3258,59,1793,8182,219132,Africa,307,16856,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,702,4,10,0,553,0,139,0,237,3,24501,8274,2961174,North America,4218,296117,121
San Marino,698,0,42,0,656,0,0,0,20571,1238,5713,168371,33931,Europe,49,808,6
Malta,671,1,9,0,647,7,15,0,1520,20,96266,218021,441545,Europe,658,49061,5
Togo,650,0,14,0,402,0,234,2,79,2,30764,3717,8276915,Africa,12734,591208,269
Zimbabwe,591,0,7,0,162,0,422,0,40,0.5,67755,4559,14861921,Africa,25147,2123132,219
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123019,173860,Europe,304,3699,8
Montenegro,548,0,12,0,315,0,221,0,873,19,13186,20995,628066,Europe,1146,52339,48
Réunion,526,0,2,0,472,0,52,4,588,2,35419,39561,895307,Africa,1702,447654,25
Suriname,515,0,13,0,227,0,275,7,878,22,1244,2121,586623,South America,1139,45125,472
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59713693,Africa,117316,2843509,0
Taiwan,447,0,7,0,438,1,2,0,19,0.3,76883,3228,23816854,Asia,53282,3402408,310
Vietnam,355,0,0,0,335,0,20,1,4,0,275000,2825,97337022,Asia,274189,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135081,1271772,Africa,3730,127177,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76335,85033,Europe,253,3543,13
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869449,Africa,2869,124207,0
Myanmar,299,0,6,0,222,0,71,0,5,0.1,76315,1403,54409575,Asia,181972,9068263,713
Angola,284,0,13,0,93,0,178,6,9,0.4,10000,304,32852461,Africa,115678,2527112,3285
Syria,279,0,9,0,105,0,165,0,16,0.5,0,0,17496498,Asia,62711,1944055,0
Namibia,257,52,0,0,24,0,233,1,101,0,9551,3759,2540606,Africa,9886,0,266
Guyana,245,0,12,0,114,0,119,1,311,15,2578,3278,786553,South America,3210,65546,305
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375264,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17986,2351267,Africa,10358,2351267,56
Mongolia,220,0,0,0,176,1,44,9,67,0,22938,6998,3278003,Asia,14900,0,143
Eritrea,203,0,0,0,53,0,150,0,57,0,0,0,3546212,Africa,17469,0,0
Cayman Islands,200,0,1,0,191,0,8,0,3043,15,23750,361382,65720,North America,329,65720,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287457,48863,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,178,1,0,0,176,0,2,0,5283,0,13427,398534,33691,Europe,189,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11886259,Africa,69919,11886259,24110
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183117,62277,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68213,437470,Asia,3103,145823,15
Cambodia,141,0,0,0,131,1,10,1,8,0,36104,2160,16717979,Asia,118567,0,463
Trinidad and Tobago,130,0,8,0,113,0,9,0,93,6,5061,3616,1399493,North America,10765,174937,277
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393236,North America,3781,35749,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412823,39242,Europe,381,9811,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22591,106766,North America,1037,35589,44
Barbados,97,0,7,0,90,0,0,1,338,24,7821,27215,287376,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98347,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42875,North America,557,2858,86
Bhutan,77,0,0,0,48,4,29,0,100,0,25121,32558,771584,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97928,North America,1419,32643,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280908,Australia/Oceania,4531,0,60
Gambia,49,0,2,0,27,0,20,0,20,0.8,3005,1244,2415863,Africa,49303,1207932,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649298,Asia,14115,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17718,38662,North America,899,12887,56
Turks and Caicos,42,1,2,0,11,0,29,0,1085,52,690,17823,38715,North America,922,19358,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110940,North America,3826,0,131
Lesotho,27,0,0,0,4,0,23,0,13,0,3000,1400,2142228,Africa,79342,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5503,397581,North America,16566,198791,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318270,Asia,54928,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164093,North America,7134,164093,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48568,112523,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29444,285492,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15669,2154,7275073,Asia,382899,0,464
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183627,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71986,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896439,Australia/Oceania,49802,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53199,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1027,295200,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3681,64841,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8945849,Australia/Oceania,813259,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597193,Africa,59719,597193,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30231,North America,3779,30231,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16169,26223,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
