Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,288047,747,6162,9,265624,409,16261,768,1301,28,2253131,10177,221389758,Asia,769,35928,98
Argentina,282437,0,5527,0,199005,0,77905,1718,6242,122,930097,20556,45245940,South America,160,8186,49
Bangladesh,271881,0,3591,0,156623,0,111667,0,1649,22,1328757,8059,164887237,Asia,606,45917,124
Italy,252809,0,35234,0,203326,0,14249,56,4182,583,7467487,123530,60450632,Europe,239,1716,8
Turkey,246861,0,5934,0,228980,0,11947,656,2923,70,5592072,66219,84448157,Asia,342,14231,15
Germany,223774,0,9289,0,202550,0,11935,224,2670,111,8586648,102445,83817100,Europe,375,9023,10
France,212211,0,30406,0,83848,0,97957,367,3250,466,6000000,91896,65291454,Europe,308,2147,11
Iraq,168290,0,5709,0,120129,0,42452,627,4173,142,1245355,30882,40325802,Asia,240,7064,32
Philippines,157918,4351,2600,159,72209,885,83109,461,1439,24,1974976,17994,109754602,Asia,695,42213,56
Indonesia,135123,0,6021,0,89618,0,39484,0,493,22,1835505,6702,273871547,Asia,2027,45486,149
Canada,121652,0,9020,0,107942,0,4690,2296,3220,239,4685663,124018,37782247,North America,311,4189,8
Qatar,114532,0,190,0,111258,0,3084,71,40791,68,542518,193218,2807805,Asia,25,14778,5
Kazakhstan,102287,439,1269,0,80716,2083,20302,221,5440,67,2252153,119773,18803575,Asia,184,14818,8
Ecuador,99409,0,6030,0,79176,0,14203,343,5624,341,280484,15869,17674683,South America,178,2931,63
Bolivia,97950,1491,3939,55,34723,1003,59288,71,8378,337,208523,17835,11691940,South America,119,2968,56
Egypt,96220,0,5124,0,57858,0,33238,41,938,50,135000,1316,102558777,Africa,1066,20015,760
Israel,91080,0,665,0,66965,0,23450,375,9903,72,2052630,223170,9197590,Asia,101,13831,4
Ukraine,89719,1847,2044,33,47430,633,40245,138,2053,47,1273821,29149,43700145,Europe,487,21380,34
China,84808,22,4634,0,79519,57,655,36,59,3,90410000,62814,1439323776,Asia,16972,310601,16
Dominican Republic,84488,0,1409,0,49539,0,33540,303,7779,130,313291,28845,10861024,North America,129,7708,35
Sweden,84294,0,5783,0,N/A,N/A,N/A,31,8340,572,917036,90733,10106970,Europe,120,1748,11
Oman,82743,0,557,0,77427,0,4759,153,16157,109,309212,60378,5121294,Asia,62,9194,17
Panama,79402,0,1734,0,52886,0,24782,153,18368,401,264046,61083,4322767,North America,54,2493,16
Belgium,77113,922,9924,8,17941,28,49248,80,6650,856,1924348,165952,11595839,Europe,150,1168,6
Kuwait,75185,0,494,0,66740,0,7951,115,17575,115,552581,129167,4278040,Asia,57,8660,8
Belarus,69308,0,603,0,66452,0,2253,0,7335,64,1402346,148413,9448933,Europe,136,15670,7
Romania,68046,0,2904,0,31920,0,33222,473,3540,151,1478056,76897,19221234,Europe,282,6619,13
UAE,63819,0,359,0,57473,0,5987,0,6443,36,5851453,590776,9904690,Asia,155,27590,2
Netherlands,61840,0,6167,0,N/A,N/A,N/A,38,3608,360,1195475,69749,17139582,Europe,277,2779,14
Guatemala,61428,0,2341,0,49355,0,9732,5,3421,130,197068,10976,17954153,North America,292,7669,91
Poland,56090,771,1869,11,38853,491,15368,84,1482,49,2307735,60984,37841399,Europe,675,20247,16
Singapore,55661,81,27,0,51049,0,4585,0,9505,5,1610906,275089,5855936,Asia,105,216887,4
Portugal,53783,0,1772,0,39374,0,12637,39,5276,174,1799226,176517,10192946,Europe,190,5752,6
Japan,52217,0,1073,0,37479,0,13665,211,413,8,1107537,8760,126427433,Asia,2421,117826,114
Honduras,49467,425,1548,6,7128,96,40791,37,4985,156,121168,12211,9923149,North America,201,6410,82
Nigeria,48445,0,973,0,35998,0,11474,7,234,5,344397,1666,206718314,Africa,4267,212455,600
Bahrain,46052,0,169,1,42469,0,3414,39,26963,99,954192,558671,1707969,Asia,37,10106,2
Ghana,41847,0,223,0,39718,0,1906,6,1344,7,421588,13535,31147689,Africa,744,139676,74
Armenia,41495,196,817,3,34484,320,6194,0,14000,276,183789,62009,2963932,Asia,71,3628,16
Kyrgyzstan,41373,0,1491,0,33592,0,6290,24,6329,228,267718,40955,6536834,Asia,158,4384,24
Morocco,39241,0,611,0,27644,0,10986,31,1062,17,1560527,42219,36962919,Africa,942,60496,24
Switzerland,37671,0,1991,0,32900,0,2780,26,4349,230,868886,100306,8662334,Europe,230,4351,10
Algeria,37664,0,1351,0,26308,0,10005,44,857,31,0,0,43943409,Africa,1167,32527,0
Afghanistan,37550,119,1369,6,27166,452,9015,31,962,35,98291,2518,39028656,Asia,1039,28509,397
Azerbaijan,34018,0,504,0,31490,0,2024,0,3351,50,820002,80786,10150239,Asia,298,20139,12
Uzbekistan,34017,196,221,1,28661,836,5135,410,1015,7,1377915,41099,33526634,Asia,986,151704,24
Venezuela,31381,0,266,0,21580,0,9535,81,1104,9,1618708,56945,28425746,South America,906,106864,18
Moldova,29483,0,884,0,20556,0,8043,362,7311,219,128076,31759,4032779,Europe,137,4562,31
Kenya,29334,0,465,0,15298,0,13571,44,544,9,381317,7074,53907110,Africa,1838,115929,141
Serbia,29233,0,665,0,26117,0,2451,78,3347,76,789480,90403,8732899,Europe,299,13132,11
Ethiopia,27242,0,492,0,11660,0,15090,195,236,4,567442,4922,115286168,Africa,4232,234321,203
Ireland,26995,0,1774,0,23364,0,1857,8,5460,359,699036,141379,4944405,Europe,183,2787,7
Costa Rica,26931,0,281,0,8785,0,17865,99,5281,55,112960,22150,5099746,North America,189,18149,45
Nepal,25551,0,99,0,17077,0,8375,0,875,3,807015,27639,29197956,Asia,1143,294929,36
Oceania,25132,299,405,4,15070,5,9657,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23179,303,728,3,20627,128,1824,21,2572,81,1009354,111992,9012698,Europe,389,12380,9
Australia,23035,292,379,4,13355,5,9301,47,902,15,5237936,205125,25535329,Australia/Oceania,1109,67376,5
El Salvador,22619,305,603,8,10618,163,11398,443,3485,93,275993,42524,6490228,North America,287,10763,24
Czechia,19693,0,394,0,13731,0,5568,24,1838,37,783459,73142,10711452,Europe,544,27186,14
Cameroon,18469,0,401,0,15320,0,2748,30,694,15,149000,5597,26620675,Africa,1441,66386,179
Ivory Coast,16935,0,108,0,13721,0,3106,0,640,4,112061,4236,26452270,Africa,1562,244928,236
Palestine,15834,0,106,0,9382,0,6346,0,3096,21,214862,42007,5114939,Asia,323,48254,24
Bosnia and Herzegovina,15535,0,469,0,9344,0,5722,0,4739,143,159613,48689,3278206,Europe,211,6990,21
Denmark,15379,0,621,0,13216,0,1542,1,2654,107,1869782,322670,5794724,Europe,377,9331,3
S. Korea,15039,166,305,0,13901,38,833,14,293,6,1675296,32673,51274694,Asia,3409,168114,31
Bulgaria,14243,0,492,0,9114,0,4637,58,2052,71,330785,47652,6941717,Europe,487,14109,21
Madagascar,13643,0,164,0,12011,0,1468,89,491,6,50969,1835,27771319,Africa,2036,169337,545
North Macedonia,12515,0,535,0,9030,0,2950,6,6007,257,120950,58055,2083363,Europe,166,3894,17
Sudan,12162,0,793,0,6325,0,5044,0,277,18,401,9,43965974,Africa,3615,55443,109641
Senegal,11872,0,249,0,7615,0,4008,55,707,15,127506,7593,16793554,Africa,1415,67444,132
Norway,9908,0,261,0,8857,0,790,2,1826,48,530446,97753,5426396,Europe,548,20791,10
DRC,9605,0,238,0,8512,0,855,0,107,3,0,0,89861967,Africa,9356,377571,0
Malaysia,9149,0,125,0,8828,0,196,4,282,4,1095768,33804,32415436,Asia,3543,259323,30
Paraguay,9022,0,108,0,5657,0,3257,38,1263,15,149349,20908,7143005,South America,792,66139,48
Zambia,9021,0,256,0,7586,0,1179,0,489,14,96610,5239,18441426,Africa,2044,72037,191
French Guiana,8549,0,53,0,7841,0,655,16,28539,177,44435,148337,299554,South America,35,5652,7
Guinea,8260,0,50,0,7177,0,1033,24,627,4,14407,1094,13172719,Africa,1595,263454,914
Gabon,8225,0,51,0,6277,0,1897,1,3686,23,100298,44942,2231714,Africa,271,43759,22
Lebanon,8045,0,94,0,2551,0,5400,42,1179,14,401016,58787,6821555,Asia,848,72570,17
Tajikistan,7989,0,63,0,6777,0,1149,0,835,7,0,0,9562162,Asia,1197,151780,0
Haiti,7831,21,196,4,5235,112,2400,0,686,17,18933,1658,11419141,North America,1458,58261,603
Finland,7700,0,333,0,7050,0,317,0,1389,60,453576,81846,5541792,Europe,720,16642,12
Luxembourg,7405,0,122,0,6500,0,783,3,11807,195,672717,1072615,627175,Europe,85,5141,1
Libya,7327,0,139,0,848,0,6340,0,1065,20,73226,10640,6882396,Africa,939,49514,94
Albania,7117,0,219,0,3695,0,3203,20,2473,76,42854,14893,2877402,Europe,404,13139,67
Mauritania,6676,0,157,0,5889,0,630,3,1432,34,58147,12469,4663408,Africa,699,29703,80
Greece,6632,0,223,0,3804,0,2605,22,637,21,704921,67673,10416565,Europe,1571,46711,15
Croatia,6258,0,163,0,5134,0,961,10,1526,40,134742,32848,4102026,Europe,655,25166,30
Maldives,5572,0,22,0,3010,0,2540,12,10287,41,94047,173628,541657,Asia,97,24621,6
Djibouti,5367,0,59,0,5181,0,127,0,5423,60,62731,63384,989701,Africa,184,16775,16
Zimbabwe,5072,0,128,0,1998,0,2946,0,341,9,149748,10058,14888534,Africa,2935,116317,99
Malawi,4988,0,156,0,2576,0,2256,4,260,8,38451,2004,19185679,Africa,3846,122985,499
Hungary,4877,24,607,0,3606,16,664,8,505,63,375685,38902,9657251,Europe,1980,15910,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31503,1408014,Africa,292,16964,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839590,Africa,1040,79338,162
Hong Kong,4407,46,67,0,3487,95,853,27,587,9,780415,103995,7504369,Asia,1703,112006,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633985,North America,1612,51828,0
Montenegro,3930,0,73,0,2752,0,1105,0,6257,116,41729,66439,628076,Europe,160,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533484,Africa,1478,92225,0
Namibia,3726,0,31,0,848,0,2847,14,1463,12,38743,15216,2546271,Africa,683,82138,66
Eswatini,3670,0,68,0,1991,0,1611,10,3159,59,28380,24432,1161610,Africa,317,17083,41
Thailand,3376,0,58,0,3193,20,125,1,48,0.8,749213,10730,69821712,Asia,20682,1203823,93
Somalia,3250,0,93,0,2268,0,889,2,204,6,0,0,15942742,Africa,4905,171427,0
Cuba,3229,0,88,0,2547,0,594,3,285,8,319440,28205,11325748,North America,3508,128702,35
Cabo Verde,3136,0,33,0,2254,0,849,0,5633,59,61633,110709,556713,Africa,178,16870,9
Mayotte,3119,0,39,0,2940,0,140,1,11401,143,13000,47521,273563,Africa,88,7014,21
Sri Lanka,2886,0,11,0,2666,8,209,1,135,0.5,166737,7783,21424320,Asia,7424,1947665,128
Slovakia,2855,54,31,0,1969,25,855,6,523,6,292825,53631,5459973,Europe,1912,176128,19
Suriname,2838,0,41,0,1894,0,903,15,4833,70,4449,7576,587268,South America,207,14324,132
Mozambique,2708,0,19,0,1075,0,1614,0,86,0.6,75430,2406,31353176,Africa,11578,1650167,416
Mali,2597,0,125,0,1979,0,493,0,128,6,29837,1469,20315702,Africa,7823,162526,681
South Sudan,2482,0,47,0,1175,0,1260,0,221,4,12044,1074,11209439,Africa,4516,238499,931
Slovenia,2369,0,129,0,2027,0,213,3,1140,62,141879,68245,2078974,Europe,878,16116,15
Lithuania,2352,0,81,0,1691,0,580,6,866,30,570657,210009,2717297,Europe,1155,33547,5
Rwanda,2293,0,8,0,1604,0,681,0,177,0.6,323905,24938,12988585,Africa,5664,1623573,40
Estonia,2184,7,63,0,1976,0,145,0,1646,47,133506,100634,1326646,Europe,607,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973297,Africa,945,68045,1316
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8388,12158940,Africa,6037,319972,119
Iceland,1983,0,10,0,1861,0,112,1,5806,29,174244,510210,341514,Europe,172,34151,2
Sierra Leone,1947,0,69,0,1502,0,376,0,244,9,0,0,7995721,Africa,4107,115880,0
Tunisia,1903,0,53,0,1320,0,530,9,161,4,108823,9196,11833502,Africa,6218,223274,109
Yemen,1858,0,528,0,1009,0,321,0,62,18,120,4,29901288,Asia,16093,56631,249177
Angola,1852,0,86,0,584,0,1182,20,56,3,64747,1963,32978752,Africa,17807,383474,509
Gambia,1623,0,50,0,304,0,1269,0,669,21,6157,2540,2424243,Africa,1494,48485,394
New Zealand,1609,7,22,0,1531,0,56,1,322,4,548260,109606,5002100,Australia/Oceania,3109,227368,9
Syria,1515,0,58,0,403,0,1054,0,86,3,0,0,17548920,Asia,11583,302568,0
Uruguay,1421,0,38,0,1182,0,201,4,409,11,142599,41033,3475219,South America,2446,91453,24
Uganda,1385,0,12,0,1142,0,231,0,30,0.3,312792,6815,45899579,Africa,33140,3824965,147
Jordan,1329,0,11,0,1229,0,89,3,130,1,679751,66542,10215350,Asia,7686,928668,15
Georgia,1321,15,17,0,1088,3,216,0,331,4,283789,71157,3988201,Asia,3019,234600,14
Cyprus,1318,0,20,0,870,0,428,5,1091,17,239630,198299,1208430,Asia,917,60422,5
Latvia,1315,7,32,0,1078,0,205,0,698,17,224412,119147,1883484,Europe,1432,58859,8
Malta,1276,0,9,0,762,0,505,0,2889,20,152087,344331,441689,Europe,346,49077,3
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5071223,Africa,4050,61844,0
Burkina Faso,1238,0,54,0,1005,0,179,0,59,3,0,0,20967427,Africa,16937,388286,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37028,2357115,Africa,1942,785705,27
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,372,24300703,Africa,20931,352184,2685
Togo,1124,0,26,0,806,0,292,2,135,3,51523,6207,8300835,Africa,7385,319263,161
Bahamas,1119,0,17,0,138,0,964,1,2842,43,7322,18598,393698,North America,352,23159,54
Jamaica,1082,11,14,0,761,7,307,1,365,5,45720,15432,2962760,North America,2738,211626,65
Andorra,989,0,53,0,863,0,73,1,12798,686,3750,48525,77280,Europe,78,1458,21
Aruba,973,0,4,0,114,0,855,0,9109,37,14047,131499,106822,North America,110,26706,8
Chad,951,0,76,0,862,0,13,0,58,5,0,0,16478310,Africa,17327,216820,0
Vietnam,930,0,22,0,437,0,471,0,10,0.2,621823,6381,97444594,Asia,104779,4429300,157
Sao Tome and Principe,885,0,15,0,809,0,61,0,4029,68,3249,14793,219633,Africa,248,14642,68
Lesotho,884,0,25,0,271,0,588,0,412,12,11097,5175,2144313,Africa,2426,85773,193
Réunion,776,0,5,0,657,0,114,4,866,6,35419,39526,896091,Africa,1155,179218,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,649,0,22,0,306,0,321,6,825,28,5809,7381,787019,South America,1213,35774,135
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299069,174057,Europe,287,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59923721,Africa,117728,2853511,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,84446,3545,23822138,Asia,49526,3403163,282
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Trinidad and Tobago,426,0,10,0,139,0,277,0,304,7,12937,9240,1400049,North America,3287,140005,108
Burundi,412,0,1,0,315,0,96,0,35,0.08,17306,1451,11929990,Africa,28956,11929990,689
Comoros,403,0,7,0,379,0,17,0,462,8,0,0,871732,Africa,2163,124533,0
Belize,388,32,3,1,35,3,350,3,974,8,4860,12197,398470,North America,1027,132823,82
Myanmar,374,0,6,0,322,0,46,0,7,0.1,130539,2397,54454349,Asia,145600,9075725,417
Faeroe Islands,365,0,0,0,225,0,140,0,7466,0,68620,1403674,48886,Europe,134,0,1
Mauritius,345,0,10,0,334,0,1,0,271,8,205285,161384,1272031,Africa,3687,127203,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106549,85088,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,North America,1117,23452,31
Mongolia,298,1,0,0,272,3,26,1,91,0,43158,13140,3284499,Asia,11022,0,76
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552248,Africa,12464,0,0
Turks and Caicos,274,16,2,0,54,2,218,3,7066,52,1672,43116,38779,North America,142,19390,23
Cambodia,273,0,0,0,229,4,44,1,16,0,78631,4695,16746434,Asia,61342,0,213
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8966719,Australia/Oceania,33088,2988906,752
Sint Maarten,269,6,17,0,102,0,150,3,6265,396,1672,38943,42934,North America,160,2526,26
Gibraltar,206,0,0,0,188,0,18,0,6115,0,26526,787355,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493330,65814,North America,324,65814,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23212,281107,Australia/Oceania,1693,0,43
Bermuda,159,0,9,0,145,0,5,0,2554,145,31582,507350,62249,North America,392,6917,2
Barbados,148,0,7,0,119,0,22,0,515,24,14037,48838,287419,North America,1942,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972833,39276,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98889,437985,Asia,3084,145995,10
Bhutan,133,2,0,0,102,2,31,0,172,0,56340,72920,772628,Asia,5809,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98422,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59908,38743,North America,355,9686,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18158,98027,North America,1054,32676,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110984,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650387,Asia,14139,0,160
Curaçao,33,1,1,0,31,1,1,0,201,6,1080,6578,164176,North America,4975,164176,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7460,897237,Australia/Oceania,32044,897237,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183730,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321362,Asia,52854,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55530,112587,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39412,285829,Australia/Oceania,12427,0,25
Laos,22,0,0,0,19,0,3,0,3,0,33538,4602,7288059,Asia,331275,0,217
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24641,53245,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6275,110510,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599004,Africa,59900,599004,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,North America,3362,30256,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
