Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Switzerland,30251,0,1830,0,26400,2021,101,3495,211,306223,35383,Europe
Pakistan,29465,729,639,3,8023,20803,111,133,3,283517,1284,Asia
Ecuador,29071,0,1717,0,3433,23921,181,1648,97,83657,4742,South America
Portugal,27406,0,1126,0,2499,23781,120,2688,110,517660,50767,Europe
Chile,27219,0,304,0,12667,14248,544,1424,16,267904,14015,South America
Sweden,25921,0,3220,0,4971,17730,425,2567,319,148500,14704,Europe
Ireland,22760,0,1446,0,17110,4204,72,4609,293,214761,43493,Europe
Singapore,22460,0,20,0,2296,20144,23,3839,3,175604,30016,Asia
Belarus,22052,0,126,0,6050,15876,92,2334,13,251771,26644,Europe
Qatar,21331,0,13,0,2449,18869,72,7404,5,124554,43232,Asia
UAE,17417,0,185,0,4295,12937,1,1761,19,1200000,121330,Asia
Israel,16454,0,247,0,11376,4831,78,1901,29,451028,52109,Asia
Austria,15833,0,615,0,13928,1290,79,1758,68,311690,34608,Europe
Japan,15663,0,607,0,5906,9150,287,124,5,211997,1676,Asia
Poland,15651,0,785,0,5437,9429,160,414,21,460686,12172,Europe
Romania,15131,0,939,0,6912,7280,245,787,49,248056,12894,Europe
Ukraine,14710,0,376,0,2909,11425,190,336,9,167107,3821,Europe
Bangladesh,13770,0,214,0,2414,11142,1,84,1,116919,710,Asia
Indonesia,13645,0,959,0,2607,10079,0,50,4,150887,552,Asia
S. Korea,10874,34,256,0,9610,1008,55,212,5,663886,12949,Asia
Philippines,10610,0,704,0,1842,8064,31,97,6,157730,1439,Asia
Colombia,10495,0,445,0,2569,7481,130,206,9,144912,2848,South America
Denmark,10319,0,526,0,8093,1700,39,1782,91,308984,53345,Europe
Serbia,10032,0,213,0,2732,7087,43,1148,24,134533,15397,Europe
Dominican Republic,9882,0,385,0,2584,6913,134,911,35,40591,3742,North America
South Africa,9420,0,186,0,3983,5251,77,159,3,324079,5464,Africa
Egypt,8964,0,514,0,2002,6448,41,88,5,90000,879,Africa
Oceania,8537,12,118,0,7608,811,20,0,0,0,0,Australia/Oceania
Panama,8282,212,237,6,4501,3544,85,1919,55,40356,9353,North America
Norway,8099,0,219,0,32,7848,24,1494,40,195921,36140,Europe
Czechia,8095,0,276,0,4447,3372,47,756,26,298649,27888,Europe
Kuwait,7623,0,49,0,2622,4952,95,1785,11,196397,45988,Asia
Australia,6939,10,97,0,6141,701,17,272,4,809616,31750,Australia/Oceania
Malaysia,6589,0,108,0,4929,1552,18,204,3,245102,7573,Asia
Morocco,5910,0,186,0,2461,3263,1,160,5,63059,1708,Africa
Finland,5880,0,265,0,4000,1615,45,1061,48,119100,21495,Europe
Argentina,5776,0,300,0,1728,3748,148,128,7,80729,1786,South America
Algeria,5558,0,494,0,2546,2518,22,127,11,6500,148,Africa
Kazakhstan,4975,0,31,0,1776,3168,31,265,2,385104,20510,Asia
Moldova,4867,0,161,0,1925,2781,237,1207,40,20447,5069,Europe
Bahrain,4774,0,8,0,2055,2711,2,2806,5,178353,104816,Asia
Ghana,4263,0,22,0,378,3863,5,137,0.7,155201,4995,Africa
Nigeria,4151,0,128,0,745,3278,4,20,0.6,23835,116,Africa
Afghanistan,4033,0,115,0,502,3416,7,104,3,15560,400,Asia
Luxembourg,3877,0,101,0,3550,226,15,6194,161,54463,87005,Europe
Oman,3224,0,17,0,1068,2139,17,631,3,50000,9791,Asia
Hungary,3213,0,405,0,904,1904,74,333,42,103258,10689,Europe
Armenia,3175,0,44,0,1267,1864,10,1071,15,30397,10258,Asia
Thailand,3009,5,56,0,2794,159,61,43,0.8,227860,3264,Asia
Greece,2710,0,151,0,1374,1185,28,260,14,97384,9343,Europe
Iraq,2679,0,107,0,1702,870,0,67,3,124920,3106,Asia
Bolivia,2437,171,114,8,258,2065,3,209,10,7651,655,South America
Azerbaijan,2422,0,31,0,1620,771,29,239,3,188950,18636,Asia
Uzbekistan,2349,0,10,0,1846,493,8,70,0.3,325000,9710,Asia
Cameroon,2274,0,108,0,1232,934,12,86,4,0,0,Africa
Croatia,2176,0,87,0,1726,363,13,530,21,44218,10771,Europe
Bosnia and Herzegovina,2090,0,102,0,1059,929,4,637,31,39989,12189,Europe
Guinea,2042,0,11,0,698,1333,0,155,0.8,0,0,Africa
Bulgaria,1921,0,90,0,422,1409,56,276,13,56105,8074,Europe
Honduras,1830,59,108,1,195,1527,10,185,11,5653,571,North America
Iceland,1801,0,10,0,1773,18,0,5278,29,53260,156076,Europe
Cuba,1754,0,74,0,1140,540,8,155,7,63560,5612,North America
Estonia,1733,0,60,0,747,926,5,1306,45,62720,47281,Europe
Ivory Coast,1667,0,21,0,769,877,0,63,0.8,12312,467,Africa
Senegal,1634,0,17,0,643,974,6,98,1,18969,1133,Africa
North Macedonia,1622,0,91,0,1112,419,21,779,44,18821,9034,Europe
New Zealand,1494,2,21,0,1371,102,2,310,4,190326,39468,Australia/Oceania
Slovakia,1455,0,26,0,919,510,5,267,5,118371,21681,Europe
Slovenia,1454,0,101,0,255,1098,10,699,49,62203,29921,Europe
Lithuania,1444,0,49,0,828,567,17,530,18,180332,66243,Europe
Djibouti,1189,0,3,0,834,352,0,1203,3,15056,15239,Africa
Sudan,1164,0,64,0,119,981,0,27,1,0,0,Africa
Hong Kong,1045,0,4,0,967,74,1,139,0.5,168291,22448,Asia
Tunisia,1032,0,45,0,660,327,19,87,4,29297,2479,Africa
Somalia,997,0,48,0,110,839,2,63,3,0,0,Africa
Mayotte,988,0,11,0,492,485,7,3622,40,4000,14662,Africa
Guatemala,967,67,24,0,104,839,5,54,1,7200,402,North America
DRC,937,0,39,0,130,768,0,10,0.4,0,0,Africa
Kyrgyzstan,931,0,12,0,658,261,13,143,2,59490,9118,Asia
Latvia,930,0,18,0,464,448,2,493,10,75571,40065,Europe
Cyprus,892,0,15,0,401,476,10,739,12,74746,61909,Asia
El Salvador,889,105,17,0,293,579,4,137,3,41090,6335,North America
Albania,856,0,31,0,627,198,7,297,11,10268,3568,Europe
Sri Lanka,847,0,9,0,260,578,1,40,0.4,33899,1583,Asia
Niger,815,0,45,0,617,153,0,34,2,5515,228,Africa
Lebanon,809,0,26,0,234,549,4,119,4,49990,7324,Asia
Maldives,790,0,3,0,29,758,2,1461,6,11775,21784,Asia
Costa Rica,780,0,6,0,480,294,6,153,1,16517,3242,North America
Andorra,754,0,48,0,545,161,14,9759,621,1673,21653,Europe
Burkina Faso,748,0,48,0,569,131,0,36,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Uruguay,702,0,18,0,513,171,8,202,5,27461,7905,South America
Mali,692,0,37,0,298,357,0,34,2,2172,107,Africa
Paraguay,689,0,10,0,155,524,9,97,1,14646,2053,South America
Gabon,661,0,8,0,110,543,1,297,4,724,325,Africa
Kenya,649,0,30,0,207,412,1,12,0.6,31041,577,Africa
Guinea-Bissau,641,0,3,0,25,613,0,326,2,1500,762,Africa
San Marino,637,0,41,0,126,470,3,18773,1208,2956,87118,Europe
Georgia,626,0,10,0,297,319,6,157,3,27846,6980,Asia
Tajikistan,612,0,20,0,0,592,0,64,2,0,0,Asia
Channel Islands,545,0,41,0,447,57,0,3135,236,5342,30725,Europe
Jordan,522,0,9,0,387,126,5,51,0.9,111285,10907,Asia
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,498,8,9,0,78,411,0,168,3,6889,2326,North America
Malta,490,0,5,0,427,58,0,1110,11,40493,91708,Europe
Taiwan,440,0,6,0,361,73,0,18,0.3,66861,2807,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,431,0,0,0,354,77,5,481,0,17200,19211,Africa
Venezuela,402,0,10,0,190,202,1,14,0.4,512181,18012,South America
Palestine,375,0,2,0,228,145,0,74,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,69773,54863,Africa
Isle of Man,329,0,23,0,271,35,19,3869,270,3625,42631,Europe
Montenegro,324,0,8,0,274,42,2,516,13,7816,12445,Europe
Chad,322,0,31,0,53,238,0,20,2,0,0,Africa
Sierra Leone,291,0,18,0,58,215,0,36,2,0,0,Africa
Vietnam,288,0,0,0,241,47,8,3,0,261004,2681,Asia
Benin,284,0,2,0,62,220,0,23,0.2,19474,1606,Africa
Rwanda,280,0,0,0,140,140,0,22,0,41385,3195,Africa
Congo,274,0,10,0,33,231,0,50,2,0,0,Africa
Zambia,252,0,7,0,112,133,1,14,0.4,10270,559,Africa
Cabo Verde,236,0,2,0,56,178,0,424,4,791,1423,Africa
Ethiopia,210,0,5,0,97,108,1,2,0.04,32689,284,Africa
Sao Tome and Principe,208,0,5,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0,0,0,101,92,1,7,0,3968,143,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8403,171971,Europe
Martinique,186,0,14,0,83,89,3,496,37,0,0,North America
Myanmar,178,0,6,0,68,104,0,3,0.1,10848,199,Asia
Eswatini,163,0,2,0,14,147,0,140,2,714,615,Africa
Guadeloupe,154,0,13,0,104,37,4,385,32,0,0,North America
Togo,153,0,10,0,87,56,0,18,1,10094,1219,Africa
Haiti,151,0,12,0,17,122,0,13,1,1160,102,North America
Gibraltar,146,0,0,0,142,4,0,4334,0,3366,99908,Europe
French Guiana,144,3,1,0,122,21,0,482,3,0,0,South America
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,132,8,2,322,2,15482,35389,Asia
Cambodia,122,0,0,0,120,2,1,7,0,13448,804,Asia
South Sudan,120,0,0,0,2,118,0,11,0,1247,111,Africa
Bermuda,118,0,7,0,64,47,4,1895,112,4020,64549,North America
Trinidad and Tobago,116,0,8,0,104,4,0,83,6,2301,1644,North America
Uganda,116,0,0,0,55,61,0,3,0,56767,1241,Africa
Nepal,110,1,0,0,31,79,0,4,0,72239,2479,Asia
Aruba,101,0,3,0,89,9,4,946,28,1860,17421,North America
Guyana,97,3,10,0,35,52,5,123,13,852,1083,South America
Monaco,96,0,4,0,82,10,1,2446,102,0,0,Europe
Bahamas,92,0,11,0,37,44,1,234,28,1500,3814,North America
Mozambique,87,0,0,0,34,53,0,3,0,3356,107,Africa
Barbados,84,0,7,0,57,20,4,292,24,2926,10182,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Cayman Islands,81,0,1,0,41,39,3,1232,15,3423,52083,North America
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Libya,64,0,3,0,24,37,0,9,0.4,3093,450,Africa
French Polynesia,60,0,0,0,56,4,1,214,0,2950,10502,Australia/Oceania
Malawi,56,0,3,0,14,39,1,3,0.2,1188,62,Africa
Syria,47,0,3,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Angola,43,0,2,0,13,28,0,1,0.06,3000,91,Africa
Mongolia,42,0,0,0,14,28,0,13,0,9600,2928,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,37,2,0,11,0,0,0,Africa
Zimbabwe,35,0,4,0,9,22,0,2,0.3,16052,1080,Africa
Yemen,34,0,7,0,1,26,0,1,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1,0,12,10,0,10,0.4,9540,4057,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Gambia,20,0,1,0,9,10,0,8,0.4,849,351,Africa
Laos,19,0,0,0,13,6,0,3,0,2908,400,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,620,3376,North America
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,10,6,0,6,0,1511,595,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,8,3,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1394,24555,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Bhutan,7,0,0,0,5,2,0,9,0,11568,14992,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
