Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Ecuador,34854,0,2888,0,3557,28409,191,1979,164,100248,5692,17611696,South America
Belarus,33371,945,185,6,12057,21129,92,3531,20,403236,42672,9449661,Europe
Sweden,31523,0,3831,0,4971,22721,352,3124,380,209900,20798,10092199,Europe
Switzerland,30694,36,1893,1,27800,1001,55,3549,219,361692,41826,8647484,Europe
Singapore,29812,448,22,0,11207,18583,11,5100,4,294414,50369,5845139,Asia
Portugal,29660,0,1263,0,6452,21945,93,2908,124,674000,66079,10199902,Europe
Bangladesh,28511,1773,408,22,5602,22501,1,173,2,214114,1302,164502000,Asia
UAE,26004,0,233,0,11809,13962,1,2633,24,1600923,162092,9876618,Asia
Ireland,24315,0,1571,0,21060,1684,54,4931,319,295626,59947,4931451,Europe
Indonesia,20162,973,1278,36,4838,14046,0,74,5,219975,805,273192339,Asia
Poland,19983,244,965,3,8452,10566,160,528,25,674861,17829,37851101,Europe
Ukraine,19706,476,579,15,6227,12900,249,450,13,257890,5893,43761557,Europe
Kuwait,18609,1041,129,5,5205,13275,181,4365,30,261071,61238,4263192,Asia
South Africa,18003,0,339,0,8950,8714,119,304,6,506861,8559,59222219,Africa
Colombia,17687,0,630,0,4256,12801,136,348,12,214536,4221,50820749,South America
Romania,17585,198,1151,4,10581,5853,203,913,60,342466,17789,19251223,Europe
Israel,16670,3,279,0,13617,2774,47,1929,32,524584,60718,8639658,Asia
Austria,16404,51,633,0,14951,820,32,1823,70,385637,42845,9000647,Europe
Japan,16385,0,771,0,12286,3328,210,130,6,258277,2041,126518009,Asia
Egypt,14229,0,680,0,3994,9555,41,139,7,135000,1322,102104567,Africa
Dominican Republic,13477,0,446,0,7142,5889,126,1244,41,59976,5535,10835483,North America
Philippines,13434,213,846,4,3000,9588,81,123,8,259172,2369,109411860,Asia
S. Korea,11122,12,264,1,10135,723,15,217,5,788684,15385,51264360,Asia
Denmark,11117,0,554,0,9536,1027,25,1920,96,490782,84765,5789943,Europe
Serbia,10833,0,235,0,5067,5531,13,1239,27,196881,22524,8741130,Europe
Panama,9977,0,287,0,6194,3496,72,2317,67,52641,12223,4306796,North America
Argentina,9283,0,403,0,2933,5947,154,206,9,112370,2489,45148586,South America
Czechia,8721,0,304,0,5830,2587,36,815,28,372341,34776,10706798,Europe
Oceania,8688,2,121,0,8025,542,10,0,0,0,0,0,Australia/Oceania
Afghanistan,8676,531,193,6,938,7545,19,223,5,26707,688,38822151,Asia
Norway,8281,0,234,0,32,8015,17,1529,43,223045,41179,5416449,Europe
Bahrain,8039,151,12,0,3715,4312,9,4746,7,260897,154013,1693992,Asia
Algeria,7542,0,568,0,3968,3006,22,172,13,0,0,43757106,Africa
Kazakhstan,7234,265,35,0,3777,3422,31,386,2,591502,31545,18750814,Asia
Morocco,7185,52,196,2,4212,2777,1,195,5,111890,3036,36860148,Africa
Australia,7081,2,100,0,6472,509,9,278,4,1137684,44675,25465832,Australia/Oceania
Malaysia,7059,50,114,0,5796,1149,10,218,4,481411,14896,32317999,Asia
Nigeria,6677,0,200,0,1840,4637,7,32,1.0,38231,186,205514164,Africa
Moldova,6553,0,228,0,2953,3372,251,1624,57,40565,10053,4034973,Europe
Finland,6493,50,306,2,4800,1387,22,1172,55,160177,28914,5539776,Europe
Oman,6370,327,30,0,1821,4519,31,1251,6,72000,14143,5090680,Asia
Ghana,6269,0,31,0,1898,4340,8,202,1,184343,5948,30994975,Africa
Armenia,5606,335,70,3,2581,2955,10,1892,24,45822,15467,2962634,Asia
Bolivia,4919,438,199,10,553,4167,3,422,17,14803,1270,11654518,South America
Luxembourg,3971,0,109,0,3728,134,6,6356,174,64018,102465,624780,Europe
Cameroon,3733,0,146,0,1595,1992,28,141,6,0,0,26464935,Africa
Iraq,3724,0,134,0,2438,1152,0,93,3,149701,3732,40113204,Asia
Hungary,3641,43,473,3,1509,1659,27,377,49,147511,15266,9662990,Europe
Azerbaijan,3631,0,43,0,2253,1335,46,358,4,245609,24249,10128787,Asia
Sudan,3138,410,121,10,309,2708,0,72,3,281,6,43724769,Africa
Honduras,3100,145,151,4,355,2594,13,314,15,11315,1145,9886106,North America
Thailand,3037,3,56,0,2897,84,61,44,0.8,328073,4701,69780672,Asia
Uzbekistan,2950,11,13,0,2407,530,5,88,0.4,460000,13767,33412612,Asia
Guinea,2863,0,18,0,1525,1320,18,219,1,10304,787,13088713,Africa
Greece,2850,0,166,0,1374,1310,22,273,16,139445,13372,10428469,Europe
Senegal,2812,98,30,0,1251,1531,6,168,2,24599,1474,16689519,Africa
Bosnia and Herzegovina,2350,12,140,4,1596,614,4,716,43,56997,17361,3282976,Europe
Bulgaria,2331,39,120,4,727,1484,31,335,17,70755,10175,6953938,Europe
Guatemala,2265,132,45,2,159,2061,5,127,3,20820,1165,17876171,North America
Croatia,2234,0,96,0,1978,160,8,544,23,57021,13881,4107943,Europe
Ivory Coast,2231,0,29,0,1083,1119,0,85,1,19174,729,26298323,Africa
Tajikistan,2140,0,41,0,470,1629,0,225,4,0,0,9511704,Asia
Cuba,1900,0,79,0,1573,248,8,168,7,87288,7706,11327367,North America
North Macedonia,1898,40,111,1,1378,409,21,911,53,23316,11191,2083383,Europe
DRC,1835,104,61,0,303,1471,0,21,0.7,0,0,89219290,Africa
Djibouti,1828,0,9,0,1052,767,0,1853,9,20056,20334,986323,Africa
Iceland,1803,0,10,0,1789,4,0,5287,29,57628,169000,340994,Europe
Estonia,1800,6,64,0,963,773,2,1357,48,73731,55586,1326438,Europe
El Salvador,1640,69,32,1,540,1068,26,253,5,65226,10062,6482554,North America
Lithuania,1593,16,61,1,1049,483,17,584,22,253004,92806,2726154,Europe
Somalia,1573,0,61,0,188,1324,2,99,4,0,0,15838153,Africa
Gabon,1567,0,12,0,365,1190,9,706,5,7966,3589,2219341,Africa
New Zealand,1503,0,21,0,1452,30,1,312,4,244838,50819,4817799,Australia/Oceania
Slovakia,1502,6,28,0,1245,229,3,275,5,151778,27801,5459353,Europe
Mayotte,1475,0,19,0,894,562,11,5423,70,5200,19117,272012,Africa
Slovenia,1468,0,106,1,1340,22,3,706,51,74228,35705,2078907,Europe
Kyrgyzstan,1313,43,14,0,923,376,5,202,2,94441,14504,6511518,Asia
Maldives,1186,0,4,0,91,1091,9,2199,7,11775,21829,539417,Asia
Guinea-Bissau,1089,0,6,0,42,1041,0,555,3,1500,764,1962338,Africa
Hong Kong,1064,8,4,0,1029,31,1,142,0.5,168291,22468,7490095,Asia
Tunisia,1045,0,47,0,862,136,3,89,4,43723,3704,11804462,Africa
Sri Lanka,1030,2,9,0,604,417,1,48,0.4,47521,2220,21403273,Asia
Kenya,1029,0,50,0,366,613,1,19,0.9,49405,921,53628156,Africa
Latvia,1025,9,22,1,694,309,2,543,12,94621,50108,1888351,Europe
Lebanon,1024,63,26,0,251,747,4,150,4,67510,9886,6828703,Asia
Albania,969,5,31,0,771,167,3,337,11,12759,4433,2878137,Europe
Mali,931,0,55,0,543,333,0,46,3,3483,173,20178087,Africa
Cyprus,922,0,17,0,516,389,10,764,14,90718,75199,1206368,Asia
Niger,920,0,58,0,738,124,0,38,2,5909,245,24093552,Africa
Costa Rica,897,0,10,0,582,305,5,176,2,21299,4185,5088826,North America
Equatorial Guinea,890,0,7,0,22,861,0,637,5,854,611,1397127,Africa
Paraguay,833,0,11,0,242,580,0,117,2,21542,3025,7122422,South America
Zambia,832,0,7,0,197,628,1,45,0.4,19014,1038,18319980,Africa
Venezuela,824,0,10,0,262,552,1,29,0.4,616562,21676,28444595,South America
Burkina Faso,812,3,52,0,669,91,0,39,2,0,0,20832244,Africa
Andorra,762,0,51,0,639,72,3,9864,660,3750,48543,77251,Europe
Uruguay,746,0,20,0,588,138,4,215,6,35630,10261,3472397,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,721,8,12,0,485,224,6,181,3,40711,10203,3989993,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,672,0,9,0,446,217,5,66,0.9,152615,14975,10191568,Asia
Haiti,663,67,22,0,21,620,0,58,2,2270,199,11386485,North America
San Marino,658,2,41,0,235,382,1,19397,1209,3779,111399,33923,Europe
Malta,599,15,6,0,468,125,1,1357,14,56224,127373,441413,Europe
Sierra Leone,570,0,34,0,205,331,0,72,4,0,0,7957533,Africa
Chad,565,0,57,0,177,331,0,35,3,0,0,16367109,Africa
Channel Islands,558,0,45,0,492,21,0,3213,259,5342,30758,173681,Europe
Jamaica,529,9,9,0,171,349,0,179,3,9021,3048,2959730,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59522334,Africa
Nepal,453,26,3,1,49,401,1,16,0.1,117431,4039,29074659,Asia
Réunion,447,0,1,0,411,35,2,500,1,17200,19227,894592,Africa
Taiwan,441,1,7,0,407,27,0,19,0.3,70100,2944,23812039,Asia
Congo,420,0,15,0,132,273,0,76,3,0,0,5501474,Africa
CAR,418,0,0,0,18,400,0,87,0,10837,2248,4819836,Africa
Madagascar,405,34,2,0,131,272,1,15,0.07,5670,205,27603501,Africa
Ethiopia,398,9,5,0,123,270,0,3,0.04,69507,606,114615025,Africa
Palestine,398,0,2,0,346,50,0,78,0.4,44876,8822,5087001,Asia
Cabo Verde,349,0,3,0,85,261,0,628,5,892,1606,555294,Africa
Togo,340,0,12,0,110,218,0,41,1,14196,1720,8255121,Africa
Isle of Man,336,0,24,0,302,10,4,3954,282,4262,50151,84983,Europe
Mauritius,332,0,10,0,322,0,0,261,8,95666,75237,1271536,Africa
Montenegro,324,0,9,0,314,1,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,264,60,2,3,0,275000,2828,97239013,Asia
Rwanda,314,0,0,0,216,98,0,24,0,53317,4129,12912915,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178612,Africa
Uganda,264,0,0,0,65,199,0,6,0,77456,1700,45558511,Africa
Nicaragua,254,0,17,0,199,38,0,38,3,0,0,6615470,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218675,Africa
Liberia,238,0,23,0,128,87,0,47,5,0,0,5043216,Africa
French Guiana,237,0,1,0,136,100,0,796,3,0,0,297729,South America
Eswatini,217,0,2,0,97,118,0,187,2,4160,3590,1158790,Africa
Myanmar,199,0,6,0,108,85,0,4,0.1,15838,291,54368782,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8986,183981,48842,Europe
Yemen,184,0,30,0,5,149,0,6,1,120,4,29746579,Asia
Mozambique,156,0,0,0,48,108,0,5,0,6769,217,31146622,Africa
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,149,0,0,0,145,4,0,4422,0,5615,166657,33692,Europe
Mauritania,141,0,4,0,7,130,0,30,0.9,2583,557,4634593,Africa
Brunei,141,0,1,0,136,4,2,323,2,18010,41213,437001,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11750,3591,3272084,Asia
Benin,130,0,2,0,57,71,0,11,0.2,26431,2187,12084074,Africa
Guyana,125,0,10,0,47,68,3,159,13,1295,1647,786129,South America
Bermuda,125,0,9,0,80,36,2,2006,144,5719,91793,62303,North America
Cambodia,122,0,0,0,122,0,0,7,0,15572,933,16692053,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2785,1991,1398987,North America
Cayman Islands,111,0,1,0,55,55,0,1691,15,7576,115430,65633,North America
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106716,North America
Bahamas,97,0,11,0,43,43,1,247,28,1826,4648,392816,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe
Barbados,90,0,7,0,70,13,4,313,24,4322,15042,287336,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,425,9925,42820,North America
Malawi,71,0,3,0,27,41,1,4,0.2,1803,95,19069143,Africa
Libya,69,0,3,0,35,31,0,10,0.4,3633,530,6860437,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280726,Australia/Oceania
Angola,58,6,3,0,17,38,0,2,0.09,6136,187,32737396,Africa
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17448736,Asia
Zimbabwe,48,0,4,0,18,26,0,3,0.3,28019,1888,14837674,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648306,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11846415,Africa
Saint Martin,40,0,3,0,33,4,1,1037,78,0,0,38588,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540712,Africa
Comoros,34,0,1,0,8,25,0,39,1,0,0,867370,Africa
Botswana,29,4,1,0,17,11,0,12,0.4,14855,6332,2345938,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97837,North America
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408228,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315452,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112465,North America
Bhutan,21,0,0,0,6,15,0,27,0,14527,18851,770633,Asia
Laos,19,0,0,0,14,5,0,3,0,4812,663,7263242,Asia
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396771,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895713,Australia/Oceania
Namibia,18,2,0,0,14,4,0,7,0,2586,1020,2535445,Africa
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285185,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183534,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110901,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164018,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53157,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38656,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586035,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98279,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926835,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595543,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140328,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
