Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
S. Korea,11441,39,269,0,10398,774,15,223,5,902901,17612,51265441,Asia
Serbia,11381,27,242,0,6606,4533,10,1302,28,242782,27777,8740269,Europe
Bahrain,10740,291,15,0,5811,4914,10,6335,9,308698,182074,1695455,Asia
Oman,10423,603,42,1,2396,7985,31,2046,8,72000,14135,5093884,Asia
Kazakhstan,10382,450,38,1,5220,5124,62,554,2,788289,42028,18756335,Asia
Nigeria,9302,0,261,0,2697,6344,7,45,1,60825,296,205640180,Africa
Algeria,9267,133,646,8,5549,3072,34,212,15,0,0,43776603,Africa
Czechia,9226,30,319,0,6532,2375,19,862,30,436372,40755,10707285,Europe
Armenia,8927,251,127,7,3317,5483,10,3013,43,57081,19266,2962770,Asia
Oceania,8794,12,125,0,8188,481,4,0,0,0,0,0,Australia/Oceania
Bolivia,8731,344,300,7,749,7682,3,749,26,22294,1912,11658434,South America
Norway,8435,13,236,0,7727,472,8,1557,44,245352,45289,5417490,Europe
Moldova,8098,202,291,3,4455,3352,256,2007,72,40565,10054,4034743,Europe
Ghana,7768,152,35,1,2540,5193,17,250,1,211622,6824,31010956,Africa
Malaysia,7762,30,115,0,6330,1317,9,240,4,546368,16901,32328196,Asia
Morocco,7740,26,203,1,5377,2160,1,210,6,196469,5329,36870903,Africa
Australia,7185,12,103,0,6606,476,4,282,4,1428538,56080,25473105,Australia/Oceania
Finland,6826,50,316,2,5500,1010,11,1232,57,182700,32978,5539987,Europe
Iraq,6179,306,195,10,3110,2874,36,154,5,211485,5269,40135453,Asia
Cameroon,5659,223,185,8,3441,2033,28,214,7,0,0,26481233,Africa
Azerbaijan,5246,257,61,3,3327,1858,42,518,6,294264,29046,10131032,Asia
Honduras,4886,134,199,3,528,4159,13,494,20,14790,1495,9889983,North America
Guatemala,4607,259,90,10,648,3869,5,258,5,31427,1757,17884332,North America
Sudan,4521,0,233,0,816,3472,0,103,5,401,9,43750011,Africa
Luxembourg,4016,4,110,0,3815,91,4,6425,176,74366,118980,625031,Europe
Hungary,3867,26,524,7,2142,1201,22,400,54,183562,18998,9662389,Europe
Tajikistan,3807,121,47,0,1865,1895,0,400,5,0,0,9516984,Asia
Guinea,3656,0,22,0,2000,1634,24,279,2,14407,1100,13097504,Africa
Senegal,3535,106,42,1,1761,1732,14,212,3,40735,2439,16700407,Africa
Uzbekistan,3523,55,14,0,2783,726,7,105,0.4,460000,13762,33424544,Asia
Djibouti,3194,280,22,2,1286,1886,0,3237,22,26366,26722,986677,Africa
Thailand,3077,1,57,0,2961,59,59,44,0.8,375453,5380,69784967,Asia
DRC,2966,133,69,0,428,2469,0,33,0.8,0,0,89286547,Africa
Greece,2915,6,175,0,1374,1366,14,280,17,178316,17101,10427224,Europe
Ivory Coast,2750,0,32,0,1370,1348,0,105,1,26548,1009,26314434,Africa
Gabon,2613,0,15,0,709,1889,15,1177,7,13833,6229,2220636,Africa
Bulgaria,2499,14,139,3,1064,1296,22,359,20,80742,11613,6952659,Europe
Bosnia and Herzegovina,2494,9,153,0,1831,510,4,760,47,64623,19687,3282476,Europe
El Salvador,2395,117,44,2,1026,1325,45,369,7,86972,13415,6483357,North America
Croatia,2246,1,103,0,2063,80,4,547,25,66144,16104,4107324,Europe
North Macedonia,2164,35,131,5,1535,498,21,1039,63,28804,13826,2083381,Europe
Cuba,2025,20,83,1,1795,147,3,179,7,103123,9104,11327197,North America
Kenya,1888,143,63,1,464,1361,7,35,1,76962,1434,53657349,Africa
Estonia,1865,6,67,0,1622,176,0,1406,51,82747,62382,1326459,Europe
Somalia,1828,0,72,0,310,1446,2,115,5,0,0,15849098,Africa
Iceland,1806,1,10,0,1794,2,0,5295,29,61025,178933,341049,Europe
Kyrgyzstan,1722,60,16,0,1113,593,4,264,2,109521,16813,6514168,Asia
Mayotte,1699,0,21,0,1385,293,9,6242,77,5200,19105,272174,Africa
Lithuania,1670,8,70,2,1229,371,17,613,26,299428,109873,2725228,Europe
Maldives,1633,42,5,0,230,1398,9,3026,9,11775,21820,539651,Asia
Haiti,1584,141,35,0,22,1527,0,139,3,4106,360,11389903,North America
Sri Lanka,1566,8,10,0,781,775,1,73,0.5,62208,2906,21405475,Asia
Slovakia,1521,1,28,0,1356,137,0,279,5,170995,31321,5459418,Europe
New Zealand,1504,0,22,0,1481,1,0,301,4,278872,55751,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1357,8,2,709,52,79897,38432,2078914,Europe
Nepal,1401,189,6,0,219,1176,0,48,0.2,173784,5975,29087562,Asia
Venezuela,1370,0,14,0,302,1054,3,48,0.5,961899,33819,28442623,South America
Equatorial Guinea,1306,0,12,0,200,1094,0,934,9,854,611,1398267,Africa
Guinea-Bissau,1256,0,8,0,42,1206,0,640,4,1500,764,1963484,Africa
Mali,1250,24,76,3,696,478,0,62,4,3483,172,20192489,Africa
Lebanon,1191,19,26,0,708,457,6,174,4,82076,12021,6827955,Asia
Albania,1122,23,33,0,857,232,5,390,11,14498,5037,2878060,Europe
Hong Kong,1083,3,4,0,1036,43,1,145,0.5,202930,27088,7491589,Asia
Tunisia,1076,5,48,0,950,78,2,91,4,51171,4334,11807501,Africa
Latvia,1065,1,24,0,745,296,3,564,13,108174,57300,1887841,Europe
Ethiopia,1063,95,8,0,208,847,5,9,0.07,106615,930,114685261,Africa
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18332690,Africa
Costa Rica,1022,0,10,0,653,359,2,201,2,25503,5010,5089969,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181838,Africa
Niger,955,0,64,0,813,78,0,40,3,6020,250,24115230,Africa
Cyprus,944,2,17,0,784,143,4,782,14,111270,92219,1206584,Asia
Paraguay,917,0,11,0,413,493,1,129,2,28337,3977,7124576,South America
CAR,874,0,1,0,23,850,0,181,0.2,14557,3019,4821903,Africa
Sierra Leone,852,23,46,1,415,391,0,107,6,0,0,7961529,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20846391,Africa
Uruguay,816,0,22,0,680,114,6,235,6,42624,12274,3472692,South America
Andorra,764,0,51,0,692,21,4,9889,660,3750,48541,77254,Europe
Chad,759,0,65,0,444,250,0,46,4,0,0,16378747,Africa
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617408,North America
Madagascar,758,60,6,1,165,587,8,27,0.2,10249,371,27621064,Africa
Georgia,757,11,12,0,600,145,6,190,3,53618,13439,3989806,Asia
Jordan,734,4,9,0,507,218,5,72,0.9,183641,18015,10194057,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,671,0,42,0,357,272,1,19779,1238,4466,131643,33925,Europe
Malta,618,2,9,0,525,84,1,1400,20,68038,154127,441442,Europe
Jamaica,575,6,9,0,289,277,2,194,3,12078,4080,2960047,North America
Congo,571,0,19,0,161,391,0,104,3,0,0,5504824,Africa
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59032,173720,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59564340,Africa
Réunion,471,1,1,0,411,59,1,526,1,17200,19223,894749,Africa
Sao Tome and Principe,463,0,12,0,68,383,0,2116,55,175,800,218775,Africa
French Guiana,450,0,1,0,172,277,2,1510,3,0,0,297920,South America
Palestine,447,1,3,0,368,76,0,88,0.6,44876,8817,5089925,Asia
Taiwan,442,0,7,0,421,14,0,19,0.3,71909,3020,23813096,Asia
Togo,428,0,13,0,202,213,0,52,2,19162,2320,8259905,Africa
Mauritania,423,0,20,0,21,382,0,91,4,2583,557,4637608,Africa
Cabo Verde,421,16,4,0,167,250,0,758,7,1307,2353,555443,Africa
Rwanda,355,0,0,0,247,108,0,27,0,65608,5078,12920834,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4756,55957,84994,Europe
Mauritius,335,0,10,0,322,3,0,263,8,114236,89837,1271588,Africa
Uganda,329,0,0,0,72,257,0,7,0,94990,2083,45594205,Africa
Vietnam,328,1,0,0,279,49,1,3,0,275000,2827,97260527,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Yemen,283,0,65,0,11,207,0,10,2,120,4,29762769,Asia
Liberia,280,7,27,0,148,105,0,55,5,0,0,5046147,Africa
Eswatini,279,0,2,0,168,109,0,241,2,4994,4309,1159085,Africa
Malawi,273,0,4,0,42,227,1,14,0.2,3372,177,19081339,Africa
Mozambique,244,10,2,0,90,152,0,8,0.06,10261,329,31168238,Africa
Myanmar,224,17,6,0,130,88,0,4,0.1,24710,454,54377737,Asia
Benin,224,0,3,0,136,85,0,19,0.2,30817,2549,12091909,Africa
Martinique,200,0,14,0,98,88,0,533,37,0,0,375289,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9568,195877,48847,Europe
Mongolia,179,0,0,0,44,135,10,55,0,13641,4167,3273383,Asia
Gibraltar,169,8,0,0,149,20,0,5016,0,7553,224178,33692,Europe
Guadeloupe,162,0,14,0,138,10,1,405,35,4137,10339,400118,North America
Zimbabwe,160,11,4,0,29,127,0,11,0.3,46613,3140,14842996,Africa
Guyana,150,0,11,0,67,72,2,191,14,1586,2017,786222,South America
Brunei,141,0,2,0,138,1,1,323,5,19130,43765,437104,Asia
Cayman Islands,141,0,1,0,68,72,0,2148,15,11139,169667,65652,North America
Bermuda,140,0,9,0,92,39,2,2247,144,6941,111418,62297,North America
Cambodia,125,1,0,0,123,2,1,7,0,19842,1188,16697744,Asia
Syria,122,0,4,0,43,75,0,7,0.2,0,0,17459220,Asia
Libya,118,0,5,0,41,72,0,17,0.7,5154,751,6862735,Africa
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3122,2231,1399098,North America
Comoros,106,19,2,0,26,78,0,122,2,0,0,867826,Africa
Bahamas,102,0,11,0,48,43,1,260,28,2087,5312,392908,North America
Aruba,101,0,3,0,98,0,0,946,28,2117,19836,106727,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39217,Europe
Barbados,92,0,7,0,76,9,1,320,24,5272,18347,287345,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Angola,81,0,4,0,18,59,0,2,0.1,10000,305,32762654,Africa
Sint Maarten,77,0,15,0,60,2,1,1798,350,450,10506,42832,North America
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280766,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648524,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11855161,Africa
Saint Martin,41,1,3,0,33,5,1,1062,78,614,15905,38604,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541919,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7665,2347107,Africa
Bhutan,33,2,0,0,6,27,0,43,0,16838,21844,770842,Asia
St. Vincent Grenadines,26,0,0,0,14,12,0,234,0,584,5266,110910,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97857,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2409904,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316071,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26734,112478,North America
Namibia,23,0,0,0,14,9,0,9,0,3412,1345,2536578,Africa
Laos,19,0,0,0,16,3,0,3,0,6432,885,7265839,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6416,22492,285253,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396949,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164035,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895872,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183554,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71971,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53166,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35763,56762,North America
Suriname,12,0,1,0,9,2,0,20,2,782,1334,586164,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38669,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98294,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595905,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30213,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931009,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26201,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140745,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
