Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Japan,12368,0,328,0,1494,10546,259,98,3,135983,1075,Asia
Singapore,12075,897,12,0,924,11139,26,2064,2,94796,16203,Asia
Chile,11812,0,168,0,5804,5840,411,618,9,135147,7070,South America
Mexico,11633,1089,1069,99,2627,7937,378,90,8,51297,398,North America
Ecuador,11183,0,560,0,1328,9295,141,634,32,34840,1975,South America
Pakistan,11155,98,237,2,2527,8391,111,50,1,131365,595,Asia
Poland,10759,248,463,9,1944,8352,160,284,12,265201,7007,Europe
S. Korea,10708,6,240,0,8501,1967,55,209,5,589520,11499,Asia
Romania,10417,321,552,7,2817,7048,241,541,29,121602,6321,Europe
Belarus,8773,751,63,3,1120,7590,92,928,7,130824,13845,Europe
UAE,8756,0,56,0,1637,7063,1,885,6,790000,79875,Asia
Qatar,8525,761,10,0,809,7706,72,2959,3,75888,26340,Asia
Oceania,8232,13,96,5,6294,1842,46,0,0,0,0,Australia/Oceania
Indonesia,8211,436,689,42,1002,6520,0,30,3,64054,234,Asia
Denmark,8210,137,403,9,5526,2281,69,1417,70,125329,21638,Europe
Ukraine,7647,477,193,6,601,6853,45,175,4,77752,1778,Europe
Serbia,7483,207,144,5,1094,6245,96,856,16,54887,6282,Europe
Norway,7401,0,195,1,32,7174,53,1365,36,155125,28614,Europe
Philippines,7192,211,477,15,762,5953,1,66,4,76956,702,Asia
Czechia,7188,1,213,3,2186,4789,76,671,20,203622,19014,Europe
Australia,6675,8,79,4,5136,1460,43,262,3,482371,18917,Australia/Oceania
Malaysia,5691,88,96,1,3663,1932,41,176,3,121722,3761,Asia
Dominican Republic,5543,0,265,0,674,4604,135,511,24,18261,1683,North America
Panama,5166,174,146,2,271,4749,86,1197,34,23534,5454,North America
Bangladesh,4689,503,131,4,112,4446,1,28,0.8,39476,240,Asia
Colombia,4561,0,215,0,927,3419,98,90,4,71500,1405,South America
Finland,4395,111,177,5,2500,1718,61,793,32,74500,13446,Europe
South Africa,3953,0,75,0,1473,2405,36,67,1,143570,2421,Africa
Egypt,3891,0,287,0,1004,2600,0,38,3,90000,879,Africa
Morocco,3692,124,155,0,478,3059,1,100,4,22816,618,Africa
Luxembourg,3665,0,83,0,728,2854,27,5855,133,36891,58933,Europe
Argentina,3435,0,167,2,976,2292,123,76,4,44654,988,South America
Algeria,3007,0,407,0,1355,1245,40,69,9,6500,148,Africa
Moldova,2926,0,84,4,755,2087,212,725,21,11763,2916,Europe
Thailand,2854,15,50,0,2490,314,61,41,0.7,142589,2043,Asia
Kuwait,2614,215,15,1,613,1986,60,612,4,0,0,Asia
Greece,2463,0,127,2,577,1759,52,236,12,59241,5684,Europe
Hungary,2383,99,250,11,401,1732,61,247,26,58251,6030,Europe
Kazakhstan,2376,87,25,5,602,1749,29,127,1,153492,8175,Asia
Bahrain,2217,0,8,0,1082,1127,2,1303,5,100031,58787,Asia
Croatia,2009,28,51,1,982,976,19,489,12,30213,7360,Europe
Oman,1790,74,9,0,325,1456,3,351,2,0,0,Asia
Iceland,1789,0,10,0,1542,237,5,5243,29,45286,132709,Europe
Uzbekistan,1778,20,8,1,598,1172,8,53,0.2,210000,6274,Asia
Iraq,1677,0,83,0,1171,423,0,42,2,64882,1613,Asia
Estonia,1605,13,46,1,206,1353,6,1210,35,46281,34889,Europe
Armenia,1596,73,27,3,728,841,10,539,9,16552,5586,Asia
Azerbaijan,1592,44,21,1,1013,558,14,157,2,114410,11284,Asia
New Zealand,1456,5,17,1,1095,344,1,302,4,108238,22446,Australia/Oceania
Cameroon,1430,96,43,0,668,719,20,54,2,0,0,Africa
Bosnia and Herzegovina,1421,8,55,1,538,828,4,433,17,21432,6533,Europe
Lithuania,1410,12,40,0,430,940,17,518,15,90992,33425,Europe
Slovenia,1373,7,80,1,211,1082,23,660,38,45703,21984,Europe
Slovakia,1360,35,17,2,355,988,8,249,3,61261,11221,Europe
Afghanistan,1351,72,43,1,188,1120,7,35,1,6422,165,Asia
North Macedonia,1326,26,57,1,337,932,14,636,27,13649,6551,Europe
Ghana,1279,125,10,1,134,1135,4,41,0.3,88188,2838,Africa
Cuba,1235,0,43,0,365,827,14,109,4,34243,3023,North America
Bulgaria,1188,91,54,2,193,941,37,171,8,27000,3886,Europe
Hong Kong,1036,0,4,0,699,333,9,138,0.5,131786,17579,Asia
Ivory Coast,1004,0,14,0,359,631,0,38,0.5,0,0,Africa
Djibouti,999,13,2,0,330,667,0,1011,2,11090,11225,Africa
Nigeria,981,0,31,0,197,753,2,5,0.2,8003,39,Africa
Tunisia,918,0,38,0,190,690,32,78,3,19411,1642,Africa
Guinea,862,0,6,0,170,686,0,66,0.5,0,0,Africa
Cyprus,795,0,13,0,98,684,15,658,11,40745,33747,Asia
Latvia,784,6,12,1,133,639,6,416,6,43080,22840,Europe
Andorra,723,0,37,0,333,353,17,9357,479,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Bolivia,703,31,43,3,44,616,3,60,4,4420,379,South America
Lebanon,696,8,22,0,140,534,46,102,3,25337,3712,Asia
Costa Rica,686,0,6,0,196,484,8,135,1,12073,2370,North America
Albania,678,15,27,0,394,257,4,236,9,6509,2262,Europe
Niger,671,0,24,0,256,391,0,28,1.0,4832,200,Africa
Kyrgyzstan,656,25,8,0,322,326,11,101,1,39615,6072,Asia
Burkina Faso,616,0,41,0,410,165,0,29,2,0,0,Africa
Honduras,562,43,47,0,50,465,10,57,5,3107,314,North America
Uruguay,557,8,12,0,354,191,10,160,3,15142,4359,South America
Senegal,545,66,7,1,262,276,1,33,0.4,466,28,Africa
Channel Islands,521,0,29,0,295,197,0,2997,167,3320,19095,Europe
San Marino,501,0,40,0,63,398,3,14765,1179,1929,56851,Europe
Palestine,480,0,4,0,92,384,0,94,0.8,27000,5293,Asia
Malta,447,2,3,0,223,221,2,1012,7,27422,62105,Europe
Jordan,437,0,7,0,318,112,5,43,0.7,36000,3528,Asia
Georgia,431,6,5,0,132,294,6,108,1,8375,2099,Asia
Taiwan,428,1,6,0,264,158,0,18,0.3,59026,2478,Asia
Sri Lanka,416,48,7,0,109,300,2,19,0.3,13142,614,Asia
Réunion,412,0,0,0,238,174,2,460,0,0,0,Africa
DRC,394,17,25,0,48,321,0,4,0.3,0,0,Africa
Guatemala,384,42,11,1,30,343,5,21,0.6,7200,402,North America
Mayotte,354,28,4,0,144,206,4,1298,15,2200,8064,Africa
Kenya,336,16,14,0,89,233,2,6,0.3,16738,311,Africa
Mauritius,331,0,9,0,266,56,3,260,7,12835,10092,Africa
Somalia,328,0,16,0,8,304,2,21,1,0,0,Africa
Montenegro,319,3,5,0,123,191,7,508,8,5085,8096,Europe
Venezuela,311,13,10,0,126,175,4,11,0.4,347236,12211,South America
Mali,309,0,21,0,77,211,0,15,1,2023,100,Africa
Isle of Man,307,0,16,0,221,70,20,3610,188,2674,31447,Europe
Tanzania,284,0,10,0,48,226,7,5,0.2,0,0,Africa
Vietnam,270,2,0,0,225,45,8,3,0,206253,2119,Asia
El Salvador,261,11,8,0,72,181,2,40,1,16418,2531,North America
Jamaica,257,5,6,0,28,223,0,87,2,2213,747,North America
Paraguay,220,7,9,0,70,141,1,31,1,6917,970,South America
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6458,132165,Europe
Congo,186,0,6,0,16,164,0,34,1,0,0,Africa
Sudan,174,12,16,3,14,144,0,4,0.4,0,0,Africa
Martinique,170,6,14,0,77,79,6,453,37,0,0,North America
Gabon,167,0,2,0,24,141,1,75,0.9,572,257,Africa
Rwanda,154,0,0,0,87,67,0,12,0,6959,537,Africa
Guadeloupe,149,1,12,0,82,55,11,372,30,0,0,North America
Myanmar,139,7,5,0,9,125,0,3,0.09,5775,106,Asia
Brunei,138,0,1,0,120,17,2,315,2,12770,29190,Asia
Gibraltar,133,0,0,0,129,4,0,3948,0,2062,61203,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Madagascar,122,1,0,0,61,61,1,4,0,2357,85,Africa
Liberia,117,16,8,0,25,84,0,23,2,0,0,Africa
Ethiopia,117,1,3,0,25,89,0,1,0.03,11669,102,Africa
Maldives,116,8,0,0,16,100,2,215,0,5296,9798,Asia
Trinidad and Tobago,115,0,8,0,48,59,0,82,6,1473,1053,North America
French Guiana,107,0,1,0,84,22,1,358,3,0,0,South America
Aruba,100,0,2,0,68,30,4,937,19,1535,14377,North America
Bermuda,99,0,5,0,39,55,10,1590,80,949,15238,North America
Monaco,94,0,4,0,35,55,2,2395,102,0,0,Europe
Togo,90,2,6,0,59,25,0,11,0.7,4733,572,Africa
Cabo Verde,88,6,1,0,1,86,0,158,2,0,0,Africa
Equatorial Guinea,84,0,1,0,7,76,0,60,0.7,854,609,Africa
Sierra Leone,82,18,2,1,10,70,0,10,0.3,0,0,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,76,0,6,0,30,40,4,264,21,1222,4252,North America
Zambia,76,0,3,0,37,36,1,4,0.2,2586,141,Africa
Uganda,74,0,0,0,46,28,0,2,0,17388,380,Africa
Sint Maarten,73,0,12,0,22,39,8,1703,280,266,6204,North America
Bahamas,72,0,11,0,14,47,1,183,28,0,0,North America
Haiti,72,0,5,0,2,65,0,6,0.4,690,61,North America
Guyana,70,0,7,0,12,51,5,89,9,375,477,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Libya,60,0,2,0,18,40,0,9,0.3,1337,195,Africa
French Polynesia,57,0,0,0,36,21,1,203,0,1803,6418,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Nepal,48,0,0,0,10,38,0,2,0,9200,316,Asia
Mozambique,46,0,0,0,12,34,0,1,0,1325,42,Africa
Macao,45,0,0,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Chad,40,7,0,0,8,32,0,2,0,0,0,Africa
Eritrea,39,0,0,0,11,28,0,11,0,0,0,Africa
Saint Martin,38,0,2,0,20,16,3,983,52,0,0,North America
Eswatini,36,5,1,0,10,25,0,31,0.9,714,615,Africa
Mongolia,36,1,0,0,9,27,0,11,0,7234,2207,Asia
Malawi,33,0,3,0,3,27,1,2,0.2,519,27,Africa
Zimbabwe,29,1,4,0,2,23,0,2,0.3,5450,367,Africa
Angola,25,0,2,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,10,11,1,245,31,108,1103,North America
Timor-Leste,23,0,0,0,1,22,0,17,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
Laos,19,0,0,0,4,15,0,3,0,1461,201,Asia
Belize,18,0,2,0,5,11,1,45,5,816,2052,North America
Fiji,18,0,0,0,10,8,0,20,0,900,1004,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
CAR,16,0,0,0,10,6,0,3,0,0,0,Africa
Dominica,16,0,0,0,9,7,0,222,0,377,5237,North America
Namibia,16,0,0,0,7,9,0,6,0,590,232,Africa
Grenada,15,0,0,0,7,8,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,304,1853,North America
St. Vincent Grenadines,14,1,0,0,5,9,0,126,0,108,973,North America
Falkland Islands,12,0,0,0,11,1,0,3448,0,337,96839,South America
Nicaragua,11,0,3,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Greenland,11,0,0,0,11,0,0,194,0,1150,20257,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,969,208,Africa
Bhutan,7,0,0,0,3,4,0,9,0,8953,11603,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
South Sudan,5,1,0,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
