Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Lebanon,19490,527,183,4,5592,254,13715,105,2858,27,563030,82557,6819893,Asia,350,37267,12
Ivory Coast,18208,0,119,0,17045,0,1044,0,687,4,130046,4910,26488072,Africa,1455,222589,204
Denmark,17547,173,627,1,15586,87,1334,3,3028,108,2605387,449527,5795835,Europe,330,9244,2
Bulgaria,16775,0,658,0,11935,0,4182,61,2418,95,428266,61720,6938876,Europe,414,10545,16
Libya,16445,672,262,8,1910,54,14273,0,2388,38,114145,16573,6887502,Africa,419,26288,60
Madagascar,15187,81,198,1,14075,44,914,46,546,7,59956,2156,27810346,Africa,1831,140456,464
North Macedonia,14871,109,609,3,12054,89,2208,2,7138,292,154948,74374,2083359,Europe,140,3421,13
Senegal,13881,55,289,2,9723,170,3869,31,825,17,150727,8962,16817748,Africa,1212,58193,112
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44022068,Africa,3338,53490,109781
Zambia,12639,116,292,0,11572,10,775,0,684,16,120967,6549,18469669,Africa,1461,63252,153
Croatia,11428,334,195,1,8530,264,2703,15,2787,48,183912,44849,4100650,Europe,359,21029,22
Greece,11200,202,279,1,3804,0,7117,39,1075,27,992566,95313,10413797,Europe,930,37325,10
Norway,11160,40,264,0,9348,0,1548,1,2056,49,747479,137690,5428709,Europe,486,20563,7
DRC,10149,24,259,0,9367,0,523,0,113,3,0,0,90011427,Africa,8869,347534,0
Albania,9967,123,306,5,5882,150,3779,22,3464,106,60941,21180,2877231,Europe,289,9403,47
Guinea,9579,0,61,0,8726,0,792,24,726,5,24530,1859,13192256,Africa,1377,216266,538
Malaysia,9385,11,128,0,9092,9,165,4,289,4,1280878,39487,32438096,Asia,3456,253423,25
French Guiana,9276,25,62,1,8792,20,422,7,30922,207,55405,184696,299979,South America,32,4838,5
Tajikistan,8724,34,69,0,7515,33,1140,0,911,7,0,0,9573897,Asia,1097,138752,0
Gabon,8538,0,53,0,7335,0,1150,2,3821,24,122308,54734,2234592,Africa,262,42162,18
Maldives,8361,80,29,0,5642,159,2690,12,15421,53,118384,218349,542177,Asia,65,18696,5
Haiti,8326,25,212,2,5870,0,2244,0,729,19,24035,2103,11426736,North America,1372,53900,475
Namibia,8323,241,87,1,3611,128,4625,21,3265,34,67287,26400,2548789,Africa,306,29296,38
Finland,8225,25,336,0,7350,0,539,1,1484,61,715665,129129,5542261,Europe,674,16495,8
Hungary,7382,459,621,1,3944,14,2817,8,765,64,452138,46825,9655916,Europe,1308,15549,21
Mauritania,7106,0,160,0,6588,0,358,3,1522,34,69937,14975,4670110,Africa,657,29188,67
Luxembourg,6811,0,124,0,N/A,N/A,N/A,2,10850,198,664199,1058093,627732,Europe,92,5062,1
Zimbabwe,6678,0,206,0,5263,0,1209,0,448,14,151597,10174,14900362,Africa,2231,72332,98
Malawi,5593,0,175,0,3516,0,1902,4,291,9,46036,2396,19212780,Africa,3435,109787,417
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68797,990486,Africa,184,16508,15
Montenegro,5165,0,104,0,4164,0,897,0,8223,166,50773,80838,628080,Europe,122,6039,12
Equatorial Guinea,4965,0,83,0,4390,0,492,1,3520,59,53443,37888,1410546,Africa,284,16995,26
Hong Kong,4851,12,94,0,4456,25,301,26,646,13,780415,103949,7507688,Asia,1548,79869,10
Eswatini,4780,60,94,0,3844,55,842,11,4113,81,30327,26093,1162266,Africa,243,12365,38
CAR,4729,0,62,0,1807,0,2860,2,976,13,31216,6444,4844184,Africa,1024,78132,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638291,North America,1422,47080,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5540928,Africa,1197,54323,0
Tunisia,4394,0,84,0,1681,0,2629,15,371,7,150795,12736,11840255,Africa,2695,140955,79
Slovakia,4300,137,37,0,2693,76,1570,15,788,7,348414,63811,5460117,Europe,1270,147571,16
Cuba,4266,52,100,0,3487,13,679,4,377,9,420273,37109,11325372,North America,2655,113254,27
Mozambique,4265,58,26,0,2511,141,1728,0,136,0.8,101888,3245,31401213,Africa,7363,1207739,308
Rwanda,4255,0,18,0,2163,0,2074,0,327,1,426200,32769,13006183,Africa,3057,722566,31
Suriname,4215,0,73,0,3318,0,824,17,7174,124,9580,16305,587555,South America,139,8049,61
Cabo Verde,4125,0,41,0,3502,0,582,0,7405,74,76576,137469,557042,Africa,135,13586,7
Thailand,3431,4,58,0,3277,0,96,1,49,0.8,749213,10729,69831256,Asia,20353,1203987,93
Mayotte,3374,0,40,0,2964,0,370,2,12317,146,13000,47458,273924,Africa,81,6848,21
Uganda,3353,65,35,2,1564,32,1754,0,73,0.8,395875,8610,45978897,Africa,13713,1313683,116
Somalia,3332,22,97,0,2696,215,539,0,209,6,0,0,15967064,Africa,4792,164609,0
Gambia,3120,19,99,0,1295,220,1726,0,1285,41,13453,5541,2427968,Africa,778,24525,180
Sri Lanka,3115,4,12,0,2907,24,196,0,145,0.6,235221,10977,21429215,Asia,6879,1785768,91
Slovenia,3079,47,134,0,2440,38,505,4,1481,64,165233,79478,2078989,Europe,675,15515,13
Lithuania,3004,26,86,0,1920,19,998,0,1106,32,658662,242580,2715237,Europe,904,31573,4
Syria,2973,0,124,0,681,0,2168,0,169,7,0,0,17572218,Asia,5911,141711,0
Jamaica,2896,74,29,2,921,21,1946,7,977,10,61690,20817,2963464,North America,1023,102188,48
Angola,2876,71,115,2,1167,23,1594,24,87,3,64747,1960,33034882,Africa,11486,287260,510
Mali,2807,0,126,0,2203,0,478,0,138,6,40053,1968,20347706,Africa,7249,161490,508
South Sudan,2536,3,47,0,1290,0,1199,0,226,4,12044,1074,11216609,Africa,4423,238651,931
Estonia,2456,15,64,0,2157,7,235,0,1851,48,156276,117793,1326695,Europe,540,20730,8
Bahamas,2386,0,50,0,893,0,1443,83,6057,127,12117,30761,393903,North America,165,7878,33
Jordan,2301,68,16,1,1676,28,609,3,225,2,873205,85433,10220881,Asia,4442,638805,12
Aruba,2292,0,13,0,1031,0,1248,7,21451,122,22271,208438,106847,North America,47,8219,5
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975845,Africa,896,58113,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9708,12176351,Africa,5550,304409,103
Iceland,2135,7,10,0,2029,6,96,0,6249,29,222361,650873,341635,Europe,160,34164,2
Sierra Leone,2035,0,71,0,1600,0,364,0,254,9,0,0,8004602,Africa,3933,112741,0
Trinidad and Tobago,2030,46,30,1,707,7,1293,6,1450,21,24449,17460,1400296,North America,690,46677,57
Réunion,2002,90,10,0,880,0,1112,2,2233,11,35419,39511,896440,Africa,448,89644,25
Botswana,2002,278,8,2,493,0,1501,1,848,3,128016,54251,2359715,Africa,1179,294964,18
Malta,1984,19,13,0,1565,37,406,0,4491,29,198883,450213,441753,Europe,223,33981,2
Yemen,1983,4,572,1,1194,14,217,0,66,19,120,4,29937267,Asia,15097,52338,249477
New Zealand,1764,5,23,1,1630,8,111,6,353,5,797990,159531,5002100,Australia/Oceania,2836,217483,6
Uruguay,1636,0,44,0,1437,0,155,3,471,13,178629,51391,3475875,South America,2125,78997,19
Georgia,1596,28,19,0,1294,15,283,0,400,5,388485,97419,3987785,Asia,2499,209883,10
Cyprus,1502,4,21,0,1139,0,342,5,1242,17,286736,237186,1208910,Asia,805,57567,4
Togo,1443,0,31,0,1071,0,341,0,174,4,67784,8155,8311466,Africa,5760,268112,123
Latvia,1416,6,35,1,1187,0,194,0,752,19,260698,138496,1882352,Europe,1329,53781,7
Guyana,1401,0,44,0,805,0,552,14,1780,56,9040,11483,787226,South America,562,17892,87
Burkina Faso,1375,0,55,0,1075,0,245,0,65,3,0,0,20998865,Africa,15272,381798,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5077737,Africa,3888,61924,0
Andorra,1215,16,53,0,928,19,234,3,15721,686,137457,1778527,77287,Europe,64,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24348877,Africa,20687,352882,2690
Lesotho,1148,63,31,0,528,0,589,0,535,14,15632,7287,2145240,Africa,1869,69201,137
Belize,1118,0,13,0,255,0,850,3,2803,33,8812,22093,398865,North America,357,30682,45
Myanmar,1111,0,6,0,359,0,746,0,20,0.1,164266,3015,54474248,Asia,49032,9079041,332
Vietnam,1049,3,35,0,772,17,242,0,11,0.4,1009145,10351,97492404,Asia,92938,2785497,97
Chad,1018,0,77,0,908,0,33,0,62,5,0,0,16504170,Africa,16212,214340,0
Sao Tome and Principe,897,0,15,0,857,0,25,0,4080,68,3929,17871,219855,Africa,245,14657,56
Martinique,754,0,18,0,98,0,638,3,2010,48,13253,35321,375213,North America,498,20845,28
San Marino,735,0,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480953,174144,Europe,276,3628,2
French Polynesia,622,0,0,0,336,0,286,4,2212,0,15272,54311,281196,Australia/Oceania,452,0,18
Turks and Caicos,577,22,5,1,220,0,352,2,14868,129,2601,67022,38808,North America,67,7762,15
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60017067,Africa,117912,2857956,0
Sint Maarten,504,0,19,0,302,0,183,7,11732,442,2450,57028,42961,North America,85,2261,18
Taiwan,490,1,7,0,471,0,12,0,21,0.3,88031,3695,23824487,Asia,48621,3403498,271
Papua New Guinea,479,8,5,0,232,0,242,0,53,0.6,15592,1737,8975994,Australia/Oceania,18739,1795199,576
Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872746,Africa,1948,124678,0
Burundi,448,0,1,0,357,0,90,0,37,0.08,24659,2064,11949426,Africa,26673,11949426,485
Faeroe Islands,413,1,0,0,379,0,34,2,8446,0,101208,2069863,48896,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178760,1272146,Africa,3573,127215,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10194,119770,85113,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3554931,Africa,10773,0,0
Mongolia,310,4,0,0,296,0,14,1,94,0,55872,16996,3287386,Asia,10604,0,59
Gibraltar,305,7,0,0,248,2,57,0,9053,0,36420,1081065,33689,Europe,110,0,1
Cambodia,274,0,0,0,272,0,2,1,16,0,102729,6130,16759081,Asia,61165,0,163
Saint Martin,239,0,6,0,79,0,154,11,6163,155,2968,76536,38779,North America,162,6463,13
Bhutan,227,0,0,0,150,6,77,0,294,0,105522,136493,773092,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35840,544209,65857,North America,321,65857,2
Barbados,177,0,7,0,150,0,20,0,616,24,17677,61498,287438,North America,1624,41063,16
Bermuda,174,0,9,0,157,0,8,0,2796,145,47557,764140,62236,North America,358,6915,1
Brunei,145,0,3,0,139,0,3,0,331,7,52185,119086,438214,Asia,3022,146071,8
Monaco,143,0,1,0,94,0,48,1,3640,25,51953,1322262,39291,Europe,275,39291,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98455,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,1991,20301,98072,North America,1032,32691,49
Curaçao,78,3,1,0,39,0,38,0,475,6,1080,6577,164212,North America,2105,164212,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3897,35107,111003,North America,1820,0,28
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94261,30267,North America,644,30267,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650871,Asia,14149,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897591,Australia/Oceania,30951,448796,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322736,Asia,48990,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44888,285979,Australia/Oceania,10999,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5730,31179,183776,North America,7068,0,32
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112616,North America,4692,0,18
Laos,22,0,0,0,21,0,1,0,3,0,40356,5533,7293831,Asia,331538,0,181
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72018,North America,3601,0,35
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34265,26266,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30696,53265,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599809,Africa,59981,599809,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,5,1,0,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
