Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Eswatini,5800,0,116,0,5437,0,247,19,4984,100,45870,39414,1163808,Africa,201,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113076,2365823,Africa,422,112658,9
Djibouti,5499,0,61,0,5384,0,54,0,5541,61,82739,83378,992332,Africa,180,16268,12
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648409,North America,1223,42893,0
Trinidad and Tobago,5333,0,98,0,3758,0,1477,14,3807,70,31736,22654,1400876,North America,263,14295,44
Hong Kong,5270,8,105,0,5004,8,161,13,701,14,3587019,477284,7515489,Asia,1426,71576,2
Syria,5180,0,254,0,1596,0,3330,0,294,14,0,0,17626970,Asia,3403,69398,0
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558421,Africa,1078,60418,0
Suriname,5144,0,109,0,4979,0,56,6,8745,185,17411,29599,588230,South America,114,5397,34
Equatorial Guinea,5074,0,83,0,4954,0,37,1,3582,59,64170,45302,1416496,Africa,279,17066,22
Malta,5026,155,46,0,3331,49,1649,6,11374,104,305839,692095,441903,Europe,88,9607,1
Rwanda,4996,0,34,0,4797,0,165,0,383,3,536779,41140,13047538,Africa,2612,383751,24
Réunion,4921,0,17,0,4445,0,459,17,5484,19,35419,39475,897259,Africa,182,52780,25
CAR,4858,0,62,0,1924,0,2872,2,1001,13,32711,6738,4854980,Africa,999,78306,148
French Polynesia,4548,0,16,0,3202,0,1330,20,16162,57,26355,93655,281404,Australia/Oceania,62,17588,11
Aruba,4355,0,34,0,4065,0,256,4,40737,318,36975,345868,106905,North America,25,3144,3
Iceland,4230,37,11,0,3013,83,1206,3,12371,32,331351,969095,341918,Europe,81,31083,1
Estonia,4171,44,71,0,3334,64,766,1,3144,54,246670,185912,1326809,Europe,318,18687,5
Mayotte,4159,0,43,0,2964,0,1152,3,15136,156,13000,47312,274771,Africa,66,6390,21
Somalia,3890,0,101,0,3166,0,623,0,243,6,0,0,16024223,Africa,4119,158656,0
Latvia,3797,188,47,0,1341,0,2409,9,2020,25,402669,214221,1879692,Europe,495,39993,5
Guyana,3796,0,114,0,2796,0,886,14,4819,145,17259,21910,787712,South America,208,6910,46
Thailand,3709,9,59,0,3495,4,155,1,53,0.8,977854,13999,69853684,Asia,18834,1183961,71
Gambia,3655,0,118,0,2658,0,879,0,1500,48,18479,7584,2436720,Africa,667,20650,132
Andorra,3623,0,62,0,2273,0,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Mali,3411,0,132,0,2593,0,686,0,167,6,66417,3252,20422914,Africa,5987,154719,307
Belize,2886,53,45,0,1727,35,1114,5,7219,113,19690,49250,399793,North America,139,8884,20
South Sudan,2847,0,55,0,1290,0,1502,0,253,5,12044,1072,11233456,Africa,3946,204245,933
Cyprus,2839,0,25,0,1444,0,1370,5,2346,21,435568,359963,1210037,Asia,426,48401,3
Uruguay,2623,0,52,0,2142,0,429,6,754,15,286583,82413,3477417,South America,1326,66873,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19489,12217266,Africa,4895,297982,51
Burkina Faso,2406,0,65,0,1824,0,517,0,114,3,0,0,21072744,Africa,8758,324196,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1213,21,0,0,1981835,Africa,825,48337,0
Sierra Leone,2336,0,73,0,1765,0,498,0,291,9,0,0,8025473,Africa,3436,109938,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2104,0,51,0,1555,0,498,0,252,6,109188,13098,8336449,Africa,3962,163460,76
Yemen,2057,0,597,0,1338,0,122,0,69,20,0,0,30021817,Asia,14595,50288,0
Lesotho,1918,0,43,0,961,0,914,0,893,20,21954,10223,2147418,Africa,1120,49940,98
New Zealand,1912,25,25,0,1831,2,56,0,382,5,1040911,208095,5002100,Australia/Oceania,2616,200084,5
Chad,1399,0,93,0,1199,0,107,0,84,6,0,0,16564942,Africa,11841,178118,0
Liberia,1384,0,82,0,1273,0,29,2,272,16,30332,5956,5093043,Africa,3680,62110,168
Niger,1212,0,69,0,1128,0,15,9,50,3,33958,1388,24462087,Africa,20183,354523,720
Vietnam,1144,3,35,0,1046,0,63,0,12,0.4,1246480,12771,97604756,Asia,85319,2788707,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5693,25833,220379,Africa,236,14692,39
Channel Islands,775,7,48,0,659,0,68,2,4445,275,138993,797207,174350,Europe,225,3632,1
San Marino,774,8,42,0,690,2,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
Curaçao,759,0,1,0,466,0,292,1,4620,6,10764,65515,164298,North America,216,164298,15
Sint Maarten,756,0,22,0,675,0,59,6,17572,511,4771,110894,43023,North America,57,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17955,154,3829,98495,38875,North America,56,6479,10
Gibraltar,621,13,0,0,481,10,140,10,18434,0,59718,1772679,33688,Europe,54,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8997792,Australia/Oceania,15487,1285399,333
Burundi,550,0,1,0,497,0,52,0,46,0.08,44526,3712,11995101,Africa,21809,11995101,269
Taiwan,544,1,7,0,495,0,42,0,23,0.3,99589,4179,23830006,Asia,43805,3404287,239
Saint Martin,531,0,8,0,380,0,143,11,13663,206,5801,149264,38864,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60236430,Africa,118343,2868401,0
Comoros,504,0,7,0,494,0,3,0,576,8,0,0,875130,Africa,1736,125019,0
Faeroe Islands,488,0,0,0,473,1,15,0,9975,0,147786,3020973,48920,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561235,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205100,1272416,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179911,85170,Europe,245,3549,6
Bhutan,331,1,0,0,302,1,29,0,428,0,161397,208474,774183,Asia,2339,0,5
Mongolia,327,1,0,0,312,0,15,1,99,0,83511,25351,3294171,Asia,10074,0,39
Cambodia,286,1,0,0,280,0,6,0,17,0,167904,10001,16788801,Asia,58702,0,100
Monaco,271,0,2,0,227,0,42,5,6891,51,51953,1321052,39327,Europe,145,19664,1
Liechtenstein,252,17,1,0,145,3,106,6,6603,26,2200,57649,38162,Europe,151,38162,17
Cayman Islands,235,0,1,0,214,0,20,1,3563,15,44724,678088,65956,North America,281,65956,1
Barbados,222,0,7,0,204,0,11,0,772,24,31013,107878,287483,North America,1295,41069,9
Bermuda,188,0,9,0,174,0,5,0,3022,145,77453,1245085,62207,North America,331,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109898,26297,North America,175,8766,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52774,98533,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148337,438751,Asia,2985,146250,7
Antigua and Barbuda,122,3,3,0,101,0,18,0,1243,31,3260,33206,98176,North America,805,32725,30
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54751,111048,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652007,Asia,14174,0,154
Saint Lucia,37,1,0,0,27,0,10,0,201,0,9372,50967,183884,North America,4970,0,20
Fiji,33,1,2,0,30,0,1,0,37,2,12125,13496,898424,Australia/Oceania,27225,449212,74
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9895,7462,1325966,Asia,45723,0,134
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112682,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53016,286331,Australia/Oceania,10605,0,19
Laos,24,1,0,0,22,0,2,0,3,0,61699,8443,7307394,Asia,304475,0,118
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53044,53314,North America,2806,0,19
Greenland,16,0,0,0,16,0,0,0,282,0,10073,177342,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601700,Africa,60170,601700,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691887,Australia/Oceania,230629,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
