Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Japan,13614,0,385,0,1899,11330,300,108,3,150692,1191,Asia
Poland,11902,0,562,0,2466,8874,160,314,15,297859,7870,Europe
Romania,11339,0,641,0,3141,7557,227,589,33,143834,7477,Europe
Belarus,11289,0,75,0,1740,9474,92,1195,8,153845,16281,Europe
Qatar,11244,0,10,0,1066,10168,72,3903,3,85709,29749,Asia
UAE,10839,0,82,0,2090,8667,1,1096,8,1057326,106904,Asia
S. Korea,10752,14,244,1,8854,1654,55,210,5,608514,11869,Asia
Indonesia,9096,0,765,0,1151,7180,0,33,3,75157,275,Asia
Ukraine,9009,0,220,0,864,7925,110,206,5,93519,2138,Europe
Denmark,8698,0,427,0,5959,2312,72,1502,74,155810,26900,Europe
Oceania,8298,8,103,1,6888,1307,46,0,0,0,0,Australia/Oceania
Serbia,8275,0,162,0,1209,6904,85,947,19,67917,7773,Europe
Philippines,7777,0,511,0,932,6334,31,71,5,89889,820,Asia
Norway,7599,0,205,0,32,7362,52,1402,38,164316,30310,Europe
Czechia,7445,0,223,0,2826,4396,73,695,21,218474,20401,Europe
Australia,6725,5,84,1,5602,1039,43,264,3,517063,20277,Australia/Oceania
Dominican Republic,6293,0,282,0,993,5018,144,580,26,22498,2074,North America
Panama,6021,242,167,2,455,5399,89,1395,39,27834,6451,North America
Bangladesh,5913,0,152,0,131,5630,1,36,0.9,50401,306,Asia
Malaysia,5820,0,99,0,3957,1764,37,180,3,144686,4470,Asia
Colombia,5597,0,253,0,1210,4134,118,110,5,90899,1786,South America
South Africa,4793,0,90,0,1473,3230,36,81,2,178470,3009,Africa
Egypt,4782,0,337,0,1236,3209,0,47,3,90000,879,Africa
Finland,4695,0,193,0,2500,2002,56,847,35,82437,14878,Europe
Morocco,4120,0,162,0,695,3263,1,112,4,29254,793,Africa
Argentina,4003,0,197,0,1140,2666,144,89,4,51900,1148,South America
Luxembourg,3729,0,88,0,3123,518,20,5957,141,39102,62465,Europe
Algeria,3517,0,432,0,1558,1527,40,80,10,6500,148,Africa
Moldova,3481,0,102,0,925,2454,212,863,25,11763,2916,Europe
Kuwait,3288,0,22,0,1012,2254,64,770,5,179000,41915,Asia
Thailand,2931,0,52,0,2609,270,61,42,0.7,178083,2551,Asia
Kazakhstan,2835,0,25,0,720,2090,35,151,1,205560,10948,Asia
Bahrain,2723,0,8,0,1218,1497,2,1600,5,117374,68980,Asia
Hungary,2583,0,280,0,498,1805,61,267,29,65625,6793,Europe
Greece,2534,0,136,0,577,1821,43,243,13,66094,6341,Europe
Oman,2049,0,10,0,364,1675,3,401,2,0,0,Asia
Croatia,2039,0,59,0,1166,814,21,497,14,32817,7994,Europe
Uzbekistan,1904,0,8,0,892,1004,8,57,0.2,242536,7247,Asia
Iraq,1847,0,88,0,1286,473,0,46,2,73782,1834,Asia
Armenia,1808,0,29,0,848,931,10,610,10,18547,6259,Asia
Iceland,1792,0,10,0,1624,158,1,5251,29,46377,135906,Europe
Cameroon,1705,0,58,0,805,842,12,64,2,0,0,Africa
Afghanistan,1703,0,57,0,220,1426,7,44,1,8694,223,Asia
Azerbaijan,1678,0,22,0,1162,494,15,165,2,128807,12704,Asia
Estonia,1647,0,50,0,233,1364,7,1242,38,48406,36491,Europe
Bosnia and Herzegovina,1565,0,60,0,659,846,4,477,18,26822,8175,Europe
Ghana,1550,0,11,0,155,1384,4,50,0.4,100622,3238,Africa
New Zealand,1472,3,19,0,1214,239,1,305,4,126066,26143,Australia/Oceania
Lithuania,1449,0,41,0,474,934,17,532,15,106775,39223,Europe
Slovenia,1402,0,83,0,221,1098,22,674,40,49607,23862,Europe
North Macedonia,1399,0,65,0,553,781,13,672,31,15120,7257,Europe
Cuba,1389,0,56,0,525,808,12,123,5,39828,3516,North America
Slovakia,1381,0,18,0,403,960,7,253,3,74099,13572,Europe
Bulgaria,1363,0,58,0,206,1099,41,196,8,27000,3886,Europe
Nigeria,1337,0,40,0,255,1042,2,6,0.2,10918,53,Africa
Ivory Coast,1164,0,14,0,499,651,0,44,0.5,0,0,Africa
Guinea,1163,0,7,0,246,910,0,89,0.5,0,0,Africa
Hong Kong,1038,0,4,0,787,247,4,138,0.5,145640,19426,Asia
Djibouti,1035,0,2,0,477,556,0,1048,2,12250,12399,Africa
Bolivia,1014,64,53,3,98,863,3,87,5,5791,496,South America
Tunisia,967,0,39,0,279,649,18,82,3,21081,1784,Africa
Cyprus,822,0,15,0,148,659,15,681,12,50220,41595,Asia
Latvia,818,0,13,0,267,538,5,434,7,49235,26103,Europe
Andorra,743,0,40,0,385,318,17,9616,518,1673,21653,Europe
Albania,736,0,28,0,422,286,4,256,10,7491,2603,Europe
Senegal,736,0,9,0,284,443,1,44,0.5,466,28,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Lebanon,710,0,24,0,145,541,44,104,4,29367,4303,Asia
Niger,701,0,29,0,385,287,0,29,1,5013,207,Africa
Costa Rica,697,0,6,0,287,404,8,137,1,12670,2487,North America
Kyrgyzstan,695,0,8,0,395,292,13,107,1,45627,6994,Asia
Honduras,661,0,61,0,79,521,10,67,6,3643,368,North America
Burkina Faso,635,0,42,0,469,124,0,30,2,0,0,Africa
Uruguay,620,14,15,0,386,219,11,178,4,17505,5039,South America
Sri Lanka,588,0,7,0,126,455,2,27,0.3,15240,712,Asia
San Marino,538,0,41,0,64,433,4,15856,1208,2082,61360,Europe
Guatemala,530,30,15,0,49,466,5,30,0.8,7200,402,North America
Channel Islands,525,0,35,0,352,138,0,3020,201,5342,30725,Europe
Georgia,497,0,6,0,156,335,6,125,2,11504,2884,Asia
Somalia,480,0,26,0,10,444,2,30,2,0,0,Africa
DRC,459,0,28,0,50,381,0,5,0.3,0,0,Africa
Malta,450,0,4,0,286,160,1,1019,9,29456,66712,Europe
Jordan,449,0,7,0,342,100,5,44,0.7,63737,6247,Asia
Taiwan,429,0,6,0,290,133,0,18,0.3,61684,2590,Asia
Réunion,418,0,0,0,300,118,2,467,0,0,0,Africa
Mali,408,0,23,0,113,272,0,20,1,2172,107,Africa
Mayotte,401,0,4,0,144,253,4,1470,15,2500,9164,Africa
Jamaica,364,14,7,0,29,328,3,123,2,3621,1223,North America
Kenya,363,0,14,0,114,235,2,7,0.3,17992,335,Africa
Palestine,342,0,2,0,83,257,0,67,0.4,27000,5293,Asia
Mauritius,334,0,10,0,302,22,3,263,8,14445,11358,Africa
Venezuela,329,0,10,0,142,177,3,12,0.4,440966,15507,South America
El Salvador,323,0,8,0,89,226,4,50,1,20109,3100,North America
Montenegro,321,0,7,0,189,125,7,511,11,5085,8096,Europe
Isle of Man,308,0,20,0,248,40,22,3622,235,2903,34140,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Sudan,275,0,22,0,21,232,0,6,0.5,0,0,Africa
Vietnam,270,0,0,0,225,45,8,3,0,212965,2188,Asia
Equatorial Guinea,258,0,1,0,9,248,0,184,0.7,854,609,Africa
Paraguay,230,2,9,0,95,126,1,32,1,7925,1111,South America
Maldives,226,0,0,0,17,209,2,418,0,5296,9798,Asia
Gabon,211,0,3,0,43,165,1,95,1,724,325,Africa
Rwanda,207,0,0,0,93,114,0,16,0,6959,537,Africa
Congo,200,0,6,0,19,175,0,36,1,0,0,Africa
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6588,134826,Europe
Martinique,175,0,14,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Myanmar,146,0,5,0,16,125,0,3,0.09,6987,128,Asia
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13149,30056,Asia
Liberia,133,9,16,4,25,92,0,26,3,0,0,Africa
Madagascar,128,0,0,0,75,53,1,5,0,2357,85,Africa
Ethiopia,124,0,3,0,50,71,0,1,0.03,14588,127,Africa
Cambodia,122,0,0,0,119,3,1,7,0,11721,701,Asia
Trinidad and Tobago,116,0,8,0,59,49,0,83,6,1532,1095,North America
French Guiana,111,0,1,0,87,23,0,372,3,0,0,South America
Bermuda,110,0,6,0,44,60,10,1766,96,1682,27008,North America
Cabo Verde,109,0,1,0,1,107,0,196,2,791,1423,Africa
Aruba,100,0,2,0,73,25,4,937,19,1626,15230,North America
Togo,98,0,6,0,62,30,0,12,0.7,5951,719,Africa
Monaco,95,0,4,0,42,49,1,2421,102,0,0,Europe
Sierra Leone,93,0,4,0,10,79,0,12,0.5,0,0,Africa
Zambia,88,0,3,0,42,43,1,5,0.2,2586,141,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,80,0,11,0,22,47,1,203,28,0,0,North America
Barbados,80,0,6,0,39,35,4,278,21,1751,6093,North America
Uganda,79,0,0,0,47,32,0,2,0,22318,488,Africa
Haiti,76,2,6,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0,0,0,12,64,0,2,0,1644,53,Africa
Sint Maarten,74,0,13,0,33,28,7,1726,303,266,6204,North America
Guyana,74,0,8,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1,0,18,54,0,37,0.5,1500,762,Africa
Cayman Islands,70,0,1,0,8,61,3,1065,15,940,14303,North America
Eswatini,65,0,1,0,10,54,0,56,0.9,714,615,Africa
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,57,0,0,0,43,14,1,203,0,2266,8067,Australia/Oceania
Nepal,52,0,0,0,16,36,0,2,0,51367,1763,Asia
Chad,46,0,0,0,15,31,0,3,0,0,0,Africa
Macao,45,0,0,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3,0,19,21,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,36,0,3,0,4,29,1,2,0.2,617,32,Africa
Zimbabwe,32,1,4,0,5,23,0,2,0.3,6395,430,Africa
Angola,27,0,2,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
CAR,19,0,0,0,10,9,0,4,0,0,0,Africa
Laos,19,0,0,0,7,12,0,3,0,1796,247,Asia
Belize,18,0,2,0,6,10,1,45,5,936,2354,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
Grenada,18,0,0,0,7,11,4,160,0,175,1555,North America
New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
St. Vincent Grenadines,15,0,0,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,4,3,0,9,0,9829,12738,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
South Sudan,6,0,0,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
