Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,1952,0,20,0,334,0,1598,0,69,0.7,995522,35002,28441527,South America,14570,1422076,29
Kyrgyzstan,1899,28,20,0,1292,27,587,5,291,3,119124,18283,6515639,Asia,3431,325782,55
Estonia,1890,10,69,0,1663,13,158,0,1425,52,87456,65931,1326472,Europe,702,19224,15
Maldives,1872,22,7,0,648,4,1217,9,3468,13,11775,21814,539782,Asia,288,77112,46
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61355,179885,341079,Europe,189,34108,6
Sri Lanka,1797,62,11,0,839,3,947,1,84,0.5,70290,3284,21406699,Asia,11912,1946064,305
Lithuania,1687,3,71,0,1273,13,343,17,619,26,321040,117825,2724713,Europe,1615,38376,8
Ethiopia,1636,150,18,1,250,4,1368,16,14,0.2,125570,1095,114724281,Africa,70125,6373571,914
Slovakia,1526,1,28,0,1376,1,122,0,280,5,183764,33660,5459454,Europe,3578,194981,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,286174,57211,5002100,Australia/Oceania,3326,227368,17
Slovenia,1477,0,109,0,1359,1,9,0,710,52,82701,39781,2078918,Europe,1408,19073,25
Mali,1461,75,85,6,806,18,570,0,72,4,3483,172,20200490,Africa,13826,237653,5800
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964122,Africa,1467,245515,1309
Lebanon,1306,50,28,1,731,7,547,4,191,4,90509,13256,6827539,Asia,5228,243841,75
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5910,1398900,Africa,1071,116575,169
CAR,1288,115,4,0,23,0,1261,0,267,0.8,15881,3293,4823052,Africa,3745,1205763,304
Albania,1197,13,33,0,898,0,266,5,416,11,15647,5437,2878018,Europe,2404,87213,184
Costa Rica,1194,37,10,0,687,2,497,5,235,2,27318,5366,5090604,North America,4263,509060,186
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618484,North America,5920,143880,0
Hong Kong,1099,5,4,0,1041,2,54,2,147,0.5,202930,27085,7492419,Asia,6817,1873105,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1540,18339751,Africa,16841,2619964,650
Tunisia,1087,0,49,0,968,3,70,1,92,4,53539,4534,11809190,Africa,10864,241004,221
Paraguay,1086,16,11,0,511,0,564,2,152,2,33081,4642,7125773,South America,6561,647798,215
Latvia,1082,3,25,1,760,0,297,2,573,13,114451,60634,1887558,Europe,1745,75502,16
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183630,Africa,11251,1118363,3332
Niger,961,0,65,0,857,0,39,0,40,3,6087,252,24127274,Africa,25106,371189,3964
Cyprus,958,0,17,0,790,0,151,4,794,14,123316,102192,1206704,Asia,1260,70983,10
Madagascar,957,49,7,1,200,5,750,9,35,0.3,12608,456,27630820,Africa,28872,3947260,2192
Sierra Leone,914,5,47,0,491,0,376,0,115,6,0,0,7963749,Africa,8713,169441,0
Burkina Faso,885,1,53,0,760,7,72,0,42,3,0,0,20854250,Africa,23564,393476,0
Andorra,852,1,51,0,738,3,63,7,11028,660,3750,48540,77256,Europe,91,1515,21
Chad,828,8,66,0,633,43,129,0,51,4,0,0,16385212,Africa,19789,248261,0
Uruguay,828,0,23,0,698,0,107,4,238,7,45777,13181,3472856,South America,4194,150994,76
Georgia,801,1,13,0,644,4,144,6,201,3,61395,15388,3989702,Asia,4981,306900,65
Mauritania,784,39,39,5,65,8,680,0,169,8,7654,1650,4639283,Africa,5917,118956,606
Jordan,765,8,9,0,566,5,190,5,75,0.9,210401,20637,10195440,Asia,13327,1132827,48
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,678,4,42,0,408,17,228,1,19985,1238,4749,139981,33926,Europe,50,808,7
Malta,622,0,9,0,576,14,37,0,1409,20,72615,164489,441458,Europe,710,49051,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5506685,Africa,9013,275334,0
Jamaica,591,1,10,1,361,5,220,1,200,3,13616,4600,2960223,North America,5009,296022,217
Channel Islands,561,0,46,0,512,0,3,0,3229,265,10255,59024,173742,Europe,310,3777,17
French Guiana,556,23,1,0,296,42,259,3,1866,3,0,0,298026,South America,536,298026,0
Uganda,522,15,0,0,82,0,440,0,11,0,96825,2123,45614034,Africa,87383,0,471
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59587676,Africa,117068,2837508,0
Cabo Verde,502,25,5,0,239,1,258,0,904,9,1307,2353,555525,Africa,1107,111105,425
Sao Tome and Principe,485,1,12,0,68,0,405,0,2216,55,175,800,218831,Africa,451,18236,1250
Réunion,479,1,1,0,411,0,67,1,535,1,17200,19221,894836,Africa,1868,894836,52
Togo,465,13,13,0,239,3,213,0,56,2,21812,2640,8262563,Africa,17769,635582,379
Palestine,464,7,3,0,377,5,84,0,91,0.6,44876,8814,5091549,Asia,10973,1697183,113
Yemen,453,34,103,8,17,0,333,0,15,3,120,4,29771764,Asia,65721,289046,248098
Taiwan,443,0,7,0,428,0,8,0,19,0.3,72683,3052,23813683,Asia,53755,3401955,328
Rwanda,410,13,2,0,280,9,128,0,32,0.2,72510,5610,12925233,Africa,31525,6462617,178
Malawi,393,24,4,0,51,0,338,1,21,0.2,5049,265,19088114,Africa,48570,4772029,3781
Mozambique,352,36,2,0,114,5,236,0,11,0.06,12096,388,31180247,Africa,88580,15590124,2578
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5094,59929,85000,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,124227,97692,1271617,Africa,3796,127162,10
Vietnam,328,0,0,0,302,0,26,1,3,0,275000,2827,97272479,Asia,296562,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628060,Europe,1938,69784,62
Liberia,321,5,28,0,175,6,118,0,64,6,0,0,5047775,Africa,15725,180278,0
Eswatini,300,5,3,0,201,0,96,5,259,3,6551,5651,1159249,Africa,3864,386416,177
Benin,261,17,3,0,151,3,107,0,22,0.2,35794,2959,12096262,Africa,46346,4032087,338
Myanmar,236,3,6,0,148,3,82,0,4,0.1,31701,583,54382712,Asia,230435,9063785,1715
Zimbabwe,222,0,4,0,29,0,189,0,15,0.3,46613,3140,14845953,Africa,66874,3711488,318
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375285,North America,1876,26806,0
Libya,196,0,5,0,52,0,139,0,29,0.7,7501,1093,6864011,Africa,35020,1372802,915
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9857,201785,48849,Europe,261,0,5
Mongolia,186,1,0,0,65,21,121,19,57,0,15092,4610,3274105,Asia,17603,0,217
Gibraltar,173,0,0,0,153,0,20,0,5135,0,8434,250326,33692,Europe,195,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Cayman Islands,160,4,1,0,85,7,74,0,2437,15,13253,201834,65663,North America,410,65663,5
Guyana,153,0,12,0,70,0,71,2,195,15,1699,2161,786274,South America,5139,65523,463
Bermuda,141,0,9,0,113,0,19,2,2263,144,7679,123270,62294,North America,442,6922,8
Brunei,141,0,2,0,138,0,1,1,323,5,20205,46219,437162,Asia,3100,218581,22
Comoros,132,0,2,0,27,0,103,0,152,2,0,0,868080,Africa,6576,434040,0
Cambodia,125,0,0,0,123,0,2,1,7,0,21843,1308,16700905,Asia,133607,0,765
Syria,124,1,6,0,53,0,65,0,7,0.3,0,0,17465045,Asia,140847,2910841,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3228,2307,1399160,North America,11959,174895,433
Bahamas,102,0,11,0,55,0,36,2,260,28,2121,5398,392959,North America,3853,35724,185
Aruba,101,0,3,0,98,0,0,0,946,28,2138,20031,106733,North America,1057,35578,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413044,39221,Europe,396,9805,2
Barbados,92,0,7,0,81,0,4,1,320,24,5747,20000,287350,North America,3123,41050,50
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32776687,Africa,381124,8194172,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Suriname,82,8,1,0,9,0,72,0,140,2,782,1334,586235,South America,7149,586235,750
Sint Maarten,77,0,15,0,60,0,2,1,1797,350,450,10504,42839,North America,556,2856,95
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11860020,Africa,188254,11860020,41761
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280788,Australia/Oceania,4680,0,70
Bhutan,47,0,0,0,9,0,38,0,61,0,18238,23656,770958,Asia,16403,0,42
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648645,Asia,14414,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15901,38613,North America,942,12871,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10225,2347757,Africa,58694,2347757,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542590,Africa,90836,0,0
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2514,97868,North America,3764,32623,398
Gambia,26,0,1,0,20,0,5,0,11,0.4,1873,777,2410835,Africa,92724,2410835,1287
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,5365,110914,North America,4266,0,186
Namibia,25,0,0,0,16,0,9,0,10,0,4005,1579,2537207,Africa,101488,0,634
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316414,Asia,54851,0,840
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31258,112485,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,900,5486,164044,North America,7812,164044,182
New Caledonia,20,0,0,0,18,0,2,0,70,0,6867,24070,285290,Australia/Oceania,14265,0,42
Laos,19,0,0,0,18,0,1,0,3,0,7563,1041,7267282,Asia,382489,0,961
Belize,18,0,2,0,16,0,0,0,45,5,1671,4209,397048,North America,22058,198524,238
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71973,North America,3999,0,135
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895961,Australia/Oceania,49776,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1113,6063,183566,North America,10198,0,165
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53171,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3745,0,535,154134,3471,South America,267,0,6
Greenland,13,0,0,0,13,2,0,0,229,0,2241,39480,56763,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38676,North America,3223,38676,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98302,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596106,Africa,66234,596106,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30216,North America,3777,30216,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8933327,Australia/Oceania,1116666,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26205,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2140977,Africa,535244,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
