Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,118531,813,721,7,109916,718,7894,130,27631,168,849662,198067,4289779,Asia,36,5950,5
Oman,111484,451,1137,15,97367,418,12980,207,21666,221,376700,73210,5145501,Asia,46,4526,14
Kazakhstan,109766,143,1796,0,105301,156,2669,221,5825,95,3175675,168513,18845293,Asia,172,10493,6
Sweden,107355,0,5929,6,N/A,N/A,N/A,30,10610,586,1925218,190264,10118649,Europe,94,1707,5
Portugal,106271,2535,2229,16,63238,1340,40804,187,10432,219,3093526,303661,10187446,Europe,96,4570,3
Egypt,105883,178,6155,13,98516,103,1212,41,1029,60,135000,1312,102917920,Africa,972,16721,762
Guatemala,102415,196,3567,21,92149,545,6699,5,5685,198,395620,21960,18015813,North America,176,5051,46
Costa Rica,99425,1503,1236,14,60738,629,37451,206,19463,242,271394,53127,5108380,North America,51,4133,19
Japan,93933,453,1679,3,87107,594,5147,150,743,13,2482485,19647,126355815,Asia,1345,75257,51
Switzerland,91763,5596,2039,17,54600,0,35124,101,10579,235,1674840,193086,8674076,Europe,95,4254,5
Ethiopia,91118,628,1384,13,44506,868,45228,303,787,12,1416829,12233,115816839,Africa,1271,83683,82
Honduras,90232,851,2582,6,35930,532,51720,25,9066,259,213204,21422,9952439,North America,110,3855,47
Belarus,89642,733,941,4,80905,402,7796,0,9488,100,2267862,240027,9448358,Europe,105,10041,4
Venezuela,87644,0,747,0,80316,0,6581,117,3085,26,2022949,71203,28410842,South America,324,38033,14
China,85715,11,4634,0,80834,22,247,3,60,3,160000000,111163,1439323776,Asia,16792,310601,9
Bahrain,78907,374,308,3,75424,335,3175,31,45902,179,1648827,959166,1719021,Asia,22,5581,1
Austria,69409,1958,925,11,52617,1210,15867,147,7693,103,1993124,220913,9022228,Europe,130,9754,5
Moldova,68791,833,1630,13,49702,619,17459,849,17065,404,335091,83128,4031044,Europe,59,2473,12
Armenia,68530,1836,1121,20,49219,485,18190,0,23113,378,357104,120442,2964958,Asia,43,2645,8
Lebanon,65577,1241,536,5,30470,972,34571,238,9621,79,1098302,161138,6815904,Asia,104,12716,6
Uzbekistan,64010,179,534,0,61068,158,2408,252,1904,16,1377915,40989,33616790,Asia,525,62953,24
Nigeria,61667,37,1125,0,56880,83,3662,7,297,5,595283,2866,207670432,Africa,3368,184596,349
Singapore,57933,12,28,0,57821,2,84,0,9879,5,3486260,594471,5864473,Asia,101,209445,2
Paraguay,56819,746,1250,19,37673,506,17896,142,7936,175,336639,47021,7159281,South America,126,5727,21
Algeria,55081,252,1880,7,38482,136,14719,33,1249,43,0,0,44090718,Africa,800,23453,0
Kyrgyzstan,53459,549,1118,5,46444,305,5897,24,8153,171,276522,42173,6556850,Asia,123,5865,24
Ireland,53422,1166,1868,3,23364,0,28190,35,10782,377,1484867,299692,4954648,Europe,93,2652,3
Libya,51625,719,765,19,28440,608,22420,0,7482,111,281242,40761,6899758,Africa,134,9019,25
Hungary,50180,1423,1259,48,14905,268,34016,201,5199,130,919481,95256,9652713,Europe,192,7667,10
Palestine,48628,499,427,6,41935,480,6266,0,9466,83,485716,94552,5137030,Asia,106,12031,11
Ghana,47461,0,312,0,46752,0,397,8,1518,10,512523,16391,31268440,Africa,659,100219,61
Azerbaijan,46593,714,642,7,40448,176,5503,0,4583,63,1250736,123017,10167201,Asia,218,15837,8
Kenya,46144,497,858,16,32760,238,12526,0,853,16,632669,11688,54127677,Africa,1173,63086,86
Tunisia,45892,1442,740,29,5032,0,40120,168,3871,62,311002,26231,11856464,Africa,258,16022,38
Jordan,43620,2648,443,29,7223,100,35954,55,4262,43,1643054,160546,10234154,Asia,235,23102,6
Afghanistan,40510,153,1501,2,33824,34,5185,93,1034,38,118540,3025,39191939,Asia,967,26111,331
Myanmar,39696,1194,972,27,18865,0,19859,0,728,18,552448,10133,54522006,Asia,1373,56093,99
Serbia,37120,512,781,1,31536,0,4803,27,4254,89,1256531,143992,8726391,Europe,235,11173,7
Denmark,37003,630,690,2,30432,434,5881,16,6381,119,4713747,812925,5798504,Europe,157,8404,1
Bosnia and Herzegovina,36315,926,1031,14,25779,219,9505,0,11090,315,283335,86529,3274435,Europe,90,3176,12
Oceania,35162,592,958,3,31112,295,3092,19,0,0,0,0,0,Australia/Oceania,0,0,0
Slovakia,33602,2202,98,0,8404,400,25100,76,6154,18,641810,117538,5460462,Europe,163,55719,9
Bulgaria,33335,1472,1048,29,17598,184,14689,107,4809,151,663639,95735,6932055,Europe,208,6615,10
El Salvador,32120,145,933,4,27670,217,3517,43,4944,144,451284,69468,6496295,North America,202,6963,14
Croatia,28287,1424,393,11,21435,473,6459,38,6904,96,414774,101230,4097348,Europe,145,10426,10
Australia,27444,15,905,0,25147,21,1392,1,1072,35,8376928,327348,25590280,Australia/Oceania,932,28277,3
Greece,27334,865,534,6,9989,0,16811,86,2626,51,1588713,152656,10407153,Europe,381,19489,7
S. Korea,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817,51282864,Asia,2017,113962,20
North Macedonia,24836,640,862,12,17905,232,6069,25,11921,414,226612,108773,2083347,Europe,84,2417,9
Malaysia,22957,732,199,6,14931,580,7827,102,707,6,1940261,59714,32492479,Asia,1415,163279,17
Cameroon,21570,0,425,0,20117,0,1028,61,807,16,149000,5571,26743819,Africa,1240,62927,179
Georgia,21208,1351,172,14,9003,337,12033,0,5320,43,800789,200861,3986784,Asia,188,23179,5
Ivory Coast,20363,21,121,0,20070,26,172,0,766,5,181735,6839,26573996,Africa,1305,219620,146
Albania,17948,297,462,4,10341,116,7145,20,6239,161,111564,38780,2876820,Europe,160,6227,26
Norway,16964,193,279,1,11863,0,4822,6,3122,51,1528498,281271,5434261,Europe,320,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27904012,Africa,1660,117244,327
Montenegro,16069,177,250,3,11815,234,4004,26,25584,398,82464,131293,628091,Europe,39,2512,8
Zambia,16000,18,346,0,15168,130,486,0,863,19,218231,11772,18537452,Africa,1159,53576,85
Slovenia,15982,1503,200,8,6922,350,8860,55,7687,96,299660,144135,2079027,Europe,130,10395,7
Senegal,15484,25,321,1,13975,53,1188,5,918,19,199086,11797,16875815,Africa,1090,52573,85
Finland,14071,222,355,4,9800,700,3916,7,2538,64,1333984,240644,5543386,Europe,394,15615,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44156694,Africa,3217,52819,0
Namibia,12406,39,133,1,10587,59,1686,3,4856,52,118462,46368,2554832,Africa,206,19209,22
Luxembourg,11671,430,138,2,8473,2,3060,6,18553,219,960009,1526079,629069,Europe,54,4558,1
Guinea,11599,61,70,0,10461,14,1068,24,876,5,40723,3076,13239143,Africa,1141,189131,325
Mozambique,11331,141,79,1,9165,158,2087,0,360,3,169947,5392,31516499,Africa,2781,398943,185
Maldives,11316,45,37,0,10284,50,995,12,20823,68,150743,277393,543428,Asia,48,14687,4
DRC,11066,0,303,0,10362,0,401,0,122,3,0,0,90370131,Africa,8166,298251,0
Uganda,10933,145,98,1,7154,88,3681,0,237,2,527350,11422,46169260,Africa,4223,471115,88
Tajikistan,10613,39,80,0,9668,51,865,0,1105,8,0,0,9602059,Asia,905,120026,0
French Guiana,10295,27,69,0,9995,0,231,2,34203,229,72172,239776,300998,South America,29,4362,4
Haiti,8979,3,231,0,7303,0,1445,0,785,20,30938,2703,11444962,North America,1275,49545,370
Gabon,8901,17,54,0,8479,27,368,3,3971,24,218568,97510,2241498,Africa,252,41509,10
Jamaica,8445,71,174,0,4016,14,4255,10,2848,59,90008,30355,2965156,North America,351,17041,33
Angola,8338,289,255,4,3040,3,5043,29,251,8,85213,2569,33169592,Africa,3978,130077,389
Lithuania,8239,311,120,2,3599,323,4520,21,3040,44,915546,337803,2710294,Europe,329,22586,3
Zimbabwe,8215,28,236,3,7725,33,254,0,550,16,162958,10916,14928750,Africa,1817,63257,92
Cabo Verde,8033,132,90,3,6835,43,1108,23,14400,161,87480,156821,557834,Africa,69,6198,6
Mauritania,7638,4,163,0,7363,4,112,3,1630,35,84407,18012,4686193,Africa,614,28750,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6368,63,127,0,5814,8,427,3,562,11,763342,67406,11324469,North America,1778,89169,15
Bahamas,6051,128,127,3,3633,108,2291,11,15342,322,32242,81751,394395,North America,65,3105,12
Sri Lanka,5977,166,13,0,3501,44,2463,0,279,0.6,406466,18957,21440962,Asia,3587,1649305,53
Malawi,5864,3,183,1,4762,5,919,4,304,9,58498,3034,19277824,Africa,3287,105343,330
Eswatini,5805,5,116,0,5453,16,236,19,4988,100,45870,39413,1163841,Africa,200,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113069,2365953,Africa,422,112664,9
Djibouti,5512,13,61,0,5387,3,64,0,5554,61,82995,83633,992371,Africa,180,16268,12
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648624,North America,1224,42894,0
Trinidad and Tobago,5392,59,101,3,3822,64,1469,14,3849,72,31846,22733,1400889,North America,260,13870,44
Hong Kong,5270,8,105,0,5004,8,161,13,701,14,3587019,477273,7515655,Asia,1426,71578,2
Syria,5224,44,257,3,1629,33,3338,0,296,15,0,0,17628135,Asia,3374,68592,0
French Polynesia,5161,551,19,3,3536,272,1606,18,18340,68,26355,93654,281408,Australia/Oceania,55,14811,11
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558793,Africa,1078,60422,0
Suriname,5150,6,109,0,4991,12,50,5,8755,185,17553,29840,588244,South America,114,5397,34
Equatorial Guinea,5074,0,83,0,4954,0,37,1,3582,59,64170,45298,1416622,Africa,279,17068,22
Malta,5026,155,46,0,3331,49,1649,6,11373,104,305839,692089,441907,Europe,88,9607,1
Réunion,5015,94,19,2,4445,0,551,10,5589,21,35419,39474,897276,Africa,179,47225,25
Rwanda,5012,16,34,0,4798,1,180,0,384,3,538085,41238,13048418,Africa,2603,383777,24
CAR,4858,0,62,0,1924,0,2872,2,1001,13,32711,6737,4855209,Africa,999,78310,148
Aruba,4369,14,35,1,4084,19,250,4,40868,327,37127,347286,106906,North America,24,3054,3
Iceland,4230,37,11,0,3013,83,1206,3,12371,32,331351,969078,341924,Europe,81,31084,1
Mayotte,4203,44,44,1,2964,0,1195,3,15295,160,13000,47309,274789,Africa,65,6245,21
Estonia,4171,44,71,0,3334,64,766,1,3144,54,246670,185912,1326812,Europe,318,18687,5
Somalia,3890,0,101,0,3166,0,623,0,243,6,0,0,16025440,Africa,4120,158668,0
Guyana,3850,54,116,2,2839,43,895,16,4888,147,17482,22193,787723,South America,205,6791,45
Andorra,3811,188,63,1,2470,197,1278,22,49300,815,137457,1778159,77303,Europe,20,1227,1
Latvia,3797,188,47,0,1341,0,2409,9,2020,25,402669,214227,1879635,Europe,495,39992,5
Thailand,3709,9,59,0,3495,4,155,1,53,0.8,977854,13999,69854162,Asia,18834,1183969,71
Gambia,3657,2,118,0,2658,0,881,0,1501,48,18564,7618,2436907,Africa,666,20652,131
Mali,3428,17,132,0,2599,6,697,0,168,6,66417,3252,20424514,Africa,5958,154731,308
Cyprus,2966,127,25,0,1444,0,1497,5,2451,21,446224,368762,1210061,Asia,408,48402,3
Belize,2886,53,45,0,1727,35,1114,5,7218,113,19690,49248,399813,North America,139,8885,20
South Sudan,2870,23,55,0,1290,0,1525,0,255,5,12044,1072,11233815,Africa,3914,204251,933
Uruguay,2663,40,53,1,2172,30,438,7,766,15,290095,83422,3477450,South America,1306,65612,12
Benin,2557,61,41,0,2330,0,186,0,209,3,238105,19488,12218137,Africa,4778,298003,51
Burkina Faso,2406,0,65,0,1824,0,517,0,114,3,0,0,21074316,Africa,8759,324220,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1981962,Africa,825,48341,0
Sierra Leone,2337,1,73,0,1771,6,493,0,291,9,0,0,8025917,Africa,3434,109944,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2120,16,51,0,1561,6,508,0,254,6,109960,13189,8336980,Africa,3933,163470,76
Yemen,2057,0,597,0,1344,6,116,0,69,20,0,0,30023616,Asia,14596,50291,0
Lesotho,1918,0,43,0,961,0,914,0,893,20,22020,10254,2147464,Africa,1120,49941,98
New Zealand,1912,25,25,0,1831,2,56,0,382,5,1040911,208095,5002100,Australia/Oceania,2616,200084,5
Chad,1404,5,96,3,1221,22,87,0,85,6,0,0,16566235,Africa,11799,172565,0
Liberia,1385,1,82,0,1276,3,27,2,272,16,30332,5955,5093369,Africa,3678,62114,168
Niger,1214,2,69,0,1128,0,17,9,50,3,34414,1407,24464496,Africa,20152,354558,711
Vietnam,1144,3,35,0,1046,0,63,0,12,0.4,1246480,12770,97607147,Asia,85321,2788776,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4233,68,5693,25831,220390,Africa,236,14693,39
Curaçao,785,26,1,0,479,13,305,1,4778,6,10956,66683,164300,North America,209,164300,15
Channel Islands,775,7,48,0,659,0,68,2,4445,275,138993,797188,174354,Europe,225,3632,1
San Marino,774,8,42,0,690,2,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
Sint Maarten,762,6,22,0,675,0,65,6,17711,511,4771,110889,43025,North America,56,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17954,154,3829,98490,38877,North America,56,6480,10
Gibraltar,621,13,0,0,481,10,140,10,18434,0,59718,1772679,33688,Europe,54,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8998255,Australia/Oceania,15488,1285465,333
Burundi,550,0,1,0,497,0,52,0,46,0.08,44526,3712,11996073,Africa,21811,11996073,269
Taiwan,544,1,7,0,495,0,42,0,23,0.3,99589,4179,23830123,Asia,43805,3404303,239
Saint Martin,531,0,8,0,380,0,143,11,13662,206,5801,149256,38866,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60241098,Africa,118352,2868624,0
Comoros,504,0,7,0,494,0,3,0,576,8,0,0,875181,Africa,1736,125026,0
Faeroe Islands,488,0,0,0,473,1,15,0,9975,0,147786,3020973,48920,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561369,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205099,1272422,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179907,85172,Europe,245,3549,6
Bhutan,331,1,0,0,302,1,29,0,428,0,161397,208468,774206,Asia,2339,0,5
Mongolia,327,1,0,0,312,0,15,1,99,0,83511,25350,3294315,Asia,10074,0,39
Cambodia,286,1,0,0,280,0,6,0,17,0,167904,10001,16789433,Asia,58704,0,100
Monaco,273,2,2,0,231,4,40,5,6942,51,51953,1321018,39328,Europe,144,19664,1
Liechtenstein,252,17,1,0,145,3,106,6,6603,26,2200,57649,38162,Europe,151,38162,17
Cayman Islands,235,0,1,0,214,0,20,1,3563,15,44724,678068,65958,North America,281,65958,1
Barbados,222,0,7,0,205,1,10,0,772,24,31534,109690,287484,North America,1295,41069,9
Bermuda,188,0,9,0,174,0,5,0,3022,145,77453,1245105,62206,North America,331,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109894,26298,North America,175,8766,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52774,98534,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148333,438763,Asia,2985,146254,7
Antigua and Barbuda,122,3,3,0,101,0,18,0,1243,31,3260,33205,98178,North America,805,32726,30
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171426,30293,North America,427,30293,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54751,111049,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652032,Asia,14175,0,154
Saint Lucia,38,2,0,0,27,0,11,0,207,0,9472,51510,183886,North America,4839,0,19
Fiji,33,1,2,0,30,0,1,0,37,2,12125,13496,898442,Australia/Oceania,27226,449221,74
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9895,7462,1326035,Asia,45725,0,134
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55483,112684,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53014,286339,Australia/Oceania,10605,0,19
Laos,24,1,0,0,22,0,2,0,3,0,61699,8443,7307682,Asia,304487,0,118
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53043,53315,North America,2806,0,19
Greenland,16,0,0,0,16,0,0,0,282,0,10073,177342,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601741,Africa,60174,601741,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691933,Australia/Oceania,230644,0,7208
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
