Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Taiwan,455,0,7,0,440,0,8,0,19,0.3,80106,3363,23819437,Asia,52350,3402777,297
Vietnam,412,4,0,0,365,0,47,0,4,0,275000,2824,97389613,Asia,236383,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143247,Africa,5970,357208,288
Guyana,350,0,19,0,165,0,166,3,445,24,3919,4981,786781,South America,2248,41410,201
Burundi,345,17,1,0,270,63,74,0,29,0.08,6697,562,11907639,Africa,34515,11907639,1778
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271898,Africa,3708,127190,6
Myanmar,343,0,6,0,280,0,57,0,6,0.1,106673,1960,54431465,Asia,158692,9071911,510
Comoros,340,3,7,0,324,5,9,0,391,8,0,0,870565,Africa,2560,124366,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90759,85060,Europe,253,3544,11
Mongolia,287,0,0,0,214,1,73,10,87,0,31340,9551,3281179,Asia,11433,0,105
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,261,10,0,0,189,34,72,0,74,0,0,0,3549163,Africa,13598,0,0
Bahamas,219,0,11,0,91,0,117,1,557,28,3759,9554,393462,North America,1797,35769,105
Cayman Islands,203,0,1,0,202,1,0,0,3087,15,28839,438509,65766,North America,324,65766,2
Cambodia,198,1,0,0,142,2,56,1,12,0,55034,3289,16731890,Asia,84504,0,304
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,30659,627307,48874,Europe,256,0,2
Gibraltar,182,0,0,0,180,0,2,0,5402,0,18534,550134,33690,Europe,185,0,2
Gambia,170,24,5,0,58,1,107,0,70,2,4515,1866,2419960,Africa,14235,483992,536
Bermuda,153,0,9,0,139,0,5,1,2457,145,17958,288422,62263,North America,407,6918,3
Trinidad and Tobago,141,0,8,0,127,0,6,0,101,6,6213,4439,1399765,North America,9927,174971,225
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84661,437722,Asia,3104,145907,12
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88161,106793,North America,913,35598,11
Monaco,114,2,4,0,100,0,10,0,2904,102,38209,973279,39258,Europe,344,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98383,Africa,911,0,0
Barbados,106,0,7,0,94,0,5,0,369,24,9884,34391,287397,North America,2711,41057,29
Bhutan,92,0,0,0,83,0,9,0,119,0,40740,52766,772095,Asia,8392,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Turks and Caicos,82,0,2,0,22,0,58,1,2116,52,1047,27022,38746,North America,473,19373,37
Sint Maarten,81,2,15,0,63,0,3,0,1888,350,523,12190,42904,North America,530,2860,82
Antigua and Barbuda,76,0,3,0,58,1,15,1,776,31,1142,11656,97977,North America,1289,32659,86
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281005,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,1601,14428,110962,North America,2134,0,69
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27285,38702,North America,841,12901,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649830,Asia,14127,0,160
Belize,43,0,2,0,23,0,18,0,108,5,3025,7600,398015,North America,9256,199008,132
Papua New Guinea,30,0,0,0,8,0,22,0,3,0,7147,798,8956052,Australia/Oceania,298535,0,1253
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164134,North America,5862,164134,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896829,Australia/Oceania,33216,0,224
Saint Lucia,24,1,0,0,22,3,2,0,131,0,2472,13458,183678,North America,7653,0,74
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319781,Asia,54991,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48554,112554,North America,4894,0,21
New Caledonia,22,0,0,0,21,0,1,0,77,0,9911,34695,285657,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,24054,3303,7281422,Asia,383233,0,303
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71997,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,17493,53221,North America,3131,0,57
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1816,521090,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5645,99426,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598078,Africa,59808,598078,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30243,North America,3780,30243,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25315,15011,North America,5004,0,40
