Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8555,578,1250488,123664,10111951,Europe,117,1730,8
China,85184,10,4634,0,80399,13,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
Morocco,84435,0,1553,0,65867,0,17015,252,2282,42,2207396,59663,36997575,Africa,438,23823,17
Guatemala,81658,0,2949,0,70403,0,8306,5,4541,164,275853,15342,17980449,North America,220,6097,65
Netherlands,81012,0,6253,0,N/A,N/A,N/A,50,4726,365,1832451,106895,17142577,Europe,212,2741,9
UAE,78849,0,399,0,68983,0,9467,0,7953,40,8042775,811241,9914157,Asia,126,24848,1
Japan,74544,0,1423,0,66280,0,6841,190,590,11,1703734,13479,126396890,Asia,1696,88824,74
Belarus,73975,0,744,0,72547,0,684,0,7829,79,1642109,173792,9448688,Europe,128,12700,6
Poland,73650,0,2182,0,59725,0,11743,85,1946,58,2970888,78516,37838127,Europe,514,17341,13
Honduras,67136,1087,2065,7,17770,1157,47301,31,6757,208,160162,16120,9935641,North America,148,4811,62
Ethiopia,63888,0,996,0,24493,0,38399,330,553,9,1130850,9790,115512484,Africa,1808,115976,102
Portugal,63310,0,1860,0,43894,0,17556,59,6213,183,2229753,218805,10190601,Europe,161,5479,5
Venezuela,59630,0,477,0,47729,0,11424,111,2098,17,1824287,64192,28419390,South America,477,59579,16
Bahrain,59586,0,211,0,53192,0,6183,26,34791,123,1240204,724130,1712682,Asia,29,8117,1
Singapore,57406,49,27,0,56699,0,680,0,9797,5,2281104,389295,5859577,Asia,102,217021,3
Nigeria,56177,0,1078,0,44088,0,11011,7,271,5,438135,2115,207124364,Africa,3687,192138,473
Costa Rica,55454,0,590,0,20928,0,33936,225,10866,116,181763,35616,5103428,North America,92,8650,28
Nepal,53120,0,336,0,37524,0,15260,0,1817,11,831362,28433,29239533,Asia,550,87022,35
Algeria,48007,0,1605,0,33875,0,12527,32,1091,36,0,0,44006232,Africa,917,27418,0
Uzbekistan,46850,129,386,2,43511,152,2953,224,1396,12,1377915,41052,33565083,Asia,716,86956,24
Switzerland,46704,0,2020,0,38500,0,6184,26,5389,233,1173798,135428,8667341,Europe,186,4291,7
Armenia,45862,187,916,5,41659,54,3287,0,15471,309,238312,80392,2964369,Asia,65,3236,12
Ghana,45434,0,286,0,44342,0,806,5,1456,9,450872,14451,31199186,Africa,687,109088,69
Kyrgyzstan,44828,0,1063,0,40779,0,2986,24,6849,162,267718,40902,6545370,Asia,146,6157,24
Moldova,42714,0,1117,0,30437,0,11160,549,10594,277,210553,52220,4032039,Europe,94,3610,19
Afghanistan,38641,0,1420,0,31234,0,5987,93,988,36,106270,2718,39098292,Asia,1012,27534,368
Azerbaijan,38172,0,559,0,35607,0,2006,0,3758,55,1002727,98718,10157473,Asia,266,18171,10
Kenya,35969,0,619,0,22771,0,12579,44,666,11,481982,8925,54001175,Africa,1501,87239,112
Czechia,35401,0,453,0,21205,0,13743,69,3304,42,1049146,97932,10713022,Europe,303,23649,10
Austria,32696,0,754,0,26579,0,5363,42,3626,84,1331493,147669,9016762,Europe,276,11959,7
Serbia,32300,0,731,0,31100,0,469,29,3700,84,1024976,117407,8730124,Europe,270,11943,9
Ireland,30730,0,1783,0,23364,0,5583,9,6210,360,961579,194307,4948774,Europe,161,2776,5
Oceania,29967,46,843,7,25940,24,3184,25,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,29906,0,210,0,19979,0,9717,0,5836,41,334699,65315,5124360,Asia,171,24402,15
Paraguay,27324,0,514,0,13679,0,13131,134,3822,72,227011,31750,7149946,South America,262,13910,31
El Salvador,26851,0,785,3,17885,11,8181,225,4135,121,344918,53123,6492815,North America,242,8271,19
Australia,26651,44,810,7,23340,11,2501,17,1043,32,7012910,274384,25558764,Australia/Oceania,959,31554,4
Lebanon,23669,0,239,0,7936,0,15494,112,3471,35,639423,93769,6819145,Asia,288,28532,11
Bosnia and Herzegovina,23138,0,690,0,15922,0,6526,0,7062,211,202243,61723,3276598,Europe,142,4749,16
Libya,22348,0,354,0,12100,0,9894,0,3244,51,152757,22171,6889800,Africa,308,19463,45
S. Korea,22176,121,358,3,18226,197,3592,157,432,7,2143270,41797,51278178,Asia,2312,143235,24
Cameroon,20009,0,415,0,18837,0,757,30,750,16,149000,5586,26673192,Africa,1333,64273,179
Denmark,19557,0,630,0,16247,0,2680,4,3374,109,2934104,506200,5796336,Europe,296,9201,2
Ivory Coast,18916,0,119,0,17960,0,837,0,714,4,139706,5271,26504183,Africa,1401,222724,190
Bulgaria,17891,0,717,0,12758,0,4416,53,2579,103,463733,66843,6937597,Europe,388,9676,15
Madagascar,15737,0,210,0,14349,0,1178,37,566,8,63738,2290,27827909,Africa,1768,132514,437
North Macedonia,15694,0,646,0,13128,0,1920,6,7533,310,164639,79026,2083357,Europe,133,3225,13
Senegal,14237,0,295,0,10373,0,3569,34,846,18,157545,9362,16828636,Africa,1182,57046,107
Sudan,13470,0,834,0,6731,0,5905,0,306,19,0,0,44047310,Africa,3270,52815,0
Zambia,13466,0,312,0,12007,0,1147,0,729,17,130052,7037,18482378,Africa,1373,59238,142
Croatia,13368,0,218,0,10721,0,2429,24,3260,53,216495,52803,4100031,Europe,307,18807,19
Greece,13036,0,302,0,3804,0,8930,53,1252,29,1112992,106889,10412551,Europe,799,34479,9
Hungary,12309,484,637,4,4069,11,7603,16,1275,66,537897,55710,9655315,Europe,784,15157,18
Norway,12079,0,265,0,10371,0,1443,1,2225,49,860155,158415,5429750,Europe,450,20490,6
Albania,11185,0,330,0,6494,0,4361,21,3888,115,68628,23853,2877154,Europe,257,8719,42
DRC,10385,0,262,0,9719,0,404,0,115,3,0,0,90078684,Africa,8674,343812,0
Guinea,10020,0,63,0,9251,0,706,24,759,5,28140,2132,13201047,Africa,1317,209540,469
Malaysia,9868,0,128,0,9189,0,551,9,304,4,1353826,41723,32448293,Asia,3288,253502,24
Namibia,9604,0,98,0,5811,0,3695,24,3766,38,79122,31029,2549922,Africa,266,26020,32
French Guiana,9521,0,63,0,9132,0,326,7,31719,210,59437,198011,300170,South America,32,4765,5
Maldives,9052,0,32,1,7055,0,1965,12,16688,59,129055,237928,542412,Asia,60,16950,4
Tajikistan,9014,0,72,0,7782,0,1160,0,941,8,0,0,9579177,Asia,1063,133044,0
Gabon,8643,0,53,0,7706,0,884,2,3866,24,135615,60654,2235887,Africa,259,42187,16
Finland,8557,0,337,0,7500,0,720,1,1544,61,800466,144424,5542472,Europe,648,16447,7
Haiti,8478,0,219,0,6120,0,2139,0,742,19,24862,2175,11430153,North America,1348,52192,460
Zimbabwe,7508,0,224,0,5675,0,1609,0,504,15,154366,10356,14905685,Africa,1985,66543,97
Mauritania,7274,0,161,0,6804,0,309,3,1557,34,70257,15034,4673125,Africa,642,29026,67
Luxembourg,7194,0,124,0,6397,0,673,1,11456,197,730737,1163625,627983,Europe,87,5064,1
Tunisia,6635,0,107,0,1991,0,4537,26,560,9,171786,14505,11843294,Africa,1785,110685,69
Montenegro,6530,0,118,0,4491,0,1921,0,10397,188,56339,89700,628082,Europe,96,5323,11
Malawi,5678,0,177,0,3724,0,1777,4,295,9,48113,2503,19224976,Africa,3386,108616,400
Slovakia,5453,0,38,0,3114,0,2301,23,999,7,381423,69855,5460181,Europe,1001,143689,14
Djibouti,5394,0,61,0,5327,0,6,0,5444,62,70954,71610,990840,Africa,184,16243,14
Eswatini,5050,0,98,0,4188,0,764,11,4344,84,30843,26530,1162561,Africa,230,11863,38
Mozambique,5040,0,35,0,2905,0,2100,0,160,1,112238,3572,31422829,Africa,6235,897795,280
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3539,59,55783,39515,1411685,Africa,283,17008,25
Hong Kong,4939,0,100,0,4613,0,226,21,658,13,2783134,370631,7509182,Asia,1520,75092,3
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5544277,Africa,1125,63003,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640228,North America,1378,46113,0
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6491,4846251,Africa,1020,78165,154
Cabo Verde,4711,0,44,0,4104,0,563,0,8455,79,76576,137432,557191,Africa,118,12663,7
Uganda,4703,0,52,0,1998,0,2653,0,102,1,423214,9197,46014590,Africa,9784,884896,109
Cuba,4653,0,108,0,3878,0,667,18,411,10,469431,41450,11325202,North America,2434,104863,24
Suriname,4579,0,93,0,3788,0,698,7,7792,158,11729,19958,587684,South America,128,6319,50
Rwanda,4565,0,22,0,2544,0,1999,0,351,2,460174,35360,13014102,Africa,2851,591550,28
Jamaica,3623,0,40,0,1072,0,2511,7,1222,13,66715,22510,2963781,North America,818,74095,44
Slovenia,3603,0,135,0,2699,0,769,6,1733,65,181438,87272,2078996,Europe,577,15400,11
Syria,3506,0,152,0,827,0,2527,0,199,9,0,0,17582702,Asia,5015,115676,0
Thailand,3473,7,58,0,3312,0,103,1,50,0.8,749213,10728,69835551,Asia,20108,1204061,93
Gambia,3376,0,102,0,1617,0,1657,0,1390,42,14232,5858,2429644,Africa,720,23820,171
Somalia,3376,0,98,0,2791,0,487,0,211,6,0,0,15978010,Africa,4733,163041,0
Mayotte,3374,0,40,0,2964,0,370,2,12310,146,13000,47430,274086,Africa,81,6852,21
Angola,3335,0,132,0,1289,0,1914,24,101,4,64747,1958,33060140,Africa,9913,250456,511
Lithuania,3296,0,86,0,2070,0,1140,0,1214,32,692223,255027,2714310,Europe,824,31562,4
Sri Lanka,3195,0,12,0,2983,0,200,0,149,0.6,249328,11634,21431417,Asia,6708,1785951,86
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Jordan,3062,0,22,0,2156,0,884,13,300,2,968247,94709,10223370,Asia,3339,464699,11
Aruba,2994,0,18,0,1542,0,1434,11,28018,168,25467,238326,106858,North America,36,5937,4
Trinidad and Tobago,2993,0,51,0,766,0,2176,11,2137,36,26634,19019,1400407,North America,468,27459,53
Bahamas,2928,0,67,0,1319,0,1542,65,7432,170,15083,38282,393995,North America,135,5881,26
Mali,2916,0,128,0,2276,0,512,0,143,6,44439,2182,20362107,Africa,6983,159079,458
Myanmar,2796,201,16,0,676,0,2104,0,51,0.3,191696,3518,54483203,Asia,19486,3405200,284
Réunion,2723,0,14,0,1313,0,1396,0,3037,16,35419,39504,896597,Africa,329,64043,25
Estonia,2676,21,64,0,2256,4,356,1,2017,48,171494,129262,1326717,Europe,496,20730,8
South Sudan,2578,0,49,0,1290,0,1239,0,230,4,12044,1073,11219835,Africa,4352,228976,932
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1976992,Africa,869,50692,0
Malta,2274,0,15,0,1850,0,409,0,5147,34,212883,481873,441782,Europe,194,29452,2
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58576,2360884,Africa,1048,236088,17
Benin,2242,0,40,0,1793,0,409,0,184,3,131073,10758,12184186,Africa,5435,304605,93
Georgia,2227,152,19,0,1369,6,839,0,558,5,459585,115254,3987597,Asia,1791,209874,9
Iceland,2162,0,10,0,2085,0,67,0,6327,29,234269,685621,341689,Europe,158,34169,1
Sierra Leone,2096,0,72,0,1634,0,390,0,262,9,0,0,8008599,Africa,3821,111231,0
Yemen,2009,0,582,0,1211,0,216,0,67,19,0,0,29953458,Asia,14910,51466,0
Guyana,1812,0,54,0,1191,0,567,15,2301,69,10763,13670,787319,South America,435,14580,73
New Zealand,1797,2,24,0,1676,13,97,3,359,5,864469,172821,5002100,Australia/Oceania,2784,208421,6
Uruguay,1780,0,45,0,1502,0,233,1,512,13,196892,56640,3476170,South America,1953,77248,18
Togo,1555,0,37,0,1189,0,329,0,187,4,76634,9215,8316250,Africa,5348,224764,109
Cyprus,1523,0,22,0,1281,0,220,5,1260,18,329476,272491,1209125,Asia,794,54960,4
Burkina Faso,1514,0,56,0,1127,0,331,0,72,3,0,0,21013012,Africa,13879,375232,0
Latvia,1474,10,35,0,1248,0,191,0,783,19,278667,148082,1881842,Europe,1277,53767,7
Belize,1458,23,19,0,458,54,981,3,3654,48,11066,27731,399042,North America,274,21002,36
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
Liberia,1316,0,82,0,1210,0,24,0,259,16,0,0,5080668,Africa,3861,61959,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145657,Africa,1723,65020,137
Niger,1178,0,69,0,1100,0,9,0,48,3,9052,371,24370556,Africa,20688,353196,2692
Chad,1083,0,80,0,938,0,65,0,66,5,0,0,16515807,Africa,15250,206448,0
Vietnam,1060,0,35,0,910,0,115,0,11,0.4,1009145,10349,97513918,Asia,91994,2786112,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61056,281235,Australia/Oceania,295,140618,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375205,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,866,0,25,0,4119,68,4240,19277,219956,Africa,243,14664,52
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,644,3,5,0,276,6,363,3,16589,129,2894,74547,38821,North America,60,7764,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524112,174184,Europe,275,3629,2
Sint Maarten,533,2,19,0,430,43,84,6,12403,442,2720,63296,42973,North America,81,2262,16
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60059073,Africa,117994,2859956,0
Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,15592,1736,8980168,Australia/Oceania,17677,1796034,576
Taiwan,498,0,7,0,475,0,16,0,21,0.3,89623,3762,23825543,Asia,47842,3403649,266
Burundi,471,0,1,0,374,0,96,0,39,0.08,27836,2328,11958172,Africa,25389,11958172,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873203,Africa,1915,124743,0
Faeroe Islands,418,0,0,0,410,0,8,1,8548,0,108159,2211795,48901,Europe,117,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178753,1272197,Africa,3524,127220,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556138,Africa,9851,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10794,126803,85124,Europe,253,3547,8
Gibraltar,327,0,0,0,294,0,33,0,9706,0,39188,1163228,33689,Europe,103,0,1
Mongolia,311,0,0,0,298,0,13,1,95,0,60789,18484,3288685,Asia,10575,0,54
Cambodia,275,1,0,0,274,0,1,0,16,0,113469,6768,16764772,Asia,60963,0,148
Saint Martin,256,0,6,0,107,0,143,11,6599,155,2968,76503,38796,North America,152,6466,13
Bhutan,244,3,0,0,159,1,85,0,316,0,114253,147747,773301,Asia,3169,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36588,555407,65876,North America,317,65876,2
Barbados,180,0,7,0,158,0,15,0,626,24,19444,67644,287447,North America,1597,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865051,62231,North America,352,6915,1
Monaco,169,0,1,0,123,0,45,1,4300,25,51953,1322027,39298,Europe,233,39298,1
Brunei,145,0,3,0,139,0,3,0,331,7,54356,124011,438317,Asia,3023,146106,8
Curaçao,145,0,1,0,56,0,88,1,883,6,1080,6576,164229,North America,1133,164229,152
Seychelles,139,0,0,0,136,0,3,0,1412,0,5200,52808,98470,Africa,708,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2910,26,900,23591,38150,Europe,344,38150,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22866,98092,North America,1033,32697,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127449,30271,North America,459,30271,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4335,39050,111011,North America,1735,0,26
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651088,Asia,14154,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897751,Australia/Oceania,28055,448876,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39288,183797,North America,6807,0,25
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323355,Asia,49013,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47066,286047,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34257,26272,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72022,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55510,112628,North America,4693,0,18
Laos,23,0,0,0,21,0,2,0,3,0,43597,5975,7296428,Asia,317236,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36077,53275,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127699,56790,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3715,0,2261,646185,3499,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600171,Africa,60017,600171,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61743,15030,North America,5010,0,16
