Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Colombia,173206,0,6029,0,76164,0,91013,1027,3403,118,1113507,21874,50905162,South America,294,8443,46
Argentina,114783,0,2112,0,49120,0,63551,752,2539,47,508228,11241,45213112,South America,394,21408,89
Canada,109264,0,8827,0,72836,0,27601,2177,2894,234,3387755,89727,37756055,North America,346,4277,11
Qatar,105477,0,152,0,102168,0,3157,135,37566,54,430661,153380,2807805,Asia,27,18472,7
Iraq,86148,0,3522,0,54316,0,28310,382,2140,87,744847,18504,40254112,Asia,467,11429,54
Egypt,85771,0,4120,0,26691,0,54960,41,838,40,135000,1318,102405613,Africa,1194,24856,759
China,83622,10,4634,0,78737,18,251,3,58,3,90410000,62814,1439323776,Asia,17212,310601,16
Indonesia,81668,0,3873,0,40345,0,37450,0,298,14,1146286,4189,273642512,Asia,3351,70654,239
Sweden,76877,0,5593,0,N/A,N/A,N/A,81,7610,554,681820,67494,10101989,Europe,131,1806,15
Ecuador,71365,0,5207,0,31260,0,34898,313,4043,295,194578,11022,17653443,South America,247,3390,91
Kazakhstan,66895,1707,375,0,40256,1190,26264,221,3561,20,1737546,92493,18785783,Asia,281,50095,11
Belarus,65623,0,485,0,56915,0,8223,89,6945,51,1162280,123003,9449179,Europe,144,19483,8
Belgium,63238,199,9795,3,17253,0,36190,27,5455,845,1412925,121890,11591851,Europe,183,1183,8
Philippines,63001,1841,1660,17,21748,311,39593,647,575,15,1062804,9694,109639027,Asia,1740,66048,103
Oman,62574,0,290,0,40090,0,22194,149,12243,57,258148,50509,5110971,Asia,82,17624,20
Kuwait,57668,0,402,0,47545,0,9721,142,13496,94,449525,105200,4273033,Asia,74,10629,10
Ukraine,57264,809,1456,11,29769,838,26039,92,1310,33,854064,19534,43720854,Europe,763,30028,51
UAE,56129,0,335,0,47412,0,8382,1,5672,34,4364763,441098,9895224,Asia,176,29538,2
Bolivia,54156,1938,1984,42,16979,622,35193,71,4637,170,117111,10027,11679321,South America,216,5887,100
Netherlands,51351,0,6137,0,N/A,N/A,N/A,15,2997,358,764079,44588,17136586,Europe,334,2792,22
Panama,50373,0,1000,0,25842,0,23531,166,11667,232,177843,41192,4317382,North America,86,4317,24
Dominican Republic,48743,0,941,0,23636,0,24166,246,4491,87,201669,18583,10852412,North America,223,11533,54
Portugal,47765,0,1679,0,32476,0,13610,72,4685,165,1413519,138644,10195292,Europe,213,6072,7
Singapore,47453,327,27,0,43256,0,4170,0,8108,5,1009532,172502,5852295,Asia,123,216752,6
Israel,46546,487,387,3,20523,153,25636,213,5061,42,1379491,149984,9197590,Asia,198,23766,7
Poland,39407,353,1612,7,29505,577,8290,71,1041,43,1886089,49838,37844671,Europe,960,23477,20
Afghanistan,35229,159,1147,34,23151,327,10931,31,904,29,82924,2128,38959021,Asia,1106,33966,470
Bahrain,35084,0,121,0,30809,0,4154,48,20598,71,703002,412740,1703256,Asia,49,14076,2
Romania,35003,0,1971,0,22189,0,10843,261,1820,102,906015,47111,19231347,Europe,549,9757,21
Nigeria,34854,0,769,0,14292,0,19793,7,169,4,202097,980,206312263,Africa,5919,268286,1021
Armenia,34001,442,620,13,22492,561,10889,10,11473,209,143114,48292,2963494,Asia,87,4780,21
Switzerland,33290,0,1969,0,29900,0,1421,21,3845,227,708370,81823,8657326,Europe,260,4397,12
Guatemala,32939,0,1404,0,4807,0,26728,5,1837,78,64590,3603,17927857,North America,544,12769,278
Honduras,30867,831,835,10,3420,41,26612,58,3115,84,49308,4975,9910658,North America,321,11869,201
Azerbaijan,26165,0,334,0,17256,0,8575,66,2580,33,601500,59302,10143005,Asia,388,30368,17
Ghana,26125,0,139,0,22270,0,3716,8,840,4,339491,10917,31096192,Africa,1190,223714,92
Ireland,25698,0,1749,0,23364,0,585,9,5202,354,532062,107704,4940037,Europe,192,2824,9
Japan,22890,0,985,0,18814,0,3091,37,181,8,599239,4739,126457976,Asia,5525,128384,211
Algeria,21355,0,1052,0,15107,0,5196,61,487,24,0,0,43880586,Africa,2055,41712,0
Moldova,20264,0,666,0,13640,0,5958,358,5024,165,101180,25085,4033519,Europe,199,6056,40
Serbia,19717,0,442,0,14047,0,5228,177,2257,51,524578,60050,8735675,Europe,443,19764,17
Austria,19270,0,711,0,17244,0,1315,11,2139,79,734413,81523,9008634,Europe,467,12670,12
Nepal,17344,0,39,0,11249,0,6056,0,595,1,616212,21135,29156379,Asia,1681,747599,47
Morocco,16545,0,263,0,13965,0,2317,31,448,7,953715,25826,36928264,Africa,2232,140412,39
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5081,26568158,Africa,1644,71228,197
Uzbekistan,15349,283,76,1,8783,0,6490,43,458,2,1377915,41146,33488184,Asia,2182,440634,24
S. Korea,13672,60,293,2,12460,64,919,15,267,6,1451017,28301,51271209,Asia,3750,174987,35
Czechia,13612,0,355,0,8640,0,4617,18,1271,33,610642,57017,10709883,Europe,787,30169,18
Ivory Coast,13554,0,87,0,7363,0,6104,0,513,3,80633,3054,26400358,Africa,1948,303452,327
Denmark,13124,0,610,0,12195,0,319,5,2265,105,1290888,222832,5793111,Europe,441,9497,4
Kyrgyzstan,13101,603,173,6,3821,86,9107,24,2007,27,262894,40270,6528297,Asia,498,37736,25
Oceania,12903,424,138,3,9727,86,3038,32,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,11673,0,217,0,3638,0,7818,44,217,4,229390,4263,53813044,Africa,4610,247986,235
Australia,11233,423,116,3,8114,79,3003,32,440,5,3344228,131085,25511894,Australia/Oceania,2271,219930,8
El Salvador,11207,250,309,11,6422,165,4476,412,1727,48,204609,31538,6487640,North America,579,20996,32
Venezuela,10854,0,104,0,3255,0,7495,23,382,4,1414066,49735,28432102,South America,2620,273386,20
Sudan,10527,0,668,0,5601,0,4258,0,240,15,401,9,43884637,Africa,4169,65696,109438
Costa Rica,9546,0,42,0,2673,0,6831,35,1873,8,61216,12012,5096064,North America,534,121335,83
Norway,9015,0,254,0,8138,0,623,1,1662,47,392676,72409,5423042,Europe,602,21351,14
Malaysia,8755,18,122,0,8541,3,92,3,270,4,868394,26817,32382579,Asia,3699,265431,37
North Macedonia,8623,0,401,0,4565,0,3657,55,4139,192,80774,38771,2083370,Europe,242,5195,26
Senegal,8481,0,156,0,5735,0,2590,38,506,9,94078,5614,16758473,Africa,1976,107426,178
Ethiopia,8475,0,148,0,2430,0,5897,35,74,1,250604,2178,115059852,Africa,13576,777431,459
DRC,8199,0,193,0,4248,0,3758,0,91,2,0,0,89645250,Africa,10934,464483,0
Bulgaria,8144,0,293,0,3927,0,3924,28,1173,42,196479,28287,6945838,Europe,853,23706,35
Bosnia and Herzegovina,7681,0,240,0,3534,0,3907,0,2342,73,116067,35388,3279814,Europe,427,13666,28
Palestine,7412,0,51,0,1313,0,6048,0,1452,10,141444,27704,5105518,Asia,689,100108,36
Finland,7293,0,328,0,6880,0,85,0,1316,59,294900,53220,5541112,Europe,760,16894,19
Haiti,6948,46,145,0,3606,122,3197,0,609,13,15270,1339,11408129,North America,1642,78677,747
Tajikistan,6741,0,56,0,5431,0,1254,0,706,6,0,0,9545147,Asia,1416,170449,0
French Guiana,6393,0,34,0,3818,0,2541,26,21386,114,12013,40185,298939,South America,47,8792,25
Guinea,6359,0,39,0,5012,0,1308,24,484,3,14407,1096,13144392,Africa,2067,337036,912
Gabon,6121,0,46,0,3664,0,2411,11,2748,21,52166,23419,2227542,Africa,364,48425,43
Madagascar,6089,0,53,0,2951,0,3085,61,220,2,31296,1129,27714729,Africa,4552,522919,886
Mauritania,5659,0,150,0,2993,0,2516,7,1216,32,13842,2974,4653691,Africa,822,31025,336
Luxembourg,5285,0,111,0,4275,0,899,5,8438,177,314956,502830,626367,Europe,119,5643,2
Djibouti,4993,0,56,0,4796,0,141,0,5051,57,52899,53511,988562,Africa,198,17653,19
CAR,4373,0,53,0,1265,0,3055,2,905,11,27763,5745,4832929,Africa,1105,91187,174
Hungary,4293,14,595,0,3220,64,478,4,444,62,302749,31343,9659186,Europe,2250,16234,32
Croatia,4039,0,120,0,2729,0,1190,6,984,29,99414,24224,4104021,Europe,1016,34200,41
Greece,3939,0,193,0,1374,0,2372,14,378,19,398347,38227,10420580,Europe,2645,53993,26
Albania,3851,0,104,0,2137,0,1610,11,1338,36,30120,10467,2877650,Europe,747,27670,96
Paraguay,3342,0,27,0,1379,0,1936,12,468,4,98088,13745,7136064,South America,2135,264299,73
Thailand,3239,3,58,0,3096,1,85,1,46,0.8,603657,8647,69807873,Asia,21552,1203584,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627742,North America,2106,66947,0
Somalia,3106,0,93,0,1444,0,1569,2,195,6,0,0,15907473,Africa,5122,171048,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11393,1404343,Africa,457,27536,88
Maldives,2899,0,15,0,2339,0,545,12,5360,28,65176,120495,540901,Asia,187,36060,8
Mayotte,2778,0,37,0,2581,0,160,3,10174,136,13000,47612,273040,Africa,98,7379,21
Malawi,2712,0,51,0,1073,0,1588,4,142,3,22296,1165,19146382,Africa,7060,375419,859
Sri Lanka,2687,0,11,0,2012,5,664,1,125,0.5,130390,6088,21417223,Asia,7971,1947020,164
Lebanon,2599,0,40,0,1485,0,1074,14,381,6,194448,28495,6823965,Asia,2626,170599,35
Mali,2440,0,121,0,1777,0,542,0,120,6,16317,805,20269297,Africa,8307,167515,1242
Cuba,2440,0,87,0,2285,0,68,2,215,8,211427,18667,11326294,North America,4642,130187,54
Congo,2358,0,48,0,589,0,1721,0,427,9,0,0,5522690,Africa,2342,115056,0
South Sudan,2171,0,41,0,1175,0,955,0,194,4,12044,1075,11199044,Africa,5158,273147,930
Estonia,2020,4,69,0,1910,6,41,1,1523,52,113997,85933,1326576,Europe,657,19226,12
Slovakia,1965,14,28,0,1523,9,414,2,360,5,237634,43525,5459764,Europe,2779,194992,23
Montenegro,1965,0,26,0,357,0,1582,7,3129,41,28219,44930,628070,Europe,320,24157,22
Slovenia,1916,19,111,0,1522,0,283,1,922,53,120397,57912,2078951,Europe,1085,18729,17
Iceland,1914,0,10,0,1892,0,12,0,5607,29,106883,313129,341339,Europe,178,34134,3
Lithuania,1908,6,79,0,1595,2,234,6,701,29,476121,175026,2720284,Europe,1426,34434,6
Guinea-Bissau,1902,0,26,0,773,0,1103,5,966,13,1500,762,1969601,Africa,1036,75754,1313
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18400473,Africa,9710,438107,324
Cabo Verde,1894,0,19,0,902,0,973,0,3405,34,41634,74850,556234,Africa,294,29275,13
Hong Kong,1714,58,10,0,1264,10,440,8,229,1,442256,58971,7499556,Asia,4375,749956,17
Sierra Leone,1678,0,64,0,1213,0,401,0,210,8,0,0,7982844,Africa,4757,124732,0
Libya,1652,0,46,0,379,0,1227,0,240,7,38266,5566,6874991,Africa,4162,149456,180
Yemen,1552,0,438,0,695,0,419,0,52,15,120,4,29849119,Asia,19233,68149,248743
Eswatini,1552,0,21,0,736,0,795,5,1337,18,17559,15128,1160659,Africa,748,55269,66
New Zealand,1549,1,22,0,1506,7,21,0,310,4,438720,87707,5002100,Australia/Oceania,3229,227368,11
Rwanda,1473,0,4,0,770,0,699,0,114,0.3,200358,15456,12963069,Africa,8800,3240767,65
Benin,1463,0,28,0,557,0,878,1,121,2,67622,5573,12133695,Africa,8294,433346,179
Mozambique,1383,0,9,0,375,0,999,0,44,0.3,42551,1360,31283524,Africa,22620,3475947,735
Zimbabwe,1362,0,23,0,425,0,914,0,92,2,97508,6557,14871384,Africa,10919,646582,153
Tunisia,1327,0,50,0,1093,0,184,0,112,4,81281,6874,11823709,Africa,8910,236474,145
Jordan,1206,0,10,0,1019,0,177,3,118,1.0,492161,48216,10207331,Asia,8464,1020733,21
Latvia,1185,6,31,0,1022,0,132,0,629,16,177885,94362,1885125,Europe,1591,60810,11
Niger,1102,0,69,0,993,0,40,0,45,3,6696,276,24230849,Africa,21988,351172,3619
Liberia,1070,0,68,0,486,0,516,0,211,13,0,0,5061779,Africa,4731,74438,0
Uganda,1051,0,0,0,1014,0,37,0,23,0,235013,5133,45784568,Africa,43563,0,195
Burkina Faso,1038,0,53,0,882,0,103,0,50,3,0,0,20921842,Africa,20156,394752,0
Namibia,1032,0,2,0,31,0,999,1,406,0.8,16305,6413,2542621,Africa,2464,1271311,156
Cyprus,1031,0,19,0,845,0,167,0,854,16,179676,148771,1207735,Asia,1171,63565,7
Uruguay,1026,0,32,0,916,0,78,3,295,9,84289,24261,3474267,South America,3386,108571,41
Georgia,1010,4,15,0,885,2,110,5,253,4,156144,39146,3988806,Asia,3949,265920,26
Suriname,904,0,18,0,581,0,305,8,1540,31,1244,2120,586852,South America,649,32603,472
Chad,886,0,75,0,799,0,12,0,54,5,0,0,16440812,Africa,18556,219211,0
Andorra,877,0,52,0,803,0,22,0,11350,673,3750,48530,77271,Europe,88,1486,21
Jamaica,765,2,10,0,647,0,108,0,258,3,29443,9941,2961738,North America,3872,296174,101
Togo,749,0,15,0,543,0,191,2,90,2,37085,4476,8285420,Africa,11062,552361,223
Sao Tome and Principe,740,0,14,0,325,0,401,0,3374,64,2054,9366,219310,Africa,296,15665,107
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,0,4,0,1526,20,109538,248050,441596,Europe,655,49066,4
Réunion,612,0,3,0,472,0,137,4,683,3,35419,39548,895586,Africa,1463,298529,25
Angola,607,0,28,0,124,0,455,6,18,0.9,10000,304,32897365,Africa,54197,1174906,3290
Channel Islands,583,0,47,0,529,17,7,0,3352,270,21410,123095,173930,Europe,298,3701,8
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21832,2353346,Africa,4508,2353346,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59788370,Africa,117462,2847065,0
Syria,477,0,22,0,140,0,315,0,27,1,0,0,17515137,Asia,36719,796143,0
Taiwan,454,2,7,0,440,0,7,0,19,0.3,79065,3319,23818733,Asia,52464,3402676,301
Vietnam,381,0,0,0,356,0,25,1,4,0,275000,2824,97375270,Asia,255578,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152187,1271864,Africa,3708,127186,7
Myanmar,339,0,6,0,270,0,63,0,6,0.1,97651,1794,54425495,Asia,160547,9070916,557
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7430,87357,85053,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870261,Africa,2653,124323,0
Guyana,315,0,19,0,156,0,140,5,400,24,3483,4427,786719,South America,2498,41406,226
Burundi,303,0,1,0,207,0,95,0,25,0.08,6697,563,11901808,Africa,39280,11901808,1777
Mongolia,262,1,0,0,211,2,51,1,80,0,28935,8821,3280313,Asia,12520,0,113
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142969,Africa,8371,714323,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,251,0,0,0,149,0,102,0,71,0,0,0,3548358,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27323,415540,65753,North America,324,65753,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,26351,539195,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17099,507524,33691,Europe,187,0,2
Cambodia,171,5,0,0,133,0,38,1,10,0,49741,2974,16728096,Asia,97825,0,336
Bermuda,152,0,9,0,137,0,6,1,2441,145,15114,242729,62267,North America,410,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79508,437653,Asia,3104,145884,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5901,4216,1399691,North America,10524,174961,237
Bahamas,124,0,11,0,91,0,22,1,315,28,2567,6525,393400,North America,3173,35764,153
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973379,39254,Europe,360,9814,1
Aruba,108,0,3,0,100,0,5,0,1011,28,4293,40202,106786,North America,989,35595,25
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98373,Africa,911,0,0
Barbados,104,0,7,0,90,0,7,0,362,24,9160,31873,287391,North America,2763,41056,31
Bhutan,86,2,0,0,78,0,8,0,111,0,39633,51341,771955,Asia,8976,0,19
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12192,42896,North America,550,2860,82
Gambia,78,0,3,0,34,0,41,0,32,1,3573,1477,2418843,Africa,31011,806281,677
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,9197,97963,North America,1324,32654,109
Turks and Caicos,74,2,2,0,12,0,60,4,1910,52,946,24420,38738,North America,523,19369,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280979,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649685,Asia,14124,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21995,38691,North America,900,12897,45
Belize,40,0,2,0,22,0,16,0,101,5,2786,7002,397897,North America,9947,198949,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1268,11428,110956,North America,3170,0,88
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6580,164123,North America,6312,164123,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896723,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319369,Asia,54974,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112546,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2134,11619,183664,North America,7985,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32996,285612,Australia/Oceania,12982,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22355,3071,7279690,Asia,383142,0,326
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53215,North America,3130,0,75
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90957,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8953270,Australia/Oceania,813934,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597837,Africa,59784,597837,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,16163,26233,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
