Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0,0,0,4,11,0,282,0,293,5508,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
St. Vincent Grenadines,15,0,0,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
Vatican City,10,0,0,0,2,8,0,12484,0,0,0,Europe
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,0,0,0,4,4,0,37,0,19,87,Africa
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,5,2,0,9,0,9865,12785,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
