Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,157220,0,29407,0,72859,0,54954,869,2409,451,1384633,21215,65267451,Europe,415,2219,47
Mexico,146837,4147,17141,269,108110,3135,21586,378,1139,133,406547,3155,128870121,North America,878,7518,317
Pakistan,144478,5248,2729,97,53721,1986,88028,111,655,12,897650,4068,220673722,Asia,1527,80862,246
Saudi Arabia,132048,4507,1011,39,87890,3170,43147,1897,3796,29,1126653,32387,34787354,Asia,263,34409,31
Canada,98787,0,8146,0,60272,0,30369,1937,2618,216,2152700,57060,37727154,North America,382,4631,18
Bangladesh,90619,3099,1209,38,18731,1,70679,1,550,7,519503,3156,164613988,Asia,1817,136157,317
China,83181,49,4634,0,78370,1,177,0,58,3,0,0,1439323776,Asia,17304,310601,0
Qatar,80876,1274,76,3,58681,1783,22119,238,28804,27,295338,105185,2807805,Asia,35,36945,10
South Africa,70038,0,1480,0,38531,0,30027,208,1182,25,1121958,18929,59273292,Africa,846,40050,53
Belgium,60100,71,9661,6,16610,21,33829,84,5187,834,1036321,89435,11587452,Europe,193,1199,11
Belarus,54680,707,312,4,30420,317,23948,92,5787,33,733788,77654,9449449,Europe,173,30287,13
Sweden,52383,139,4891,17,N/A,N/A,N/A,272,5188,484,325000,32189,10096493,Europe,193,2064,31
Colombia,50939,0,1667,0,19822,0,29450,335,1002,33,495024,9733,50857772,South America,998,30509,103
Netherlands,48948,165,6065,6,N/A,N/A,N/A,87,2857,354,476149,27791,17133281,Europe,350,2825,36
Ecuador,46751,0,3896,0,23064,0,19791,230,2652,221,134141,7609,17630006,South America,377,4525,131
Egypt,44598,0,1575,0,11931,0,31092,41,436,15,135000,1320,102236605,Africa,2292,64912,757
UAE,42294,0,289,0,27462,0,14543,1,4279,29,2626000,265661,9884778,Asia,234,34203,4
Singapore,40818,214,26,0,29589,0,11203,2,6979,4,488695,83562,5848278,Asia,143,224934,12
Indonesia,39294,1017,2198,64,15123,592,21973,0,144,8,523063,1913,273389783,Asia,6958,124381,523
Portugal,37036,346,1520,3,22852,183,12664,73,3632,149,975737,95680,10197880,Europe,275,6709,10
Kuwait,36431,511,298,2,27531,772,8602,184,8537,70,337387,79059,4267508,Asia,117,14320,13
Ukraine,31810,656,901,12,14253,171,16656,314,727,21,497284,11368,43743705,Europe,1375,48550,88
Argentina,31577,0,842,9,9891,327,20844,274,699,19,239941,5311,45176887,South America,1431,53654,188
Switzerland,31131,14,1938,0,28800,0,393,15,3598,224,461128,53298,8651801,Europe,278,4464,19
Poland,29788,396,1256,9,14383,157,14149,78,787,33,1188742,31408,37848281,Europe,1271,30134,32
Philippines,26420,490,1098,10,6252,298,19070,417,241,10,507767,4637,109511495,Asia,4145,99737,216
Afghanistan,25527,761,476,5,5164,439,19887,19,657,12,57532,1480,38882182,Asia,1523,81685,676
Ireland,25303,0,1706,0,22698,0,899,28,5127,346,367780,74522,4935217,Europe,195,2893,13
Oman,24524,1043,108,4,9533,1079,14883,104,4809,21,143043,28050,5099579,Asia,208,47218,36
Dominican Republic,22962,0,592,0,13320,0,9050,124,2118,55,107175,9884,10842908,North America,472,18316,101
Romania,22165,166,1427,17,15817,98,4921,175,1152,74,564278,29325,19242506,Europe,868,13485,34
Iraq,21315,1106,652,45,9271,1150,11392,150,531,16,380005,9459,40175006,Asia,1885,61618,106
Panama,20686,0,437,0,13766,0,6483,102,4798,101,91637,21254,4311439,North America,208,9866,47
Israel,19121,66,302,2,15389,14,3430,32,2079,33,756701,82272,9197590,Asia,481,30456,12
Bahrain,18544,317,46,4,13197,379,5301,16,10921,27,425192,250399,1698055,Asia,92,36914,4
Bolivia,18459,617,611,26,3113,345,14735,71,1582,52,46069,3949,11665397,South America,632,19092,253
Japan,17429,0,925,0,15643,0,861,73,138,7,338758,2678,126491679,Asia,7258,136748,373
Austria,17135,26,678,1,16066,7,391,15,1903,75,527670,58603,9004150,Europe,525,13280,17
Armenia,17064,397,285,16,6276,62,10503,10,5759,96,83600,28215,2963012,Asia,174,10397,35
Nigeria,16085,0,420,0,5220,0,10445,7,78,2,92924,451,205864208,Africa,12799,490153,2215
Kazakhstan,14809,313,77,0,9241,53,5491,77,789,4,1159989,61813,18766151,Asia,1267,243716,16
Serbia,12367,57,255,1,11511,0,601,15,1415,29,308013,35247,8738737,Europe,707,34270,28
Denmark,12217,24,598,1,11090,22,529,10,2110,103,810838,140009,5791333,Europe,474,9685,7
S. Korea,12121,36,277,0,10730,12,1114,15,236,5,1105719,21568,51267364,Asia,4230,185081,46
Ghana,11964,0,54,0,4258,0,7652,6,385,2,254331,8194,31039368,Africa,2594,574803,122
Moldova,11740,0,408,2,6794,171,4538,378,2910,101,63328,15697,4034335,Europe,344,9888,64
Algeria,10919,0,767,0,7606,0,2546,39,249,18,0,0,43811264,Africa,4012,57120,0
Czechia,10027,3,330,1,7245,19,2452,12,936,31,497990,46506,10708151,Europe,1068,32449,22
Azerbaijan,9957,0,119,0,5583,0,4255,66,982,12,362654,35782,10135023,Asia,1018,85168,28
Cameroon,9864,1183,276,64,5570,734,4018,28,372,10,0,0,26510208,Africa,2688,96051,0
Guatemala,9845,354,384,17,1886,82,7575,5,550,21,31427,1756,17898840,North America,1818,46612,570
Oceania,8946,15,124,0,8439,13,383,4,0,0,0,0,0,Australia/Oceania,0,0,0
Honduras,8858,403,312,2,967,73,7579,13,895,32,21540,2176,9896875,North America,1117,31721,459
Morocco,8838,45,212,0,7779,14,847,7,240,6,431588,11699,36890023,Africa,4174,174010,85
Norway,8639,8,242,0,8138,0,259,5,1594,45,277253,51160,5419340,Europe,627,22394,20
Malaysia,8494,41,121,0,7400,54,973,4,263,4,656210,20287,32346324,Asia,3808,267325,49
Australia,7335,15,102,0,6851,13,382,4,288,4,1830665,71830,25486034,Australia/Oceania,3475,249863,14
Sudan,7220,0,459,0,2610,0,4151,0,165,10,401,9,43794886,Africa,6066,95414,109214
Finland,7108,4,326,0,6200,0,582,3,1283,59,219900,39691,5540362,Europe,779,16995,25
Nepal,6211,451,19,0,1041,67,5151,0,213,0.7,358019,12299,29110501,Asia,4687,1532132,81
Senegal,5173,83,64,4,3424,80,1685,22,309,4,61609,3685,16719762,Africa,3232,261246,271
Uzbekistan,5154,74,19,0,3996,53,1139,17,154,0.6,748555,22381,33445758,Asia,6489,1760303,45
Tajikistan,5097,62,50,0,3503,94,1544,0,535,5,0,0,9526372,Asia,1869,190527,0
Ivory Coast,5084,0,45,0,2505,0,2534,0,193,2,36783,1396,26343075,Africa,5182,585402,716
DRC,4837,59,112,5,613,13,4112,0,54,1,0,0,89406115,Africa,18484,798269,0
Guinea,4532,0,25,0,3234,0,1273,24,346,2,14407,1099,13113133,Africa,2893,524525,910
Djibouti,4465,0,43,0,2950,0,1472,0,4522,44,40855,41380,987305,Africa,221,22961,24
Haiti,4309,144,73,3,24,0,4212,0,378,6,8488,745,11395978,North America,2645,156109,1343
North Macedonia,4157,100,193,5,1723,13,2241,34,1995,93,43881,21062,2083377,Europe,501,10795,47
Hungary,4076,7,563,1,2485,3,1028,19,422,58,235377,24363,9661322,Europe,2370,17160,41
Luxembourg,4070,0,110,0,3929,0,31,0,6507,176,106604,170437,625476,Europe,154,5686,6
El Salvador,3826,106,74,2,1912,75,1840,138,590,11,125759,19393,6484784,North America,1695,87632,52
Kenya,3727,133,104,1,1286,33,2337,7,69,2,118701,2210,53709247,Africa,14411,516435,452
Ethiopia,3521,176,60,3,620,75,2841,29,31,0.5,186985,1629,114810125,Africa,32607,1913502,614
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
Bulgaria,3290,0,174,0,1730,0,1386,15,473,25,104486,15033,6950385,Europe,2113,39945,67
Thailand,3135,0,58,0,2987,0,90,1,45,0.8,468175,6708,69792603,Asia,22262,1203321,149
Greece,3121,0,183,0,1374,0,1564,13,299,18,250923,24069,10425009,Europe,3340,56967,42
Bosnia and Herzegovina,3040,147,165,2,2162,43,713,4,926,50,77494,23615,3281589,Europe,1079,19888,42
Venezuela,2978,74,25,1,835,348,2118,4,105,0.9,1078092,37909,28439116,South America,9550,1137565,26
Somalia,2618,0,88,0,577,0,1953,2,165,6,0,0,15868557,Africa,6061,180325,0
Kyrgyzstan,2372,87,27,0,1813,22,532,12,364,4,150612,23104,6518877,Asia,2748,241440,43
Mayotte,2298,0,29,0,1790,0,479,12,8434,106,8800,32298,272463,Africa,119,9395,31
Cuba,2262,14,84,0,1965,17,213,5,200,7,136249,12029,11326896,North America,5007,134844,83
Croatia,2254,2,107,0,2140,6,7,0,549,26,70254,17109,4106223,Europe,1822,38376,58
CAR,2222,165,7,0,369,6,1846,2,460,1,18921,3921,4825579,Africa,2172,689368,255
Maldives,2035,0,8,0,1311,0,716,9,3768,15,28940,53586,540068,Asia,265,67509,19
Estonia,1974,1,69,0,1717,12,188,0,1488,52,96638,72852,1326498,Europe,672,19225,14
Sri Lanka,1896,7,11,0,1342,55,543,1,89,0.5,85967,4015,21409391,Asia,11292,1946308,249
Mali,1860,51,104,0,1125,37,631,0,92,5,3483,172,20218092,Africa,10870,194405,5805
Iceland,1810,0,10,0,1796,0,4,0,5306,29,63184,185212,341145,Europe,188,34115,5
Mauritania,1783,0,87,0,332,0,1364,25,384,19,13842,2981,4642969,Africa,2604,53367,335
Lithuania,1773,5,76,1,1429,2,268,17,651,28,365136,134065,2723580,Europe,1536,35837,7
Costa Rica,1715,0,12,0,752,0,951,3,337,2,32262,6336,5092001,North America,2969,424333,158
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187573,Africa,6608,414355,3334
Albania,1590,69,36,0,1055,11,499,7,552,13,18569,6452,2877924,Europe,1810,79942,155
Slovakia,1552,4,28,0,1410,0,114,0,284,5,196770,36042,5459533,Europe,3518,194983,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,311121,62198,5002100,Australia/Oceania,3326,227368,16
Slovenia,1496,1,109,0,1359,0,28,1,720,52,88966,42794,2078926,Europe,1390,19073,23
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620852,North America,4522,120379,0
Lebanon,1464,18,32,0,875,7,557,8,214,5,106897,15659,6826625,Asia,4663,213332,64
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
Zambia,1382,24,11,0,1142,20,229,1,75,0.6,45248,2465,18355284,Africa,13282,1668662,406
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5904,1400292,Africa,1072,116691,169
Madagascar,1290,18,10,0,384,17,896,9,47,0.4,15981,578,27652285,Africa,21436,2765229,1730
Paraguay,1289,0,11,0,650,0,628,2,181,2,48081,6745,7128405,South America,5530,648037,148
French Guiana,1255,0,3,0,534,0,718,6,4208,10,277,929,298260,South America,238,99420,1077
Sierra Leone,1176,7,51,0,683,3,442,0,148,6,0,0,7968634,Africa,6776,156248,0
Hong Kong,1113,3,4,0,1067,0,42,3,149,0.5,275293,36734,7494245,Asia,6733,1873561,27
Tunisia,1110,14,49,0,999,1,62,0,94,4,60872,5153,11812904,Africa,10642,241080,194
Latvia,1097,0,28,0,845,0,224,1,581,15,128145,67912,1886936,Europe,1720,67391,15
Cyprus,985,2,18,0,807,0,160,4,816,15,141378,117135,1206967,Asia,1225,67054,9
Niger,980,0,66,0,885,0,29,0,41,3,6289,260,24153770,Africa,24647,365966,3841
Jordan,961,0,9,0,682,0,270,3,94,0.9,275480,27012,10198481,Asia,10612,1133165,37
Burkina Faso,894,0,53,0,804,5,37,0,43,3,0,0,20871541,Africa,23346,393803,0
Georgia,879,15,14,0,704,1,161,6,220,4,75918,19030,3989472,Asia,4539,284962,53
Andorra,853,0,51,0,789,8,13,8,11041,660,3750,48537,77260,Europe,91,1515,21
Chad,850,0,73,0,720,0,57,0,52,4,0,0,16399435,Africa,19293,224650,0
Uruguay,848,0,23,0,788,0,37,3,244,7,53265,15336,3473217,South America,4096,151009,65
Cabo Verde,759,9,6,0,301,0,452,0,1366,11,1307,2352,555707,Africa,732,92618,425
Yemen,728,0,164,0,53,0,511,0,24,6,120,4,29791553,Asia,40922,181656,248263
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510779,Africa,7570,229616,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Uganda,705,9,0,0,299,59,406,0,15,0,148442,3251,45657659,Africa,64763,0,308
San Marino,694,0,42,0,575,55,77,0,20455,1238,5355,157834,33928,Europe,49,808,6
Sao Tome and Principe,661,0,12,0,177,0,472,0,3019,55,1462,6677,218953,Africa,331,18246,150
Malta,650,1,9,0,603,0,38,1,1472,20,82817,187584,441493,Europe,679,49055,5
Jamaica,617,2,10,0,420,0,187,2,208,3,16492,5570,2960610,North America,4798,296061,180
Mozambique,583,0,3,0,151,0,429,0,19,0.10,18620,597,31206667,Africa,53528,10402222,1676
Rwanda,582,0,2,0,332,0,248,0,45,0.2,91151,7047,12934912,Africa,22225,6467456,142
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59008,173790,Europe,308,3621,17
Malawi,547,0,6,0,69,0,472,4,29,0.3,8351,437,19103020,Africa,34923,3183837,2288
Togo,531,1,13,0,299,8,219,2,64,2,25526,3087,8268410,Africa,15571,636032,324
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59639016,Africa,117169,2839953,0
Palestine,501,9,3,0,415,0,83,0,98,0.6,44876,8808,5095122,Asia,10170,1698374,114
Liberia,498,40,33,1,221,2,244,0,99,7,0,0,5051358,Africa,10143,153071,0
Réunion,495,0,1,0,460,0,34,2,553,1,17200,19217,895028,Africa,1808,895028,52
Eswatini,490,0,4,0,249,0,237,5,423,3,6551,5649,1159610,Africa,2367,289903,177
Benin,483,41,9,3,232,4,242,2,40,0.7,46103,3808,12105838,Africa,25064,1345093,263
Libya,454,0,10,0,63,0,381,0,66,1,12867,1874,6866820,Africa,15125,686682,534
Taiwan,445,2,7,0,433,2,5,0,19,0.3,74409,3124,23814975,Asia,53517,3402139,320
Zimbabwe,383,0,4,0,54,0,325,0,26,0.3,52905,3562,14852459,Africa,38779,3713115,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108352,1271680,Africa,3774,127168,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64508,85013,Europe,253,3542,16
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97298775,Asia,291314,0,354
Montenegro,325,0,9,0,315,0,1,0,517,14,13186,20995,628063,Europe,1933,69785,48
Myanmar,262,1,6,0,175,8,81,0,5,0.1,49729,914,54393656,Asia,207609,9065609,1094
Suriname,208,0,3,0,9,0,196,2,355,5,1165,1987,586393,South America,2819,195464,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375277,North America,1858,26806,0
Mongolia,197,0,0,0,108,10,89,11,60,0,18157,5543,3275693,Asia,16628,0,180
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262263,65686,North America,351,65686,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225197,48855,Europe,261,0,4
Syria,177,0,6,0,74,0,97,0,10,0.3,0,0,17477859,Asia,98745,2912977,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868638,Africa,4935,434319,0
Gibraltar,176,0,0,0,174,1,2,0,5224,0,10117,300288,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Guyana,159,0,12,0,99,0,48,1,202,15,1959,2491,786388,South America,4946,65532,401
Bermuda,142,0,9,0,127,0,6,2,2280,144,8430,135341,62287,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
Angola,140,0,6,0,61,0,73,1,4,0.2,10000,305,32807558,Africa,234340,5467926,3281
Cambodia,128,0,0,0,125,0,3,1,8,0,27274,1632,16707861,Asia,130530,0,613
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,3995,2855,1399295,North America,11376,174912,350
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393072,North America,3816,35734,174
Aruba,101,0,3,0,98,0,0,0,946,28,2220,20797,106747,North America,1057,35582,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412949,39230,Europe,396,9808,2
Barbados,96,0,7,0,83,0,6,1,334,24,6558,22822,287360,North America,2993,41051,44
Eritrea,96,0,0,0,39,0,57,0,27,0,0,0,3544066,Africa,36917,0,0
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11870710,Africa,139655,11870710,31075
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42853,North America,557,2857,91
Bhutan,66,0,0,0,22,1,44,0,86,0,21144,27417,771213,Asia,11685,0,36
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280837,Australia/Oceania,4681,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648911,Asia,14420,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17731,38633,North America,920,12878,56
Namibia,32,0,0,0,17,0,15,1,13,0,5682,2238,2538592,Africa,79331,0,447
Gambia,28,0,1,0,24,0,3,0,12,0.4,1970,816,2412884,Africa,86174,2412884,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110925,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97892,North America,3765,32631,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317170,Asia,54882,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36711,112500,North America,4891,0,27
Curaçao,22,0,1,0,16,1,5,0,134,6,1080,6583,164064,North America,7457,164064,152
Belize,21,1,2,0,16,0,3,0,53,5,1912,4813,397265,North America,18917,198633,208
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26569,285372,Australia/Oceania,13589,0,38
Laos,19,0,0,0,19,0,0,0,3,0,11000,1513,7270456,Asia,382656,0,661
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183591,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896156,Australia/Oceania,49786,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53182,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2617,46102,56766,North America,4367,0,22
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38692,North America,3224,38692,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98320,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596549,Africa,66283,596549,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30222,North America,3778,30222,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8938429,Australia/Oceania,1117304,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26212,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141487,Africa,535372,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14997,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
