Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Finland,7119,2,326,0,6200,0,593,2,1285,59,224400,40502,5540432,Europe,778,16995,25
Ivory Coast,6063,0,48,0,2749,0,3266,0,230,2,39851,1512,26348445,Africa,4346,548926,661
Uzbekistan,5730,48,19,0,4166,35,1545,12,171,0.6,748555,22379,33449735,Asia,5838,1760512,45
Senegal,5475,106,76,3,3716,110,1683,16,327,5,63862,3819,16723391,Africa,3055,220045,262
DRC,5283,183,117,2,685,45,4481,0,59,1,0,0,89428534,Africa,16928,764346,0
Tajikistan,5279,58,51,0,3762,62,1466,0,554,5,0,0,9528132,Asia,1805,186826,0
Haiti,4688,141,82,2,24,0,4582,0,411,7,9651,847,11397117,North America,2431,138989,1181
Guinea,4668,0,26,0,3364,0,1278,24,356,2,14407,1098,13116064,Africa,2810,504464,910
North Macedonia,4664,182,216,6,1836,33,2612,34,2239,104,47793,22940,2083377,Europe,447,9645,44
Djibouti,4545,0,43,0,3411,0,1091,0,4603,44,40855,41375,987423,Africa,217,22963,24
Kenya,4257,213,117,10,1459,106,2681,7,79,2,130498,2429,53718978,Africa,12619,459137,412
Gabon,4229,0,30,0,1505,0,2694,15,1902,13,24873,11187,2223369,Africa,526,74112,89
El Salvador,4200,134,82,3,2235,98,1883,143,648,13,130677,20150,6485052,North America,1544,79086,50
Luxembourg,4085,0,110,0,3935,0,40,1,6530,176,124071,198336,625560,Europe,153,5687,5
Hungary,4079,1,568,1,2564,17,947,15,422,59,242139,25063,9661121,Europe,2369,17009,40
Ethiopia,3954,195,65,2,934,85,2955,30,34,0.6,202214,1761,114833537,Africa,29042,1766670,568
Bulgaria,3542,0,184,0,1880,0,1478,12,510,26,110379,15882,6949959,Europe,1962,37772,63
Venezuela,3386,0,28,0,835,0,2523,5,119,1.0,1081542,38031,28438458,South America,8399,1015659,26
Greece,3203,0,187,0,1374,0,1642,11,307,18,264930,25414,10424594,Europe,3255,55746,39
Bosnia and Herzegovina,3174,33,168,0,2219,22,787,4,967,51,79079,24099,3281423,Europe,1034,19532,41
Thailand,3141,6,58,0,2997,1,86,1,45,0.8,468175,6708,69794034,Asia,22220,1203345,149
Somalia,2719,23,88,0,724,39,1907,2,171,6,0,0,15872205,Africa,5838,180366,0
Kyrgyzstan,2657,95,31,1,1933,31,693,12,408,5,162819,24973,6519760,Asia,2454,210315,40
CAR,2564,0,18,0,402,0,2144,2,531,4,18921,3920,4826268,Africa,1882,268126,255
Mayotte,2383,38,29,0,2066,0,288,10,8744,106,8800,32292,272517,Africa,114,9397,31
Cuba,2295,15,85,1,2020,21,190,5,203,8,141151,12462,11326840,North America,4935,133257,80
Croatia,2269,11,107,0,2142,1,20,0,553,26,70712,17222,4106017,Europe,1810,38374,58
Mauritania,2223,0,95,0,427,0,1701,8,479,20,13842,2981,4643974,Africa,2089,48884,335
Maldives,2120,0,8,0,1677,0,435,9,3925,15,35533,65784,540146,Asia,255,67518,15
Estonia,1977,0,69,0,1748,5,160,0,1490,52,100395,75684,1326506,Europe,671,19225,13
Sri Lanka,1926,2,11,0,1421,24,494,1,90,0.5,91391,4269,21410125,Asia,11116,1946375,234
Mali,1890,0,107,0,1168,0,615,0,93,5,9873,488,20222892,Africa,10700,188999,2048
Costa Rica,1871,0,12,0,899,0,960,3,367,2,33282,6536,5092382,North America,2722,424365,153
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621498,North America,3632,103461,0
Iceland,1816,1,10,0,1801,4,5,0,5323,29,65101,190821,341163,Europe,188,34116,5
South Sudan,1813,0,31,0,89,0,1693,2,162,3,3356,300,11188649,Africa,6171,360924,3334
Albania,1788,66,39,1,1086,9,663,9,621,14,19546,6792,2877898,Europe,1610,73792,147
Lithuania,1784,6,76,0,1449,2,259,16,655,28,375572,137912,2723271,Europe,1526,35833,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11423,1400672,Africa,842,43771,88
Slovakia,1562,1,28,0,1443,6,91,0,286,5,199567,36554,5459555,Europe,3495,194984,27
French Guiana,1554,0,5,0,663,0,886,13,5209,17,277,929,298324,South America,192,59665,1077
Slovenia,1511,8,109,0,1359,0,43,1,727,52,90519,43541,2078929,Europe,1376,19073,23
New Zealand,1507,1,22,0,1482,0,3,0,301,4,321187,64210,5002100,Australia/Oceania,3319,227368,16
Lebanon,1495,6,32,0,944,37,519,7,219,5,111168,16285,6826375,Asia,4566,213324,61
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965906,Africa,1318,131060,1311
Zambia,1412,0,11,0,1142,0,259,1,77,0.6,45248,2465,18359521,Africa,13002,1669047,406
Madagascar,1403,25,13,1,463,13,927,8,51,0.5,16402,593,27658140,Africa,19714,2127549,1686
Paraguay,1308,0,13,0,711,0,584,1,183,2,51178,7179,7129123,South America,5450,548394,139
Sierra Leone,1249,0,51,0,707,0,491,0,157,6,0,0,7969966,Africa,6381,156274,0
Tunisia,1132,4,50,0,1006,2,76,0,96,4,63631,5386,11813917,Africa,10436,236278,186
Hong Kong,1125,4,4,0,1072,1,49,3,150,0.5,275293,36731,7494743,Asia,6662,1873686,27
Latvia,1108,4,30,0,903,28,175,1,587,16,133557,70786,1886766,Europe,1703,62892,14
Niger,1020,0,67,0,893,0,60,0,42,3,6367,264,24160996,Africa,23687,360612,3795
Jordan,987,0,9,0,693,0,285,3,97,0.9,302502,29659,10199311,Asia,10334,1133257,34
Cyprus,985,0,18,0,816,0,151,4,816,15,144122,119401,1207039,Asia,1225,67058,8
Yemen,902,0,244,0,271,0,387,0,30,8,120,4,29796949,Asia,33034,122119,248308
Burkina Faso,899,0,53,0,810,1,36,0,43,3,0,0,20876257,Africa,23222,393892,0
Georgia,893,5,14,0,739,8,140,6,224,4,78158,19591,3989410,Asia,4467,284958,51
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511896,Africa,6242,204144,0
Chad,854,0,74,0,721,0,59,0,52,5,0,0,16403314,Africa,19208,221666,0
Andorra,854,0,52,0,791,0,11,8,11053,673,3750,48537,77261,Europe,90,1486,21
Uruguay,849,0,24,0,810,0,15,4,244,7,55215,15897,3473316,South America,4091,144722,63
Cabo Verde,823,31,7,0,377,0,439,0,1481,13,1307,2352,555756,Africa,675,79394,425
Uganda,741,9,0,0,486,66,255,0,16,0,155882,3413,45669557,Africa,61632,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,0,45,3,609,18,42,0,20513,1326,5487,161720,33929,Europe,49,754,6
Sao Tome and Principe,683,0,12,0,188,0,483,0,3119,55,1539,7028,218987,Africa,321,18249,142
Malta,663,1,9,0,610,0,44,1,1502,20,85824,194391,441503,Europe,666,49056,5
Mozambique,651,0,4,0,160,0,487,0,21,0.1,20263,649,31213872,Africa,47948,7803468,1540
Rwanda,639,0,2,0,347,0,290,0,49,0.2,99309,7676,12937552,Africa,20247,6468776,130
Jamaica,626,5,10,0,451,2,165,1,211,3,17463,5898,2960716,North America,4730,296072,170
Benin,597,25,11,2,238,1,348,2,49,0.9,46622,3850,12108449,Africa,20282,1100768,260
Palestine,579,24,3,0,415,0,161,0,114,0.6,44876,8806,5096097,Asia,8802,1698699,114
Malawi,572,0,6,0,73,0,493,4,30,0.3,8904,466,19107085,Africa,33404,3184514,2146
Channel Islands,570,0,48,0,512,0,10,0,3280,276,10255,59004,173803,Europe,305,3621,17
Eswatini,563,0,4,0,262,0,297,5,485,3,6551,5649,1159708,Africa,2060,289927,177
Togo,544,0,13,0,353,0,178,2,66,2,26444,3198,8270004,Africa,15202,636154,313
Liberia,516,0,33,0,240,0,243,0,102,7,0,0,5052335,Africa,9791,153101,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59653018,Africa,117196,2840620,0
Libya,500,0,10,0,78,0,412,0,73,1,16409,2389,6867586,Africa,13735,686759,419
Réunion,497,0,1,0,460,0,36,2,555,1,17200,19216,895080,Africa,1801,895080,52
Taiwan,446,1,7,0,434,0,5,0,19,0.3,74699,3137,23815327,Asia,53398,3402190,319
Zimbabwe,401,0,4,0,63,0,334,0,27,0.3,52905,3562,14854233,Africa,37043,3713558,281
Vietnam,342,7,0,0,325,0,17,1,4,0,275000,2826,97305946,Asia,284520,0,354
Mauritius,337,0,10,0,325,0,2,0,265,8,152194,119678,1271697,Africa,3774,127170,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5726,67351,85017,Europe,253,3542,15
Montenegro,333,0,9,0,315,0,9,0,530,14,13186,20995,628063,Europe,1886,69785,48
Myanmar,263,1,6,0,185,0,72,0,5,0.1,56726,1043,54396641,Asia,206831,9066107,959
Suriname,261,0,6,0,48,0,207,2,445,10,1165,1987,586436,South America,2247,97739,503
Martinique,221,19,14,0,98,0,109,0,589,37,0,0,375274,North America,1698,26805,0
Mongolia,201,4,0,0,127,16,74,5,61,0,19249,5876,3276126,Asia,16299,0,170
Comoros,197,0,3,0,127,0,67,0,227,3,0,0,868790,Africa,4410,289597,0
Cayman Islands,193,0,1,0,132,0,60,0,2938,15,18605,283216,65692,North America,340,65692,4
Syria,187,9,7,0,78,0,102,0,11,0.4,0,0,17481354,Asia,93483,2497336,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11388,233088,48857,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10428,309519,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Guyana,171,0,12,0,102,0,57,1,217,15,2006,2551,786419,South America,4599,65535,392
Angola,155,0,7,0,64,0,84,1,5,0.2,10000,305,32815977,Africa,211716,4687997,3282
Bermuda,144,0,9,0,128,0,7,2,2312,144,9370,150438,62285,North America,433,6921,7
Brunei,141,0,3,0,138,0,0,1,322,7,25600,58538,437322,Asia,3102,145774,17
Eritrea,131,0,0,0,39,0,92,0,37,0,0,0,3544468,Africa,27057,0,0
Cambodia,129,1,0,0,126,0,3,1,8,0,29248,1750,16709758,Asia,129533,0,571
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4171,2981,1399333,North America,11377,174917,335
Bahamas,104,0,11,0,72,0,21,1,265,28,2321,5904,393103,North America,3780,35737,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11873626,Africa,114169,11873626,31083
Aruba,101,0,3,0,98,0,0,0,946,28,2241,20993,106750,North America,1057,35583,48
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412928,39232,Europe,396,9808,2
Barbados,97,0,7,0,85,0,5,1,338,24,7094,24687,287363,North America,2963,41052,41
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Botswana,79,0,1,0,25,0,53,1,34,0.4,33176,14120,2349577,Africa,29741,2349577,71
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11130,42857,North America,557,2857,90
Bhutan,67,0,0,0,25,1,42,0,87,0,22250,28848,771283,Asia,11512,0,35
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280850,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648984,Asia,14422,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17728,38639,North America,920,12880,56
Namibia,39,3,0,0,19,0,20,1,15,0,6355,2503,2538970,Africa,65102,0,400
Gambia,34,0,1,0,24,0,9,0,14,0.4,1970,816,2413443,Africa,70984,2413443,1225
St. Vincent Grenadines,29,0,0,0,25,0,4,0,261,0,731,6590,110928,North America,3825,0,152
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97899,North America,3765,32633,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317376,Asia,54891,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6583,164070,North America,7133,164070,152
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36709,112505,North America,4892,0,27
Belize,22,0,2,0,16,0,4,0,55,5,1957,4925,397324,North America,18060,198662,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27288,285395,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11478,1579,7271322,Asia,382701,0,634
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183598,North America,9663,0,135
Dominica,18,0,0,0,18,2,0,0,250,0,623,8655,71980,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896209,Australia/Oceania,49789,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53185,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2739,48250,56767,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6331,38696,North America,3225,38696,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98325,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596670,Africa,66297,596670,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30224,North America,3778,30224,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8939820,Australia/Oceania,1117478,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26214,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141626,Africa,535407,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
